Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-02-25,55.3754768371582,55.77542998605792,55.21589260034126,55.60345485849227,26208000,0.0006896982451263245,55.2829174041748,55.12244116212288,41.34394339334588,0.41756897502169465,0.5390585336349876,0.014878984119593675
2019-02-26,55.607421875,55.82697546902638,54.84865085516245,55.22877936484401,35026000,0.004188587640046482,55.387366485595706,55.16862980144451,38.80649554498869,0.40802017588752904,0.5128508620854959,0.014086378606749569
2019-02-27,55.651023864746094,55.79177407498887,54.940822140346285,55.21092611945874,22092000,0.000784103781040324,55.5182804107666,55.21457209318751,50.0,0.3993673418346688,0.4901541580353305,0.013848520665273693
2019-02-28,55.83242416381836,56.201156204526654,55.42900367850027,55.458243458549056,27422000,0.0032596039834440482,55.589052772521974,55.273415147533306,61.222264071981584,0.4025075402453453,0.4726248344773335,0.012693673773539785
2019-03-01,56.92126083374024,56.99461172172146,56.052960858781056,56.052960858781056,34086000,0.019501869858401966,55.64513053894043,55.430352831933966,70.89671126158132,0.4872395948315713,0.4755477865481811,0.012162186737595702
2019-03-04,57.16411590576172,57.76379794864619,56.41227962663273,57.22061413135729,35490000,0.004266509006728203,55.73136615753174,55.595473124679465,72.2965599606585,0.5674455738870918,0.4939273440159632,0.012048934435058958
2019-03-05,57.945682525634766,58.30747610261752,57.14429026069266,57.29197893395092,40094000,0.013672329353636936,55.800181007385255,55.819302591437115,69.74839831052721,0.6861655946881271,0.532374994150396,0.011582884146793156
2019-03-06,57.735050201416016,58.2207413179186,57.64137930979189,58.07305265058131,23602000,-0.003634996000358881,55.83256874084473,56.001754744768434,66.72497635231436,0.7545577264927061,0.5768115406188581,0.01147700378452032
2019-03-07,57.0367431640625,57.66765009649561,56.583759132984696,57.51500430906147,30086000,-0.012095027802303537,55.90185470581055,56.10032507041549,58.867849101193805,0.7438369524026527,0.6102166229756171,0.010236931329672285
2019-03-08,56.993125915527344,57.16559635548918,56.01331171546796,56.19668704545784,23694000,-0.0007647219338891009,56.011036491394044,56.1853537223309,63.37978162108734,0.723481272507037,0.632869552881901,0.009503348130514134
2019-03-11,58.44475936889648,58.47697114634712,57.07242572690145,57.09373639455161,30032000,0.02547032523747994,56.201547622680664,56.40053521248001,69.42336611708393,0.8150881090683413,0.6693132641191891,0.010757857064461366
2019-03-12,59.33635711669922,59.75563962743753,58.59542944669108,58.59542944669108,42220000,0.015255392569504478,56.437282752990725,56.68013729859612,75.92309850635326,0.9486957003975718,0.7251897513748657,0.011034081040472899
2019-03-13,59.426055908203125,59.82551371065459,59.36906235006115,59.76653882003293,25888000,0.00151170034465542,56.61441211700439,56.94165335665393,85.58028903289588,1.0497181248307825,0.7900954260660491,0.010105199656265468
2019-03-14,59.1024169921875,59.70557005347522,59.03798966553307,59.42406585474902,27302000,-0.0054460776686166,56.77275772094727,57.147440369561885,79.79903314666922,1.091086798823298,0.850293700617499,0.010277256625055905
2019-03-15,58.99190902709961,59.5578895360771,58.82885367389795,59.37352729524492,51886000,-0.0018697706576449313,56.92416534423828,57.32310405123214,78.29830370052858,1.1022486652910715,0.9006846935522135,0.01031889141656552
2019-03-18,58.90517807006836,59.2223652052095,58.55478470956412,58.961676295913904,24442000,-0.0014702178393889431,57.094951438903806,57.47377776731178,76.40475726500634,1.0915137701930675,0.9388505088803843,0.010035003642107581
2019-03-19,59.59456253051758,59.64164564416971,58.95027405736944,59.06227983897908,29788000,0.01170329134102932,57.28315773010254,57.67575726856948,78.61614955386183,1.1256579686541883,0.9762120008351453,0.01020114782972695
2019-03-20,60.78252410888672,60.95896099998748,59.4523203246817,59.54202476950778,41508000,0.019934059886097755,57.54543170928955,57.97163982479017,81.34177204183479,1.2343472760517002,1.0278390558784563,0.010632968544215507
2019-03-21,61.26326751708984,61.27863040668714,60.294358088650746,60.46385655086534,28150000,0.007909237321930052,57.87233333587646,58.28512817643775,79.78516120759808,1.3437859822049703,1.091028441143759,0.009639506515706883
2019-03-22,59.851783752441406,61.13936632523386,59.77000841053764,60.90246852521743,34422000,-0.023039642217168477,58.09805698394776,58.43433346939048,65.88924912181949,1.3016177624134428,1.1331463053976958,0.011477613279410747
2019-03-25,59.34279251098633,59.94049319456507,58.97703627922471,59.45083562608239,27576000,-0.00850419502216282,58.29642276763916,58.5208533781139,58.53464949688438,1.213143442604128,1.1491457328389822,0.011796491889789219
2019-03-26,58.9691162109375,59.85178859185918,58.568667694734586,59.72986856885343,30752000,-0.006296911288420581,58.464507484436034,58.56354507647805,57.39141123694293,1.1001920234606999,1.1393549909633258,0.011997057299117184
2019-03-27,58.382808685302734,59.072195171422834,57.69986152973623,59.072195171422834,29428000,-0.009942620193551743,58.60109672546387,58.546332086842305,58.17186665561224,0.9523885503095357,1.101961702832568,0.012336646134423597
2019-03-28,58.098331451416016,58.345143478844,57.66021873912632,58.258414804745335,22402000,-0.0048726198737734094,58.71439208984375,58.50366535965885,56.51897643319469,0.8030413370142782,1.04217762966891,0.012442846676515686
2019-03-29,58.32729721069336,58.67818587535877,57.80641476822833,58.49034876294825,30890000,0.0039410040453367046,58.78469390869141,58.4868683930907,49.190381334808606,0.6951450186539105,0.9727711074659101,0.011763040607100182
2019-04-01,59.422096252441406,59.48255714548465,58.7966417370592,58.85512129752241,27706000,0.01876992581695247,58.89759292602539,58.575937713028864,50.574861988107855,0.6900233820306312,0.9162215623788543,0.012386941154943916
2019-04-02,59.74720764160156,59.76058919776436,59.03849184158416,59.47511852040384,18288000,0.005471220466188198,58.98766918182373,58.687487230035785,52.08735822784309,0.7040820011102866,0.8737936501251409,0.012113329129040208
2019-04-03,60.00839614868164,60.49359197451504,59.72441523156577,60.10206326732772,22180000,0.004371560067657709,59.10133647918701,58.813288079430635,55.936697754525085,0.7279084126222699,0.8446166026245667,0.012063362802063798
2019-04-04,60.43659973144531,60.49111662737929,59.92067433384454,60.03218479146619,21022000,0.007135727835530181,59.27132930755615,58.96788918914632,59.08836314576198,0.7724392668464546,0.8301811354689443,0.011639577336058434
2019-04-05,60.04010772705078,60.48318129422552,59.96973261519408,60.429159736999175,20012000,-0.006560461808843843,59.423678398132324,59.07000524037531,56.87187634110322,0.766896394257337,0.8175241872266229,0.011808204550427416
2019-04-08,59.88300704956055,60.164012178438526,59.70557948026321,60.02326194743682,21750000,-0.00261659552984872,59.49559078216553,59.14743398410723,51.8668334984204,0.7412818799873548,0.8022757257787694,0.010558331508869112
2019-04-09,59.60595703125,59.82699658860648,59.39235125147336,59.56631147788036,19668000,-0.00462652147847642,59.509070777893065,59.19110284573988,41.367294296250996,0.6906650154378156,0.7799535837105787,0.010098124786116328
2019-04-10,59.79230880737305,59.9157148180009,59.50535589667206,59.7249094710541,15510000,0.0031263951692839242,59.527383422851564,59.24836055637161,38.71998577137911,0.6580027701915725,0.7555634210067774,0.010114972451973946
2019-04-11,59.94792175292969,60.104038633579954,59.69764243576437,59.913724865974615,16998000,0.002602557898507607,59.56965866088867,59.31498543223429,50.9131080019594,0.6373276532459968,0.7319162674546213,0.010031757892067098
2019-04-12,60.59915542602539,60.61501364805489,60.13130384563559,60.24677696021811,24312000,0.010863323599101804,59.65002098083496,59.43728733640487,61.618852748183166,0.6658164711196903,0.7186963081876352,0.010257695589394112
2019-04-15,60.78748321533203,60.924766109664986,60.19424430436224,60.66655387590557,23796000,0.003107762607954756,59.74413623809814,59.56587742011222,67.41323229430296,0.6955724173629108,0.7140715300226903,0.010241460943509188
2019-04-16,61.05412292480469,61.255833163732206,60.71364000416009,60.95946136008473,22622000,0.004386424562571767,59.8171142578125,59.70761508722579,77.24966593068947,0.7322291336383131,0.7177030507458149,0.009990054026377515
2019-04-17,61.46200180053711,61.70782314293728,61.10318401138425,61.30638023853066,30366000,0.006680611499976452,59.85108814239502,59.87469953611258,83.46965144367636,0.7851416378026812,0.7311907681571881,0.009084540742519041
2019-04-18,61.52791976928711,61.749454667918044,61.42582443060692,61.70286688717368,24750000,0.0010724995414879146,59.86432075500488,60.0321490821292,82.91529360072812,0.8229082338681764,0.7495342612993858,0.008922018434796833
2019-04-22,62.13701629638672,62.16576074129679,61.12647625838535,61.29002693191078,19084000,0.009899514389297703,59.97858238220215,60.2326126263442,81.01911094529618,0.891708472447462,0.7779691035290012,0.0072861562649976
2019-04-23,62.97111511230469,63.16142888523771,62.04829825291221,62.2797473579548,31868000,0.013423541483540413,60.15999851226807,60.49342238691186,82.99672659578455,1.001987670638961,0.8227728169509931,0.00728790627353426
2019-04-24,62.44874954223633,63.140121109397725,62.43685776676012,62.97111799439468,23396000,-0.008295320308950527,60.33398017883301,60.679644020752285,73.70946341608047,1.035299901004187,0.8652782337616319,0.007434263763927984
2019-04-25,62.81005096435547,63.08065031418664,62.34715649072058,62.95674897281491,31344000,0.005785566961189259,60.555342292785646,60.88253992014307,73.3631882194612,1.0784227031858151,0.9079071276464686,0.0068102852224156555
2019-04-26,63.30961227416992,63.38345849426624,62.69407207879356,63.10938806051091,27228000,0.00795352498755264,60.81590633392334,61.113689668145625,81.54347472454513,1.13976970165308,0.954279642447791,0.006561551157932593
2019-04-29,64.2403564453125,64.2785235587219,63.02662030811694,63.46275161007662,72368000,0.014701466929095686,61.111559295654295,61.41146745644723,86.57838561731087,1.2490921591000301,1.0132421457782388,0.006957645094592623
2019-04-30,59.42109680175781,59.52120701861632,58.630110384819936,59.008257482855335,133178000,-0.0750191921437624,61.11150932312012,61.2219083464768,49.11957821146838,0.936066623891989,0.9978070414009889,0.018733085773169008
2019-05-01,58.150367736816406,59.43547356873407,58.06908773280634,59.34874111934893,74340000,-0.021385149943981108,61.03166732788086,60.92938066936629,42.91213834491575,0.5787825711964487,0.9140021473600809,0.019287670854442364
2019-05-02,57.8128662109375,58.45071163354432,57.40746059901246,58.11469047537964,45098000,-0.005803944824672613,60.921890830993654,60.63256976856355,40.92597552426465,0.26534015666462807,0.7842697492209904,0.019268006708395336
2019-05-03,58.954734802246094,59.04642058122197,58.16176700539989,58.3530676741448,41588000,0.019751115385671092,60.847797584533694,60.4727759622476,43.29097682879342,0.10783102827070223,0.6489820050309328,0.019771648743390154
2019-05-06,59.14851379394531,59.24614734780272,58.04331224905807,58.08494291510392,31774000,0.0032869114304256986,60.80321788787842,60.346655755742624,43.316190013938666,-0.0013442499453546475,0.5189167540356754,0.019749740118497984
2019-05-07,58.42493438720703,59.213440429540135,57.73802457021476,58.7693799619371,36604000,-0.01223326437683625,60.73031425476074,60.163634673024944,39.66325560970694,-0.14458655164992962,0.3862160928985544,0.0199189077462958
2019-05-08,58.02448272705078,58.693053838408616,57.86836583691786,58.34711850220026,25520000,-0.0068541225481278945,60.651240539550784,59.9599059162655,36.47737923843842,-0.2871105779933245,0.2515507587201787,0.019946250063883147
2019-05-09,57.885215759277344,58.1875353208174,57.22457374671118,57.619078200943854,29556000,-0.002400141478702267,60.555885887146,59.762316377504725,35.75243685367241,-0.40661240144095245,0.11991812668795246,0.019922191889359554
2019-05-10,57.86886215209961,58.297064381319565,56.81471013362452,57.9283361543902,31650000,-0.00028251785819966013,60.45193290710449,59.58198740365662,32.49445124338146,-0.49690998788912566,-0.0034474962274631676,0.019901937960456143
2019-05-13,56.33000183105469,57.09224379059266,55.78037875264008,56.75870314356924,45626000,-0.026592199393868476,60.238475227355956,59.27227449198024,24.250512496635125,-0.6847512565812863,-0.1397082482982278,0.02042596037694158
2019-05-14,55.748661041259766,56.7403670318664,55.68274392931907,56.61398903425303,40392000,-0.010320269321816844,59.986534118652344,58.93669225857829,24.140113134097177,-0.8704916724738183,-0.28586493313334593,0.02042006738328508
2019-05-15,58.02547836303711,58.39718239525156,55.57718659421055,55.63418015375613,59302000,0.04084075346836147,59.83510189056396,58.84990998281246,33.912117946359146,-0.8244682042994214,-0.393585587366561,0.022716447592381932
2019-05-16,58.70445251464844,59.18320897931862,57.90900804102215,58.07701671287002,35308000,0.011701310713257973,59.69722442626953,58.836056890606365,34.69998425912571,-0.7248511022758493,-0.45983869034841873,0.022848151664885328
2019-05-17,57.92535781860352,58.7931624623442,57.80839493274456,58.274760476951634,25362000,-0.013271475376599562,59.51709632873535,58.74932364565371,28.805709239207687,-0.7006931080412997,-0.508009573886995,0.02297015994669414
2019-05-20,56.72996520996094,57.14329990146067,56.40683030134103,57.14329990146067,30602000,-0.020636775561853615,59.246743774414064,58.55700379463535,38.06488701752107,-0.7691397524724195,-0.5602356096040799,0.02309920504862262
2019-05-21,57.21466827392578,57.39110518272423,56.66305999382111,57.21664960649212,20562000,0.008544039506650947,58.95892143249512,58.42916231647253,45.53918327233736,-0.7753351439757026,-0.6032555164784045,0.02292748046468404
2019-05-22,57.2845458984375,57.67756059152762,57.04417699291759,57.05656788332799,18826000,0.0012213235979481318,58.700711250305176,58.320151229040626,47.41535365328384,-0.7657790716143751,-0.6357602275055987,0.022943893456339584
2019-05-23,56.76366424560547,56.99709470964155,56.16001953140704,56.79984625111873,25214000,-0.009092882638112032,58.39839191436768,58.171914373475374,38.5874286386443,-0.7911171060687181,-0.6668316032182227,0.022849193427246364
2019-05-24,56.43012237548828,57.21069931124929,56.33595614636287,57.09373641510665,18554000,-0.005875974966556341,58.05441741943359,58.00602942128613,36.04398023388441,-0.8285605915785439,-0.6991774008902869,0.022651501401357278
2019-05-28,56.47720718383789,57.3162674834186,56.43309606667105,56.57236408205672,20948000,0.0008343913918227308,57.666259956359866,57.860427303433916,39.25408624006984,-0.8446983166927922,-0.728281584050788,0.022208956424808746
2019-05-29,55.50482940673828,56.2512094600293,55.10883893164274,56.137218561285856,36230000,-0.017217171768682538,57.47044658660889,57.63608464660576,36.923889510952456,-0.9252842394803551,-0.7676821151367015,0.01553837234026804
2019-05-30,55.57768249511719,55.84481452164873,55.30460268977048,55.51523648931138,18088000,0.0013125540454335116,57.34181232452393,57.440046346463994,37.94159556086075,-0.9720651663579929,-0.8085587253809599,0.014965464406253421
2019-05-31,54.83872985839844,55.18069496077359,54.68261297136005,54.79610852651759,31582000,-0.013295851923722624,57.19310550689697,57.19230191902918,35.27740162859723,-1.0565870126658083,-0.8581643828379296,0.015154195975805014
2019-06-03,51.48051071166992,52.88108965458806,50.900158023010114,52.87762232282599,96890000,-0.06123809131611768,56.81939430236817,56.64832180404258,29.977512077926207,-1.378659080450376,-0.9622633223604189,0.019174726695859297
2019-06-04,52.26108932495117,52.45685556319632,51.34620148086811,51.76548395586114,60512000,0.015162604303851746,56.475023078918454,56.23049013936721,35.83364685129828,-1.5530151520944742,-1.08041368830723,0.019673693034886825
2019-06-05,51.77291870117188,52.37607186834259,51.19603709595773,52.28636741585876,46988000,-0.009340995951001352,56.1424222946167,55.805959526205754,20.284495052283617,-1.7108631195006652,-1.2065035745459172,0.019635938575285016
2019-06-06,51.927547454833984,52.03856257099584,51.32043164773946,51.85072922935905,29020000,0.0029866725218758994,55.83757553100586,55.43658694797987,16.103125948059187,-1.8027011065552472,-1.3257430809477833,0.019732250786740783
2019-06-07,52.94898223876953,53.199760667330175,52.09554985487997,52.25067606765877,43828000,0.019670383717312667,55.590763854980466,55.19967221376936,25.69819892824657,-1.7726283659956863,-1.415120137957364,0.020507698800162438
2019-06-10,53.66217041015625,54.260861820040674,53.29145702898412,53.37669970523659,28510000,0.013469346174977526,55.3804292678833,55.05324347056811,34.27818827450356,-1.6719737052643708,-1.4664908514187653,0.020874784694421906
2019-06-11,53.57692337036133,54.71533128326021,53.50407158605047,54.36741457439039,33508000,-0.0015885872513793364,55.24277534484863,54.912641556262706,30.561447695800553,-1.5808597183472415,-1.4893646248044607,0.020159060993544115
2019-06-12,53.48078155517578,53.650276245778585,53.00995414743984,53.52290756124382,23670000,-0.001794463159464188,55.129381370544436,54.77627393711157,29.731203166467154,-1.4991280532463804,-1.4913173104928448,0.020070636159893265
2019-06-13,54.07104110717773,54.34758824154439,53.65275307370434,53.75881108146844,20814000,0.011036853517052192,54.93165950775146,54.7091089056893,35.757353923363596,-1.3709229604492918,-1.4672384404841343,0.017697934000121946
2019-06-14,53.83760833740234,54.25689080035816,53.59872921830184,54.00809745670591,24582000,-0.004317149531348763,54.68831729888916,54.62610885156673,36.14009756415897,-1.2734757387761135,-1.42848590014253,0.01733876571440397
2019-06-17,54.21378326416016,54.58003489660906,53.9218732036959,53.9763901044067,19770000,0.006987214669721631,54.502738571166994,54.586839748004195,38.31076494027361,-1.152607400130961,-1.3733102001402164,0.017370895656507387
2019-06-18,54.77628707885742,55.447334881797815,54.555742847957134,55.08653575767853,34526000,0.010375660594583946,54.40505466461182,54.604882350942596,46.07118656201515,-0.9999027575683925,-1.2986287116258517,0.017110807711030695
2019-06-19,54.74010848999024,54.98394851690062,54.31983533605366,54.87541006056048,26714000,-0.0006604790283630813,54.28132667541504,54.617761030851895,45.465273868006896,-0.87175350615329,-1.2132536705313395,0.016946374689409502
2019-06-20,55.1707878112793,55.642605832117525,54.8635111308278,55.59205160560382,24018000,0.007867710407768236,54.17563877105713,54.67043024803546,51.85988563819674,-0.7270609729343249,-1.1160151310119366,0.017078927831771857
2019-06-21,55.77394104003906,55.833411262620594,54.998317450408834,55.00525589512127,50774000,0.010932474461357256,54.12615261077881,54.77552651394056,84.7828008403524,-0.5572974944949252,-1.0042716037085344,0.017211406906639592
2019-06-24,55.3442497253418,55.68473263487044,55.1762410507709,55.50780040186352,24236000,-0.007704159087284168,54.071858978271486,54.82969062931211,76.48360650366024,-0.45221832145421104,-0.8938609472576697,0.0172449714509043
2019-06-25,53.90105056762695,55.29469111706797,53.75335811004404,55.263965338513984,31644000,-0.026076767954702484,53.943051147460935,54.74124871867543,65.70365345260983,-0.47986484722060396,-0.8110617272502566,0.01813548819495698
2019-06-26,53.54123306274414,54.27473060392131,53.21264951679366,54.07053994053331,34698000,-0.00667551932835464,53.84487133026123,54.62696151334864,61.55752781065479,-0.5247600760912405,-0.7538013970184535,0.017825739377411418
2019-06-27,53.35836410522461,53.9446646161465,53.31970543283321,53.8599172741758,24078000,-0.003415479006716793,53.7339054107666,54.50614271257492,53.33235210643953,-0.5685420659647633,-0.7167495308077155,0.017815807450059597
2019-06-28,53.66414642333984,53.66414642333984,53.21810085434756,53.38809463801861,33672000,0.005730728879022928,53.67517623901367,54.425952589790626,50.01722727363423,-0.5719721914466263,-0.6877940629354977,0.017681678475417243
2019-07-01,54.51658630371094,54.94231185694754,54.28513719286579,54.568127412824175,29196000,0.0158847188893394,53.82698001861572,54.43458437206875,57.22559392682506,-0.5001405079461563,-0.6502633519376294,0.010974622519314034
2019-07-02,55.14105224609375,55.15542446848692,54.50023489215925,54.75596667777286,20630000,0.011454604639107968,53.97097816467285,54.50186702673779,61.807381492120115,-0.3883475695383751,-0.5978801954577786,0.01078674525621438
2019-07-03,55.65599060058594,55.90379329168681,55.252566337255466,55.433461243031786,20154000,0.009338565977921931,54.16513175964356,54.611783557580466,61.393782801156426,-0.25525719271194447,-0.5293555949086118,0.010490159221560586
2019-07-05,56.1357307434082,56.2338596354491,55.38389826892284,55.47657471559063,29794000,0.008619739540081328,54.37554092407227,54.756921384802155,65.95556355989444,-0.10980532263462095,-0.4454455404538137,0.010546174509766113
2019-07-08,55.34871292114258,55.86513362949331,55.099424235047145,55.798721178484186,29888000,-0.01401990874338166,54.49552745819092,54.81328248350125,57.454405143405474,-0.05737801055951053,-0.3678320344749531,0.010594699920241096
2019-07-09,55.72041320800781,55.8973454336571,54.87094341658776,55.02805097489195,29472000,0.006715608498336856,54.598439598083495,54.89967588583521,56.360601928403696,0.014002704241399044,-0.2914650867316827,0.010323181770952915
2019-07-10,56.54410934448242,56.6149797873782,56.036113125488434,56.11838379168522,30710000,0.014782663821958808,54.74679889678955,55.05628859618256,60.98769046324561,0.1354761446247963,-0.20607684046038693,0.010672279869026219
2019-07-11,56.70121765136719,57.15519235099968,56.47572008209479,56.8043036588973,26004000,0.0027785088262266555,54.90782070159912,55.21294850620014,59.64278761221473,0.24163661220232768,-0.11653414992784403,0.010618573655573851
2019-07-12,56.76366424560547,56.87071670041699,56.42764688726692,56.6442246813717,21878000,0.0011013272170314892,55.04245185852051,55.360635719476846,56.69191945245165,0.3270385688224948,-0.027819606177776263,0.010453013094609713
2019-07-15,57.01989364624024,57.02831809039802,56.49901117144503,56.763662740337104,21164000,0.004513968645965427,55.2015661239624,55.5186602839305,61.6018509714431,0.4106619506260003,0.059876705182979065,0.010336425522802393
2019-07-16,57.16609573364258,57.41984619018782,56.83255127205369,56.83255127205369,25352000,0.002564054017873074,55.349181747436525,55.6755588981888,77.55566430144361,0.48316178151126365,0.144533720448636,0.010292195377070087
2019-07-17,56.83306121826172,57.41291868789576,56.82711343861636,57.04022393358906,19538000,-0.00582573483647697,55.452020454406735,55.78579721438622,77.90786648978454,0.5078906702199149,0.21720511040289175,0.010294299816905004
2019-07-18,56.85782623291016,56.90391867875473,56.14514778457296,56.59812800768483,25450000,0.00043575014467966966,55.55790634155274,55.887895216150405,80.48542030967846,0.5234527845337524,0.27845464522906394,0.010282887395286211
2019-07-19,56.080223083496094,57.07291978828749,56.06535552790111,56.96091400704778,23184000,-0.01367627292377882,55.60337810516357,55.90621215589761,69.44876734808183,0.4676490298744298,0.3162935221581371,0.010748262502072154
2019-07-22,56.45986175537109,56.50000642812248,55.76601721831929,56.27450506299607,28914000,0.006769564224267777,55.63767414093017,55.9589406891808,66.93165622573672,0.44888337221541263,0.3428114921695922,0.010582227583312643
2019-07-23,56.89797592163086,56.93812059273154,56.14465740616326,56.66999790009238,20648000,0.007759745642984983,55.715360450744626,56.048372616080805,65.82177074995616,0.46401473207347976,0.36705214015036974,0.010503206256085145
2019-07-24,56.485626220703125,56.76960710760005,55.92955622217144,56.13325155608208,27192000,-0.007247176973319558,55.84458923339844,56.090015816521024,57.61183038964237,0.4376878756823146,0.38117928725675876,0.008573741773957916
2019-07-25,56.297794342041016,56.67693212783193,55.69166921787557,56.4469690096886,54762000,-0.0033253039973072385,55.982417297363284,56.10980424752293,51.57107250364256,0.39708978561725417,0.38436138692885785,0.008418845746806194
2019-07-26,61.713775634765625,62.86209020191099,60.8603430969985,60.8603430969985,121216000,0.09620237091029638,56.40018787384033,56.64351580821271,82.51893861880117,0.7928010172010858,0.46604931298330343,0.02246196447850974
2019-07-29,61.5462532043457,61.9006129921052,60.96936785698194,61.57896409483417,41382000,-0.0027145062621245497,56.79429321289062,57.110443179273,80.39825621088522,1.0804328022865377,0.5889260108439504,0.022576615376453453
2019-07-30,60.86033630371094,61.30192007994235,60.727511412745,60.81077274555842,28616000,-0.011144738549028865,57.111480712890625,57.46757585779089,72.8498883024763,1.2387556982169556,0.7188919483185514,0.0228310047752793
2019-07-31,60.37464141845703,61.20279674885371,59.87804542007186,60.7052100842924,39960000,-0.007980483098715463,57.373160171508786,57.744439244521004,68.79310075643436,1.3099360879630737,0.8371007762474558,0.02298866917999626
2019-08-01,60.05646514892578,61.27168739703548,59.819563585983744,60.34639382180189,35426000,-0.00527003162347528,57.59318389892578,57.964632187797655,66.41629815698244,1.3253945702464236,0.9347595350472494,0.02306822957962945
2019-08-02,59.29026412963867,59.94346862631582,58.97703965700888,59.62132815732613,34910000,-0.012758010605304682,57.7509105682373,58.09088284892537,60.7712477160388,1.2612802563059589,1.0000636792989912,0.02333912580772449
2019-08-05,57.23003005981445,58.32680726802884,56.63530512084876,58.13302235950556,47840000,-0.034748269383983454,57.8449764251709,58.008896869010044,50.25670118756464,1.0323255232178425,1.0065160480827615,0.02456211299733914
2019-08-06,58.03935241699219,58.55081599085133,57.56604839828649,57.763795962239634,36014000,0.014141567920405773,57.96092338562012,58.011797397389294,54.66493300194254,0.9057419685422659,0.9863612321746624,0.02469377323198805
2019-08-07,58.27873229980469,58.474990088824434,57.03624777151568,57.38118868283496,30686000,0.004124440967098408,58.04765453338623,58.0372197690479,55.405164597755025,0.8153408041798684,0.9521571465757037,0.024525047044451926
2019-08-08,59.779422760009766,59.78388075791878,58.18406827674352,58.80010384530423,30116000,0.025750224841629032,58.20156478881836,58.20314386342522,63.338087817196744,0.8549352471125289,0.9327127666830688,0.025105083259413335
2019-08-09,58.92253112792969,59.693693080325644,58.72379286024415,59.4721581418662,20418000,-0.014334223927188972,58.30950813293457,58.27165693623517,58.58413509228319,0.8078576548612091,0.9077417443186969,0.02539990402183518
