Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-02-14,3.830900192260742,3.859161620302548,3.745868137747768,3.789004063817399,827264000,0.01079276218241687,3.685044491291046,3.671532949558493,45.74758065490309,0.05821951275605697,0.04821592009895442,0.04422107243035559
2019-02-15,3.900562047958374,4.062444772501486,3.8777546414836745,4.039637602448917,1516748000,0.018184200110032744,3.6920106649398803,3.693345244644196,70.67378694343007,0.06939114628222409,0.05245096533560836,0.0441989552209898
2019-02-19,3.883208513259888,3.9637783399398536,3.870813373544941,3.8899020967574383,551892000,-0.004448983117078975,3.691651153564453,3.7114274607028337,80.5068000461179,0.07596874076373172,0.057154520421233035,0.04358881266072714
2019-02-20,3.930558919906616,3.997741583936579,3.9013061707790304,3.912461749959552,540988000,0.01219362969694826,3.703773820400238,3.7322971234841464,78.47144957546593,0.08403362653429713,0.06253034164384585,0.04181948168521594
2019-02-21,3.861640691757202,3.967744582570565,3.847014199836572,3.9432020733846342,448548000,-0.01753395116413914,3.7118059754371644,3.7446155585577707,67.89753118736823,0.08389687067271456,0.0668036474496196,0.04209804755273526
2019-02-22,3.9464244842529297,3.965265435947853,3.8998181186262215,3.9134530552089353,401740000,0.02195538095418903,3.7134793281555174,3.7638354562430236,70.07215350883283,0.08959701553098887,0.07136232106589346,0.040409323429651485
2019-02-25,3.9340298175811768,4.097400123693652,3.9253528882636495,4.029969689522631,656020000,-0.003140733269117457,3.7116696357727053,3.7800444430371334,64.8269806488102,0.09205314404122333,0.07550048566095945,0.040294742963624154
2019-02-26,3.8946127891540527,3.985346650438618,3.86114534060757,3.929319799101016,488464000,-0.010019504237352095,3.7353323459625245,3.7909557140958876,60.86958428743405,0.08978404423549735,0.07835719737586702,0.023977678251877497
2019-02-27,3.8527169227600098,3.906760432341352,3.795698276472301,3.8802345730721055,500256000,-0.01075738941512161,3.7648456692695618,3.796837733968661,53.821822646199834,0.08364095910002778,0.07941394972069918,0.02094491167772223
2019-02-28,3.8281478881835938,3.868846593297564,3.805813501351757,3.8465119697999417,324944000,-0.006377067162986694,3.785953629016876,3.799819653417702,62.98938964866936,0.0759149043513272,0.07871414064682479,0.019433010748432938
2019-03-01,3.882496118545532,3.924683457274521,3.819711043673783,3.8780290512297486,357188000,0.01419700386437417,3.8018955826759337,3.8076936024774954,64.87006186110543,0.0733320718067012,0.07763772687880008,0.01712170639224223
2019-03-04,3.8906853199005127,3.943791944150779,3.834104204905719,3.920961030205286,409992000,0.0021092619554372583,3.817032265663147,3.815597575565402,69.43347006134059,0.07112606155297074,0.07633539381363422,0.0171195652022438
2019-03-05,3.884233236312866,3.922450032520482,3.820703610930234,3.8750510759260495,362924000,-0.0016583411551287508,3.8263304352760317,3.8221343051603984,62.22896078427193,0.06807245640641257,0.07468280633218989,0.015969443076823468
2019-03-06,3.773304462432861,3.88373651390848,3.770574759032807,3.8752991412784,403524000,-0.02855873144870802,3.8291276931762694,3.817483843948252,48.6693175899913,0.05605525723385085,0.07095729651252208,0.017398374322384863
2019-03-07,3.70406723022461,3.759407506394355,3.657909114121381,3.749729058125882,450104000,-0.01834923020328183,3.8246825337409973,3.8066822616888576,40.325478673992485,0.04047806833578527,0.06486145087717472,0.017272542166593997
2019-03-08,3.738313913345337,3.748984938571101,3.593387100897167,3.6147291513486937,422416000,0.009245696957463245,3.8288662791252137,3.8001709904180463,36.91726160632165,0.03054435866931593,0.05799803243560297,0.015243178240070477
2019-03-11,3.998883247375488,4.021713920598748,3.71473759404681,3.761888514831632,859728000,0.06970236851965517,3.845148837566376,3.819095967271136,56.69956323556416,0.04319961154648899,0.05503834825778017,0.021616176472328302
2019-03-12,4.033130168914795,4.079536070908694,3.950491917364302,4.0266777127384925,579576000,0.008564121386085422,3.865275776386261,3.8394801769514846,56.03220428577238,0.05535434060101174,0.05510154672642649,0.021294526435435314
2019-03-13,4.18450927734375,4.213792413195135,4.063157928942841,4.070602962463781,768900000,0.03753390098730369,3.887121045589447,3.8723400912745576,67.3090565054753,0.07632228408705233,0.059345694198551666,0.02167482519298894
2019-03-14,4.108572006225586,4.205603580882713,4.100878946410553,4.193691715792876,519384000,-0.018147234498752884,3.9030498623847962,3.894838368888941,58.77600751120203,0.08582271636911676,0.06464109863266469,0.02226958977874134
2019-03-15,4.214041709899902,4.2567253461696986,4.148278418013759,4.151752672981437,661484000,0.025670647493703846,3.922206938266754,3.925238687080461,63.768099971606986,0.10070157595593177,0.07185319409731811,0.022742265296370412
2019-03-18,4.1926984786987305,4.299408249429872,4.165648524041506,4.245556839208918,486992000,-0.005064788787218499,3.936813759803772,3.950711048186963,64.92200173584092,0.10950861187877337,0.07938427765360917,0.02262776792906591
2019-03-19,4.360456466674805,4.404877698902246,4.270373873198143,4.287248621196402,854972000,0.04001193713985862,3.9606761574745177,3.989734421376281,72.57272703375799,0.1285431534588204,0.08921605281465142,0.0239162570246576
2019-03-20,4.327946662902832,4.4428455392717945,4.2932036509999785,4.389490655990729,719148000,-0.007455596454277624,3.9805455446243285,4.0219451110454765,72.06391955093892,0.13939800193478158,0.09925244263867745,0.0240550308919014
2019-03-21,4.564693927764893,4.590999336565339,4.346063439079334,4.351026795204957,824312000,0.05470198301918772,4.015698206424713,4.073635474542564,75.9387921939542,0.16519975332876413,0.1124419047766948,0.025835437791639913
2019-03-22,4.404876232147217,4.5860344086584925,4.39097921842378,4.537394860626463,747644000,-0.03501170026879119,4.038620793819428,4.105182213362054,67.52951737180908,0.17078319248185636,0.12411016231772712,0.02739151303459951
2019-03-25,4.312559127807617,4.428450542397865,4.246299827232488,4.364176867181972,525212000,-0.020957933770274995,4.057547259330749,4.1249323956902035,63.79464258976663,0.16584710722733842,0.1324575512996494,0.02798299712216179
2019-03-26,4.389242172241211,4.51034499309972,4.332909092485514,4.454260412401879,703508000,0.01778133172462204,4.082278728485107,4.150104755361728,70.28429721230381,0.16620697437901555,0.13920743591552262,0.027889606014208528
2019-03-27,4.380062103271484,4.461211047654934,4.310577000230863,4.41480512812356,474372000,-0.002091492929641503,4.108645987510681,4.172005455162657,73.17900328245388,0.16386251180933709,0.14413845109428552,0.02767618898420244
2019-03-28,4.398672580718994,4.464435374742539,4.345565726024359,4.4061171395403385,480264000,0.004248907209240205,4.137172222137451,4.193592800453737,72.88828677878938,0.16164289960030853,0.14763934079549013,0.027511574789950824
2019-03-29,4.455997467041016,4.4803177144412265,4.415050976278866,4.465427651135416,456896000,0.013032314924574573,4.165847289562225,4.218583721081097,68.44207041644415,0.16263472826450442,0.15063841828929297,0.027497489009120076
2019-04-01,4.52349853515625,4.553774244421854,4.476099581852805,4.547818312872535,483824000,0.015148363214860128,4.197487950325012,4.247623227183492,69.26672039886226,0.16694311537795858,0.15389935770702612,0.02752336933328891
2019-04-02,4.541365146636963,4.585786363888316,4.504637460043733,4.547569576307608,440920000,0.0039497330090536575,4.230344545841217,4.275598648083823,65.66440401959984,0.16984140345815213,0.15708776685725134,0.027449146469180584
2019-04-03,4.680833339691162,4.73989613445551,4.586035426468684,4.590998781994758,783504000,0.030710631836658342,4.275720989704132,4.314192428236902,73.79272799797306,0.18130229523518437,0.16193067253283794,0.02645334287099431
2019-04-04,4.671899318695068,4.7143349165128905,4.609114248786141,4.665446862341655,457376000,-0.0019086389853570918,4.324112594127655,4.34825975113768,70.69765677306097,0.18750281794131674,0.1670451016145337,0.025733705365799536
2019-04-05,4.738654613494873,4.75602635620326,4.678599721268177,4.715079386959449,481744000,0.014288684375683536,4.3741296291351315,4.385440214219317,73.70684710837062,0.19554920177839819,0.1727459216473066,0.02573017654549012
2019-04-08,4.759500026702881,4.784564351350331,4.684058553705899,4.70813030212942,424192000,0.004399015102017234,4.412160468101502,4.4210649582653705,69.8615903322563,0.20128774969266594,0.1784542872563785,0.02191433653029873
2019-04-09,4.696715831756592,4.737166278663912,4.654528257804142,4.72599896575498,439972000,-0.013191342492707703,4.4453397512435915,4.447317422407392,67.817770378586,0.19848145971875475,0.18245972174885375,0.02246849165193444
2019-04-10,4.767192840576172,4.793001716968582,4.691503811538995,4.695970641427767,444772000,0.015005593556044694,4.474473929405212,4.477781747947276,61.65709495348098,0.19964300007558577,0.18589637741420018,0.021445135622160313
2019-04-11,4.753296375274658,4.801191854240975,4.703912268394467,4.769675068980152,374600000,-0.002915020593090567,4.506710147857666,4.50402123626417,74.10732078121062,0.19716935497411558,0.18815097292618327,0.020774147519075303
2019-04-12,4.715328216552734,4.795981093358877,4.706642580383663,4.792010313968014,471708000,-0.007987753282001075,4.531774473190308,4.524145710577367,80.13408337828466,0.18995557073760594,0.1885118924884678,0.020588677857569185
2019-04-15,4.583552837371826,4.71259721540242,4.543846947721112,4.707633860863195,440092000,-0.027946173231021887,4.551317191123962,4.529803532176839,63.43061185073956,0.17162701357220467,0.18513491670521517,0.02182484175612636
2019-04-16,4.670657157897949,4.689517524396876,4.590004785543094,4.622762164550389,394964000,0.019003668904156834,4.5668272256851195,4.5432181631978965,68.132465164549,0.16225966229003141,0.18055986582217842,0.020500772930910682
2019-04-17,4.6478271484375,4.7264943797261205,4.6254925256324,4.705648857996442,351004000,-0.004887965159644514,4.582821249961853,4.553180923696906,65.46523721660952,0.15125025910869105,0.17469794447948095,0.020435566573523682
2019-04-18,4.623259544372559,4.688526295440458,4.595465511369635,4.654528304832472,380988000,-0.005285825673013833,4.585749530792237,4.559855078046968,60.8221894776333,0.13894119977786,0.16754659553915677,0.016610844172077477
2019-04-22,4.67711067199707,4.692744814609717,4.568167725221055,4.599684036202599,279936000,0.01164787031912562,4.599361252784729,4.571022277470787,60.1177262785506,0.13200979082742137,0.1604392345968097,0.014458102355976624
2019-04-23,4.731705188751221,4.762973940901237,4.680583966873591,4.690262176031965,346856000,0.01167270149945776,4.6203185558319095,4.586325411878447,61.958260586139666,0.12942993283436177,0.15423737424432013,0.013402716527884993
2019-04-24,4.744115829467773,4.784814311088317,4.681330742944193,4.742130202885796,318204000,0.0026228685476974434,4.638062238693237,4.6013530706964785,54.73108872827816,0.12692371420369142,0.1487746422361944,0.01305000559844287
2019-04-25,4.638397216796875,4.726246611732647,4.5587374048909775,4.703911987709547,499296000,-0.0222841550398567,4.650978994369507,4.604881084610803,47.811975447436524,0.11508033490159963,0.14203578076927548,0.014268361345665505
2019-04-26,4.419518947601318,4.489004507650223,4.30064927615956,4.484537203505553,868988000,-0.047188340921501926,4.652021312713623,4.587227547752757,32.61223344556677,0.08702950246525454,0.1310345251084713,0.01813643759195254
2019-04-29,4.450290679931641,4.478084711463845,4.355244274724534,4.427459530221901,391920000,0.006962688178319354,4.6517359733581545,4.574185941293603,33.33333333333333,0.06651529042933735,0.11813067817264451,0.017963793154040432
2019-04-30,4.491734027862549,4.517294409433283,4.398921267730033,4.418029665796931,362920000,0.009312503589438581,4.650147747993469,4.566333378109693,38.69112322176635,0.052990915131533534,0.10510272556442232,0.017752489108475048
2019-05-01,4.478581428527832,4.586283778669195,4.478332929427344,4.544096204712196,354280000,-0.00292817857271388,4.647008562088013,4.557976049578087,33.00211637358713,0.040741799323003924,0.09223054031613866,0.01773446045927849
2019-05-02,4.54608154296875,4.587772593757041,4.445079671119755,4.488259823245239,394684000,0.015071762235013386,4.6402709722518924,4.5568432394248175,38.52079887194708,0.03606524422245627,0.08099748109740218,0.016591778442459456
2019-05-03,4.541613578796387,4.564444251387635,4.480069121090112,4.554518016057555,336824000,-0.0009828165487426599,4.633756685256958,4.555392795555443,40.00567332614932,0.03163385782255013,0.07112475644243178,0.01659136119526855
2019-05-06,4.463194847106934,4.475354735160598,4.318019794360678,4.355244009082528,422176000,-0.017266711561628623,4.619983696937561,4.546612038560347,42.62249754043306,0.021545848766799658,0.06120897490730536,0.01653316234940075
2019-05-07,4.295933246612549,4.414802885598528,4.247789750628167,4.414802885598528,555220000,-0.03747575587088803,4.596805357933045,4.522737867898652,29.085960008920736,5.379549260631222e-05,0.04897793902436555,0.018139213298622173
2019-05-08,4.316035747528076,4.396192102920152,4.256476894047728,4.268388759410136,419168000,0.00467942581076608,4.5777713537216185,4.503051951672883,31.425552668403228,-0.01518170253229112,0.03614601071303422,0.018152135130448346
2019-05-09,4.223470211029053,4.256724122828362,4.104601025463672,4.247045911532932,660248000,-0.021446888282155352,4.550585222244263,4.476425119230613,29.20227757682258,-0.03432948079066733,0.02205091241229391,0.01796631175892632
2019-05-10,4.1894731521606445,4.25821416952721,4.069858916092858,4.192699381085993,569500000,-0.00804955573727717,4.522394061088562,4.449096360462044,24.097194852721415,-0.051652098301225635,0.007310310269590002,0.017958380476924742
2019-05-13,3.932128429412842,4.080529491649819,3.9162460232760634,4.057450314763761,656912000,-0.06142651197444282,4.483234071731568,4.39986131940974,15.054484555762485,-0.08516424547825441,-0.01118460087997888,0.021810422526549408
2019-05-14,4.021218776702881,4.056457844049771,3.933121108335654,3.971834193262264,524880000,0.022657028855830763,4.4551173686981205,4.36380012486623,20.39037961016726,-0.10334274624078699,-0.029616229952140506,0.022400798071188516
2019-05-15,3.960171222686768,3.9966508958979343,3.9063200398520586,3.965630630378705,502320000,-0.01518135605299431,4.419593071937561,4.325359277039614,21.164892579649432,-0.12127735660313554,-0.047948455282339514,0.021662100626432132
2019-05-16,3.975307703018189,4.017991795753841,3.912274850177499,3.9547104438481218,781088000,0.003822178254492714,4.385967099666596,4.292021031894716,27.156684582588625,-0.13273914285371546,-0.0649065927966147,0.02181474299175748
2019-05-17,3.884481191635132,4.062661675740512,3.8450235572620977,3.9333692486664815,1022068000,-0.022847668197885307,4.349028182029724,4.2532077137747555,22.596178162133995,-0.14745189774323197,-0.08141565378593815,0.022070617154432686
2019-05-20,3.765858888626098,3.840803833763351,3.7410425907222806,3.78571183228285,572064000,-0.03053748934721978,4.303465592861175,4.206793539951074,17.289189751946978,-0.16676136921872242,-0.098484796872495,0.022066465037859313
2019-05-21,3.848001718521118,3.863884126361755,3.787946578352127,3.826659903088834,361848000,0.021812508732898417,4.25928041934967,4.172622890291079,23.24706271726042,-0.17343675366836386,-0.11347518823166877,0.02271077081081164
2019-05-22,3.777027368545532,3.835345379011772,3.76610808048721,3.809288471143611,325868000,-0.018444469407062458,4.210925996303558,4.134947126315312,17.468056004636068,-0.18235204001678085,-0.1272505585886912,0.022581038629875275
2019-05-23,3.65592360496521,3.71473789281593,3.59611650414154,3.71473789281593,591844000,-0.032063247565758735,4.1618023157119755,4.089325838567683,15.899176535795746,-0.19691956413642941,-0.14118435969823884,0.022939286219385777
2019-05-24,3.6020724773406982,3.710022843642258,3.595371995524703,3.674783781003165,357584000,-0.014729828476551021,4.120929992198944,4.042920756546065,16.205757563452252,-0.21038458536105598,-0.15502440483080226,0.021382529947947114
2019-05-28,3.5569069385528564,3.6524493907931337,3.554921549251234,3.6196920056439854,428356000,-0.012538764578436834,4.076260805130005,3.996633726260998,17.923387451453593,-0.22213950724535136,-0.1684474253137121,0.021011982604323888
2019-05-29,3.4827065467834477,3.544250538707785,3.44796377220324,3.5092597383800683,559800000,-0.02086093143600698,4.02580943107605,3.9476882805964695,15.452659204549576,-0.23473681909362298,-0.1817053040696943,0.02056058647538945
2019-05-30,3.456122875213623,3.521712423887185,3.417862226175406,3.485936284889249,394300000,-0.007633049529934377,3.9746865034103394,3.900872527702865,16.34697304610961,-0.24405207916728466,-0.1941746590892124,0.020472794987283098
2019-05-31,3.365440368652344,3.4745079022361622,3.363701258900526,3.4071792396318887,389720000,-0.026238218325982943,3.915654444694519,3.8498789887456724,15.572694061270724,-0.255803071723705,-0.20650034161611092,0.01959130140772249
2019-06-03,3.3237016201019287,3.415377816073251,3.2943850641893366,3.3766203112800697,478644000,-0.01240216553506468,3.854758846759796,3.7997668583986495,18.994709753265212,-0.26542414188191676,-0.21828510166927212,0.01933404782059875
2019-06-04,3.5527679920196533,3.5579853208008885,3.36568860853055,3.3878001786418674,641836000,0.06891905414502886,3.809237504005432,3.776243156838745,29.108323368586895,-0.25166413992261294,-0.2249609093199403,0.026971097925582305
2019-06-05,3.51003646850586,3.6320231963031775,3.4737634649923246,3.626557320110733,511616000,-0.012027670709086169,3.7699426651000976,3.7508901389022795,29.59176217164176,-0.24142432670291836,-0.22825359279653595,0.02624684058168194
2019-06-06,3.5721473693847656,3.5967434537795997,3.5117751406941786,3.5142596511023725,408140000,0.017695229504365972,3.732748246192932,3.7338670179958493,32.46824905917185,-0.22569569089996433,-0.22774201241722164,0.02677881731630961
2019-06-07,3.614879846572876,3.6491651888373178,3.5589795487183062,3.5781099939735763,348856000,0.011962685961489417,3.7023187279701233,3.7225349064317563,37.76437536302515,-0.2073917963966041,-0.22367196921309812,0.027007581385835953
2019-06-10,3.687674999237061,3.756245932063528,3.671029061558554,3.671029061558554,402780000,0.02013764101542659,3.6772288203239443,3.719214915270357,46.297688317441875,-0.18488067830940302,-0.2159137110323591,0.02769882176672977
2019-06-11,3.7453134059906006,3.7853131677784257,3.7058107357981984,3.747549370426256,383872000,0.01563001261376451,3.667888069152832,3.721700485815142,45.021775815437245,-0.16053892453072205,-0.2048387537320317,0.024789180635731142
2019-06-12,3.6322715282440186,3.7080474470721714,3.617116391865585,3.701836170237741,358892000,-0.0301822212169941,3.6484407067298887,3.71318344223694,43.257401033772645,-0.1486558321935254,-0.19360216942433045,0.024822610886853884
2019-06-13,3.683450698852539,3.7018355063388992,3.636742805791109,3.654382449739765,308080000,0.014090127957273824,3.6346046805381773,3.7103517523908063,51.371529836003724,-0.13356896467631296,-0.18159552847472699,0.025039386033086076
2019-06-14,3.5935134887695312,3.614631353049393,3.548793486774963,3.590283814836257,394428000,-0.024416564096005122,3.6155149698257447,3.69922429871259,49.58835340214176,-0.127401094181685,-0.1707566416161186,0.02540879118049487
2019-06-17,3.603203058242798,3.6402214579436394,3.568917477844236,3.5917744524646253,276040000,0.0026964054826976724,3.601451063156128,3.690079418667848,52.30528979598814,-0.12034389558339154,-0.1606740924095732,0.025090357742842826
2019-06-18,3.798232078552246,3.853635278762845,3.653636957286884,3.664568469860511,581920000,0.05412656937645899,3.6030697226524353,3.7003796719901714,64.02389788085392,-0.09788544041094527,-0.14811636200984762,0.027323628504361867
2019-06-19,3.8041958808898926,3.844940814922008,3.778108991726512,3.833512444499337,331644000,0.001570152169300787,3.600879430770874,3.710266929980621,65.75936910881958,-0.07869853613880684,-0.13423279683563946,0.026874628684520722
2019-06-20,3.828542709350586,3.908790544010437,3.8141329760826768,3.894877665415774,350168000,0.006399993381780877,3.603455197811127,3.7215312899206174,72.30741173238712,-0.06082701472486729,-0.11955164041348504,0.026561018779929096
2019-06-21,3.770406723022461,3.862828570136581,3.7639471379267415,3.8136363998544023,434428000,-0.015184886454613022,3.6091793537139893,3.7261860930731743,71.18293929609878,-0.05076955366918279,-0.1057952230646246,0.025709476747155662
2019-06-24,3.792766571044922,3.8223316750293175,3.744568113644182,3.791772861697261,282948000,0.005930354379523495,3.6187140583992004,3.7325270909752453,64.1560049467343,-0.04052751449647918,-0.09274168135099552,0.025421659932715612
2019-06-25,3.763450384140015,3.8727664789891993,3.760717564696373,3.797735966312084,311868000,-0.007729499392004513,3.6290412306785584,3.735472166514747,65.18764669386712,-0.034379886014593186,-0.08106932228371505,0.025290508241646702
2019-06-26,3.956740140914917,4.017857999583035,3.8779831134734057,3.890902281694261,584072000,0.05135971968422015,3.6527429103851317,3.756545306933811,69.91768930459799,-0.013752448503840498,-0.06760594752774014,0.02679668196745065
2019-06-27,4.0553741455078125,4.07450435740009,4.00643027790083,4.0424549736767705,445440000,0.02492809764608106,3.6827054738998415,3.785005196321811,71.56417276763759,0.010433612003491355,-0.05199803562149385,0.02686683115796571
2019-06-28,4.080217361450195,4.108540206066905,4.03350971195814,4.099347566693324,397668000,0.006125998502481522,3.718444323539734,3.813120640619753,70.16336513864655,0.03124569815132361,-0.03534928886693036,0.02561874094107107
2019-07-01,4.128417491912842,4.321707989155098,4.090901992654024,4.287422401513955,709756000,0.011813128123526084,3.7586801171302797,3.843148912171476,69.87123219435054,0.051040411971843724,-0.018071348699175545,0.025071568669402643
2019-07-02,4.030528545379639,4.13288818594991,4.017361067786199,4.111770086156782,400228000,-0.02371100953935934,3.7825681447982786,3.860994591524634,70.98710351986489,0.058158628922914346,-0.002825353174757567,0.022242584223752044
2019-07-03,4.043447971343994,4.05959705175763,3.9835728354097175,4.053882630539049,246636000,0.0032053924985013804,3.8092387199401854,3.878371103888383,69.76803678315015,0.0641034126062614,0.010560399981446228,0.021829538601330738
2019-07-05,3.980839967727661,3.9895355169510505,3.917486138960805,3.985063587903578,396552000,-0.01548381580770608,3.8296733498573303,3.8881300433016475,71.92683626700732,0.06303611278072951,0.021055542541302888,0.02225631732857799
2019-07-08,3.905808448791504,3.940094021130709,3.8757467327250414,3.921212125461924,329788000,-0.018848162584889527,3.844219779968262,3.889813700967348,65.95066527554954,0.05549612864011211,0.027943659761064735,0.02285561166453949
2019-07-09,3.908293247222901,3.936367547040998,3.850902392576145,3.863573014586394,342860000,0.0006361803104208974,3.855250692367554,3.8915736577535913,57.2789616359318,0.04915451668241655,0.032185831145335096,0.022550375814670617
2019-07-10,3.97661566734314,4.034006282400722,3.937858165774775,3.951771042152371,452076000,0.01748139553468442,3.8668158054351807,3.89967289676212,60.534199320095155,0.049076073401137066,0.03556387959649549,0.022608038267217925
2019-07-11,4.131149291992188,4.1718942189385295,4.0123922569733725,4.049658964227611,682560000,0.03886058839382267,3.891759693622589,3.921718267736412,65.95070806634126,0.06078281213109982,0.04060766610341636,0.0225069926823477
2019-07-12,4.164191722869873,4.235247380361121,4.158974394153869,4.158974394153869,506392000,0.007998362814370719,3.9157967448234556,3.9448109777491225,71.32084210700246,0.07189794024161422,0.04686572093105593,0.022442739620137788
2019-07-15,4.155744552612305,4.201458493777884,4.127422181326354,4.185309889697396,289840000,-0.0020285257787666655,3.9439082980155944,3.9648998896408543,69.95345713658115,0.07911317586045463,0.053315211916935674,0.021357500564244347
