Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-02-27,85.90644073486328,86.08615608058089,85.37544686251705,85.92277622718602,9968800,-0.001234804436816117,84.94820594787598,85.05467196955125,55.689009021953225,0.7926975837443706,0.7263190985258346,0.010090413646107353
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900,-0.007607419194206266,84.94616394042968,85.07355220375693,58.30527119076982,0.7122557294301259,0.7235064247066929,0.010240508184158016
2019-03-01,85.31008911132812,86.51912117008617,85.12219667794146,85.85741845471719,13813300,0.0006706478365030577,84.98415031433106,85.09607952828752,63.99258988720521,0.6456755535302392,0.7079402504714022,0.01003178409797581
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300,-0.0022981168266473784,84.99681205749512,85.09778972178952,65.42398373417635,0.5705139523275591,0.6804549908426336,0.01002108835730912
2019-03-05,85.04867553710938,85.40811867086511,84.35430185534248,85.06501102839759,10856600,-0.0007679229606634141,84.99109382629395,85.09311218039142,58.30572139840196,0.49991108969901177,0.6443462106139093,0.009991282166856824
2019-03-06,84.73011779785156,85.42449178543978,84.59124424684278,84.84448498486401,9070800,-0.003745593182327922,84.98823699951171,85.0585412868162,53.504058807518824,0.41348645072218915,0.5981742586355653,0.009976953337264205
2019-03-07,84.11741638183594,84.52587231747073,83.45571976052132,84.34615070858455,12705700,-0.007231211662863557,84.95678596496582,84.96891034348474,53.032025420988795,0.2921862764488168,0.5369766621982156,0.010107864811333273
2019-03-08,84.15009307861328,84.32981468637612,83.31683948490249,83.31683948490249,10582400,0.0003884652927166332,84.98251876831054,84.89092774683031,28.76265410600557,0.19642745730006084,0.4688668212185847,0.0096495000175983
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200,0.013008307281752618,85.10464706420899,84.924624470672,44.02875164949756,0.20648678044658197,0.4163908130641842,0.009724120362236487
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100,-0.0029706801069236954,85.23371963500976,84.93099437669244,37.77779315115877,0.1918138191121983,0.37147541427378705,0.009672433075021067
2019-03-13,85.27742004394531,85.75940123409713,84.91797686705529,85.11404018129107,13022200,0.00336400147683924,85.30683326721191,84.96398729738318,42.15097377255246,0.20093975654309304,0.3373682827276483,0.008980271988303336
2019-03-14,86.05348205566406,86.48645052505167,85.33460194850007,85.36727916689964,10926500,0.009100439616006595,85.39873542785645,85.06774870293374,52.30984364174393,0.2677078764731249,0.3234362014767436,0.009129258807932404
2019-03-15,87.04196166992188,87.24618963608073,85.96363825790483,86.11068264284091,24811700,0.011486805538193146,85.56742820739746,85.25576898550403,53.01210242048409,0.3958213541770732,0.33791323201680956,0.009224666006670764
2019-03-18,87.56478881835938,88.05493471332258,87.00111761125292,87.04196569939286,12935500,0.006006610356739772,85.63441543579101,85.47567563625216,63.013824814044355,0.5333913858241459,0.37700886277827683,0.006439648137203349
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300,-0.003638488939725515,85.70058555603028,85.64429560448856,60.846694841236996,0.6096799747761565,0.42354308517785283,0.006444385089095597
2019-03-20,85.38360595703125,87.12363182233709,85.29375140626863,86.94391025572884,14920700,-0.021348547667043416,85.65279541015624,85.61946801901644,50.88485975515265,0.5139204886878588,0.44161856587985404,0.008039684479940128
2019-03-21,84.03571319580078,84.5421944873306,83.55373202679758,84.5421944873306,19751000,-0.015786318065657556,85.54659576416016,85.46863422632923,42.65539381265241,0.32551439768076307,0.4183977322400359,0.008733390202794882
2019-03-22,81.4951171875,83.58640925415828,81.2990538818443,83.17795338285521,31115200,-0.030232337082464755,85.33256530761719,85.09020403215501,33.58042024852692,-0.028475405310956603,0.3290231047298374,0.0108764809818562
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300,-0.008320002156954387,85.03970184326172,84.68323961354204,31.81180217427803,-0.35958196264245146,0.19130209125537967,0.010501855477739203
2019-03-26,81.62580108642578,82.01792137517549,80.72719962236084,81.54411117742724,15987100,0.010006838571203103,84.82035942077637,84.39205499191192,37.19655905695656,-0.5503845803740575,0.04296475692949224,0.010865538140599703
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200,-0.0034024195294880544,84.59244117736816,84.10215221808214,38.25356276742195,-0.7157563402231659,-0.1087794625010394,0.01086246082020724
2019-03-28,82.27120208740234,82.34472740413851,81.47879649531653,81.6911953483344,12454100,0.011347855629871395,84.44335556030273,83.92777601516026,42.59021898073764,-0.7635246434081182,-0.2397284986824552,0.011229349825272364
2019-03-29,82.69597625732422,83.31682467784042,82.17314702195728,82.94921689641525,14523400,0.005163096674710266,84.31264991760254,83.81046175250921,39.38772087207781,-0.7583636976657289,-0.3434555384791099,0.011324178021298604
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300,0.03368573871309,84.33103065490722,83.96962266237999,51.685380288784415,-0.5234588081016085,-0.3794561924036096,0.013781547292359954
2019-04-02,85.8901138305664,86.13518988548915,85.22841720783514,85.44898067123123,10295400,0.004778364925955403,84.37310256958008,84.15252658315964,52.089170403692435,-0.3008672680841471,-0.36373840753971715,0.013814568046147379
2019-04-03,86.0616455078125,86.88672806186447,85.60417695469454,86.43742413823676,11499200,0.001997106181329311,84.43967895507812,84.33434743312658,50.029032758719865,-0.10936006141737664,-0.3128627383152491,0.013779498561829414
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100,0.009660671302961443,84.57846107482911,84.57803422776743,49.464453980141144,0.10825103149495874,-0.2286399843532075,0.013774481353021312
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700,-0.002368374309557053,84.70531959533692,84.77891320500574,46.770226973416335,0.26109370488102,-0.130693246506362,0.013802218355592926
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300,0.003228491341477291,84.79143905639648,84.98731504913465,48.969996530609485,0.40019254986721364,-0.02451608723164686,0.013546785391442133
2019-04-09,86.3250503540039,86.5966891957009,85.8146873625234,86.49791371880427,9092200,-0.007383044552501161,84.85811614990234,85.11471841150315,53.81902813584186,0.4533922939406665,0.07106558900281582,0.013651882946400688
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300,0.004482007056777038,84.92984313964844,85.26683664268067,61.77435910518079,0.5207707156518069,0.16100661433261404,0.013664926847337947
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800,0.00844889494620138,84.99939804077148,85.47424077938965,81.12702794618009,0.626068008549737,0.25401889317603865,0.013645168669652912
2019-04-12,91.54395294189452,92.07077673913524,89.6259817186902,90.0869572514521,25834100,0.04687966778623731,85.22449760437011,86.05230860439012,91.3268938305048,1.0284467085448483,0.40890445624980065,0.01697940024826264
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665716,15163800,-0.011420178718808627,85.37118339538574,86.47575584575029,83.57107103495147,1.2485828999244433,0.5768401449847291,0.017243729192847897
2019-04-16,91.453369140625,91.69208706270508,90.4326492132947,90.465576472916,11583200,0.010551163312206624,85.58154258728027,86.94981425478596,86.37105300011815,1.4829969372018894,0.7580715034281612,0.017300486270640684
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900,0.028803094291671272,86.01673774719238,87.62959472149905,87.86559751524496,1.8598852360982931,0.9784342499621876,0.017296678972343493
2019-04-18,93.39602661132812,94.62253711069658,93.2890177356222,94.2768103305093,12501900,-0.007349355404915103,86.48475341796875,88.17877871100657,83.71227108331509,2.0788118173565664,1.1985097634410635,0.01686026455868588
2019-04-22,93.5112762451172,93.78292142821267,92.73750762085945,92.87744376479372,7975900,0.0012339886178316384,87.0855613708496,88.68663561901711,80.41699348747531,2.23583903195113,1.4059756171430768,0.014685356237864785
2019-04-23,93.62651824951172,94.14511473945164,92.893903991889,93.01737964569531,9193100,0.0012323861786724954,87.72603340148926,89.15710063144516,79.9720740734611,2.342579499212505,1.5932963935569624,0.01431140880497227
2019-04-24,93.4701156616211,93.96401196514942,92.86097081637833,93.23139775419874,9245700,-0.0016704945437980845,88.31824913024903,89.5678639676524,78.7352889825318,2.3870354480418285,1.7520442044539357,0.0144404632811649
2019-04-25,93.5195083618164,93.96401694260808,92.6057973257834,93.0256120321254,9311800,0.0005284330702459705,88.92682075500488,89.94421105281087,77.36196187593492,2.3986030826326186,1.8813559800896724,0.014319175380346055
2019-04-26,94.22743225097656,94.31798064749036,93.51127846406725,93.79938414377808,7889300,0.007569799088563256,89.52463226318359,90.35213688120761,79.89520547820901,2.4368040971010743,1.9924456034919529,0.01428494832611805
2019-04-29,95.58565521240234,96.44174517606804,94.21096872715316,94.33444438849368,14242200,0.014414305144261341,90.1691162109375,90.85056719846425,81.47892398724628,2.547312090008006,2.103418900795164,0.01437515460359871
2019-04-30,95.52801513671876,96.07953253044116,94.87771597746014,95.84081464056912,11389100,-0.0006030201451828754,90.67143440246582,91.29603843067898,85.11265440094749,2.600265160008675,2.2027881526378663,0.013054919566951253
2019-05-01,94.79539489746094,96.310010857113,94.75423426107048,95.2563638799235,10412900,-0.007669166350931844,91.11669845581055,91.6293104751344,80.04855360181514,2.5536773164500772,2.2729659854003086,0.013391077695182933
2019-05-02,95.00119018554688,95.30575630096408,94.31796378138496,94.8036266574457,8613300,0.0021709418301230077,91.56367568969726,91.95044187612606,79.23525397473837,2.504491851555457,2.3192711586313384,0.013389062930982775
2019-05-03,95.58565521240234,96.046624315825,95.21522822838084,95.48687342728334,8185400,0.006152186364338785,91.99830551147461,92.29665267005714,71.47810405419223,2.4840390039762923,2.3522247277003294,0.013348216955370851
2019-05-06,94.73779296875,95.0505988168735,93.61006407909692,93.98871817082735,9387000,-0.008870182892697587,92.40083198547363,92.52914222231361,73.01133728249778,2.3720708218610866,2.356193946532481,0.013610171313010223
2019-05-07,93.19026184082033,93.86525510014404,92.43295355577106,93.86525510014404,15017700,-0.01633488684331219,92.71198844909668,92.59210599550472,58.85810870752818,2.133864539948945,2.3117280652157737,0.014389809900579392
2019-05-08,92.69635009765624,93.56890053066846,92.57287443934268,92.73751074383838,9575800,-0.00530003600599116,93.03055343627929,92.60203400523343,40.92376122695617,1.8835177750081158,2.226086007174242,0.014313787957870855
2019-05-09,92.62224578857422,92.80334255133356,91.02531473927188,91.48628374976349,12205900,-0.0007994307111762744,93.32606773376465,92.60395893698018,44.50936084653106,1.6600011023213455,2.112869026203663,0.014346553416286259
2019-05-10,92.61402130126952,92.88566017285042,90.99239005468212,91.98841599776388,13189000,-8.879602556255417e-05,93.58453979492188,92.60491725738868,43.5350111538303,1.4653077261313854,1.9833567661892075,0.014315352129492165
2019-05-13,90.09516143798828,90.918324196783,89.70828021675086,90.61375799537836,13783700,-0.02719739222949291,93.51210021972656,92.36589289363626,31.10150253143884,1.0951368271893926,1.8057127783892446,0.011701381477028604
2019-05-14,90.81130981445312,91.9637388632112,90.13631664421716,90.17747729176438,10503600,0.007948799525241634,93.52774047851562,92.21783736228548,36.57535206981379,0.8497653457740455,1.6145232918662047,0.011571058169175082
2019-05-15,90.465576171875,91.2887388189708,89.4036956034935,89.89759193570447,10142000,-0.003807165024758863,93.47835083007813,92.05095534415115,35.02833987503077,0.6202589048495355,1.415670414462871,0.011340514747566937
2019-05-16,91.62623596191406,92.33415636960235,91.0335578270836,91.05825798289558,9672700,0.01282985019444216,93.35528717041015,92.01050587917618,37.78985066074563,0.5259659340445637,1.2377295183792094,0.009598179661853131
2019-05-17,91.1817398071289,91.98844210748167,90.4079710523542,90.5479072198925,9570100,-0.004851188637388981,93.2445728302002,91.93157577707645,27.38810986645106,0.41063737837069425,1.0723110903775064,0.009531064397243246
2019-05-20,91.6591567993164,92.0378108522037,90.85246094584464,91.02532434301716,8518200,0.0052358837767008115,93.15196685791015,91.90563111252787,30.95627407697266,0.35368516599875477,0.9285859055017561,0.009625411495750667
2019-05-21,91.9719696044922,92.12836624416228,91.55215487646636,91.73325167209448,7967900,0.0034127829242494023,93.06923942565918,91.91194906414351,35.50308606671054,0.3299876146558631,0.8088662473325776,0.009663767234300794
2019-05-22,91.22289276123048,92.02136160781174,91.16527162179848,91.70032864808591,7918900,-0.00814462108926206,92.95687828063964,91.84632465434227,31.625396726454923,0.24790519673778988,0.6966740372136201,0.009800290613795788
2019-05-23,89.42839050292969,90.37502881398495,88.48998557690484,90.25155315945904,14558000,-0.01967162193592986,92.75232238769532,91.6160452113506,23.209110651822243,0.0376193023023319,0.5648630902313625,0.010622433035459646
2019-05-24,90.30919647216795,90.514987186838,89.88115454895735,90.1527935193438,8537300,0.00984928795301765,92.55641059875488,91.49158342666654,30.785806922293148,-0.05729958955035386,0.44043055427501926,0.01074408440832125
2019-05-28,89.32960510253906,90.40795240944296,89.26375686566251,89.88935593750041,11665500,-0.010847083219600928,92.24360809326171,91.28568072913059,32.381638778053954,-0.20915729681784967,0.31051298405644545,0.010174433793357456
2019-05-29,89.08267211914062,89.23084166253786,88.12780033275108,88.44883329673954,9966400,-0.002764290551995452,91.92134094238281,91.07587038532203,33.12842221047552,-0.34544893170800606,0.17932060090355517,0.010155414120798971
2019-05-30,88.12779998779297,89.8729072387258,87.69975813089493,89.4366319960509,10367800,-0.010718943523276847,91.58796119689941,90.79510177603356,30.610897467122882,-0.5244655230062989,0.038563376121584364,0.010244805683997674
2019-05-31,87.22232055664062,87.74091080637835,86.30037605465157,86.89305421448502,10952800,-0.01027461744509417,91.1990177154541,90.45483689799613,28.41141605880449,-0.7309758494657643,-0.11534446899588538,0.010254449570662167
2019-06-03,87.6338882446289,87.96315453542363,86.67902290957959,87.09060420301495,11680700,0.004718605115774377,90.80142936706542,90.18617512148496,38.14426624722537,-0.8516098697358956,-0.26259754914388744,0.01018295108928983
2019-06-04,90.3338623046875,90.46557133569348,88.18540740820269,88.77808548726502,12858600,0.0308097028916674,90.5812328338623,90.20024056750425,48.06919072619162,-0.7210362013988743,-0.3542852795948848,0.012777340041794392
2019-06-05,90.65489196777344,90.8606826111691,89.42838149160026,90.43264083620822,8340500,0.0035538130983832072,90.45446434020997,90.24354070086322,50.76713043628805,-0.5849087536362276,-0.4004099744031534,0.012395774720974853
2019-06-06,90.85248565673828,91.26406708011352,89.66712914774263,90.67138882561572,8726700,0.0021796252212742395,90.36227111816406,90.30153545856561,46.59924417961297,-0.45582810850720534,-0.41149360122396383,0.012381733689336136
2019-06-07,89.85643768310547,90.5643517826732,89.69180138534225,90.30093998648466,10618900,-0.010963354127658254,90.22398071289062,90.25914519423607,44.44443733737243,-0.42895874502346487,-0.4149866299838641,0.012582983276648054
2019-06-10,90.8277587890625,91.5439125160428,90.72898329584608,91.1652584715046,11380600,0.010809699683205443,90.13466758728028,90.31329886993383,46.65342034548945,-0.3255345259211424,-0.3970962091713198,0.012877108031747844
2019-06-11,91.10765075683594,91.84026508049251,90.85247232147312,91.2228930360471,9847700,0.0030815685810705595,90.18529205322265,90.38895143059116,46.511660847020224,-0.21846679528159996,-0.36137032639337585,0.011306056287249719
2019-06-12,89.94699096679688,91.28875026920711,89.63419138255014,91.12411395099828,9670500,-0.012739432752325475,90.14207611083984,90.34685995784885,45.016113775713585,-0.2246804164043681,-0.33403234439557433,0.011544073014808798
2019-06-13,90.16925811767578,90.67962133862676,89.76591008512084,90.10340358331422,8406900,0.002471090455498981,90.12726020812988,90.32994549687999,53.29918644053977,-0.20925746460531514,-0.30907736843752254,0.01153233364033756
2019-06-14,90.39971923828124,90.79484006163592,89.42015370472694,90.19392858200396,9077400,0.0025558724272156663,90.06593437194825,90.33659061510868,50.42789477214649,-0.17640489201239973,-0.282542873152498,0.011148449705264993
2019-06-17,89.90582275390625,90.85246102708724,89.77411371961945,90.3009372963018,8128600,-0.005463473653863238,90.00213851928712,90.29556510451796,52.854825223884895,-0.18805453455199483,-0.2636452054323974,0.011161528177496173
2019-06-18,91.13233184814452,91.70854944359166,89.70826404901406,89.73295792249007,11057300,0.013642154163868936,89.97579727172851,90.37525717533953,59.25640843648549,-0.09719749444234083,-0.23035566323438608,0.011546307717060804
2019-06-19,90.4738311767578,91.85673872531994,90.30096145295344,91.22290609889563,13126500,-0.0072257634368885215,89.9008903503418,90.38464517547459,60.886253679211656,-0.07743550809163935,-0.19977163220583674,0.011614741233046394
2019-06-20,90.70430755615234,91.44514902431357,89.74943572928056,91.2722855963937,13638000,0.0025474369372537886,89.8749610900879,90.41508921172961,67.23722346816456,-0.04268443429718616,-0.16835419262410664,0.011502334597475327
2019-06-21,90.0869140625,91.92256308465817,89.79880213756064,90.70428599268658,27089500,-0.006806661230175148,89.9078872680664,90.38383443561251,61.900933573481836,-0.06422214025614892,-0.1475277821505151,0.010688354316881853
2019-06-24,89.44486236572266,90.35856718867988,89.34608058043102,89.9552192224802,13039600,-0.007127025089702865,89.86467056274414,90.29440852419442,44.61088063491181,-0.13158233423750687,-0.14433869256791346,0.010573650627723639
2019-06-25,88.70402526855469,89.7082848914536,88.62993735068105,89.46133353885317,18660100,-0.008282612076016549,89.83339157104493,90.14294345222874,38.74661127345699,-0.2419560172250499,-0.16386215749934074,0.010455541845848128
2019-06-26,89.29669952392578,89.97991984600102,89.03328769029552,89.14852997499416,10324600,0.006681480953956154,89.84409294128417,90.06234879239037,41.41681482678732,-0.27839493347086375,-0.18676871269364537,0.010551260244981184
2019-06-27,89.593017578125,90.17746857166058,89.26375755051885,89.593017578125,10906600,0.003318353934456786,89.91735382080078,90.01765058150795,48.42513471673224,-0.28013344263365525,-0.20544165868164738,0.010251250249263566
2019-06-28,92.02957916259766,92.54816932827777,91.28873158288884,91.40397384192887,21634700,0.027195887027110954,90.15771675109863,90.20926282732601,56.113956938181616,-0.0839335334712672,-0.18114003363957135,0.01145930652034822
2019-07-01,93.57711791992188,94.26857143990848,93.0832216513269,93.20669728853358,12724500,0.016815666999737466,90.45487823486329,90.53001093138276,61.12758991029944,0.19419123678120798,-0.10607377955541548,0.01188032673943645
2019-07-02,93.6759033203125,94.00516332532976,93.19846752071264,93.43718542051256,10174900,0.0010556576499305415,90.62198028564453,90.82961973032845,68.58088277783358,0.41776257035169806,-0.0013065095739927812,0.009970549871122733
2019-07-03,93.5267105102539,94.39715308889488,93.06247784148312,93.95778279915596,6849400,-0.0015926487471217277,90.76557121276855,91.08648551889277,66.85265549150839,0.5762630483256004,0.11420740200592586,0.009991060119135076
2019-07-05,94.08211517333984,94.7287266489781,93.60959091616616,94.0986985225429,7929400,0.0059384603612788744,90.92705268859864,91.37178358122107,67.89979417382122,0.7381830193111512,0.23900252546697093,0.01003763048122063
2019-07-08,93.5681381225586,94.0738227152344,93.2614094324243,93.64274421425137,6917200,-0.005463068616540778,91.11263771057129,91.5809602042056,67.76749870637676,0.8156300350430712,0.354328027382191,0.009740612197196404
2019-07-09,93.96607208251952,94.08213024675688,92.971286010572,93.07905249887938,8947300,0.004252878896015888,91.26955337524414,91.80811371642596,64.94959967929265,0.8987569867952487,0.4632138192648026,0.009539260421765791
2019-07-10,93.69249725341795,94.36398381424776,93.46038094091196,93.98264896874568,9242300,-0.002911421357075672,91.39879570007324,91.9875788151871,67.69913769161127,0.9318190624927638,0.5569348679103949,0.009588990043392212
2019-07-11,94.58778381347656,94.80332304381572,93.77537693131856,93.98262448845792,11595200,0.00955558434563919,91.63083534240722,92.23521738645277,69.89989358366583,1.018522248385878,0.6492523440054916,0.0091388090660764
2019-07-12,95.58259582519533,95.62404155045444,94.44687669822204,94.61267224864822,10783400,0.01051734136916127,91.9015022277832,92.55401533299968,77.11252868094745,1.1542032268906866,0.7502425205825306,0.009310285698143295
2019-07-15,94.42201232910156,95.80642484521468,94.1152835895797,95.78155614397956,12946600,-0.012142205242220871,92.10261688232421,92.7319198088189,73.35926718720565,1.1547705154680017,0.8311481195596249,0.009904981768992795
2019-07-16,95.43338012695312,95.74839421197244,93.60959739476522,94.07383633416131,16945000,0.01071114428621267,92.37899475097656,92.9892017438793,80.80075036736145,1.2227341070256443,0.9094653170528287,0.009904480578863614
2019-07-17,94.49662017822266,95.28416490515386,94.28108721374043,94.86137800226216,13120900,-0.009815852141926817,92.54720916748047,93.13276540429295,73.07364184674711,1.1873203539937265,0.9650363244410084,0.00997087691196614
2019-07-18,95.06034088134766,95.39193835244107,94.13187555192096,94.44688967087708,9397200,0.005965511804145063,92.77653465270996,93.3163440211553,73.69781763130615,1.1910129927052395,1.0102316580938546,0.00977247241807451
