Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-28,97.8818817138672,99.18598127008563,97.4906539790329,98.98105042609508,29476700,-0.019501561627442876,,97.23374980189456,59.031201702757166,1.2627557076004763,1.0848307109777082,
2019-01-29,95.8884735107422,97.77941463721288,95.17121556891286,97.69557606301235,31490500,-0.020365446272806897,,97.10562825035623,50.3863358169961,0.9967946454898708,1.067223497880141,
2019-01-30,99.09280395507812,99.09280395507812,97.18323636961247,97.45337177674814,49471900,0.03341726410919388,96.9880973815918,97.29488307937737,55.25135098222675,1.0326772146609215,1.0603142412362971,
2019-01-31,97.2763900756836,98.01227475436224,96.11201693349012,96.68954857045516,55636400,-0.01833043174575999,97.1422607421875,97.29312184093034,51.94195446441027,0.9041228244624762,1.029075957881533,0.020256042347166638
2019-02-01,95.73943328857422,96.96901126312676,95.33888857150484,96.67093196950104,35535700,-0.015799895389966512,97.3928337097168,97.14515150261072,49.955011259165005,0.6704939394440004,0.9573595541940265,0.018629807332125523
2019-02-04,98.49665832519533,98.5525530728634,95.73010639242624,95.823261936283,31315100,0.028799262142176874,97.57028350830078,97.27386643809496,57.55225760077032,0.6997599847076259,0.9058396402967465,0.01677412479513994
2019-02-05,99.8752670288086,99.92183768821825,98.70157696743796,98.79472539302655,27325400,0.013996502288043722,97.81061019897462,97.52161887530578,54.81482486046688,0.8246892331687121,0.8896095588711397,0.01698626358824675
2019-02-06,98.7668228149414,99.67037784463524,98.30107338576089,99.67037784463524,20609800,-0.011098285359752436,97.96104850769044,97.64020972669965,51.36733865493461,0.8247472058349246,0.8766370882638967,0.01721613635251494
2019-02-07,98.05885314941406,98.35693241305287,97.14598851373218,97.98433866358202,29760700,-0.0071680919295527,98.00762329101562,97.68008052886293,48.213475417083,0.7589175848238199,0.8530931875758815,0.017056948271710483
2019-02-08,98.43144989013672,98.53391529898808,97.11804063259544,97.23913288543343,21461100,0.003799725662250175,98.10403289794922,97.75163951565091,45.486701289099734,0.7284158544046875,0.8281577209416427,0.01698792338705174
2019-02-11,98.04024505615234,99.27914011973176,97.77942653892964,98.92516604055388,18914100,-0.003974388616859947,98.21814231872558,97.77912575760342,48.975774139623745,0.665010228665551,0.7955282224864245,0.01690566029544217
2019-02-12,99.56786346435548,99.80073806448854,98.25445441512473,98.86923966395624,25056600,0.01558154416411539,98.4435646057129,97.94948172967504,50.416674724488836,0.729616289738928,0.7823458359369253,0.0170656931178874
2019-02-13,99.4933853149414,100.39694029493695,99.40023685558322,100.13612176602524,18394900,-0.0007480139356483839,98.52740058898925,98.09652016636707,51.44075416452589,0.7659775816267711,0.7790721850748945,0.01588563897823647
2019-02-14,99.5771942138672,99.94047807179034,98.42213802731077,99.02760638600282,21784700,0.0008423564909416648,98.59819412231445,98.23753674231946,49.33464392904218,0.7924222941982038,0.7817422068995564,0.015874260800120252
2019-02-15,100.80677795410156,100.8812995464882,100.00568860287063,100.51801566706608,26606900,0.012348045653842288,98.69600067138671,98.4822263815368,58.04309770412997,0.9021970848161942,0.805833182482884,0.016027434692147773
2019-02-19,100.76018524169922,101.21662459731009,100.3969014161439,100.40621839050328,18038500,-0.00046219821075477174,98.71742477416993,98.69917484440941,65.00296278822566,0.9742047290709337,0.839507491800494,0.015691987535855562
2019-02-20,100.23634338378906,100.97537093315574,99.43183274205428,100.90053107412884,21607700,-0.005198897328876351,98.80720405578613,98.84557184815986,54.218039247469775,0.9777309718979694,0.8671521878199892,0.015099746397039374
2019-02-21,102.35050964355467,102.41599272737103,99.97439795817183,100.00246111736158,29063200,0.021091813491946665,98.95471992492676,99.17937544772127,68.31402729335977,1.1380029039870863,0.9213223310534087,0.015648307459874077
2019-02-22,103.80987548828124,104.02503118419928,102.73407559732344,102.949238430364,27763200,0.014258510776438138,99.19895553588867,99.62037545158412,79.29272705824094,1.3670200360694338,1.0104618720566136,0.015819273403339034
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198756,23750600,0.0055867872045325395,99.42701263427735,100.07461009165833,75.40548807562129,1.5771357464188895,1.123796646929069,0.015761136444188643
2019-02-26,105.1101531982422,105.93337005137803,103.996933740757,104.08113034754234,21536700,0.006900231206310892,99.78842620849609,100.5541856256187,73.92555098921068,1.7812442081996096,1.2552861591831772,0.014917349810409222
2019-02-27,104.93241119384766,105.11015403627373,103.72564549251746,104.48338641114633,21487100,-0.0016910069958637752,100.24062309265136,100.97115948925955,80.7994621672463,1.906680316558166,1.385564990658175,0.013881979049073628
2019-02-28,104.80148315429688,105.59663714641886,104.52084434731884,104.810839922333,29083900,-0.0012477368818764045,100.5260570526123,101.3359522192631,85.74259604076019,1.9727835171990478,1.5030086959663498,0.012151843200518944
2019-03-01,105.26919555664062,105.72757715712972,104.46468499579466,105.60596775127948,23501200,0.004462841443332977,100.92569732666016,101.71054682282286,85.88493431510311,2.0394023017377094,1.6102874171206218,0.01108005581870789
2019-03-04,105.01663970947266,105.94275985016591,103.65084428000026,105.72759702095314,26608000,-0.00239914293856347,101.38955764770508,102.02541281202761,87.1532563189097,2.048208549089509,1.6978716435143992,0.010188087067168108
2019-03-05,104.49275207519533,105.13823332865095,104.053083989651,105.00726715217029,19538300,-0.00498861547776297,101.68936233520508,102.26039750375787,79.36746097243835,1.9899750165129149,1.7562923181141024,0.00866656416253005
2019-03-06,104.53952026367188,105.39080747866156,104.2401680079095,104.65178003600305,17687000,0.00044757351632296327,101.92257499694824,102.47745681422587,80.19023205243022,1.9254034716488917,1.7901145488210604,0.008282334223325834
2019-03-07,103.2673110961914,104.3524679012471,102.7808661699715,104.21214491616252,25339000,-0.012169648036184588,102.14759941101075,102.55268103155592,69.3288255346017,1.7513845388464802,1.7823685468261443,0.008376597003007111
2019-03-08,103.3795394897461,103.5666319882436,101.77987507509204,102.1166472820846,22818400,0.0010867755959109715,102.41363372802735,102.63142945614547,65.26267956053664,1.6040388133293249,1.7467026001267805,0.008085729428115668
2019-03-11,105.5498275756836,105.66208020108044,103.81919727532129,103.82854690269092,26491600,0.02099340059599286,102.7695526123047,102.90937213419673,72.69548568833926,1.6434457553114328,1.7260512311637108,0.009066054083147155
2019-03-12,106.28889465332033,106.63501656039946,105.38148086113038,105.54051023125449,26132700,0.007002068071658263,103.18198509216309,103.23123142173232,78.1064396950849,1.7145483313731376,1.7237506512055965,0.008918510326454132
2019-03-13,107.1120834350586,107.5798217906702,106.43853906103854,106.76595448254248,35513800,0.007744823995237127,103.55919609069824,103.60083637538244,75.12380572062541,1.816383946701194,1.7422773103047162,0.008551414724516914
2019-03-14,107.1962661743164,107.76690750325866,106.95304738341548,107.14949662396798,30763400,0.0007859313025952996,103.944340133667,103.94325826099521,70.90097276466145,1.8821855852414444,1.770258965292062,0.00851629392193329
2019-03-15,108.4311294555664,109.68466505899336,107.19629311243334,107.8979007780559,54681100,0.01151964826127383,104.38703689575195,104.37067456524008,73.07743247552843,2.010797779351435,1.8183667281039366,0.008656637865550676
2019-03-18,109.98401641845705,110.02143635008528,108.5620947021948,108.67434735995732,31207600,0.014321412777748455,104.84589881896973,104.90527855126075,75.41512669231412,2.212524267168476,1.8971982359168447,0.00876373844311343
2019-03-19,110.05883026123048,110.79785767763994,109.44141224101983,110.47043513758372,37588700,0.000680224683637709,105.31083106994629,105.39609299982929,77.0221685297284,2.35132618932991,1.9880238265994579,0.008734036647077375
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300,-0.001104908339884858,105.79587516784667,105.8285817943024,77.09794601279152,2.423577716660205,2.0751346046116073,0.008541618609556892
2019-03-21,112.46302032470705,113.02430496873224,109.53497341755433,109.58175011169035,29854400,0.022974883849009586,106.3015007019043,106.46043308291236,81.18437997948183,2.654053838229089,2.1909184513351034,0.00874029883000205
2019-03-22,109.49755096435548,111.87365550981598,109.48819419892963,111.78946603234604,33624500,-0.0263683951559327,106.58588447570801,106.74968240495457,65.72552661003229,2.5678190119860176,2.2662985634652864,0.01087620681229032
2019-03-25,110.06820678710938,110.39562224882704,108.81466412880512,109.03917656867984,27067100,0.005211585261296392,106.86980285644532,107.06573234611217,69.50275039950974,2.51651562102397,2.316341974977023,0.010871336656085109
2019-03-26,110.30207824707033,111.0504554409824,109.31046793788197,110.96626595073008,26097700,0.002124786682618618,107.12939910888672,107.37395576525104,69.896789897106,2.4662988286600154,2.3463333457136217,0.010826768178254112
2019-03-27,109.23561096191406,110.58269969185966,108.06626508859208,110.27399066839368,22733400,-0.009668605543110775,107.34455909729004,107.55125626017133,70.90416722115236,2.3137749050158334,2.3398216575740642,0.011130796935377288
2019-03-28,109.38528442382812,109.99334567071618,108.6369002527166,109.86237951133973,18334800,0.0013701892688295914,107.5737491607666,107.72592560909102,70.98028742901819,2.1798480625981114,2.3078269385788737,0.011105085409699634
2019-03-29,110.33013153076172,110.6856101307538,109.41336116419514,110.45174094038818,25399800,0.00863778991763331,107.82679595947266,107.9739452206787,68.26301890532174,2.125450470230234,2.2713516449091458,0.011188757265446136
2019-04-01,111.34043884277344,111.42463546097008,110.479801951881,111.27495575622991,22789100,0.009157129589118851,108.14298591613769,108.2945636608782,68.9074224046255,2.1392039316383205,2.244922102254981,0.011225661318861945
2019-04-02,111.4994659423828,111.77075503158302,110.87269115286205,111.3778494082224,18142300,0.0014282959656188865,108.49332160949707,108.59979244959291,67.28068999795047,2.1382869656831502,2.223595074940615,0.011076391831789536
2019-04-03,112.22913360595705,112.65945200376156,111.46204304689326,112.12623060462111,22860700,0.0065441359508511265,108.87780227661133,108.94544398829426,68.8638908683701,2.1714077094998743,2.2131576018524672,0.011077396794061172
2019-04-04,111.65850067138672,112.47236797841246,110.74173035529608,112.35075143836076,20112800,-0.005084534792666684,109.2973617553711,109.20383033906496,62.73052402987294,2.127091047231019,2.195944290928178,0.010651174139636092
2019-04-05,112.1543197631836,112.47238560572076,111.66787493810098,111.68658133489868,15826200,0.004440495697287661,109.73610076904296,109.48482933183817,59.33973786509759,2.107682181867645,2.1782918691160713,0.01062980728210015
2019-04-08,112.19172668457033,112.27591616608072,110.98496082307268,112.07946690543524,15116200,0.0003335308124172709,110.06819572448731,109.74262907971742,59.20840697849829,2.0714406636238607,2.156921628017629,0.009882969509440178
2019-04-09,111.58368682861328,111.8269128282848,110.92885583386986,110.97562539799578,17612000,-0.005419649682962491,110.33293533325195,109.9179679129456,56.82178114538777,1.970935546420634,2.1197244116982303,0.010014449290209525
2019-04-10,112.4349594116211,112.58463198903104,111.82689806129942,112.03270410021952,16477200,0.007629005701481395,110.59907913208008,110.15768138900992,49.86500295099579,1.9376392014281691,2.0833073696442184,0.010011278502063289
2019-04-11,112.56592559814452,113.05237039614994,112.182376682482,112.7623748706345,14209100,0.0011648173060121447,110.86756210327148,110.38703798035608,70.29709466170297,1.8999184081062737,2.0466295773366294,0.01000827080292127
2019-04-12,113.14590454101562,113.1739748373288,112.60333347668178,112.85590904653368,19745100,0.005152349077123031,111.10330085754394,110.64978717660938,70.33368617369804,1.8949797146716492,2.0162996048036335,0.009805286197558964
2019-04-15,113.23946380615234,113.7352653433058,112.7904318243764,113.13656079235206,15792600,0.0008268904253869724,111.26607322692871,110.89642304608967,69.77327516873628,1.8769785747019085,1.9884353987832886,0.009380660886072211
2019-04-16,112.97753143310548,113.80075559533736,112.35076368204014,113.79139882882426,14071800,-0.002313083833523355,111.41200828552246,111.09462384485307,78.2488794584077,1.8205901580756887,1.9548663506417687,0.009418257022246891
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900,0.008280147115876435,111.61079711914063,111.36304081335851,80.55582157608399,1.8302881668079465,1.9299507138750043,0.009522631467889321
2019-04-18,115.40977478027344,115.55009058984052,113.473338099911,114.3059118765761,27991000,0.013139613034930164,111.75813484191895,111.74844404830279,81.90388568635613,1.9364290134897288,1.9312463737979493,0.00858002268887257
2019-04-22,115.7746124267578,115.9991248635836,114.66139273491385,114.70816943043332,15648700,0.0031612369678302166,112.07198791503906,112.13188865577469,80.30718303954129,2.026624087236442,1.950321916485648,0.0055786777329280175
2019-04-23,117.3462142944336,117.47718047793992,115.84009604698912,116.09267164743082,24025500,0.013574667491718317,112.43588829040527,112.62849109755173,83.49436315495481,2.1995642616704174,2.000170385522602,0.006061069917480745
2019-04-24,116.94396209716795,117.7297592191694,116.48557330554524,117.67363289248983,31257000,-0.003427909453102118,112.76798248291016,113.03948833561041,78.06264054434,2.277903946568486,2.055717097731779,0.006238641762770281
2019-04-25,120.81682586669922,122.8935855537382,120.51748070622844,121.66811320064404,38033900,0.03311726146505389,113.34704322814942,113.78018714809507,89.12886448061344,2.6222685708065825,2.16902739234674,0.008581221040866904
2019-04-26,121.50906372070312,122.09841858874324,120.69520358806952,121.33132087007252,23654900,0.005729647745982502,113.95323219299317,114.5162706312006,89.30831320596714,2.917407765377405,2.318703466952873,0.008537132047648752
2019-04-29,121.3968505859375,121.7803852958181,121.00395197082476,121.51845288574296,16324200,-0.0009234960037513007,114.50656814575196,115.17156396022315,88.43796831513583,3.106443889799124,2.4762515515221235,0.008608009381920368
2019-04-30,122.17327880859376,122.2668179263592,121.04134557195674,121.43424412475606,24166500,0.006395785548873212,115.04821014404297,115.83839394578226,93.60588918692552,3.281085339631474,2.637218309143994,0.008556869716819597
2019-05-01,119.62876892089844,122.22003647987704,119.46038281379764,122.10778383322416,26821700,-0.020827057377102554,115.45467529296874,116.19938203865047,75.99741489073662,3.177540554702432,2.7452827582556814,0.010277168848781241
2019-05-02,118.06652069091795,119.74102494306064,117.42103944445547,119.72231854824663,27350200,-0.013059134889313095,115.7465446472168,116.37720476743785,68.0147661444111,2.9355806444068406,2.7833423354859135,0.01089528146414869
2019-05-03,120.58295440673828,121.07875597125118,119.03942338880084,119.14232640827952,24911100,0.021313694187770738,116.19276733398438,116.77775235213312,71.61510661991169,2.9132981547602554,2.809333499340782,0.011498356402418938
2019-05-06,119.88133239746094,120.26488126708642,117.9729662260117,118.23489855789217,24239800,-0.005818583669054078,116.57911796569825,117.0733314040691,68.64496767939738,2.8066705378610664,2.808800907044839,0.011700707109736955
2019-05-07,117.42102813720705,118.97392283071704,116.20491275200963,118.30037848833295,36017700,-0.02052283046118364,116.84058303833008,117.10644537865366,61.103303283151384,2.4948819450239483,2.7460171146406607,0.012860456720793657
2019-05-08,117.4116668701172,118.21617729519946,116.70070267506593,117.34618379538352,28419000,-7.972394074851064e-05,117.13198204040528,117.13551409212639,59.166637682167575,2.221424662149829,2.6410986241424945,0.012745387973903287
2019-05-09,117.40235137939452,117.67364053784144,115.5968806703062,116.27042518270925,27235800,-7.934041795853997e-05,117.38035163879394,117.16092716710429,55.661941932202566,1.9811190063685586,2.5091027005877073,0.012702602470398096
2019-05-10,118.92715454101562,119.6755387825415,115.83072883751645,116.85040218816742,30915100,0.012987841757049479,117.6984130859375,117.32913929795299,58.40400225836839,1.891905209103797,2.3856632022909254,0.012923114984954054
2019-05-13,115.39105224609376,117.44910531703064,115.10105674611523,116.10201655329892,33944900,-0.02973334650584214,117.8106704711914,117.1445595787283,45.282103226808964,1.5183659517191046,2.212203752176561,0.014809947496118954
2019-05-14,116.68201446533205,117.7578069839985,115.71846744822508,115.8775039148907,25266300,0.011187715114037156,117.9827980041504,117.10050766316677,49.39390366009184,1.3113864148273535,2.03204028470672,0.014980589976617697
2019-05-15,118.32515716552734,118.97302773764964,116.14681772871896,116.67262874004524,24722700,0.014082227734279584,118.25017929077148,117.21714094910587,43.5714415066292,1.2653552960265841,1.8787032869706928,0.015201848701522398
2019-05-16,121.05748748779295,121.48002181042364,118.73831246831794,119.01060583834229,30112200,0.02309171090677964,118.60740356445312,117.58288823850464,48.945889505127774,1.4328346982178175,1.7895295692201179,0.01584910970896285
2019-05-17,120.25,122.49406504387602,120.10915046544844,120.4753363319527,25770500,-0.006670281240343634,118.84941482543945,117.83689888245658,47.40708133126157,1.4833071972249883,1.728285094821092,0.015811936393699797
2019-05-20,118.512939453125,119.7992819250318,118.08102816236786,118.79461699220684,23706900,-0.01444540995322241,118.98633117675782,117.90128369871071,42.06883873971093,1.3673784596909968,1.656103767795073,0.01623851031912762
2019-05-21,119.1514129638672,119.7429422152896,118.85095263819464,119.64904970668051,15293300,0.0053873738486989176,119.07659111022949,118.02034362872561,48.87254626366073,1.3119008005461978,1.5872631743452978,0.01601429535558936
2019-05-22,119.8744125366211,120.40961496563558,118.7946306042322,118.88853029155848,15396500,0.006067905992630962,119.22311363220214,118.19692161995376,54.44627743131994,1.3111601412017535,1.5320425677165892,0.01602045144479868
2019-05-23,118.4753875732422,118.5786714923512,117.12331238748058,118.49416321147112,23603800,-0.011670755533016663,119.1060417175293,118.22344218693361,44.51525542184465,1.184034725648658,1.4624409993030032,0.014395594746173116
2019-05-24,118.53172302246094,119.63967194282176,118.2782125039684,119.16081794527584,14123400,0.0004755033967194233,118.9571746826172,118.25280226650764,46.36570727935091,1.0754357638208205,1.3850399522065668,0.014316363078451787
2019-05-28,118.45661926269533,120.18426462822669,118.3533353371972,119.22654942142827,23128400,-0.0006336173798079381,118.81016311645507,118.27221340900171,53.19972485624022,0.9721042457827025,1.3024528109217939,0.014316742678158674
2019-05-29,117.31111145019533,117.73363138869334,116.46606440965888,117.7242399872595,22763100,-0.009670272709367711,118.56705474853516,118.18067988911538,49.70969035105882,0.7886888520687307,1.1997000191511813,0.014323124488803822
2019-05-30,118.05286407470705,118.08103111296508,117.16086726980984,117.61156137255809,16829600,0.0063229528332158225,118.48825950622559,118.16850695440984,51.801865771312926,0.6951705751647665,1.0987941303538984,0.013711475759100323
2019-05-31,116.12803649902344,117.01064191263474,115.79001770928038,116.6444560843364,26646800,-0.016304793541184415,118.39133529663086,117.97417643484923,42.414770941737224,0.4604315991864496,0.9711216241204086,0.013885137383687502
2019-06-03,112.52249908447266,116.77590076630725,111.7431847933315,116.28764824578036,37983600,-0.03104794951545664,117.98831253051758,117.4549690681467,42.255754317669165,-0.016349005936660888,0.7736274981089947,0.014434468397824692
2019-06-04,115.6397933959961,115.75246155243885,113.28305322202272,113.87458253396696,29382600,0.027703742246101726,117.77623558044434,117.28209519460853,47.438867361654246,-0.1410357001316811,0.5906948584608596,0.01599510506707615
2019-06-05,118.14676666259766,118.184325104657,116.62568199512565,117.3204952643727,24926100,0.021679157260483084,117.81252250671386,117.36444485822655,49.57948009625449,-0.03713098969936368,0.4651296888288149,0.016160977354502594
2019-06-06,120.0152587890625,120.15610116107074,117.9308117412543,118.71952472637606,21459000,0.015815008563043076,117.94270210266113,117.61690332782997,47.43884765299104,0.1937524828610293,0.4108542476352578,0.016521266429787414
2019-06-07,123.37665557861328,124.17475995566356,120.42838585860932,121.3016071216122,33885600,0.02800807850157394,118.24141731262208,118.1654511612379,56.82652646826697,0.6405816997558702,0.4567997380593803,0.01756514497042684
2019-06-10,124.5033721923828,125.89299851536416,123.94000281240412,124.31557284767094,26477100,0.009132332275384014,118.52022819519043,118.7690626880136,63.43722661015069,1.0732420217860579,0.5800881948047159,0.017466384064069217
2019-06-11,124.03395080566406,126.04328136399734,123.26401330821436,125.70526246974109,23913700,-0.0037703507820927573,118.95237312316894,119.27048060398032,61.035787623633645,1.3625435079485584,0.7365792574334844,0.015838354894087886
2019-06-12,123.46115112304688,123.91183803901326,122.72877951194695,123.3766356855517,17092500,-0.004618087861400499,119.29132995605468,119.66959208198666,58.16236990881683,1.5279832331611374,0.894860052579015,0.015841351344166567
2019-06-13,124.24046325683594,124.87893514599864,123.52686017238624,123.92121298517692,17200800,0.006312205310740726,119.58709526062012,120.10491314625803,63.50041806916364,1.7023556868560235,1.0563591794344167,0.015647983207092146
2019-06-14,124.36253356933594,125.62070905739448,123.60199486874949,124.18413277249128,17821700,0.0009825326572361348,119.75234756469726,120.51040080559879,63.61244458883528,1.8293100195303111,1.2109493474535957,0.01488331114213165
2019-06-17,124.73811340332033,125.56437038843217,124.43764589813112,124.53154557527256,14517800,0.0030200400651614334,119.97675323486328,120.9130401006199,64.46170492310071,1.9378896114359208,1.3563374002500608,0.014762191108065257
2019-06-18,126.90708923339844,126.98220612624696,125.41417859662528,125.99631660734836,25934500,0.017388236609488184,120.39646072387696,121.48390192278929,71.09826861088968,2.17389859311821,1.5198496388236906,0.014618290509616482
2019-06-19,127.40467071533205,127.63000696881647,125.63946031863112,126.75680033241196,23744400,0.003920832830847543,120.80912361145022,122.04778466493622,70.78458343337661,2.3737252514780494,1.6906247613545624,0.014612154750135765
2019-06-20,128.5877685546875,129.25442193934973,127.4328769193425,129.0572383298613,33042600,0.009286141808716897,121.24479141235352,122.67064027348397,78.63615130822194,2.59761177439826,1.872022163963302,0.014660076936365259
2019-06-21,128.6065673828125,129.32015637224728,128.1277133102147,128.2403814856301,36727900,0.00014619452795772148,121.75135040283203,123.23596666484859,94.26358548792872,2.7449186515861754,2.0466014614878767,0.014243740962320343
2019-06-24,129.36705017089844,129.94918792776826,128.6346786938441,128.6346786938441,20628800,0.00591325002728893,122.29311676025391,123.81987937971047,93.40854467927424,2.8897141920042486,2.2152240075911513,0.014220636329057098
2019-06-25,125.2826919555664,129.18868375607914,124.6254371639128,128.86944776114453,33327400,-0.03157185859874245,122.63442039489746,123.95919486312532,70.51840496450107,2.6444090262425703,2.301061011321435,0.01633206032539453
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923752,23657700,0.0037473845313087395,123.05647354125976,124.12995481686971,67.93898993773892,2.4595342431174174,2.332755657680632,0.01606045105573613
2019-06-27,125.9587173461914,126.48453545565324,125.35779669102784,125.94933310974832,16557500,0.0016424604168676638,123.45176620483399,124.30412267680511,60.05850191816391,2.303136809479568,2.3268318880404193,0.01605283424601541
2019-06-28,125.78033447265624,126.38125514492988,125.02918005054448,126.35308810772008,30043000,-0.0014162010958311821,123.93438110351562,124.44471427640998,55.3713067332119,2.1401266614815313,2.289490842728642,0.01542541641853541
2019-07-01,127.39531707763672,128.35303947390202,126.7286779898957,128.2873211524864,22613500,0.012839706713703825,124.67802200317382,124.725724067003,62.89614322536906,2.116853771436155,2.2549634284701447,0.013107701575985323
2019-07-02,128.2404022216797,128.24978646212094,127.07611168815669,127.8084836009436,15237800,0.0066335652159643654,125.30805244445801,125.06045531982934,67.96071743550864,2.14191053549591,2.232352849875298,0.01210601689942392
2019-07-03,129.06663513183594,129.32953705617595,127.96806326510324,128.44693159857144,13629300,0.006442844032319872,125.85404586791992,125.44199625430616,68.07331082702673,2.2030429840965553,2.2264908767195495,0.011481320641805914
2019-07-05,128.69102478027344,128.9445424158855,127.43284949210272,127.63941729488629,18141100,-0.0029102048812137404,126.28783416748047,125.75142754249352,65.90749526148736,2.1958696552790116,2.220366632431442,0.011270994421461828
2019-07-08,128.59718322753906,128.72863420796998,127.10425826690216,128.07136497873304,16779700,-0.0007292004465315749,126.54886054992676,126.02245189345022,64.48224049035343,2.1577394344171665,2.207841192828587,0.009713973621934636
2019-07-09,128.12767028808594,128.60652419989634,127.50796687721775,127.69575188221728,19953100,-0.003651035953270987,126.73007545471191,126.22294888341553,55.25026582128931,2.065821682909018,2.1794372908446733,0.009648603011485431
2019-07-10,129.43283081054688,130.1182527134232,128.65350921595316,128.75679314600973,24204400,0.010186406414214533,127.00001945495606,126.5286519240947,58.15729539943691,2.074379592403403,2.1584257511564195,0.009753000176778829
2019-07-11,129.94918823242188,130.71912530486543,129.45155156933563,129.76140324528905,22327900,0.003989385217347152,127.32442131042481,126.85441728679253,55.78597182952451,2.0986357592234697,2.14646775276983,0.009626401816079698
2019-07-12,130.41871643066406,130.6346828735728,129.58306068464202,130.37178090811074,18936800,0.0036131676128858814,127.63333396911621,127.19387434811364,57.41737960600029,2.1311790423841757,2.1434100106926994,0.00959060130689149
2019-07-15,130.41871643066406,131.01963725558912,130.0055950042827,130.92575188339984,16651500,0.0,127.93614311218262,127.50100216549939,54.59039322250638,2.1323889760014225,2.141205803754444,0.009601152188636723
2019-07-16,128.7098388671875,130.5595509790779,128.18403499667505,130.47504985569148,22726100,-0.013103008603715827,128.13472938537598,127.61612947042207,68.87279101170418,1.9727154833045404,2.1075077396644635,0.010206327660577488
2019-07-17,127.94930267333984,129.50793151308068,127.90235282815485,129.29197941772716,20211000,-0.0059089204099807,128.18684005737305,127.64786025165233,61.72345570455041,1.7644645264595482,2.0388990970234806,0.009624662526515688
2019-07-18,128.09011840820312,128.27790343331282,126.44697436610488,127.27324566908244,30381800,0.001100558830107845,128.2211124420166,127.68998007608573,61.45308150522907,1.5924302510691035,1.9496053278326053,0.009591792800973274
2019-07-19,128.27789306640625,132.0806004076441,128.11827509160875,131.65808055352386,48992400,0.0014659574098034867,128.20561866760255,127.74597178944958,63.4070963905358,1.4544773840977,1.8505797390856242,0.009363406495910286
