Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-03-04,41.902339935302734,42.35507912985598,41.45436381391855,41.86421353434797,109744800,0.00502933396916716,41.034759521484375,40.70887096789958,72.9610234647056,0.8824391433831025,0.9158409046566729,0.010067918475453014
2019-03-05,41.82609558105469,41.93808963402029,41.59019251792692,41.9237931397582,78949600,-0.0018195727103967885,41.094465827941896,40.81527331200959,68.0683940562902,0.8650292690561017,0.9056785775365587,0.008135554361409654
2019-03-06,41.58543014526367,41.81656650222476,41.44722463850816,41.621171381521776,83241600,-0.005753954139100292,41.107378768920896,40.88862158184331,66.51437566170442,0.8223327883771887,0.8890094197046847,0.00739664926422101
2019-03-07,41.10409164428711,41.56636432916655,40.98971605951243,41.43054036805001,99185600,-0.011574690926489883,41.0955135345459,40.90914254017129,55.84577306148334,0.7411124426006808,0.859430024283884,0.007861624585239098
2019-03-08,41.2017822265625,41.239908627013946,40.38923104211764,40.584626117481065,95997600,0.002376663207176666,41.127681732177734,40.93701298649426,58.54484483296635,0.6768255236399057,0.8229091241550884,0.006527445371387461
2019-03-11,42.62911224365234,42.68153514499979,41.783204847044914,41.81656454463562,128044000,0.03464243389378541,41.22883358001709,41.09816529669979,69.87524203046081,0.7326062520437304,0.8048485497328168,0.009995289598118351
2019-03-12,43.10807037353516,43.527449985065225,42.74111003200352,42.89123050226052,129870400,0.011235470425592586,41.36560916900635,41.289584827826964,71.18315640254222,0.806167798880189,0.8051123995622913,0.009980687112908752
2019-03-13,43.2986946105957,43.677566237488,43.11044774766869,43.42736668986569,124130000,0.004422008116085063,41.49452133178711,41.480928616662084,75.61325316791002,0.8698208838437225,0.8180540964185776,0.009907543442101135
2019-03-14,43.780029296875,43.86819707283481,43.50123674636694,43.82053724326323,94318000,0.011116609648585296,41.65595932006836,41.69989058620617,75.74160161590908,0.9481761147423455,0.8440785000833313,0.009905821551986767
2019-03-15,44.34952545166016,44.63785139707803,43.7824106162076,44.04690664893718,156171600,0.013008126397617836,41.83848476409912,41.952236763868456,76.98592986296117,1.0441900075404575,0.8841008015747566,0.010113015449785042
2019-03-18,44.80226516723633,44.89042929325558,44.2708879665926,44.27327313925296,104879200,0.010208445546269429,42.04817504882813,42.223668040379685,78.72421041599907,1.1436309549064205,0.9360068322410894,0.010069481653066049
2019-03-19,44.44721984863281,45.033401481377794,44.30186611779311,44.880899504425805,126585600,-0.007924718031068645,42.2340368270874,42.43543487926094,73.52693589098372,1.1801849941802516,0.9848424646289219,0.01047046804878459
2019-03-20,44.83562469482422,45.15254360309381,44.01830674487972,44.37573359295211,124140800,0.008738563345787265,42.426213073730466,42.66402438550506,80.39695121753536,1.2263586594706837,1.0331457035972744,0.010506312018924819
2019-03-21,46.4869384765625,46.782412668747526,45.22879616779756,45.278837530094265,204136800,0.03683039531573451,42.71251201629639,43.02811144179625,83.7584228647437,1.3802877455266938,1.1025741119831585,0.012451770594788514
2019-03-22,45.5242805480957,47.10649038962943,45.45994267815405,46.54652003926414,169630800,-0.020708137812778138,42.92792186737061,43.26584183287239,73.05839507528033,1.4083644568834544,1.1637321809632177,0.013811175909906341
2019-03-25,44.97383880615234,45.74587861908732,44.46390988385612,45.63388456100003,175381200,-0.012091168390060192,43.10079822540283,43.428508211280004,68.89846121148099,1.370402260362546,1.2050661968430836,0.014318130560883652
2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000,-0.010331713773350626,43.24924926757812,43.53142952223604,67.0939004328541,1.2879760372284963,1.2216481649201663,0.014663159089544596
2019-03-27,44.90951156616211,45.21689718736775,44.45200544096033,44.976230982174734,119393600,0.008994314702452932,43.41128311157227,43.662675431181384,72.46139380391493,1.2406544218576983,1.2254494163076728,0.014712596755403103
2019-03-28,44.96905899047852,45.169217132837865,44.68549980416933,45.02386341699591,83121600,0.0013259423725568986,43.59678726196289,43.78709291301921,72.33683263903625,1.1941907921325097,1.2191976914726403,0.014373769356799302
2019-03-29,45.26216125488281,45.29313941789581,44.92617907983829,45.23356826498443,94256000,0.006517865194073824,43.775262641906735,43.92757561224432,68.03791150150163,1.1675600287717174,1.2088701589324558,0.014312188523573681
2019-04-01,45.56954956054688,45.67439173346239,44.88805543895594,45.66486194899173,111448000,0.006791286521496076,43.95862312316895,44.08395408351123,67.26849012108191,1.1579109476301,1.1986783166719845,0.014322902411218178
2019-04-02,46.23197555541992,46.33682135310815,45.52427005695858,45.5337998404147,91062800,0.014536592993812603,44.17891712188721,44.28852755702634,69.30073363380157,1.1899986591742007,1.1969423851724277,0.014421695599908274
2019-04-03,46.54890060424805,46.822926454826096,46.02467154689668,46.0485014625707,93087200,0.006855105044088372,44.427090644836426,44.503801180571266,68.62183495022585,1.2268591361118553,1.202925735360313,0.014195234712098333
2019-04-04,46.629913330078125,46.79194511065548,46.02228688104425,46.41545501139502,76457200,0.0017403789300811656,44.70338172912598,44.70628805195287,66.41513578823074,1.2482196800909122,1.211984524306433,0.013641456600806262
2019-04-05,46.94206619262695,46.96589610699699,46.68709992541847,46.81100893546065,74106400,0.006694262121810013,44.9903959274292,44.91921930344564,65.7213356980621,1.2756315063736636,1.2247139207198792,0.01360832151349166
2019-04-08,47.68074035644531,47.71171487580084,46.78478811304698,46.80385131353777,103526800,0.0157358681398303,45.24297733306885,45.182221308493226,72.4892574508029,1.3414964715849962,1.2480704308929027,0.012137140138239397
2019-04-09,47.53778839111328,48.33604343501235,47.47345051658223,47.73318355230563,143072800,-0.0029981070818818623,45.464463233947754,45.406561030647524,69.45799898693453,1.3664087921476025,1.2717381031438428,0.01221161165391496
2019-04-10,47.80464172363281,47.833238339953766,47.22322688286342,47.34236914905605,86781200,0.005613499103576558,45.68976058959961,45.6349496680747,61.85172477681176,1.391642827180867,1.2957190479512477,0.012211688017198671
2019-04-11,47.406715393066406,47.89519949822014,47.28519156894748,47.85945826640106,83603200,-0.00832401030985419,45.87109489440918,45.80368926093105,68.8454984498747,1.3638104940457225,1.309337337170143,0.012472856597625807
2019-04-12,47.387657165527344,47.690279625122976,46.753822893813584,47.46629151971839,111042800,-0.0004020153554415984,46.023001480102536,45.954543347083074,77.04252318475162,1.3249422206570003,1.3124583138675145,0.012326131963222018
2019-04-15,47.473426818847656,47.62116570276101,47.18271939570862,47.31854332570314,70146400,0.0018099576651513516,46.15655956268311,46.099198915822555,86.28990301944562,1.2862328366924487,1.3072132184325016,0.012224259493023679
2019-04-16,47.47820281982422,47.983364968636586,47.3137858769923,47.52824418170382,102785600,0.00010060367023401184,46.308108711242674,46.230532620965576,84.81966212827129,1.2416280392289778,1.294096182591797,0.01197702363675137
2019-04-17,48.40273666381836,48.462307794990906,47.32568959415735,47.54729245687124,115627200,0.019472806237057272,46.48646430969238,46.437409196475365,87.70329885748846,1.266283640859939,1.2885336742454254,0.01246092600127838
2019-04-18,48.576690673828125,48.6457915965976,48.25739023521884,48.400358790031696,96783200,0.003593887907990867,46.590951919555664,46.64115028955658,87.37289797772294,1.2850467980261726,1.2878362990015748,0.009763553394298817
2019-04-22,48.73634338378906,48.834040931260986,48.214499587608906,48.33126033721687,77758000,0.003286611495067371,46.75155506134033,46.84069248900729,86.93771780259208,1.2978386980475847,1.289836778810777,0.008132450376819983
2019-04-23,49.43929290771485,49.50363077443652,48.58623351509709,48.71252407529548,93292000,0.014423517956408727,46.97482776641846,47.088178243169914,87.0600442369046,1.3491464028442195,1.3016987036174656,0.007610739942095145
2019-04-24,49.36303329467773,49.67756704213216,49.33682184606203,49.410689482360645,70162400,-0.0015424899619715937,47.21752033233643,47.30483110521828,84.4318548846307,1.3678864713418193,1.3149362571623364,0.006914648520629018
2019-04-25,48.91504669189453,49.50599129209738,48.87692029551156,49.284388430496286,74172800,-0.009075345919463573,47.41779708862305,47.45818497061602,75.6554839660184,1.331243588360465,1.3181977234019624,0.007546020621290372
2019-04-26,48.68154144287109,48.84833992518488,48.16207915688333,48.8245100123111,74596400,-0.004773689586646923,47.603421211242676,47.57469511083079,69.88039318440812,1.2687367104517122,1.3083055208119123,0.007792128119610415
2019-04-29,48.75541305541992,49.079480262865886,48.576699602106366,48.70537168868094,88818800,0.0015174460454487892,47.77808380126953,47.6871444388869,64.48326953310146,1.2111984394678217,1.2888841045430943,0.00778740368256438
2019-04-30,47.81657028198242,48.46708622241454,47.44484688744978,48.38607033097731,186139600,-0.01925617515270195,47.89043483734131,47.6994707096579,53.09349350874741,1.0774223256937745,1.2465917487732303,0.00928634232519014
2019-05-01,50.16366958618164,51.30505109696013,49.85628044929439,50.011167604108095,259309200,0.04908547999904589,48.087019538879396,47.934156316945874,67.90890856742045,1.1475666559699533,1.226786730212575,0.01377938550985937
2019-05-02,49.83722686767578,50.6712230384966,49.59417917290959,50.00164383738716,127985200,-0.006507552601290989,48.25143585205078,48.1154011313011,68.6540499710151,1.163404342818687,1.2141102527337975,0.013965447452521556
2019-05-03,50.45677185058594,50.47821659527701,50.094578184529375,50.25184691746729,83569600,0.012431369517311275,48.442778778076175,48.33838881885203,71.56734598467504,1.2119770095811049,1.213683604103259,0.014098134547337434
2019-05-06,49.67757415771485,49.7633567622048,48.490917825549325,48.679161066436805,129772400,-0.01544287643249298,48.57955417633057,48.46593027969611,64.1135583996342,1.1740625934014801,1.2057594019629032,0.014733805541554942
2019-05-07,48.338409423828125,49.42498651293276,47.85469202351123,49.05802986425357,155054800,-0.026957128172868994,48.612437629699706,48.453785436280114,54.70417859932307,1.0241499798065234,1.1694375175316272,0.015833618918496408
2019-05-08,48.34794998168945,48.92936506074803,48.07392411151205,48.10966535164479,105358000,0.0001973701239872394,48.65294570922852,48.44370586917624,49.66707218242275,0.8957869227189903,1.1147073985690998,0.015809350060620373
2019-05-09,47.82848739624024,48.05723858660724,46.86105245762417,47.752234575494825,139634400,-0.010744252561813772,48.654137992858885,48.38511363365853,45.636545899727615,0.7435705672132258,1.040480032297925,0.015978299378606987
2019-05-10,47.165897369384766,47.56536833430933,46.11101823277178,47.22330722271242,164834800,-0.01385345978780761,48.642097091674806,48.268997798965785,41.34879477031228,0.5629828156893169,0.9449805889762035,0.01617912134715263
2019-05-13,44.42464065551758,45.32403977104099,43.73813138927743,44.90065443085275,229722400,-0.05811946484127595,48.49394626617432,47.90286854720881,27.44148357277372,0.19640517774028154,0.7952655067290192,0.020735739320333207
2019-05-14,45.12788772583008,45.3766564067439,44.35048057931255,44.58968277824102,146118800,0.01583011274679058,48.376669311523436,47.63858465945846,31.96544543100623,-0.036938278607856034,0.6288247496616443,0.021140571476063078
2019-05-15,45.66849136352539,45.867029661329525,44.49640184388846,44.55620240407272,106178800,0.0119793694085506,48.286183738708495,47.45095672651245,36.283361844355305,-0.1762112003338956,0.46781755966253635,0.02137759471306948
2019-05-16,45.467559814453125,46.039252991844464,45.17094773855048,45.4268958737944,132125600,-0.004399785126967148,48.139424896240236,47.262061782506805,36.38350620763667,-0.29934878451437186,0.31438429082715474,0.020790244069770442
2019-05-17,45.20920944213867,45.66369209824951,44.67339527551436,44.7140592058034,131516400,-0.005682081320588672,47.97105083465576,47.06655203580508,35.20723203686671,-0.4130218641051968,0.16890305984068443,0.020740774184946482
2019-05-20,43.795536041259766,44.09693319133087,43.123378349333606,43.89839489959819,154449200,-0.03126958905769428,47.7240104675293,46.755026702991245,33.86565987184244,-0.6101468346341576,0.013093080945716012,0.021578599328699957
2019-05-21,44.635135650634766,44.97001729820006,44.18064924329761,44.30503541950881,113459200,0.019170894690820006,47.48380260467529,46.55313231705253,24.76386264366576,-0.6906596280655819,-0.12765746085654356,0.021829410770508872
2019-05-22,43.72138595581055,44.422250430132046,43.66637046156018,44.17108734343066,118994400,-0.02047153394976242,47.201720237731934,46.28344218741044,23.503651275657518,-0.8187604005341171,-0.2658780487920583,0.02208635920208494
2019-05-23,42.97506713867188,43.18556258786972,42.53254161888472,43.00855529990352,146118800,-0.01706988012440802,46.9047212600708,45.96835884943534,17.938353777233758,-0.9693290549688527,-0.40656825002741714,0.022220370152154757
2019-05-24,42.81001663208008,43.56828714339812,42.72629440483175,43.10423430651815,94858800,-0.0038406107908852682,46.61114501953125,45.66756435254436,18.93502907041953,-1.089415886690361,-0.5431377773600059,0.02222453867430221
2019-05-28,42.63301086425781,43.19752825231062,42.55646805143749,42.79806098088244,111792800,-0.004134681127164641,46.30502490997314,45.37855925842183,21.159745249262812,-1.185206133629606,-0.671551448613926,0.022157473859418315
2019-05-29,42.42969131469727,42.90091998412499,42.09959108029265,42.200055575560086,113924800,-0.004769063817892216,46.03568096160889,45.097714692352824,20.658576181535125,-1.2629680731209731,-0.7898347735153355,0.02195273850721125
2019-05-30,42.64976119995117,42.87221753680418,42.259860370916826,42.5660389538605,84873600,0.005186695411514064,45.65998554229736,44.86457626450505,23.53949666313224,-1.29194443859258,-0.8902567065307845,0.018027402138779444
2019-05-31,41.87712478637695,42.575594670315766,41.85798817518111,42.154596523878126,108174400,-0.018115843836778667,45.26198043823242,44.58005707611189,23.27772569433732,-1.361558519305973,-0.9845170690858223,0.01816576181765939
2019-06-03,41.453739166259766,42.55885208700269,40.72895684162504,42.003904918771,161584400,-0.010110188373174012,44.811828804016116,44.282312513268835,30.39770210298248,-1.4343574807938282,-1.0744851514274236,0.017485030791491756
2019-06-04,42.97027587890625,43.01572487329855,41.74556198761419,41.96562753683477,123872000,0.0365838340074478,44.476463890075685,44.15735664332954,37.14365205247414,-1.3540704623661455,-1.1304022136151681,0.020229567927213803
2019-06-05,43.66396713256836,44.25001543111583,43.32908551905767,44.08018026644808,119093600,0.016143514079755672,44.2427417755127,44.11036716611419,38.269842247801385,-1.2203993312561252,-1.1484016371433596,0.020290605585496477
2019-06-06,44.30503463745117,44.36483519131341,43.57068208405352,43.79314204238784,90105200,0.014681842878281337,44.04059600830078,44.12890692528914,43.530352353346025,-1.050624264256129,-1.1288461625659136,0.020734790931428593
2019-06-07,45.48431015014648,45.90769918974606,44.43660669020338,44.61361403392549,122737600,0.026617189724493784,43.923387145996095,44.25799294670412,51.38864284404896,-0.8115634242632765,-1.0653896149053863,0.021766774605660684
2019-06-10,46.06556701660156,46.732939648630975,45.83593126422042,45.88138027302039,104883600,0.012779282889777255,43.868370628356935,44.43014285812293,62.509864729696965,-0.5686483902010835,-0.9660413699645258,0.021836163556072808
2019-06-11,46.59897613525391,46.8836273136479,46.309543541210125,46.61093697424961,107731600,0.011579345554568299,43.97708740234375,44.63669840832588,61.2004749893067,-0.3292988652718094,-0.8386928690259826,0.01732863909419747
2019-06-12,46.45067596435547,46.87645558984888,46.259313473699386,46.39326612217786,73012800,-0.0031824770241303257,44.04322681427002,44.80945817556679,67.05524055077024,-0.14985182814508136,-0.7009246608498023,0.017080594202100806
2019-06-13,46.441104888916016,47.07259854029726,46.30954660107747,46.57266682669041,86698400,-0.00020604814118951875,44.08185749053955,44.96485310064767,73.85574719132092,-0.008315211592027083,-0.5624027709982473,0.0169067084565999
2019-06-14,46.10383224487305,46.30715192007323,45.52017830677215,45.81918104965697,75046000,-0.007262373383443488,44.113671112060544,45.07332730485961,72.1453881791956,0.07576511993292456,-0.434769192812013,0.01696661223134704
2019-06-17,46.37892532348633,46.63487348967202,45.96749715069551,46.14211377579519,58676400,0.005966815885329657,44.17215690612793,45.19766997330025,74.85714285714286,0.1627213503910454,-0.3152710841714013,0.016931152590375177
2019-06-18,47.469688415527344,47.90981970395543,46.69467541849895,46.89560444365913,106204000,0.023518507262363153,44.35586452484131,45.41405268208378,79.92044796257733,0.31600751720463194,-0.18901536389619467,0.01575626166973286
2019-06-19,47.3309440612793,47.811742879326864,47.1969913965281,47.76389951339883,84496800,-0.002922798924516745,44.490654945373535,45.596613765816684,78.06126929071627,0.42143436588260386,-0.06692541794043497,0.015418837753682321
2019-06-20,47.71127700805664,47.986358104546575,47.36921593118183,47.92894825704651,86056000,0.008035608719000553,44.69014949798584,45.79801026507763,86.69878255260818,0.5295710280839785,0.05237387126444773,0.014415110194681552
2019-06-21,47.54861831665039,48.04376867773491,47.397919745896615,47.55340338316508,191202400,-0.0034092294653690347,44.918827056884766,45.964734841417894,89.63905136362997,0.5952828646471247,0.16095566994098312,0.013643564743744693
2019-06-24,47.500762939453125,47.87870277090041,47.40268918288859,47.49119280957921,72881600,-0.0010064514783284517,45.15336437225342,46.11102323170696,86.42285398840731,0.6361651240053945,0.25599756075386537,0.01355965382056771
2019-06-25,46.7807731628418,47.66342616125191,46.7137931929715,47.46488790932587,84281200,-0.015157436050639128,45.360752487182616,46.17480893943409,74.95205357295548,0.6035105572885442,0.3255001600608012,0.01417337982388317
2019-06-26,47.7926139831543,48.07726526670011,47.206569155232486,47.30703367002449,104270000,0.021629416358518228,45.62889862060547,46.32888561026458,76.35571135352039,0.6517655284921418,0.3907532337470693,0.014466653899577664
2019-06-27,47.77825164794922,48.21599213856582,47.737587709468265,47.90980994600214,83598800,-0.00030051369883510315,45.88532314300537,46.46692047099645,71.03973577129099,0.68099888912257,0.4488023648221694,0.014536102603109587
2019-06-28,47.34291076660156,47.72085077463874,47.13480596879721,47.52470316986103,124442400,-0.009111695516935914,46.158612442016604,46.550348118196936,62.03784258714678,0.6614138006300934,0.4913246519837542,0.013881318193991672
2019-07-01,48.21120834350586,48.91446345681218,47.99592415477376,48.59871477331292,109012000,0.018340603964656088,46.49648590087891,46.70852528251207,64.29176729656297,0.7077977824402666,0.5346192780750567,0.013571573018755426
2019-07-02,48.49345779418945,48.58914085785711,48.16575196972495,48.17771280892537,67740800,0.0058544363516583875,46.772644996643066,46.878518855052775,67.68834597219956,0.7585880630305084,0.579413035066147,0.01174147109176151
2019-07-03,48.89532470703125,48.90250048134883,48.48389661312159,48.62502504128212,45448000,0.0082870335736287,47.03421287536621,47.07059560286025,69.89907550315331,0.8217938991267104,0.6278892078782597,0.011518102572868795
2019-07-05,48.85226821899414,49.05559156534589,48.534128829376186,48.64177274799548,69062000,-0.0008805849699351498,47.26157455444336,47.240278709158716,73.40109443247752,0.8585142628443947,0.6740142188714868,0.011407121265550602
2019-07-08,47.8452262878418,48.1753228503153,47.46011059000936,48.03419442469582,101354400,-0.02061402608038576,47.37962036132812,47.29789276427139,61.10093894544229,0.7971663109889064,0.6986446372949708,0.01157500777543814
2019-07-09,48.13706207275391,48.201644052257606,47.55579870766386,47.64908743910589,82312000,0.0060995799906222725,47.48319511413574,47.377813650793534,55.747797118019335,0.7632975074941015,0.7115752113347971,0.011360114503403256
2019-07-10,48.613075256347656,48.7326763887551,48.21360791209922,48.282978612860205,71588400,0.009888704526136216,47.58390007019043,47.49545761322726,60.43614693814689,0.7660361347008688,0.7224673960080115,0.011293234127447796
2019-07-11,48.25905227661133,48.8905460488803,48.24948579291271,48.63220718977892,80767200,-0.007282464190333293,47.674318885803224,47.56818091450193,54.477898646988315,0.731210876895851,0.7242160921855794,0.011432027212572733
2019-07-12,48.62980651855469,48.79724732350111,48.36668264654188,48.42648319473245,70380800,0.007682584395115599,47.78375396728516,47.669288114887905,58.547580517233165,0.7251690802304793,0.7244066897945594,0.011488822177973939
2019-07-15,49.086700439453125,49.24457116693899,48.79726408084444,48.8187914096011,67789600,0.009395347290228395,47.93289737701416,47.8042797648465,61.77635619126608,0.7486188220574235,0.7292491162471322,0.01135698332650254
2019-07-16,48.91686248779297,49.301978274892384,48.67766022623897,48.93838981534798,67467200,-0.0034599586067033394,48.05979423522949,47.91024002417474,67.27273288112798,0.7449115316519865,0.7323815993281031,0.011431511337133105
2019-07-17,48.64177322387695,49.05798275351496,48.62263660815599,48.80921404901501,56430000,-0.005623608095974286,48.11839847564697,47.97990985271781,57.79522485484763,0.7115734963877358,0.7282199787400296,0.010458007009707932
2019-07-18,49.19432830810547,49.24695308728828,48.72549036173215,48.79725175606653,74162400,0.0113596821745241,48.21156768798828,48.09556875323092,61.83049970233809,0.72142332167315,0.7268606473266538,0.010642485206902228
2019-07-19,48.45996856689453,49.39524996275497,48.40495308770733,49.22541480969587,83717200,-0.014927731843630831,48.24900226593017,48.13027349738936,58.88828857267739,0.6623376690033211,0.7139560516619873,0.011180608886321355
2019-07-22,49.56748962402344,49.5698803325022,48.70396937143094,48.7135358552826,89111600,0.02285434947404208,48.349945831298825,48.26715122373546,60.39599038825351,0.6968467414802291,0.7105341896256357,0.0121553464644551
2019-07-23,49.954986572265625,49.97173247823495,49.58422243227659,49.86409221822159,73420800,0.007817562502789865,48.47265701293945,48.427897447405,61.02483855428899,0.7468539281355291,0.7177981373276144,0.012194773173823927
2019-07-24,49.9143180847168,50.02913410826558,49.55551481743322,49.67511590652774,59966400,-0.0008141026620034353,48.6293342590332,48.569461317625176,58.12964309952858,0.7742779821705668,0.729094106296205,0.011497811406276193
2019-07-25,49.5196418762207,50.05067106733842,49.45027119228103,49.96694883497979,55638400,-0.007907074034873784,48.71568565368652,48.65995470415808,55.04152570213306,0.7554562416949508,0.7343665333759541,0.010902388176124616
2019-07-26,49.69187545776367,50.16788558712695,49.54835265146059,49.62968053839526,70475600,0.0034780861697967236,48.81136684417724,48.75823287116814,65.96354115140844,0.7458401068961749,0.7366612480799983,0.010896210197102988
2019-07-29,50.15592193603516,50.385557683272346,49.85931350619357,49.86409857278544,86693600,0.009338477849682114,48.95201740264893,48.89134611544119,66.94763714523233,0.7668244484755391,0.7426938881591065,0.01068293722532283
2019-07-30,49.940650939941406,50.27075124912288,49.589023301883856,49.93586587243436,135742800,-0.004292035472267752,49.038489532470706,48.99127990825073,61.65475123608357,0.75735381670858,0.7456258738690013,0.01015170816908619
2019-07-31,50.95963287353516,52.95218755117396,50.54342339953186,51.768137442475606,277125600,0.02040385766735775,49.16179828643799,49.17874209542068,71.22969141811161,0.8225893014318757,0.7610185593815761,0.010946754501071505
2019-08-01,49.85692596435547,52.15326915093734,49.45267720551432,51.1653626359901,216071600,-0.021638831502500122,49.209878349304205,49.24333103531923,58.65102134557933,0.776360263358221,0.7640869001769052,0.012103974744347702
2019-08-02,48.80204391479492,49.37851856154533,48.23035068507519,49.16323799719135,163448400,-0.021158184728731988,49.20736713409424,49.20130369050739,48.149255967217826,0.6471433861178184,0.7406981973650878,0.01308331074900163
2019-08-05,46.24735641479492,47.51751962109188,46.0655640412733,47.35964892958403,209572000,-0.05234796117269824,49.1274736404419,48.91997537853477,36.75206264550973,0.3347375035378022,0.6595060585996306,0.01704361423345897
2019-08-06,47.12284469604492,47.37879286336873,46.41480440834536,46.95779455449021,143299200,0.018930558395548136,49.076762771606454,48.748820075440506,42.88596402836054,0.15599990852739154,0.5588048285851829,0.017580024565350794
2019-08-07,47.61081314086914,47.73519932999547,46.36218078247986,46.74251147526255,133457600,0.010355241666154535,49.02664966583252,48.64043846262418,42.53832406950373,0.05311181221145489,0.4576662253104373,0.017595417422916638
2019-08-08,48.66091537475586,48.684837061406505,47.69453982302289,47.88829307510755,108038000,0.022055960917527484,49.04674282073975,48.642388644731966,50.91951932305001,0.055665056693214865,0.37726599158699287,0.018245544740999077
2019-08-09,48.25991821289063,48.6849121066314,47.85172652260763,48.33435204748465,98478800,-0.008240641565761764,49.02824840545655,48.605962889318505,43.603009294683545,0.02504272470884672,0.30682133821136365,0.018266480683451245
