Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-25,147.7128448486328,148.5257139119325,145.26434528122348,146.1961648899975,22237200,0.021806289647007704,,142.5012275298377,71.09087429390637,3.0156054960044685,2.744085213035908,
2019-01-28,146.18626403808594,147.6632989240889,144.93723787589587,146.76121691063824,15508500,-0.010334787148072455,,142.8521833877661,67.02831931688164,2.9336032589849594,2.7819888222257187,
2019-01-29,142.93479919433594,146.81076548069362,142.1814054680303,146.80084285211072,17632100,-0.022241931313757957,,142.86005155982036,53.1368329688728,2.576549003026855,2.740900858385946,
2019-01-30,149.11058044433594,149.63596554324403,144.43166719952566,144.94714479455325,44613200,0.04320698167843173,143.1028289794922,143.45534002501233,59.98714531014919,2.760098172825735,2.744740321273904,
2019-01-31,165.23895263671875,170.18550460695715,163.56366180174726,164.15844480413764,77233600,0.10816383481522052,144.63983383178712,145.5299697975558,73.80906908484594,4.159044185333158,3.027601094085755,0.031148676348797078
2019-02-01,164.26747131347656,167.6279601489717,164.21790354727403,164.39632935445286,30806500,-0.005879251276652675,146.32354888916015,147.31449375145303,72.91363959053379,5.130190907975418,3.4481190568636877,0.029999434246397904
2019-02-04,167.7766571044922,167.82622487328953,162.19566213421007,164.25755728331245,20036000,0.02136263353271528,147.8749252319336,149.26327121364724,73.97510670719447,6.112532182172458,3.981001681925442,0.028943056912740198
2019-02-05,169.67002868652344,170.4828825909837,167.22152921815598,167.6775163746691,22557000,0.011285071563036597,149.5160140991211,151.20677192534976,73.08256281341116,6.963552484088012,4.577511842357956,0.02884849010331578
2019-02-06,169.005859375,170.96861888411965,167.79647848403775,169.7096702269458,13281200,-0.003914476331883798,150.90184478759767,152.90192311103073,74.22415429048266,7.497967391118692,5.161602952110104,0.02858237222230383
2019-02-07,164.931640625,167.76674447768966,163.81147261341837,166.7357893716431,17517600,-0.024106967445193028,151.99970397949218,154.0476104933135,67.8233400191135,7.506212704135692,5.630524902515221,0.029532429030733547
2019-02-08,165.8733673095703,165.91301244772862,162.78053225061998,163.03826346354623,12561400,0.005709800017763111,153.14613571166993,155.17387304724272,67.31424399865463,7.502255317899483,6.004870985592074,0.02948004783243651
2019-02-11,164.34677124023438,166.83493106571902,163.64296034708318,166.43840403876956,12811200,-0.0092033826412099,154.23606338500977,156.04748239895622,68.59175507811506,7.291879271096207,6.262272642692901,0.029636765733523654
2019-02-12,163.603271484375,166.87454703659816,163.06797899900897,165.40743510822756,16292300,-0.0045239693499823375,155.2100082397461,156.7670813594723,72.3106223932823,6.984645871895765,6.406747288533474,0.029744035427760884
2019-02-13,162.6417694091797,164.77304749739332,162.30471763106678,163.9403633711484,14205100,-0.005877034526703517,155.95942916870118,157.32657545944443,69.86065713623917,6.587637819550537,6.4429253947368865,0.02956606595844472
2019-02-14,162.52279663085938,163.43478612823927,160.83759831774523,161.7694179484916,12755200,-0.0007315019920928201,156.77278518676758,157.82145366624584,67.42883534577899,6.19202812306591,6.392745940402691,0.029401420873400155
2019-02-15,161.08538818359375,163.26623349073415,159.45966548634834,163.07788507824333,15504400,-0.008844349697786913,157.47660369873046,158.13230457265993,67.57065392058314,5.696848021786764,6.2535663566795066,0.02958065902644972
2019-02-19,160.87722778320312,162.72103673167507,158.93429842947643,159.10281673177204,14345400,-0.0012922363892706734,158.08377227783203,158.3937258308069,72.79593568846585,5.227359670932515,6.048325019530109,0.029567530528981395
2019-02-20,161.14491271972656,162.2948185495283,159.84631869036485,160.83761368999504,11770700,0.0016639081877030115,158.82674713134764,158.6557436297516,67.99050156482386,4.821309651143366,5.802921945852761,0.029171883761714618
2019-02-21,158.64683532714844,160.8276962929608,158.20075562994512,160.52038215617063,15607800,-0.015502055574803886,159.6068977355957,158.6548952199799,33.36672660000848,4.248958764993006,5.49212930968081,0.028879368397812136
2019-02-22,160.480712890625,160.99619041650877,158.9144653078706,159.18211913634306,15858500,0.011559496662476132,160.40290756225585,158.82878261718417,40.84370893082336,3.8984067508221187,5.173384797909072,0.02888893665521852
2019-02-25,163.1869659423828,164.6243556864197,161.48193745891135,161.65047090724298,18737100,0.016863416188849012,161.17661361694337,159.24384769577452,38.453908527962575,3.7952148834401953,4.897750815015296,0.028764006170227917
2019-02-26,162.70123291015625,164.79286570447985,162.37410378581643,162.90939636367105,13784100,-0.002976543067772064,162.0023620605469,159.5731224780966,31.13265929170271,3.63236830803811,4.644674313619859,0.028599169385601593
2019-02-27,161.3927459716797,162.5029915963239,159.01364388288147,161.48195889666812,12697500,-0.008042268119745066,162.92525939941407,159.74641995367594,30.083103333474384,3.359006724718796,4.387540795839646,0.028038816855392355
2019-02-28,160.04457092285156,162.07672864976868,159.459710516976,160.95656048607134,11114200,-0.00835338069695335,163.47195892333986,159.7748152840736,35.08780751720626,2.9990085375994795,4.109834344191613,0.02682503133148679
2019-03-01,160.86734008789062,161.70994682907624,160.2824797092118,161.18456172606506,11097800,0.0051408751967954025,163.25337829589844,159.87886526538952,34.61312256879599,2.7484159478926244,3.8375506649318156,0.01091928284045657
2019-03-04,165.91302490234375,166.04189808146043,162.4038475624923,162.47323034096743,18894700,0.03136550160956464,163.3356559753418,160.45354713557563,53.957927499818766,2.9232665143989607,3.654693834825245,0.013060250703783268
2019-03-05,169.7691650390625,170.38377818411251,165.10017436805197,165.9130283488519,28187900,0.023241937388511102,163.4352813720703,161.34074884066962,63.46328123334115,3.334556439070667,3.5906663556743297,0.013223394465808313
2019-03-06,171.00828552246094,172.05907087000372,169.77908947123353,171.39488994598577,21531700,0.007298854789757225,163.5021942138672,162.26146661988784,68.04953328004909,3.7176387099071633,3.6160608265208967,0.013084336133938414
2019-03-07,167.65771484375,170.24499519282546,166.15094232842895,170.00707896641893,18306500,-0.019593031229301783,163.43478698730468,162.77539502216044,59.722225432256835,3.7081261476179748,3.6344738907403125,0.01381061089448992
2019-03-08,168.1236114501953,168.14342645636808,164.52520632922034,164.75319990787847,13184800,0.002778855759065557,163.59438552856446,163.2847489676876,63.83481852292871,3.69558097884439,3.6466953083611284,0.012630450605673846
2019-03-11,170.57212829589844,172.7827117860263,170.08638832793187,170.10621846208326,18884000,0.014563789253530635,163.82932357788087,163.97878509418388,67.51437145193151,3.838960541099567,3.6851483549088164,0.012953981793225036
2019-03-12,170.4234161376953,172.2870553762765,169.72951273799794,170.59193445433897,12155300,-0.0008718432471285231,164.1331558227539,164.5925594792802,66.83449222111113,3.8956830397494002,3.7272552918769333,0.01272437694363362
2019-03-13,171.86077880859375,172.51503702270958,170.62166027850708,170.81993134408785,11973300,0.008434067943674517,164.54603118896483,165.28477084397673,74.93451008823934,4.010389905147861,3.7838822145311193,0.012710309178812421
2019-03-14,168.68865966796875,169.6601244827875,166.6961622656857,168.2822251086199,18037400,-0.01845749310933753,164.8483757019043,165.60895073197597,64.7436452640292,3.8015109661919837,3.7874079648632923,0.013439249988223533
2019-03-15,164.53512573242188,166.12120364657443,161.095331167797,165.7048615974504,37135400,-0.024622484663298083,164.94899215698243,165.50668168439938,52.301963598163496,3.263201273106631,3.68256662651196,0.014690171293174056
2019-03-18,159.07310485839844,162.4732393410278,157.89346142533574,162.14612531215909,37524200,-0.03319668581228152,164.84837799072267,164.8939600819231,44.704871047409924,2.3685444207888224,3.419762185367333,0.016430595584241023
2019-03-19,160.1635284423828,162.39394202571714,159.42005724793805,160.0743004033197,25611500,0.006854858242410167,164.81269302368165,164.44344278291925,48.1945068254536,1.727595840392837,3.081328916372434,0.01651071472397656
2019-03-20,163.9998321533203,164.6739054309311,159.8363965610117,160.0941277919876,20211500,0.023952417558767536,164.95543899536133,164.40119415152887,55.41383873522541,1.5117703729734444,2.7674172076926364,0.017365581538671206
2019-03-21,164.63424682617188,164.9415458026552,162.3245280621421,163.4546035608646,16223000,0.0038683861106545425,165.2548095703125,164.423389644352,55.18274863622928,1.3760567712857323,2.489145120411256,0.01693020524626968
2019-03-22,162.90939331054688,165.96258328787198,162.6615695960818,164.20798715419053,16389200,-0.010476881626252266,165.3762435913086,164.27919951732292,45.451798014600755,1.1164517399843987,2.2146064443258844,0.01699162664877485
2019-03-25,164.8424072265625,165.09023092895288,160.5897591489653,161.5810539585268,12631200,0.011865576789245047,165.4590156555176,164.3328383467743,42.0783684108257,1.0545349282483016,1.982592141110368,0.016779753885413782
2019-03-26,166.22032165527344,167.97491786442606,164.9019127484539,165.89320764895325,15437900,0.008358980264205451,165.63497009277344,164.51259866186948,42.33574003693101,1.103926213329487,1.8068589555541918,0.016842537207363503
2019-03-27,164.4260711669922,167.4693536028453,163.3554709188399,166.3888458515842,10620300,-0.010794411119010916,165.78663635253906,164.50435794807166,44.55573464125877,0.9869116403156113,1.6428694925064757,0.016933069604020856
2019-03-28,164.10888671875,165.26870002850006,161.90821065636447,163.13742187507202,10443000,-0.0019290398778674112,165.98985214233397,164.4666940214696,43.202438461049574,0.8586842366379699,1.4860324413327746,0.016805396470435496
2019-03-29,165.23895263671875,165.73460009672405,163.3753133467916,164.94156113552356,13455500,0.006886073877921506,166.20843276977538,164.54024246101713,40.548095015828224,0.8385833042881359,1.356542613923847,0.016830414571979285
2019-04-01,167.23146057128906,167.42971654265463,165.8238235108442,166.36903877657028,10381500,0.012058342798570543,166.27435455322265,164.7965489477097,44.689980647270616,0.9722247075776522,1.2796790326546081,0.015529215141485787
2019-04-02,172.6835479736328,173.37745129573844,168.07403328839868,168.65889357946216,23946500,0.03260204380036247,166.42007369995116,165.54769171208332,51.20744409516597,1.5007743780617773,1.323898101736042,0.01636866821018284
2019-04-03,172.02932739257812,176.41086459700574,171.44446697366558,172.98097724660707,27391100,-0.003788551884251201,166.47112579345702,166.16499034832094,55.293774578739985,1.8455888669545573,1.4282362547797451,0.016331073956754268
2019-04-04,174.48773193359375,176.45049159357944,174.0019919889176,174.48773193359375,17847700,0.014290612991850082,166.81262664794923,166.95763240406123,66.66675184182768,2.2908223601913846,1.6007534758620732,0.0158969178705459
2019-04-05,174.19033813476562,175.45919437554022,173.57574014731654,175.34024382982997,9594100,-0.0017043822825395516,167.11596298217773,167.6464615212712,80.61031352365438,2.58982206056794,1.7985671928032467,0.015918715088258647
2019-04-08,173.40719604492188,173.9722413542248,172.71329269434176,173.68477251111253,7297400,-0.004495898556887035,167.2577163696289,168.19510290447602,77.15451351410542,2.7320945700997186,1.985272668262541,0.015689207595106856
2019-04-09,176.03416442871094,177.63014995214047,174.0218368286425,174.0912196117685,19751000,0.015149131314645903,167.5382537841797,168.9416801924984,75.96244626009783,3.0219853865866924,2.192615211927371,0.015997701394059604
2019-04-10,176.2720489501953,177.2335909922433,175.0031776877674,176.6289005579915,11701500,0.0013513542797580769,167.75881729125976,169.6398105503743,75.54402395868988,3.2336457842765753,2.400821326397212,0.01591998664748125
2019-04-11,175.96478271484375,176.84703472353164,175.45922767367284,176.68843900780664,8071000,-0.0017431364597025878,168.12262344360352,170.24218885175233,80.55707142857142,3.3381146493414064,2.588279990986051,0.01524785659308645
2019-04-12,177.5408935546875,178.06627855553933,176.4008955308722,176.45046329294368,12329800,0.008956967499558655,168.7729118347168,170.9373035853652,80.22671635394192,3.507651922307474,2.7721543772503354,0.013927716480434895
2019-04-15,178.0861053466797,178.92871197979335,175.33030700382656,176.94612237336904,10834800,0.003070908234582337,169.72356185913085,171.61814184834753,79.41050105972748,3.643999707356528,2.946523443271574,0.010868017610148975
2019-04-16,177.3129119873047,178.6015983684305,176.74788176597113,177.44178516320514,11215200,-0.004341682681362591,170.58103103637694,172.16050090920058,83.64421944639645,3.6476185905376326,3.086742472724786,0.011092361370443523
2019-04-17,177.22369384765625,179.166638428535,176.80735182160203,178.0365628932567,9973700,-0.000503167753822864,171.24222412109376,172.64270976048206,84.6518494866076,3.6017684782940194,3.1897476738386326,0.010225425820535674
2019-04-18,176.72804260253906,177.32282555603885,175.79622303417014,177.24352015384164,11655600,-0.0027967549618013177,171.8469139099121,173.03178907877322,81.40938841403131,3.4852611003924494,3.248850359149396,0.010335696192453532
2019-04-22,179.86053466796875,180.08852824143602,176.6983017701339,176.6983017701339,13389900,0.017724929328135186,172.6944709777832,173.68214580155376,82.50016688721958,3.6041477229210557,3.319909831903728,0.010237311179168011
2019-04-23,182.1801605224609,182.61633266272705,179.9001794148618,181.1492205667072,19954800,0.01289680284101391,173.5613586425781,174.49148053687824,79.13646297000257,3.841260982834058,3.4241800620897944,0.01027617574920771
2019-04-24,180.99061584472656,183.5283282450124,180.06870376711515,182.88399264176888,37289900,-0.0065294962652515665,174.29987335205078,175.11044580429237,76.6196268909057,3.8883659730567786,3.517017244283191,0.010560150824860046
2019-04-25,191.57765197753903,196.75221270198747,190.44757636679515,195.26527031280023,54148800,0.05849494507436326,175.65745239257814,176.6787511541254,84.2336017194973,4.7255096201729145,3.758715719461136,0.015535223334640521
2019-04-26,189.8230438232422,191.2207579743512,187.44392726368932,190.82424611073804,22075000,-0.009158730865448494,176.94316024780272,177.93058855118414,79.58727611826086,5.1875706918422395,4.044486713937357,0.015853935245973005
2019-04-29,193.0843963623047,193.70891691505915,188.99034407372864,189.28773553341924,19641300,0.01718101487245871,178.33543243408204,179.37380834271943,84.04811856332908,5.750631612171162,4.385715693584118,0.01600208888873162
2019-04-30,191.7164306640625,195.67170282342383,190.6061851986811,192.4995621180769,23494700,-0.007084807079259403,179.5596809387207,180.54929618284734,78.37170230821184,6.017116475678222,4.711995850002939,0.01631203779356384
2019-05-01,191.3496551513672,194.4722280655926,191.3298250179104,193.08442124281683,15996600,-0.0019131146528489351,180.49298629760742,181.57790179889687,77.15115218313602,6.1280713395137525,4.995210947905102,0.015249687178608909
2019-05-02,190.8539886474609,192.3111932289113,188.09819028446356,191.31989841845305,13209500,-0.002590370510540896,181.43421936035156,182.46133864161726,76.63118858223945,6.105625869677112,5.217293932259504,0.015214611409860022
2019-05-03,193.76841735839844,194.4524132667719,192.0237437613281,192.6879095362235,14575400,0.015270462679828789,182.39825363159179,183.5382032813107,77.69885468328641,6.250950645239669,5.424025274855538,0.015246586515580888
2019-05-06,192.19227600097656,192.5887879434964,188.8912618949337,189.57525785284724,13994900,-0.008134149924477141,183.29835052490233,184.36240068318364,73.25931643732638,6.1678411087466145,5.572788441633754,0.015469582351085571
2019-05-07,188.11805725097656,191.2208003296015,186.21477265733316,190.8639335229208,16253000,-0.021198660189545304,184.03389358520508,184.72008226106868,66.06726174539286,5.707429108830439,5.59971657507309,0.01643238954228427
2019-05-08,187.8900146484375,189.05975040851527,186.9086424513956,187.74132647493377,12505700,-0.0012122313289405495,184.6266860961914,185.02198058367523,65.79561518632207,5.263474096627107,5.532468079383894,0.016265295264802738
2019-05-09,187.0077667236328,188.1180272372568,184.63857264576689,185.57039222153955,12967000,-0.00469555514408504,185.1634719848633,185.211103073195,65.05077602785266,4.7852847329890835,5.383031410104932,0.016361046507854145
2019-05-10,186.7004547119141,188.34600767233383,182.9830992973285,186.6112418121939,12578500,-0.001643311489692767,185.70025558471679,185.35294608640635,60.917681363019355,4.331586868998926,5.172742501883731,0.0163595113194304
2019-05-13,179.95965576171875,183.81579202350136,179.26575240984758,181.90260027291663,16833300,-0.03610488769615827,185.82119369506836,184.83929938881704,46.89406354061777,3.389035214643485,4.816001044435682,0.01847516245671168
2019-05-14,179.15672302246094,181.8927066267809,176.54962772139402,180.93114936380755,17628100,-0.004461737470319194,185.8747245788574,184.29810163964027,47.406791114916274,2.547895720325755,4.362379979613697,0.018503974316577868
2019-05-15,184.64849853515625,185.6497009023566,178.45290563573982,178.84941753091877,16746900,0.0306534715529867,186.24150390625,184.33147277254656,38.5522529758259,2.297937801627114,3.9494915440163805,0.019645412659307908
2019-05-16,185.3622283935547,186.9383835658683,183.43911397532904,183.43911397532904,12953100,0.0038653434176858514,186.64843063354493,184.4296399745473,42.36773072456748,2.132850215263943,3.5861632782658934,0.0196379460247141
2019-05-17,183.6869659423828,185.9471173251348,182.67584081032177,183.23096358840667,10485400,-0.009037776820501997,186.99637680053712,184.35890911434117,32.99864512559921,1.8455629339427446,3.2380432094012637,0.019774451867904365
2019-05-20,181.12940979003903,182.62625968048448,179.79115559176233,180.29672568380292,10352000,-0.013923449272639221,187.05982055664063,184.05133775012195,31.636900083051074,1.395426676493372,2.8695199028196856,0.019725886045654433
2019-05-21,183.21112060546875,184.08344978385523,182.28920853365665,182.96329689409416,7502800,0.011492947599414105,187.11136856079102,183.97131706967878,36.67641059178489,1.1929159224406192,2.534199106743872,0.019682026596013803
2019-05-22,183.706787109375,185.11442412107527,182.01166609208292,183.12191159405265,9213800,0.002705438961719153,187.24717712402344,183.94612374012604,38.299321189315165,1.0601995151902202,2.239399188433142,0.019617555813830387
2019-05-23,179.29550170898438,182.2991240121732,178.10595086753645,180.8320118119194,12768800,-0.024012642482088786,186.6330696105957,183.50320735620778,27.413371612054604,0.5922399674250585,1.9099673442315255,0.015007671214486533
2019-05-24,179.48385620117188,182.03149141179736,179.25586260432482,180.74280498768937,8807700,0.0010505254754979987,186.1161102294922,183.12041200810913,29.26908798911957,0.2338812502630674,1.574750125437834,0.014967905245277704
2019-05-28,182.7055511474609,183.1020781625244,179.87044727508288,179.95966018123755,14843300,0.017949775620365704,185.59716796875,183.08090144995214,40.91811726969486,0.20745186643253533,1.3012904736367743,0.015022507003339403
2019-05-29,180.60401916503903,182.9533832236033,179.77133508427698,181.902613056076,12797700,-0.011502288623544521,185.04154739379882,182.84500789900804,38.49768289116595,0.016737383449793697,1.0443798555993784,0.015123261075584619
2019-05-30,181.4168701171875,181.88277991976952,179.31532981683242,181.48626801908495,8581500,0.004500735675243561,184.54490814208984,182.7089947769299,41.154334003348,-0.06803072394021115,0.8218977396914605,0.015212408023722323
2019-05-31,175.9250946044922,178.96836186561143,175.61779562749524,178.71063065528207,15226500,-0.03027158118838591,183.7984634399414,182.06290904622153,35.35436199742168,-0.5717595586751258,0.5431662800181434,0.016426908698632156
2019-06-03,162.7210693359375,173.52619398696916,159.60840361923945,173.47662621143076,56059600,-0.07505481408573034,182.24609603881837,180.22082907381355,30.071068661838936,-2.01321568071765,0.03188988787098468,0.022252359057713746
2019-06-04,166.04190063476562,166.81510946943578,159.43987277631106,162.2848995086612,46044300,0.02040812116329116,180.9385772705078,178.87045493676135,35.67251384001429,-2.8547093971610593,-0.5454299691354241,0.023170125939880912
2019-06-05,166.7060546875,167.25126988535305,163.1968775407025,166.02205881437155,19758300,0.003999918395268587,179.86797714233398,177.71194062730788,28.087132958042147,-3.428486095043496,-1.1220411943170385,0.02304358461132098
2019-06-06,166.86465454101562,168.22272356891128,165.77422421689334,166.83491690726305,12446400,0.0009513742845927986,178.81670913696288,176.67886576194672,27.098629949623927,-3.826303336180416,-1.6628936226897142,0.023071143591630323
2019-06-07,171.84095764160156,172.35642004094598,167.37020846472998,168.68863234858634,16917300,0.02982239177178614,178.05836868286133,176.21811260762814,36.441976816154096,-3.697408866526672,-2.069796671457106,0.024399666663817474
2019-06-10,173.2981719970703,176.31170166929564,172.28704702028858,173.22877409748656,14767900,0.008480017659747707,177.38825454711915,175.94002302567026,40.805384325432975,-3.438042437540844,-2.3434458246738537,0.0245541282152613
2019-06-11,176.54965209960938,178.41327648308803,175.25104289562913,176.92633392792897,15266600,0.018762345067286912,177.21775436401367,175.99808293747398,42.3878966849376,-2.936277820468632,-2.4620122238328097,0.023762998524249884
2019-06-12,173.51625061035156,177.70943887898022,171.37506514713394,176.8271870333414,17699800,-0.017181577268395642,176.93573074340821,175.76171795393853,38.99355645934544,-2.7516762840654394,-2.519945035879336,0.024038132908740982
2019-06-13,175.9250946044922,176.4802172888684,173.08999078703468,174.00198021507543,12253600,0.013882526770071513,176.499560546875,175.77727763494363,46.19516105749935,-2.3835288211506622,-2.492661792933601,0.02313991002632326
2019-06-14,179.7515106201172,180.2570655866755,178.43308655435038,178.9386415209087,16773700,0.021750256972874693,176.21902465820312,176.155776014484,50.27921898275212,-1.7626903139607748,-2.3466674971390358,0.023723072502614188
2019-06-17,187.36463928222656,187.85037921736884,182.80469192297429,183.3994597736805,29459900,0.04235362827185796,176.4029083251953,177.22328680188804,54.45244511327316,-0.6488756322737856,-2.0071091241659857,0.025549377144113504
2019-06-18,186.829345703125,192.83659020623716,185.64970238549856,192.3112051342461,37571400,-0.0028569615971947293,176.68790512084962,178.13814955438679,56.13280480783831,0.1884643101141421,-1.5679944373099601,0.02532095578677478
2019-06-19,185.84796142578125,186.46257454218824,182.9434746634828,185.37214411465936,21417100,-0.00525283795032494,176.81974716186522,178.87241735166245,54.3507886662192,0.7640650712270087,-1.1015825356025664,0.025262509588969095
2019-06-20,187.8801422119141,189.4959579200413,186.00659524629057,189.2877793123225,14635700,0.010934641254832345,177.02841491699218,179.73029590978166,62.594002607897266,1.36843832203283,-0.6075783640754872,0.025358168440437933
2019-06-21,189.47610473632807,190.3286189470669,187.10691055343167,187.10691055343167,22751200,0.008494578009281328,177.53744506835938,180.65846817897656,87.30984600430843,1.9536686393178968,-0.09532896339681035,0.02467373686506468
2019-06-24,190.9233856201172,192.2913621662736,189.9023531803661,190.7449446896004,15509000,0.0076383293070285685,178.10942153930665,181.63607936384707,86.61018463678609,2.5053709967031352,0.42481102862317877,0.024689452247815453
2019-06-25,187.1960906982422,191.4586610058548,186.49227991982016,191.2009298248204,16750300,-0.01952246399658575,178.3339485168457,182.16560425283708,77.65576350613547,2.6117311291294243,0.8621950487244279,0.02494692222992779
2019-06-26,186.02639770507807,189.09940270619464,185.6794384524873,187.8900217627101,12808600,-0.0062484904935843355,178.60506744384764,182.53329886733624,75.17579980994604,2.5719895567422952,1.2041539503280014,0.02483000351413253
2019-06-27,187.85037231445312,197.1487227606152,186.63108389564889,188.2270691942296,11159000,0.00980492355857332,178.92674255371094,183.0396868146807,72.93379189565266,2.6570448229219608,1.4947321248467933,0.024888856015826244
2019-06-28,191.31993103027344,191.51818700096757,188.2865708133669,188.89126135585852,16378900,0.018469799516885876,179.696484375,183.82828150188,74.40921415935048,2.9701777658014237,1.7898212530377196,0.02392565468265765
2019-07-01,191.31993103027344,193.5800823733003,190.2592381418205,193.51069959023985,14181800,0.0,181.1264274597168,184.5417719331556,71.93752603421846,3.1816616638887467,2.0681893352079253,0.015023939817309583
2019-07-02,193.3025054931641,193.3025054931641,191.03244682766663,191.31991569323415,9050000,0.010362613305442414,182.4894577026367,185.37612751029926,80.3343744911956,3.469250012263103,2.3484014706189607,0.014761156905742262
2019-07-03,195.4833526611328,195.68160861736712,192.4698227988755,192.4698227988755,10246100,0.011282042943027593,183.92832260131837,186.3387203818072,80.19592710591945,3.8290036204027444,2.6445219005757172,0.014754058434006167
2019-07-05,194.6903076171875,195.354488495024,192.47972427873572,194.47222153436704,11164100,-0.004056841839212955,185.31960525512696,187.1341096423196,75.4474750042497,4.003963638996254,2.916410248259825,0.014923238530425587
2019-07-08,194.05589294433597,194.96788247841616,191.95435250171457,193.4908626913121,9723900,-0.003258583750861188,186.43035202026368,187.79332709965448,64.95352152059309,4.044802783490269,3.142088755305914,0.01417370951299038
2019-07-09,197.4758758544922,197.7236995947651,193.19347436211507,193.27277977411768,14698600,0.017623700359036487,187.63923721313478,188.71547460011521,71.07539866889861,4.303523795132037,3.3743757632711384,0.014397106920243853
2019-07-10,200.9652099609375,201.19321867762923,197.9318500003857,198.25897913106715,20571700,0.017669672770644684,188.86001510620116,189.88211606305066,77.2224487575301,4.735533874908157,3.6466073855985424,0.014350719121321047
2019-07-11,199.47825622558597,202.02589122238965,198.46714638045125,201.49058353876885,13678500,-0.007399060442554006,190.1581153869629,190.7960341737683,71.30368003587544,4.901419720631679,3.89756985260517,0.01364715831159061
2019-07-12,203.08657836914065,203.5128430354404,197.4262930429974,197.94175549280985,15366300,0.018088799309906367,191.5161895751953,191.9665621923752,73.27907666225438,5.263373990463521,4.17073068017684,0.013789122832920879
2019-07-15,202.1349639892578,203.54260105261736,200.06316110116973,202.47200065387324,16030300,-0.004685757116618228,192.63536224365234,192.9349814111259,69.50680384081961,5.4110626674013815,4.418797077621749,0.013596130204876627
2019-07-16,202.0655517578125,203.68136730888557,201.33200320163752,202.11511952873352,12132700,-0.0003433954723884858,193.37040786743165,193.80455953938178,79.64438360331577,5.459571479389524,4.6269519579753045,0.01060624771063507
2019-07-17,200.04330444335935,202.5810168479359,199.83512586872124,202.4025759088233,12083700,-0.010007877626152406,194.03110580444337,194.39872572071297,77.02598061309871,5.274040745983513,4.756369715576946,0.01095847526015833
2019-07-18,199.0321807861328,200.70747151973185,197.6443740324788,198.4076601840089,11937900,-0.005054523869419625,194.69031677246093,194.84000715551485,72.25728894010369,4.987919443781436,4.802679661217844,0.010950244448677988
2019-07-19,196.63327026367188,200.56871249282904,196.345801378658,200.4200091721992,12098300,-0.012052877645141513,195.12797317504882,195.0107941181965,61.04700262236045,4.51554186398198,4.745252101770672,0.011327581918011089
2019-07-22,200.55877685546875,200.8066005624614,197.07932232867844,198.16975268982955,13589000,0.019963593071167685,195.68210678100587,195.5391734265081,66.5131021647577,4.407132127997755,4.677628107016089,0.011929834684472299
