Date,Close,High,Low,Open,Volume
2019-05-10,118.92715454101562,119.6755387825415,115.83072883751645,116.85040218816742,30915100
2019-05-13,115.39105224609375,117.44910531703063,115.10105674611523,116.10201655329892,33944900
2019-05-14,116.68201446533203,117.7578069839985,115.71846744822507,115.8775039148907,25266300
2019-05-15,118.32515716552734,118.97302773764963,116.14681772871896,116.67262874004524,24722700
2019-05-16,121.05748748779297,121.48002181042364,118.73831246831794,119.01060583834227,30112200
2019-05-17,120.25,122.49406504387602,120.10915046544845,120.4753363319527,25770500
2019-05-20,118.512939453125,119.7992819250318,118.08102816236786,118.79461699220683,23706900
2019-05-21,119.15141296386719,119.7429422152896,118.85095263819464,119.64904970668053,15293300
2019-05-22,119.8744125366211,120.40961496563558,118.7946306042322,118.88853029155848,15396500
2019-05-23,118.47538757324219,118.5786714923512,117.12331238748058,118.49416321147112,23603800
2019-05-24,118.53172302246094,119.63967194282175,118.27821250396839,119.16081794527584,14123400
2019-05-28,118.45661926269531,120.18426462822669,118.35333533719721,119.22654942142827,23128400
2019-05-29,117.31111145019531,117.73363138869334,116.46606440965887,117.7242399872595,22763100
2019-05-30,118.05286407470703,118.08103111296509,117.16086726980984,117.61156137255807,16829600
2019-05-31,116.12803649902344,117.01064191263474,115.79001770928038,116.6444560843364,26646800
2019-06-03,112.52249908447266,116.77590076630723,111.7431847933315,116.28764824578035,37983600
2019-06-04,115.6397933959961,115.75246155243883,113.28305322202273,113.87458253396697,29382600
2019-06-05,118.14676666259766,118.184325104657,116.62568199512563,117.3204952643727,24926100
2019-06-06,120.0152587890625,120.15610116107074,117.9308117412543,118.71952472637606,21459000
2019-06-07,123.37665557861328,124.17475995566357,120.42838585860932,121.3016071216122,33885600
2019-06-10,124.50337219238281,125.89299851536416,123.94000281240413,124.31557284767094,26477100
2019-06-11,124.03395080566406,126.04328136399734,123.26401330821436,125.70526246974109,23913700
2019-06-12,123.46115112304688,123.91183803901326,122.72877951194697,123.3766356855517,17092500
2019-06-13,124.24046325683594,124.87893514599865,123.52686017238624,123.92121298517691,17200800
2019-06-14,124.36253356933594,125.62070905739449,123.60199486874949,124.18413277249127,17821700
2019-06-17,124.73811340332031,125.56437038843215,124.43764589813112,124.53154557527255,14517800
2019-06-18,126.90708923339844,126.98220612624696,125.41417859662528,125.99631660734836,25934500
2019-06-19,127.40467071533203,127.63000696881649,125.63946031863112,126.75680033241197,23744400
2019-06-20,128.5877685546875,129.25442193934973,127.4328769193425,129.0572383298613,33042600
2019-06-21,128.6065673828125,129.32015637224728,128.1277133102147,128.2403814856301,36727900
2019-06-24,129.36705017089844,129.94918792776826,128.6346786938441,128.6346786938441,20628800
2019-06-25,125.2826919555664,129.18868375607914,124.62543716391279,128.86944776114453,33327400
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923751,23657700
2019-06-27,125.9587173461914,126.48453545565324,125.35779669102784,125.94933310974832,16557500
2019-06-28,125.78033447265625,126.38125514492987,125.02918005054448,126.35308810772008,30043000
2019-07-01,127.39531707763672,128.35303947390202,126.7286779898957,128.2873211524864,22613500
2019-07-02,128.2404022216797,128.24978646212094,127.07611168815667,127.8084836009436,15237800
2019-07-03,129.06663513183594,129.32953705617595,127.96806326510324,128.44693159857144,13629300
2019-07-05,128.69102478027344,128.9445424158855,127.43284949210273,127.63941729488629,18141100
2019-07-08,128.59718322753906,128.72863420796998,127.10425826690216,128.07136497873304,16779700
2019-07-09,128.12767028808594,128.60652419989634,127.50796687721775,127.69575188221728,19953100
2019-07-10,129.43283081054688,130.1182527134232,128.65350921595316,128.75679314600973,24204400
2019-07-11,129.94918823242188,130.71912530486543,129.45155156933563,129.76140324528905,22327900
2019-07-12,130.41871643066406,130.63468287357279,129.58306068464202,130.37178090811074,18936800
2019-07-15,130.41871643066406,131.01963725558912,130.0055950042827,130.92575188339984,16651500
2019-07-16,128.7098388671875,130.5595509790779,128.18403499667505,130.47504985569148,22726100
2019-07-17,127.94930267333984,129.50793151308068,127.90235282815485,129.29197941772716,20211000
2019-07-18,128.09011840820312,128.27790343331282,126.44697436610488,127.27324566908243,30381800
2019-07-19,128.27789306640625,132.0806004076441,128.11827509160875,131.65808055352386,48992400
2019-07-22,129.97740173339844,130.69100499753577,128.94457677137632,129.01969365850033,25074900
2019-07-23,130.78489685058594,131.44216606376384,129.60183805561326,131.22619962991078,18034600
2019-07-24,132.12757873535156,132.14636153851882,130.37176630685818,130.41870182415488,20738300
2019-07-25,131.62991333007812,132.02426614849804,130.81304065814243,131.855249610845,18356900
2019-07-26,132.70970153808594,133.02893752007677,131.73321079109064,131.7989291040514,19037600
2019-07-29,132.4186553955078,132.8693424081042,130.86001216505483,132.85995816951657,16605900
2019-07-30,131.78016662597656,132.59703941914336,131.26374702744815,131.5829830239639,16846500
2019-07-31,127.94930267333984,131.91162891198903,126.83196226251054,131.76139513822952,38598800
2019-08-01,129.62997436523438,132.33412448643287,128.56896823324885,128.6347008698151,40557500
2019-08-02,128.540771484375,129.8740777638272,127.0009117606506,129.6581114310978,30791600
2019-08-05,124.13719940185547,125.75216218439742,122.79450844727305,125.16064003322053,42749600
2019-08-06,126.46578216552734,127.39532323804261,125.07615551252992,125.63012646058596,32696700
2019-08-07,127.01971435546875,127.36711733094295,123.78037645742594,125.62068956364755,33414500
2019-08-08,130.40931701660156,130.50321670494685,127.63004957030374,128.25915169347147,27496500
2019-08-09,129.3013916015625,130.86941917174013,128.12771698372748,130.1464315955706,23466700
2019-08-12,127.49857330322266,129.4421847150664,126.98216810103708,128.7004289018172,20484300
2019-08-13,130.13705444335938,130.3248395270228,126.75686562908375,127.7427552271711,25154600
2019-08-14,126.2180404663086,128.98771772376344,125.92600220953322,128.46016288897036,32527300
2019-08-15,125.93536376953125,126.7832317121946,124.5882164200468,126.60423688958396,28074400
2019-08-16,128.2434844970703,128.5543680876593,126.91516762131468,127.06590167277426,24449100
2019-08-19,130.39138793945312,130.52327663422912,128.9594432713212,129.86383316034915,24355700
2019-08-20,129.30801391601562,130.67402153767446,129.28918294004671,130.20298839221715,21170800
2019-08-21,130.74935913085938,131.40881695837308,130.00513317166792,130.52327244694763,14970300
2019-08-22,129.7978515625,131.13558354961538,128.39416805587712,130.62687423752948,18697000
2019-08-23,125.66217041015625,130.3348236207827,125.10635497652088,129.24202372175438,38508600
2019-08-26,127.60281372070312,127.70644153693127,126.14260881013712,127.16947148904639,20312600
2019-08-27,127.87609100341797,128.7993119977184,126.85865762458432,128.48842837850881,23102100
2019-08-28,127.70642852783203,127.89483879956751,125.81288157849967,127.06583072897494,17393300
2019-08-29,130.11817932128906,130.41964740606196,128.97828726586653,129.29858632484562,20168700
2019-08-30,129.8732452392578,131.11676513239897,128.37536345044194,131.08850429674501,23940100
2019-09-03,128.15867614746094,129.2514763606266,127.8383770978469,128.69566076721597,18869300
2019-09-04,129.65658569335938,129.71310736974692,128.57320085503275,129.34570209843733,17995900
2019-09-05,131.9364013671875,132.2472850022121,130.72112766892835,131.05085665677663,26101800
2019-09-06,131.0414276123047,132.05884656285806,130.19355932045568,131.91754236827867,20824500
2019-09-09,129.55296325683594,131.6537671077461,128.55437526603893,131.50303304786965,25773900
2019-09-10,128.19638061523438,128.95945199913848,126.71732966141289,128.8746694842137,28903400
2019-09-11,128.23402404785156,128.37534257793357,127.26369718206007,128.0361982304384,24726100
2019-09-12,129.55296325683594,130.40081718775647,128.94061152913451,129.86384686478445,27010000
2019-09-13,129.36451721191406,130.06163689080714,128.65796767263345,129.79785954612535,23363100
2019-09-16,128.431884765625,128.78044465424992,127.80070214645508,127.96085167297976,16731400
2019-09-17,129.43045043945312,129.5529236224832,128.52606073166706,129.02536894910247,17814200
2019-09-18,130.49502563476562,130.63632982739534,128.6203085553972,129.40222529579336,23982100
2019-09-19,132.89730834960938,134.12198311818602,131.95524198929385,132.1719132272247,35772100
2019-09-20,131.3616943359375,133.44365228863472,130.24063341919867,132.84073058233662,39167300
2019-09-23,131.0791015625,131.54071921440732,130.41965804176857,131.16388407771032,17139300
2019-09-24,129.4210662841797,132.53930327795948,128.95003315823615,132.2284196898619,29773200
2019-09-25,131.2863311767578,131.8515765819618,128.14924936492994,129.53408767037075,21382000
2019-09-26,131.45591735839844,132.05883917954642,130.41965311490762,131.3617193588757,17456600
2019-09-27,129.75074768066406,132.2283858897277,128.73331466372676,132.0305457024955,22477700
2019-09-30,130.9754180908203,131.15441290790986,129.79783574132017,130.05219755375188,17280900
2019-10-01,129.1290283203125,132.12479210777667,129.06307678264102,131.56897646793246,21466600
2019-10-02,126.84915924072266,128.46951363083826,125.84115626971366,128.3564703302947,30521700
2019-10-03,128.3847198486328,128.82749190314541,125.5020009403814,127.13177067041441,24132900
2019-10-04,130.11817932128906,130.24065252757674,128.51666965160405,128.82755322348007,22897700
2019-10-07,129.17611694335938,130.17470484785542,129.08191894517083,129.19496229291303,15303700
2019-10-08,127.81011199951172,129.7790267900296,127.7630058173658,129.13842871216846,25550500
2019-10-09,130.23121643066406,130.66455876545945,129.03478851759584,129.49640605880475,19749900
2019-10-10,131.0414276123047,131.57839792649725,130.24066551024578,130.4667665963637,17654600
2019-10-11,131.5878143310547,132.8596095902909,131.4182492963784,132.00232580442918,25446000
2019-10-14,131.46534729003906,132.16246711107746,131.43708645268833,131.59723598927255,13304300
2019-10-15,133.36827087402344,133.5755121386922,131.71022575839925,131.9457422237064,19695700
2019-10-16,132.27548217773438,132.82188214829026,131.446459550024,132.63345746033028,20751600
2019-10-17,131.59718322753906,133.22695315209262,130.9660008217846,132.78418104473312,21460600
2019-10-18,129.4492950439453,131.88924258175905,128.64853317835568,131.66314156240998,32273500
2019-10-21,130.41024780273438,130.47619935212697,129.07251520944223,130.42909315610265,20078200
2019-10-22,128.46957397460938,131.89869465804213,128.36594610884117,130.91895205197162,27431000
2019-10-23,129.2891387939453,129.4869645976064,127.75356666414639,128.9499944700261,29844600
2019-10-24,131.83274841308594,132.2849361712969,130.6363202952217,131.31460911993295,37029300
2019-10-25,132.5769805908203,132.96323120692122,131.13562036467823,131.26750906593338,25959700
2019-10-28,135.8365020751953,137.23075576346218,135.19588970504887,136.03432789002656,35280100
2019-10-29,134.5552978515625,136.1285464558704,134.3857184848941,135.7328804333607,20589500
2019-10-30,136.23214721679688,136.59955233429082,134.51758041863542,135.20529885954255,18496600
2019-10-31,135.0640106201172,136.53363141942768,134.70603528104652,136.5053705867323,24605100
2019-11-01,135.3937225341797,136.05316583907873,134.6871730557623,135.9024318337344,33128400
2019-11-04,136.17562866210938,136.5995554419723,135.80822353625686,136.43940596401453,16912000
2019-11-05,136.0908660888672,136.61842076984976,135.57272689333539,136.57131459302198,18250200
2019-11-06,135.7140350341797,136.14739174901885,134.903857643227,136.00607321438574,16575800
2019-11-07,135.9024658203125,136.48655664339515,135.4408625788381,135.50679973842463,17786700
2019-11-08,137.50399780273438,137.53225864058572,135.43144052836647,135.63869625580327,16732700
2019-11-11,137.64527893066406,137.9373171227263,136.34522310815422,136.9198840061692,14362600
2019-11-12,138.54965209960938,139.02068509478076,137.5981562495,137.8054119173583,18641600
2019-11-13,138.77577209472656,138.91709065211822,137.80544504142054,138.23880182604938,16919200
2019-11-14,139.48228454589844,139.81201338372344,138.4836969224776,138.50254226672683,19729800
2019-11-15,141.28167724609375,141.30052259611287,139.68016748943623,140.30192029216403,23485700
2019-11-18,141.6302032470703,141.82804343792287,140.34899287356916,141.3758557692715,21534000
2019-11-19,141.6773223876953,142.56286683531036,141.49832752597038,142.1389399587339,23935700
2019-11-20,141.43154907226562,142.58478171593035,140.33504484728581,142.0837888619762,25696800
2019-11-21,141.2991943359375,141.60168817047122,140.3728322091528,141.22357087730407,18576100
2019-11-22,141.40322875976562,142.07437819649104,140.6753797370488,141.8569696847513,15901800
2019-11-25,142.95343017578125,143.06687258394902,141.71512659968207,141.7907500638936,22420900
2019-11-26,143.7096710205078,144.07832644663813,143.03853611781818,143.07634064349944,24620100
2019-11-27,143.9838104248047,144.15395242888414,143.2275900846994,143.99325795046357,15184400
2019-11-29,143.09519958496094,143.96484760554952,143.00066666858694,143.77579619649947,11977300
2019-12-02,141.36537170410156,143.5205898140514,140.20269166618917,143.50168034327638,27418400
2019-12-03,141.13853454589844,141.25196254984613,138.62410801789912,139.41814731664337,24066000
2019-12-04,141.64898681640625,141.96091382154867,141.0345514843031,141.92310929549308,17574700
2019-12-05,141.72459411621094,142.09326396513643,141.2992246907547,141.8380365403815,17869100
2019-12-06,143.4449920654297,143.55842006301026,142.04599387502634,142.72659070791502,16403500
2019-12-09,143.07632446289062,143.87981117385542,142.6509550844922,142.80220201751874,16687400
2019-12-10,142.85891723632812,143.57731853881157,142.50915689774277,143.0101497469499,16476100
2019-12-11,143.39773559570312,143.55843007805365,142.10271778730538,143.24648863924253,18856600
2019-12-12,144.8534393310547,145.0424907847881,142.7549350201009,143.35044637817603,24612100
2019-12-13,146.07284545898438,146.4131438731203,144.4658863347823,144.62658080483226,23845400
2019-12-16,147.01817321777344,147.36791929026967,146.34703808278294,146.6211606540379,24144200
2019-12-17,146.22409057617188,147.18827180812258,145.99722016168278,146.9424919198338,25425600
2019-12-18,145.92160034179688,146.97085259654958,145.7419963954613,145.85543881739588,24129200
2019-12-19,147.18829345703125,147.2450074630696,145.33555419211962,145.57187216641574,24958900
2019-12-20,148.79522705078125,149.81612225393488,147.73651290100972,148.73851305455636,53477500
2019-12-23,148.79522705078125,149.4663619043782,148.66288958502255,149.4663619043782,17718200
2019-12-24,148.76687622070312,149.07881763657534,148.5210963286024,148.86139474376276,8989200
2019-12-26,149.9862823486328,150.0429963517041,148.7857830633774,148.93703002070328,14520600
2019-12-27,150.26039123535156,150.81809805980112,149.56088500596837,150.7235651231787,18412800
2019-12-30,148.96542358398438,150.31717015833533,148.1524890184627,150.28881314983983,16348400
2019-12-31,149.06935119628906,149.1355271417693,147.88776151587507,148.19025539743808,18369400
2020-01-02,151.82955932617188,151.93353980620552,149.6648931447306,150.0902625907942,22622100
2020-01-03,149.93902587890625,151.19623925114328,149.409675916639,149.6554558446236,21116200
2020-01-06,150.32655334472656,150.39272928536337,147.9444646847199,148.4832764629302,20813700
2020-01-07,148.95591735839844,150.9315317648506,148.7101519070475,150.60069532153608,21634100
2020-01-08,151.3285675048828,151.99971686703032,149.30568631614628,150.23204869357042,27746500
2020-01-09,153.2190704345703,153.34196035835663,152.21708484471264,152.98275253418123,21385000
2020-01-10,152.51011657714844,154.2872318018375,152.3588696593664,153.90912893108236,20725900
2020-01-13,154.343994140625,154.37235114362988,152.43454087063708,152.90717681899122,21626500
2020-01-14,153.25694274902344,154.64649364113086,152.86937779572435,154.44798018924195,23477400
2020-01-15,154.2494354248047,154.9678511775123,153.6728335108503,153.72008555883195,21417900
2020-01-16,157.0758056640625,157.1419816102334,155.05292468702913,155.35541857174925,23865400
2020-01-17,157.9549102783203,158.30465619935018,156.37629381209493,158.25738972858082,34371700
2020-01-21,157.3877410888672,158.98525260050442,157.32156514521276,157.55788307477562,29517200
2020-01-22,156.63153076171875,158.3235753219564,156.61262128751815,158.2384898999051,24138800
2020-01-23,157.59571838378906,157.6713418599453,156.22507713475247,157.09472547499433,19680800
2020-01-24,156.00762939453125,158.36136103516702,155.44992257333556,158.34245156321265,24918100
2020-01-27,153.398681640625,154.43848622125867,151.4325148850545,152.3305200644923,32078100
2020-01-28,156.4047088623047,156.68827891861844,154.14550939686842,154.81664442841867,24899900
2020-01-29,158.84344482421875,159.5145940552649,156.62206505752158,158.65439337526382,34754500
2020-01-30,163.32406616210938,164.52456542873182,161.4429700217879,164.52456542873182,51597500
2020-01-31,160.91363525390625,162.9648735939353,160.29921427404815,162.7852840446557,36142700
2020-02-03,164.83648681640625,164.9499148069927,161.07429499333622,161.10265199098285,30107000
2020-02-04,170.26234436035156,170.75388971293165,166.6608612717509,167.44543856138947,36433300
2020-02-05,170.0543975830078,174.11906936388917,168.64595177807354,173.9583748825606,39186300
2020-02-06,173.5802459716797,173.75984990152529,170.20561909708994,171.06581980124434,27751400
2020-02-07,173.82601928710938,175.47079730341426,172.49318267512277,172.8429430262262,33529100
2020-02-10,178.37277221679688,178.50510968178952,173.22104418313037,173.53298558426346,35844300
2020-02-11,174.3459014892578,180.2632966918459,173.4573438505691,180.21603022567515,53159900
2020-02-12,174.60116577148438,175.6787750789202,171.89768776529226,175.42354764661337,47062900
2020-02-13,173.65589904785156,176.03797374039397,172.86185972663358,173.06037316286404,35295800
2020-02-14,175.2061767578125,175.2628907718932,172.65393073452847,173.2210997227486,23149500
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200
2020-02-19,177.5140380859375,178.36710062256168,176.74627891035584,178.25336280783833,29997500
2020-02-20,174.80316162109375,177.48558908217993,171.6562951458951,177.20123010558348,36862400
2020-02-21,169.27720642089844,173.9311720431706,168.0070858019182,173.61837855406034,48572600
2020-02-24,161.9787139892578,165.44786191190894,154.7181513655058,159.0214151505909,68311100
2020-02-25,159.3057403564453,165.72269796356616,158.90762916974325,165.11607231858156,68073300
2020-02-26,161.29627990722656,164.2251446871033,159.43849455284118,160.8602752572203,56206100
2020-02-27,149.93148803710938,158.31999888346724,149.74192019388477,154.80346983288783,93174900
2020-02-28,153.56175231933594,155.17311496563838,144.07374325016832,144.46236668665765,97012700
2020-03-02,163.77960205078125,163.90282763558946,153.84610129007496,156.68966182739558,71030800
2020-03-03,155.93136596679688,165.87435387128133,153.79869570273755,164.73693262306887,71677000
2020-03-04,161.65643310546875,161.79860535911507,156.98350737328664,159.7038570188698,49814400
2020-03-05,157.59963989257812,161.9597582663655,157.04988300701586,157.3911109200166,47817300
2020-03-06,153.1446990966797,154.60438714349928,147.8651480849498,154.13046038681674,72821100
2020-03-09,142.76571655273438,149.5239179145605,142.17805189974058,143.12590557907217,70419300
2020-03-10,152.52865600585938,152.63292051895695,144.62355752843635,149.912584308734,65354400
2020-03-11,145.61875915527344,149.47651594433142,143.2680717176468,148.9362468910333,56371600
2020-03-12,131.80850219726562,145.4670742719519,131.35353657797347,137.72311310044867,93226400
2020-03-13,150.547607421875,153.46699860222324,133.39144937999532,139.80842308587606,92727400
2020-03-16,128.3583526611328,141.56196287538836,127.9602558230332,132.6995245572196,87905900
2020-03-17,138.9269256591797,139.8084226699975,127.96025125728585,132.69951982237052,81059800
2020-03-18,133.07867431640625,138.38666164416284,127.97923045511283,130.80383086914023,81593200
2020-03-19,135.26821899414062,142.32023895199598,131.75167511472426,135.32508790671272,85922700
2020-03-20,130.18768310546875,139.4292546662423,128.77537619356914,138.38661003824973,84866200
2020-03-23,128.88912963867188,133.23978869379377,125.60956425248216,129.86541769841315,78975200
2020-03-24,140.60458374023438,141.79888839830375,133.90326706268647,136.2539396766585,82516700
2020-03-25,139.2586212158203,146.2822184527528,136.9079488094602,141.14485470781415,75638200
2020-03-26,147.96942138671875,148.49074374282242,140.63302954842695,140.66146399847827,64568100
2020-03-27,141.89370727539062,146.81307068348792,141.41978038772191,143.8368104074525,57042300
2020-03-30,151.8745880126953,152.22530370208108,142.18752244275748,144.49081435919743,63420300
2020-03-31,149.48597717285156,156.1872936874246,148.39593700408997,151.08783738874433,77927200
2020-04-01,144.17807006835938,149.52396595898693,142.95534479290427,145.02165953549923,57969900
2020-04-02,147.16375732421875,147.37228629111345,142.5192800719628,143.94106059364518,49630700
2020-04-03,145.80836486816406,149.17324905260475,144.25388507525574,147.01214335180788,41243300
2020-04-06,156.65179443359375,157.81765050477165,149.36279672981783,151.95992123012604,67111700
2020-04-07,154.96458435058594,161.13510584413748,154.74656761748417,160.74648241184053,62769000
2020-04-08,156.51905822753906,157.97874630175247,154.97405234356808,157.03089277059914,48318200
2020-04-09,156.52857971191406,158.64228968699842,154.81296660681633,157.6849625327283,51385100
2020-04-13,156.87921142578125,156.93609477892562,153.83661010338588,155.77971247094064,41905300
2020-04-14,164.6422119140625,164.68960749948852,159.23944782684356,160.18730168295573,52874300
2020-04-15,162.9171142578125,164.51898947901861,160.41478082759673,162.2725661589912,40940800
2020-04-16,167.80799865722656,168.03548873292664,163.88388524576575,165.2108889927018,50479600
