Date,Close,High,Low,Open,Volume
2019-08-02,128.54080200195312,129.87410859795295,127.00094191264206,129.6581422139498,30791600
2019-08-05,124.13722229003906,125.75218537034483,122.79453108789382,125.16066311010421,42749600
2019-08-06,126.46577453613281,127.39531555257098,125.07614796696842,125.63011888160464,32696700
2019-08-07,127.01978302001953,127.36718618329347,123.78044337084948,125.62075747191093,33414500
2019-08-08,130.40927124023438,130.50317089561892,127.63000476951689,128.25910667185676,27496500
2019-08-09,129.30136108398438,130.8693882840778,128.12768674315882,130.14640087854704,23466700
2019-08-12,127.49861145019531,129.44222344355842,126.98220609350373,128.70046740837938,20484300
2019-08-13,130.13705444335938,130.3248395270228,126.75686562908375,127.7427552271711,25154600
2019-08-14,126.2180404663086,128.98771772376344,125.92600220953322,128.46016288897036,32527300
2019-08-15,125.93537902832031,126.78324707371446,124.58823151561057,126.60425222941613,28074400
2019-08-16,128.2434844970703,128.5543680876593,126.91516762131468,127.06590167277426,24449100
2019-08-19,130.39138793945312,130.52327663422912,128.9594432713212,129.86383316034915,24355700
2019-08-20,129.30801391601562,130.67402153767446,129.28918294004671,130.20298839221715,21170800
2019-08-21,130.7493438720703,131.40880162262357,130.00511799973197,130.52325721454346,14970300
2019-08-22,129.79783630371094,131.1355681335651,128.39415296210242,130.6268588812821,18697000
2019-08-23,125.6622085571289,130.3348631862218,125.10639295476594,129.24206295545477,38508600
2019-08-26,127.60282897949219,127.70645680811218,126.14262389431438,127.16948669601625,20312600
2019-08-27,127.87603759765625,128.79925820638564,126.85860464374024,128.48837471701248,23102100
2019-08-28,127.70648956298828,127.89489992477131,125.81294170866676,127.06589145796818,17393300
2019-08-29,130.1182098388672,130.41967799434562,128.97831751609732,129.29861665019854,20168700
2019-08-30,129.87322998046875,131.11674972750893,128.3753483676388,131.08848889517535,23940100
2019-09-03,128.15866088867188,129.2514609717269,127.8383618771932,128.6956454444926,18869300
2019-09-04,129.6565704345703,129.71309210430604,128.5731857237431,129.34568687623496,17995900
2019-09-05,131.9364013671875,132.2472850022121,130.72112766892835,131.05085665677663,26101800
2019-09-06,131.04139709472656,132.05881580833838,130.19352900033334,131.9175116466666,20824500
2019-09-09,129.55299377441406,131.6537981201909,128.55440554838904,131.50306402480746,25773900
2019-09-10,128.1963653564453,128.95943664952355,126.71731457867034,128.87465414469017,28903400
2019-09-11,128.23402404785156,128.37534257793357,127.26369718206007,128.0361982304384,24726100
2019-09-12,129.55299377441406,130.40084790505563,128.9406419024667,129.8638774555945,27010000
2019-09-13,129.36456298828125,130.06168291385407,128.6580131989841,129.79790547583318,23363100
2019-09-16,128.43191528320312,128.78047525465175,127.80073251405359,127.9608820786325,16731400
2019-09-17,129.430419921875,129.5528930760279,128.52603042732923,129.02533852703593,17814200
2019-09-18,130.4950408935547,130.6363451027071,128.6203235949755,129.40224042680123,23982100
2019-09-19,132.8972930908203,134.12196771878425,131.95522683866946,132.1718980517229,35772100
2019-09-20,131.36166381835938,133.443621287382,130.24060316206226,132.84069972115296,39167300
2019-09-23,131.07907104492188,131.54068858935628,130.4196276777208,131.16385354039332,17139300
2019-09-24,129.42105102539062,132.53928765152918,128.95001795498206,132.2284041000849,29773200
2019-09-25,131.286376953125,131.8516225554164,128.1492940474726,129.53413283577302,21382000
2019-09-26,131.45590209960938,132.058823850773,130.41963797640327,131.36170411102069,17456600
2019-09-27,129.75082397460938,132.2284636405339,128.73339035941748,132.0306233369709,22477700
2019-09-30,130.97543334960938,131.154428187552,129.79785086291952,130.05221270498467,17280900
2019-10-01,129.12901306152344,132.1247764949872,129.06306153164525,131.56896092082206,21466600
2019-10-02,126.84919738769531,128.4695522650953,125.84119411355255,128.35650893055657,30521700
2019-10-03,128.38473510742188,128.82750721455886,125.50201585655336,127.13178578028787,24132900
2019-10-04,130.1182098388672,130.2406830738794,128.51669979356828,128.82758343835812,22897700
2019-10-07,129.17613220214844,130.1747202246016,129.08193419283285,129.1949775539282,15303700
2019-10-08,127.81010437011719,129.77901904310423,127.76299819078318,129.13842100348245,25550500
2019-10-09,130.231201171875,130.664543455897,129.0347733989885,129.49639088611113,19749900
2019-10-10,131.04139709472656,131.5783672838668,130.2406351791531,130.46673621261547,17654600
2019-10-11,131.58778381347656,132.8595787777606,131.41821881812544,132.0022951907184,25446000
2019-10-14,131.46534729003906,132.16246711107746,131.43708645268833,131.59723598927255,13304300
2019-10-15,133.3682861328125,133.57552742119194,131.71024082748983,131.94575731974263,19695700
2019-10-16,132.27549743652344,132.82189747010992,131.4464747131802,132.63347276041398,20751600
2019-10-17,131.5972442626953,133.22701494314092,130.96606156419662,132.78424263042243,21460600
2019-10-18,129.44931030273438,131.88925812815606,128.64854834275522,131.6631570821554,32273500
2019-10-21,130.41018676757812,130.4761382861038,129.07245480037724,130.42903211212632,20078200
2019-10-22,128.46954345703125,131.89866332588625,128.36591561587957,130.9189209525508,27431000
2019-10-23,129.28919982910156,129.48702572615278,127.75362697438571,128.9500553450782,29844600
2019-10-24,131.832763671875,132.28495148242374,130.63633541553193,131.31462431875073,37029300
2019-10-25,132.57693481445312,132.9631852971889,131.13557508598595,131.26746374170236,25959700
2019-10-28,135.83653259277344,137.23078659427898,135.19592007870443,136.03435845204905,35280100
2019-10-29,134.5552978515625,136.1285464558704,134.3857184848941,135.7328804333607,20589500
2019-10-30,136.23220825195312,136.59961353405308,134.51764068562605,135.20535943464697,18496600
2019-10-31,135.06399536132812,136.53361599460894,134.70602006269954,136.50535516510632,24605100
2019-11-01,135.39376831054688,136.0532118384025,134.68721859324643,135.90247778209527,33128400
2019-11-04,136.17567443847656,136.59960136084538,135.80826918911828,136.43945182905225,16912000
2019-11-05,136.09088134765625,136.61843608778935,135.57274209402962,136.5713299056799,18250200
2019-11-06,135.71401977539062,136.14737644150603,134.90384247552896,136.00605792276184,16575800
2019-11-07,135.90245056152344,136.4865413190258,135.44084737187669,135.50678452405998,17786700
2019-11-08,137.50396728515625,137.5322281167354,135.43141047077083,135.63866615220937,16732700
2019-11-11,137.64532470703125,137.93736299621597,136.3452684521649,136.9199295412935,14362600
2019-11-12,138.54966735839844,139.02070040544578,137.59817140349864,137.8054270941825,18641600
2019-11-13,138.77578735351562,138.91710592644566,137.8054601935194,138.23881702579706,16919200
2019-11-14,139.48228454589844,139.81201338372344,138.4836969224776,138.50254226672683,19729800
2019-11-15,141.28167724609375,141.30052259611287,139.68016748943623,140.30192029216403,23485700
2019-11-18,141.6302490234375,141.82808927823407,140.3490382358357,141.37590146343092,21534000
2019-11-19,141.6773223876953,142.56286683531036,141.49832752597038,142.1389399587339,23935700
2019-11-20,141.43153381347656,142.58476633272116,140.33502970679658,142.08377353281819,25696800
2019-11-21,141.29916381835938,141.60165758756096,140.37280189164892,141.223540376059,18576100
2019-11-22,141.40318298339844,142.0743322028531,140.67533419630763,141.85692376149487,15901800
2019-11-25,142.95346069335938,143.06690312574474,141.7151568529082,141.79078033326374,22420900
2019-11-26,143.70968627929688,144.07834174457025,143.03855130534757,143.07635583504282,24620100
2019-11-27,143.9837646484375,144.15390659842421,143.22754454875522,143.99321217109275,15184400
2019-11-29,143.09521484375,143.96486295707248,143.0006819172956,143.77581152786317,11977300
2019-12-02,141.3654327392578,143.52065177973307,140.20275219935291,143.5017423007938,27418400
2019-12-03,141.13856506347656,141.25199309195014,138.62413799179717,139.418177462232,24066000
2019-12-04,141.6490020751953,141.9609291139393,141.03456667690364,141.92312458381133,17574700
2019-12-05,141.72454833984375,142.09321806969064,141.2991790517798,141.83799072737293,17869100
2019-12-06,143.44497680664062,143.55840479215541,142.045978765054,142.72657552554503,16403500
2019-12-09,143.0763702392578,143.8798572072931,142.65100072476514,142.8022477061822,16687400
2019-12-10,142.85887145996094,143.5772725322466,142.50911123344952,143.0101039221232,16476100
2019-12-11,143.39773559570312,143.55843007805365,142.10271778730538,143.24648863924253,18856600
2019-12-12,144.85345458984375,145.04250606349174,142.75495005783458,143.35046147864057,24612100
2019-12-13,146.07284545898438,146.4131438731203,144.4658863347823,144.62658080483226,23845400
2019-12-16,147.0181121826172,147.367858109915,146.34697732625102,146.62109978370296,24144200
2019-12-17,146.22409057617188,147.18827180812258,145.99722016168278,146.9424919198338,25425600
2019-12-18,145.9215545654297,146.97080649102648,145.7419506754368,145.8553930617839,24129200
2019-12-19,147.1882781982422,147.2449921984011,145.33553912540125,145.57185707519866,24958900
2019-12-20,148.7952117919922,149.8161068904541,147.73649775079065,148.7384978015833,53477500
2019-12-23,148.7952117919922,149.46634657676498,148.66287433980457,149.46634657676498,17718200
2019-12-24,148.76686096191406,149.0788023457909,148.5210810950226,148.86137947527905,8989200
2019-12-26,149.98629760742188,150.0430116162629,148.78579820003418,148.9370451727471,14520600
2019-12-27,150.26039123535156,150.81809805980112,149.56088500596837,150.7235651231787,18412800
2019-12-30,148.96534729003906,150.31709317208117,148.15241314086893,150.28873617810896,16348400
2019-12-31,149.06936645507812,149.13554240733214,147.8877766537162,148.1902705662426,18369400
2020-01-02,151.82957458496094,151.93355507544456,149.66490818597188,150.09027767478486,22622100
2020-01-03,149.93905639648438,151.19627002460612,149.40970632647682,149.65548630448578,21116200
2020-01-06,150.32656860351562,150.3927445508696,147.94447970171677,148.48329153461876,20813700
2020-01-07,148.95591735839844,150.9315317648506,148.7101519070475,150.60069532153608,21634100
2020-01-08,151.3285675048828,151.99971686703032,149.30568631614628,150.23204869357042,27746500
2020-01-09,153.21905517578125,153.3419450873292,152.2170696857094,152.98273729892662,21385000
2020-01-10,152.51011657714844,154.2872318018375,152.3588696593664,153.90912893108236,20725900
2020-01-13,154.34397888183594,154.3723358820374,152.43452580062083,152.9071617022491,21626500
2020-01-14,153.25694274902344,154.64649364113086,152.86937779572435,154.44798018924195,23477400
2020-01-15,154.24948120117188,154.9678971670826,153.67287911610023,153.7201311781048,21417900
2020-01-16,157.07579040527344,157.14196634501582,155.05290962474845,155.35540348008348,23865400
2020-01-17,157.95489501953125,158.3046409067749,156.37627870580366,158.2573744405716,34371700
2020-01-21,157.38772583007812,158.98523718683614,157.32154989283947,157.55786779949122,29517200
2020-01-22,156.63153076171875,158.3235753219564,156.61262128751815,158.2384898999051,24138800
2020-01-23,157.59568786621094,157.6713113277231,156.22504688259176,157.09469505443082,19680800
2020-01-24,156.00765991210938,158.36139201317255,155.44995298181732,158.3424825375192,24918100
2020-01-27,153.39871215820312,154.43851694569852,151.4325450114777,152.33055036956728,32078100
2020-01-28,156.4046630859375,156.68823305925625,154.1454642817214,154.81659911684454,24899900
2020-01-29,158.84344482421875,159.5145940552649,156.62206505752158,158.65439337526382,34754500
2020-01-30,163.32403564453125,164.52453468683692,161.44293985569806,164.52453468683692,51597500
2020-01-31,160.91363525390625,162.9648735939353,160.29921427404815,162.7852840446557,36142700
2020-02-03,164.8365020751953,164.94993007628167,161.07430990386203,161.10266690413363,30107000
2020-02-04,170.2623748779297,170.75392031861364,166.66089114380435,167.44546857406942,36433300
2020-02-05,170.0543975830078,174.11906936388917,168.64595177807354,173.9583748825606,39186300
2020-02-06,173.58029174804688,173.7598957252574,170.2056639835047,171.06586491451017,27751400
2020-02-07,173.82598876953125,175.47076649707245,172.49315239154268,172.8429126812408,33529100
2020-02-10,178.37277221679688,178.50510968178952,173.22104418313037,173.53298558426346,35844300
2020-02-11,174.34593200683594,180.2633282452073,173.45737421261373,180.21606177076302,53159900
2020-02-12,174.60116577148438,175.6787750789202,171.89768776529226,175.42354764661337,47062900
2020-02-13,173.65589904785156,176.03797374039397,172.86185972663358,173.06037316286404,35295800
2020-02-14,175.20608520507812,175.26279918952332,172.653840515452,173.22100920730202,23149500
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200
2020-02-19,177.5140380859375,178.36710062256168,176.74627891035584,178.25336280783833,29997500
2020-02-20,174.80316162109375,177.48558908217993,171.6562951458951,177.20123010558348,36862400
2020-02-21,169.27716064453125,173.93112500826635,168.00704036902022,173.6183316037425,48572600
2020-02-24,161.9787139892578,165.44786191190894,154.7181513655058,159.0214151505909,68311100
2020-02-25,159.3057861328125,165.72274558384058,158.9076748317135,165.11611976454265,68073300
2020-02-26,161.29627990722656,164.2251446871033,159.43849455284118,160.8602752572203,56206100
2020-02-27,149.93153381347656,158.32004722097457,149.741965912374,154.80351709674525,93174900
2020-02-28,153.561767578125,155.17313038454182,144.0737575661736,144.4623810412788,97012700
2020-03-02,163.77957153320312,163.90279709505032,153.84607262343786,156.68963263090876,71030800
2020-03-03,155.9314422607422,165.874435030122,153.79877095321206,164.73701322539318,71677000
2020-03-04,161.65643310546875,161.79860535911507,156.98350737328664,159.7038570188698,49814400
2020-03-05,157.5996551513672,161.95977394730102,157.0498982125775,157.3911261586159,47817300
2020-03-06,153.1447296142578,154.60441795195356,147.86517755045685,154.1304911008303,72821100
2020-03-09,142.7657012939453,149.5239019334554,142.17803670376105,143.12589028178613,70419300
2020-03-10,152.52862548828125,152.63288998051783,144.6235285924919,149.91255431457344,65354400
2020-03-11,145.61875915527344,149.47651594433142,143.2680717176468,148.9362468910333,56371600
2020-03-12,131.80850219726562,145.4670742719519,131.35353657797347,137.72311310044867,93226400
2020-03-13,150.547607421875,153.46699860222324,133.39144937999532,139.80842308587606,92727400
2020-03-16,128.35833740234375,141.5619460470006,127.96024061156848,132.6995087823673,87905900
2020-03-17,138.92689514160156,139.8083919587841,127.96022314871765,132.69949067274422,81059800
2020-03-18,133.07864379882812,138.386629909358,127.97920110693828,130.8038008732288,81593200
2020-03-19,135.2681884765625,142.32020684342646,131.75164539050618,135.3250573763045,85922700
2020-03-20,130.18765258789062,139.42922198232725,128.77534600705295,138.38657759874332,84866200
2020-03-23,128.8891143798828,133.23977291994353,125.6095493819508,129.86540232404437,78975200
2020-03-24,140.60459899902344,141.79890378670194,133.90328159423055,136.25395446330393,82516700
2020-03-25,139.25869750976562,146.28229859463184,136.9080238155709,141.1449320351475,75638200
2020-03-26,147.96945190429688,148.49077436791936,140.63305855292953,140.66149300884524,64568100
2020-03-27,141.8937225341797,146.81308647128938,141.41979559554642,143.83682587519655,57042300
2020-03-30,151.8745574951172,152.2252731140304,142.18749387169183,144.49078532530984,63420300
2020-03-31,149.4860076904297,156.1873255730772,148.3959672991363,151.0878682333424,77927200
2020-04-01,144.17800903320312,149.52390266074318,142.95528427536644,145.02159814322476,57969900
2020-04-02,147.16372680664062,147.37225573029235,142.5192505175172,143.9410307443627,49630700
2020-04-03,145.80833435058594,149.17321783075897,144.25385488302902,147.01211258227983,41243300
2020-04-06,156.6517791748047,157.8176351324215,149.3627821810192,151.95990642835253,67111700
2020-04-07,154.96458435058594,161.13510584413748,154.74656761748417,160.74648241184053,62769000
2020-04-08,156.51907348632812,157.97876170284414,154.97406745173703,157.03090807928612,48318200
2020-04-09,156.52854919433594,158.64225875732106,154.81293642372253,157.6849317896961,51385100
2020-04-13,156.87925720214844,156.936140571891,153.83665499194112,155.77975792648093,41905300
2020-04-14,164.64219665527344,164.6895922363069,159.23943306877445,160.18728683704097,52874300
2020-04-15,162.9171142578125,164.51898947901861,160.41478082759673,162.2725661589912,40940800
2020-04-16,167.8080291748047,168.0355192918761,163.88391504970426,165.21091903796932,50479600
