Date,Close,High,Low,Open,Volume
2019-08-13,3.8724758625030518,3.9183848455555395,3.7178748114695592,3.7568352172905617,351956000
2019-08-14,3.724078416824341,3.795547396900369,3.6804030341823624,3.7843803539722343,419880000
2019-08-15,3.6918184757232666,3.7627911868770045,3.657573047446917,3.7429387166698227,477200000
2019-08-16,3.9595789909362793,4.0087136529243805,3.8930730035786243,3.954367735321479,1007960000
2019-08-19,4.238009452819824,4.2538917113035914,4.056607602337402,4.072737880593051,815112000
2019-08-20,4.165798187255859,4.233048493041963,4.144704664660755,4.232551979966629,463188000
2019-08-21,4.249176502227783,4.304267184161182,4.21021609857475,4.231805651765932,427244000
2019-08-22,4.255381107330322,4.301289854666067,4.216172207597368,4.258855277687403,303488000
2019-08-23,4.0310468673706055,4.233294186666591,4.011194401712848,4.178948044178976,568056000
2019-08-26,4.105742454528809,4.133784308031125,4.0675265839612145,4.109713137439281,318208000
2019-08-27,4.015166282653809,4.146688729399361,3.9858838515691355,4.143959091471172,290968000
2019-08-28,4.004733085632324,4.057394231895982,3.949587864929308,3.9888355777669298,255612000
2019-08-29,4.148309230804443,4.180601248407322,4.092667010059698,4.096144619244449,357976000
2019-08-30,4.160977840423584,4.244192678295925,4.14284452290001,4.194512135644787,290616000
2019-09-03,4.078011989593506,4.121233846385008,4.055159260760922,4.088196553572964,296140000
2019-09-04,4.192027568817139,4.199479791476243,4.138621157565341,4.138621157565341,227728000
2019-09-05,4.464774131774902,4.470984081943929,4.292383223962203,4.294122028961083,695676000
2019-09-06,4.437697887420654,4.498307794844706,4.399692444164962,4.441423762629625,376976000
2019-09-09,4.483651161193848,4.570095333288617,4.467256650349984,4.468747189641803,417524000
2019-09-10,4.5502238273620605,4.576802430183679,4.441175181042548,4.4508627401693195,352812000
2019-09-11,4.578789234161377,4.626979230477164,4.535815651439235,4.564878797911657,361512000
2019-09-12,4.577299118041992,4.679889068655952,4.569350364277171,4.625240853510472,327840000
2019-09-13,4.5194220542907715,4.5477399368594575,4.475703193108127,4.510728029877859,324592000
2019-09-16,4.476447582244873,4.51097540777467,4.43397100364255,4.444403830885622,231832000
2019-09-17,4.497810363769531,4.502033242595779,4.43670346411562,4.48315465741563,223048000
2019-09-18,4.4707350730896,4.506505179870407,4.384291359052513,4.490855935824604,258152000
2019-09-19,4.395220756530762,4.495078369144471,4.384539189107596,4.476696313128326,245476000
2019-09-20,4.289649963378906,4.4178254630479215,4.279465873580673,4.394227465347032,350244000
2019-09-23,4.3430562019348145,4.388513864421871,4.286172175945748,4.289898524535677,249712000
2019-09-24,4.285675525665283,4.403914718861197,4.250154162024822,4.374355039009405,317268000
2019-09-25,4.427264213562012,4.4468880685788506,4.240465903650763,4.28517829278737,308432000
2019-09-26,4.405156135559082,4.426270529177949,4.354233799381316,4.417576506449211,234564000
2019-09-27,4.2665486335754395,4.414099239922448,4.205938261262975,4.363425165093212,362056000
2019-09-30,4.323930263519287,4.3341148288361575,4.261084540293746,4.292383506119842,186184000
2019-10-01,4.32219123840332,4.496072688448323,4.317471827817279,4.347031513236725,366008000
2019-10-02,4.29834508895874,4.312255529532866,4.226060072013468,4.300332159386802,293372000
2019-10-03,4.503771781921387,4.5099817302570395,4.272509837768459,4.302814783628945,450588000
2019-10-04,4.520167350769043,4.549478768616811,4.4409271216900095,4.50600817250666,265524000
2019-10-07,4.578789234161377,4.678398096787563,4.576305160004113,4.584999182660187,480984000
2019-10-08,4.402424335479736,4.487129238036931,4.38429101816831,4.487129238036931,444436000
2019-10-09,4.488867282867432,4.538299551257255,4.450365319380643,4.47917972567834,292412000
2019-10-10,4.5464982986450195,4.597420651810806,4.4814172391086275,4.486633654486099,309124000
2019-10-11,4.620023727416992,4.703238074504034,4.6115779705609174,4.6304565539608475,446404000
2019-10-14,4.633438587188721,4.654304246710248,4.580280429445844,4.611330653387778,200040000
2019-10-15,4.877865314483643,4.950399059227821,4.709697305752132,4.723608217939063,664124000
2019-10-16,4.8242106437683105,4.9486602675172895,4.812784279880855,4.843834501041377,428944000
2019-10-17,4.826198577880859,4.913635829593668,4.7717981463333325,4.868675166363097,263436000
2019-10-18,4.731805324554443,4.85923555549414,4.657533247433054,4.826694794334859,307440000
2019-10-21,4.868922710418701,4.882336617314803,4.774281513819235,4.793160100078846,261868000
2019-10-22,4.858986854553223,5.030880725953008,4.851286366161707,4.92580670192421,328720000
2019-10-23,4.846071243286133,4.86022994976518,4.745220071427064,4.777015568452307,279916000
2019-10-24,4.890036582946777,4.923570399024333,4.853272949352469,4.8873037697684545,232020000
2019-10-25,5.080810070037842,5.101675728362133,4.962819131070851,4.970519620279404,423092000
2019-10-28,5.13670015335083,5.18911256029062,5.095216631561461,5.124528046514247,330792000
2019-10-29,5.040566921234131,5.129246409511091,5.021191809739306,5.122787723153741,211236000
2019-10-30,5.042555809020996,5.073109500042547,4.974493681436007,5.067396081111445,205960000
2019-10-31,4.99337100982666,5.042554537169209,4.913634272957588,5.021688884440006,209732000
2019-11-01,5.0323710441589355,5.064663061893138,4.9330099691241465,4.958098503171702,283640000
2019-11-04,5.22885799407959,5.241278369050281,5.090250115444236,5.1133511126908875,376716000
2019-11-05,5.206748962402344,5.254690221348743,5.158807229667227,5.228608152456501,300868000
2019-11-06,5.157566070556641,5.208239675335266,5.070128351893522,5.182654607627181,269012000
2019-11-07,5.175202369689941,5.2586654740785965,5.130489975417849,5.244009765902245,280340000
2019-11-08,5.161291599273682,5.192838822826329,5.120802086957309,5.158310994282021,189100000
2019-11-11,5.171226501464844,5.194327486835891,5.074349521650779,5.160544937102273,243436000
2019-11-12,5.206748962402344,5.262639448449089,5.174456471002572,5.209481301935524,283504000
2019-11-13,5.180915832519531,5.203023290736433,5.114592510291266,5.17545067895377,300188000
2019-11-14,5.211220741271973,5.213456550501658,5.12999344609169,5.1898580791915965,518080000
2019-11-15,5.072115421295166,5.260652066558472,4.983932441136792,5.208984457760898,1053628000
2019-11-18,5.273072242736816,5.29965084203719,5.06168240582198,5.064663010624266,574588000
2019-11-19,5.166508674621582,5.265621028558215,5.108382842640245,5.242023029540466,414564000
2019-11-20,5.245749473571777,5.329460857686397,5.130987862956122,5.143656503190668,472588000
2019-11-21,5.220908164978027,5.296919043773521,5.199297238139873,5.241277291468851,288388000
2019-11-22,5.2385454177856445,5.289964295422484,5.214946944987763,5.243513093405742,224100000
2019-11-25,5.494894504547119,5.4998626526423084,5.3535538656231445,5.366470766397429,506476000
2019-11-26,5.390318870544434,5.481978999429625,5.383860181618634,5.4772591154009564,385244000
2019-11-27,5.425119876861572,5.470113709339363,5.398770112423443,5.435809325871139,215784000
2019-11-29,5.387831211090088,5.422632959199153,5.363966884307725,5.394294663817918,141556000
2019-12-02,5.201642036437988,5.394295831529911,5.186478617538699,5.380872026274394,372036000
2019-12-03,5.162117004394531,5.166094076664347,4.980898491762538,5.018186152052847,465232000
2019-12-04,5.205867767333984,5.2680140273339715,5.17728054463059,5.245641335802909,273424000
2019-12-05,5.188964366912842,5.243404457640698,5.15838813326808,5.227743668078507,184884000
2019-12-06,5.274228572845459,5.307042264766786,5.2481272573677025,5.258070886581136,232236000
2019-12-09,5.274228572845459,5.328917585242667,5.242658545783317,5.251358984275902,211880000
2019-12-10,5.319222450256348,5.370928180069909,5.251607009810298,5.304307007637459,256388000
2019-12-11,5.402747631072998,5.408216817345285,5.327178032838414,5.3296639403915655,233796000
2019-12-12,5.570045471191406,5.588192169629249,5.364963076233889,5.373911964126551,404348000
2019-12-13,5.568057060241699,5.692101147516369,5.514113860741178,5.573028875466691,454704000
2019-12-16,5.596890926361084,5.66922924985056,5.5874446701416876,5.615534990360436,320976000
2019-12-17,5.674947261810303,5.6975683989039565,5.606089108428681,5.615535365278752,321196000
2019-12-18,5.705276012420654,5.765682192204771,5.7012984654260315,5.709750456453109,343548000
2019-12-19,5.853183746337891,5.86660755208629,5.734857298669903,5.739829113698079,445360000
2019-12-20,5.950379848480225,5.975735342910943,5.900414205042897,5.9195551686378645,603044000
2019-12-23,5.936707019805908,6.011033882420966,5.9260180467716665,5.978966489179975,355060000
2019-12-24,5.931736469268799,5.948888898777331,5.886991083444516,5.921295942461581,138864000
2019-12-26,5.945905685424805,5.973995536815829,5.91632372070032,5.935216236710832,182852000
2019-12-27,5.888233661651611,5.974492697227238,5.861883424733075,5.961068893221164,254644000
2019-12-30,5.77512788772583,5.871579007150527,5.743806308417609,5.86635874393249,258056000
2019-12-31,5.849206924438477,5.858653183741712,5.720688392693401,5.739829359820422,231004000
2020-01-02,5.963803768157959,5.963803768157959,5.884505550296847,5.934968095675587,237536000
2020-01-03,5.86834716796875,5.912098283248919,5.819375789570351,5.844234388573591,205384000
2020-01-06,5.8929572105407715,5.898177473983396,5.749026818972195,5.775128136185318,262636000
2020-01-07,5.964300632476807,6.010040281790685,5.876301509096684,5.921295338837738,314856000
2020-01-08,5.97548770904541,6.016752920110511,5.920053346777654,5.960075367023141,277108000
2020-01-09,6.041114330291748,6.11345267607093,5.987420054256741,6.061746936440658,255112000
2020-01-10,6.073428630828857,6.178580171148254,6.059259482818248,6.148252865091414,316296000
2020-01-13,6.263845443725586,6.288952489506994,6.133835297475145,6.156456910250187,319840000
2020-01-14,6.1470112800598145,6.246445205302498,6.133835923434662,6.221089234322224,359088000
2020-01-15,6.1045026779174805,6.182061279281712,6.078649810796071,6.15968858757517,263104000
2020-01-16,6.1880292892456055,6.193995373834682,6.134583450649893,6.157950417732738,284192000
2020-01-17,6.196728229522705,6.214626478954624,6.149248487016599,6.207168756490065,253792000
2020-01-21,6.163417816162109,6.196976854432715,6.129361406762414,6.160186089168899,217916000
2020-01-22,6.2173614501953125,6.303868953135802,6.189768490725838,6.208661010194885,239240000
2020-01-23,6.285721778869629,6.294173769700094,6.168638520500725,6.2573834759438345,244516000
2020-01-24,6.226558208465576,6.450782022304533,6.172366566956607,6.40106482430508,373512000
2020-01-27,5.97101354598999,6.0219734668079825,5.772891023514302,5.922290610131101,470536000
2020-01-28,6.164164066314697,6.196479916088812,5.98369087701763,6.036888255320021,310976000
2020-01-29,6.103756427764893,6.18578946048405,6.0639823907408665,6.149744520950623,258848000
2020-01-30,6.11046838760376,6.123892191463495,5.9511256737179945,6.006062657393327,290504000
2020-01-31,5.877294540405273,6.07665970389611,5.835532446221562,6.064727541518416,370420000
2020-02-03,5.974244117736816,5.993633529611149,5.852934409802068,5.859148940575211,255564000
2020-02-04,6.143282413482666,6.162423853757808,6.0659727292741294,6.115938379346584,271544000
2020-02-05,6.233518123626709,6.274285957619516,6.150241893918573,6.264093880586738,208220000
2020-02-06,6.32027530670166,6.32027530670166,6.186785433211624,6.267824220309713,218284000
2020-02-07,6.254151821136475,6.302377384992771,6.228795848351484,6.2802531394695045,189752000
2020-02-10,6.5370402336120605,6.537785578987231,6.271799693919792,6.27677150791727,529608000
2020-02-11,6.659343242645264,6.773941033991019,6.583276295760601,6.645174095338608,638556000
2020-02-12,6.774937152862549,6.781400607181102,6.673265764706395,6.712045068202593,374644000
2020-02-13,6.731186389923096,6.798304473458511,6.689672728229465,6.717017237996871,528016000
2020-02-14,7.203745365142822,7.332512319115875,7.10953171400664,7.140853290182661,1041924000
2020-02-18,7.372286319732666,7.3906819386275275,7.081193359788082,7.100582772620869,620164000
2020-02-19,7.822970867156982,7.8406206663356475,7.494590248906968,7.494590248906968,694332000
2020-02-20,7.673821926116943,7.863243548223132,7.366819188674874,7.774995955190599,810052000
2020-02-21,7.310140609741211,7.586815992154604,7.225373204609657,7.56170894332457,768180000
2020-02-24,6.793333530426025,7.006868423928211,6.662080625311831,6.716520729176766,856916000
2020-02-25,6.514170169830322,6.930301423578362,6.412498802092312,6.868403619519949,1055496000
2020-02-26,6.653378486633301,6.847274989769168,6.512928279510308,6.5144194445871815,747732000
2020-02-27,6.283012866973877,6.64118950204724,6.190732598799759,6.34022149999743,906416000
2020-02-28,6.7175517082214355,6.7769991482412415,6.014132953557164,6.030797972715024,1133252000
2020-03-02,6.875746726989746,6.90460012185315,6.491950746144979,6.887437432968634,890744000
2020-03-03,6.613581657409668,6.991159391430268,6.528265881212004,6.931463350129404,652792000
2020-03-04,7.076723575592041,7.086175484127031,6.646165254678037,6.720785660126154,597408000
2020-03-05,6.797643661499023,7.044138573937588,6.753120114977706,6.877486969671298,540328000
2020-03-06,6.617311000823975,6.675763568811054,6.4173289048687,6.618305863455207,515412000
2020-03-09,6.104920387268066,6.452152626694076,5.924339753977124,5.967121698181325,614160000
2020-03-10,6.493941307067871,6.493941307067871,6.118602323837332,6.381016056279252,580648000
2020-03-11,6.1305413246154785,6.382508765551171,6.033535302098226,6.354153034889596,499964000
2020-03-12,5.3803606033325195,5.873101978262671,5.367675032346323,5.607951768679431,816540000
2020-03-13,5.990502834320068,5.994979953996098,5.462441346775268,5.733312068605224,634836000
2020-03-16,4.885129451751709,5.623868804393567,4.825433423913696,5.283352042146694,726972000
2020-03-17,5.404236793518066,5.493532478151604,4.750813652361393,4.997308549659035,833632000
2020-03-18,5.044817924499512,5.22191633177499,4.494121689883863,4.977162502437145,874268000
2020-03-19,5.297282695770264,5.3908064456390665,4.810261985939699,5.023426414589291,765512000
2020-03-20,5.1176958084106445,5.728834186154782,5.102274251473931,5.447267659587445,804636000
2020-03-23,5.290316581726074,5.384587051709071,4.937860991668966,5.116700479033214,643876000
2020-03-24,6.1979475021362305,6.284507216709611,5.67237333783813,5.696002873684383,1101644000
2020-03-25,6.109397888183594,6.512346261387869,6.060645815672692,6.312861800383095,793432000
2020-03-26,6.398426055908203,6.522295239784668,6.21834262205559,6.316343477852053,696108000
2020-03-27,6.286247730255127,6.544681965395406,6.18551039891607,6.2183432436518,638828000
2020-03-30,6.6061177253723145,6.615321034614254,6.307637123468622,6.351662995644652,602252000
2020-03-31,6.5566205978393555,6.850126444851135,6.411111134109462,6.646164408789707,949960000
2020-04-01,6.0459699630737305,6.5051325489684855,6.0014468918111765,6.358877293798993,656912000
2020-04-02,6.3544020652771,6.367584830302228,6.0270684162674035,6.075073758499297,675764000
2020-04-03,6.066864967346191,6.358380662536107,5.929563928559885,6.316842172617156,663212000
