Date,Close,High,Low,Open,Volume
2019-04-03,4.6753830909729,4.734377114452713,4.580695558139456,4.5856531344548355,783504000
2019-04-04,4.6664605140686035,4.708846710366831,4.603748535573981,4.660015569360256,457376000
2019-04-05,4.7331366539001465,4.750488167960916,4.673151693013841,4.709588879702584,481744000
2019-04-08,4.753958702087402,4.778993845190917,4.678605063041256,4.702648785543708,424192000
2019-04-09,4.691247940063477,4.73165129477477,4.649109480661156,4.720496982792374,439972000
2019-04-10,4.761643886566162,4.787422721742926,4.686042958630669,4.690504589184223,444772000
2019-04-11,4.747763156890869,4.795602881676551,4.698436537073652,4.764122784482669,374600000
2019-04-12,4.709837913513184,4.790396881960387,4.701162390484168,4.7864307259554595,471708000
2019-04-15,4.578216552734375,4.707110694134899,4.538556889654287,4.702153118054769,440092000
2019-04-16,4.665221691131592,4.684060108921409,4.584663177793732,4.617382435474857,394964000
2019-04-17,4.642416954040527,4.7209926145799885,4.6201083293303,4.700171357591933,351004000
2019-04-18,4.6178765296936035,4.6830672885149776,4.590114858206664,4.649108882896919,380988000
2019-04-22,4.671666622161865,4.687282566990135,4.562850482483871,4.594330109200356,279936000
2019-04-23,4.726197242736816,4.757429596465563,4.675135528567097,4.684802471796713,346856000
2019-04-24,4.738592624664307,4.7792437242104535,4.675880633930108,4.736609309792808,318204000
2019-04-25,4.632997512817383,4.720744639511506,4.55343043540214,4.698436015926182,499296000
2019-04-26,4.414373874664307,4.483778541684182,4.295642587770011,4.479316438242559,868988000
2019-04-29,4.445110321044922,4.472871998947083,4.350174554563525,4.422305747924848,391920000
2019-04-30,4.486504554748535,4.512035177805658,4.39379985128873,4.412886002523264,362920000
2019-05-01,4.473367214202881,4.580944171260318,4.4731190044189075,4.538805714430242,354280000
2019-05-02,4.540789604187012,4.582432123842187,4.43990530517907,4.483035192759258,394684000
2019-05-03,4.536327362060547,4.559131460862227,4.474854539101852,4.549216779186023,336824000
2019-05-06,4.457999229431152,4.470144962124929,4.312993175372154,4.35017405728094,422176000
2019-05-07,4.290931701660156,4.409662946539725,4.242844256793309,4.409662946539725,555220000
2019-05-08,4.311010360717773,4.391073385860817,4.251520854734579,4.263418850487332,419168000
2019-05-09,4.2185540199279785,4.251769223608822,4.099823200114709,4.242102277915815,660248000
2019-05-10,4.18459415435791,4.253255116963289,4.065119219241282,4.187816626065282,569500000
2019-05-13,3.927551031112671,4.07577933938644,3.911687113715555,4.052727029014775,656912000
2019-05-14,4.016538143157959,4.051736192801045,3.9285430190502435,3.967211042572837,524880000
2019-05-15,3.9555602073669434,3.9919974055631218,3.901771726020397,3.9610132584113797,502320000
2019-05-16,3.9706804752349854,4.013314884012926,3.907720992153245,3.950107191117169,781088000
2019-05-17,3.8799591064453125,4.057932163280862,3.8405474063361402,3.9287902508678076,1022068000
2019-05-20,3.7614758014678955,3.8363335181039435,3.736688387279552,3.7813056382624497,572064000
2019-05-21,3.8435211181640625,3.8593850325820225,3.78353590599983,3.8222041530704325,361848000
2019-05-22,3.772630214691162,3.8308803322777694,3.7617236386904684,3.8048537594381067,325868000
2019-05-23,3.651668071746826,3.7104138991528792,3.591930587012482,3.7104138991528792,591844000
2019-05-24,3.5978798866271973,3.705704605345006,3.5911872037597283,3.670506558806422,357584000
2019-05-28,3.5527665615081787,3.6481977986441865,3.550783483276379,3.615478544356447,428356000
2019-05-29,3.478652238845825,3.5401245858320607,3.4439499092198114,3.5051745191916663,559800000
2019-05-30,3.4520986080169678,3.51761178502242,3.413882509210443,3.4818773033230794,394300000
2019-05-31,3.361523389816284,3.4704639815518,3.359786304184744,3.4032136816334138,389720000
2019-06-03,3.3198325634002686,3.4114020408869172,3.2905501343227805,3.3726896529546333,478644000
2019-06-04,3.5486321449279785,3.5538434001141703,3.3617705442284787,3.383856373826162,641836000
2019-06-05,3.5059499740600586,3.6277946810863457,3.469719200713851,3.6223351684382408,511616000
2019-06-06,3.567988872528076,3.592556323518667,3.507686925854797,3.5101685439330685,408140000
2019-06-07,3.610670804977417,3.644916226570127,3.5548355955044406,3.5739437659281155,348856000
2019-06-10,3.6833810806274414,3.751872169648638,3.666754525432909,3.666754525432909,402780000
2019-06-11,3.7409536838531494,3.7809068840243474,3.701496996639221,3.743187045520333,383872000
2019-06-12,3.628041982650757,3.7037296653156537,3.6129044934497947,3.6975256211119234,358892000
2019-06-13,3.6791625022888184,3.6975259065653265,3.632508985583392,3.650128093826062,308080000
2019-06-14,3.589329719543457,3.6104229972255584,3.544661783074375,3.5861038057770656,394428000
2019-06-17,3.599008321762085,3.6359836257979934,3.564762655565564,3.587593020809871,276040000
2019-06-18,3.7938106060028076,3.8491493120688105,3.6493838060369956,3.6603025933790496,581920000
2019-06-19,3.7997665405273438,3.840464034000002,3.773710025118292,3.8290489699747865,331644000
2019-06-20,3.824085235595703,3.9042396397667134,3.8096922792094254,3.8903429595785717,350168000
2019-06-21,3.766016960144043,3.858331203483976,3.759564895734803,3.8091963060582503,434428000
2019-06-24,3.788350820541382,3.81788150318179,3.7402084784745413,3.7873582681255984,282948000
2019-06-25,3.7590692043304443,3.8682580400374236,3.756339566268819,3.793314873315135,311868000
2019-06-26,3.952134370803833,4.013181086360025,3.8734690190221097,3.886373148924366,584072000
2019-06-27,4.050652503967285,4.069760442698096,4.001765621336326,4.037748373830597,445440000
2019-06-28,4.075466632843018,4.103756500258702,4.028813366572972,4.094574564171485,397668000
2019-07-01,4.12360954284668,4.316674934254186,4.086137734084276,4.282429275559038,709756000
2019-07-02,4.0258355140686035,4.1280759700225715,4.012683368306694,4.10698245953639,400228000
2019-07-03,4.0387396812438965,4.0548699572717775,3.9789342653880677,4.049162190065574,246636000
2019-07-05,3.976205348968506,3.9848907745607325,3.9129252787163464,3.9804240518733294,396552000
2019-07-08,3.901262044906616,3.935507708463473,3.8712353210074615,3.9166477915283986,329788000
2019-07-09,3.9037435054779053,3.9317851233026713,3.8464194609578852,3.8590753327807126,342860000
2019-07-10,3.971987009048462,4.029310823195761,3.9332746200195334,3.9471713022370607,452076000
2019-07-11,4.126339435577393,4.1670369236067675,4.007720668204289,4.044943986198475,682560000
2019-07-12,4.159344673156738,4.230317623047764,4.154133417324343,4.154133417324343,506392000
2019-07-15,4.150907516479492,4.1965682493733905,4.1226181107263224,4.180438441294544,289840000
2019-07-16,4.14619255065918,4.173241382538583,4.090605348098259,4.136018058733451,341444000
2019-07-17,4.211457252502441,4.21840559286607,4.118646736708043,4.147929163474818,348204000
2019-07-18,4.223121166229248,4.285904734954432,4.165300833974736,4.22188059377172,442192000
2019-07-19,4.1799421310424805,4.267789430326389,4.1739863418265974,4.2613376014460185,344896000
2019-07-22,4.25140905380249,4.264313178586846,4.193836768355357,4.201281619572506,315940000
2019-07-23,4.3591108322143555,4.36109593748177,4.274985725013915,4.290619967285724,428176000
2019-07-24,4.433557510375977,4.439265279701187,4.326354252228074,4.402289972302886,366236000
2019-07-25,4.302530765533447,4.404771252642297,4.279204123683019,4.392115142493998,392700000
2019-07-26,4.344468593597412,4.3911218696456285,4.32957936095483,4.32957936095483,274160000
2019-07-29,4.3382649421691895,4.35439522088235,4.250169641994567,4.337272389733334,248160000
2019-07-30,4.353898048400879,4.366057642208287,4.277465842577055,4.291859034016894,197772000
2019-07-31,4.1868896484375,4.323375787221284,4.144703092569086,4.322382761447272,359416000
2019-08-01,4.092591762542725,4.287642340984022,4.0404787199137715,4.197313414195419,421212000
2019-08-02,4.000027656555176,4.0692635084057995,3.9526300865301973,4.000027656555176,428348000
2019-08-05,3.74194598197937,3.817881688657887,3.6950444464837853,3.8166408797478337,589156000
2019-08-06,3.7806575298309326,3.862052735431623,3.7330117058978853,3.816640272517303,361272000
2019-08-07,3.8188743591308594,3.8307859357073792,3.7024891776964988,3.7198600296538333,372560000
2019-08-08,3.927319288253784,3.9285600974046897,3.819123238892397,3.8764472963674,309300000
2019-08-09,3.826071262359619,3.889847380115059,3.7756955509944152,3.8863732094457433,341816000
2019-08-12,3.75832462310791,3.8260711864760557,3.7364868102909505,3.7739583908097614,279200000
2019-08-13,3.87247633934021,3.918385328045698,3.717875269269923,3.7568356798883134,351956000
2019-08-14,3.72407865524292,3.7955476398944517,3.680403269804808,3.7843805962513932,419880000
2019-08-15,3.6918179988861084,3.7627907008729746,3.6575725750329156,3.742938233229948,477200000
2019-08-16,3.9595787525177,4.008713411547251,3.893072769164578,3.954367497216686,1007960000
2019-08-19,4.238009929656982,4.253892189927733,4.056608058764237,4.072738338834775,815112000
2019-08-20,4.165797710418701,4.233048008507014,4.144704190238062,4.232551495488512,463188000
2019-08-21,4.249178409576416,4.304269116238638,4.210217988435036,4.231807551317226,427244000
2019-08-22,4.255381107330322,4.301289854666067,4.216172207597368,4.258855277687403,303488000
2019-08-23,4.031047821044922,4.233295188189043,4.011195350690422,4.178949032844092,568056000
2019-08-26,4.105743408203125,4.133785268218952,4.067527528758819,4.1097140920359,318208000
2019-08-27,4.015164852142334,4.14668725202946,3.985882431490318,4.143957615073779,290968000
2019-08-28,4.004733562469482,4.057394715003418,3.9495883352004126,3.988836052711197,255612000
2019-08-29,4.148309230804443,4.180601248407322,4.092667010059698,4.096144619244449,357976000
2019-08-30,4.160978317260742,4.244193164669285,4.142844997659137,4.194512616324888,290616000
2019-09-03,4.0780110359191895,4.1212328826029285,4.055158312430891,4.08819559751691,296140000
2019-09-04,4.1920270919799805,4.1994793137914055,4.138620686803086,4.138620686803086,227728000
2019-09-05,4.4647746086120605,4.470984559444308,4.2923836823880395,4.294122487572624,695676000
2019-09-06,4.4376959800720215,4.498305861445579,4.3996905531512915,4.441421853679588,376976000
2019-09-09,4.4836506843566895,4.570094847258105,4.467256175256386,4.4687467143896855,417524000
2019-09-10,4.550223350524902,4.5768019505612365,4.441174715633058,4.4508622737446295,352812000
2019-09-11,4.578789710998535,4.62697971233285,4.535816123801105,4.564879273300177,361512000
2019-09-12,4.577298641204834,4.679888581131553,4.56934988826807,4.6252403716790145,327840000
2019-09-13,4.5194220542907715,4.5477399368594575,4.475703193108127,4.510728029877859,324592000
2019-09-16,4.4764485359191895,4.5109763688048865,4.433971948267542,4.4444047777332525,231832000
2019-09-17,4.497811794281006,4.502034674450324,4.436704875192278,4.4831560832659125,223048000
2019-09-18,4.4707350730896,4.506505179870407,4.384291359052513,4.490855935824604,258152000
2019-09-19,4.39522123336792,4.495078856815174,4.384539664785912,4.4766967988047615,245476000
2019-09-20,4.289648532867432,4.4178239897925105,4.279464446465386,4.394225999961076,350244000
2019-09-23,4.3430562019348145,4.388513864421871,4.286172175945748,4.289898524535677,249712000
2019-09-24,4.285675048828125,4.4039142288683895,4.250153689139878,4.374354552305497,317268000
2019-09-25,4.4272637367248535,4.446887589628111,4.24046544693266,4.285177831253533,308432000
2019-09-26,4.405157089233398,4.42627148742333,4.354234742031431,4.417577462812419,234564000
2019-09-27,4.266549587249756,4.4141002265778075,4.205939201389443,4.36342614042172,362056000
2019-09-30,4.3239288330078125,4.334113394955263,4.261083130573894,4.292382086045168,186184000
2019-10-01,4.322190761566162,4.49607219242804,4.317471351500781,4.347031033659114,366008000
2019-10-02,4.298343658447266,4.312254094391925,4.226058665558821,4.3003307282140195,293372000
2019-10-03,4.503772258758545,4.509982207751677,4.272510290120743,4.302815239189767,450588000
2019-10-04,4.520167827606201,4.549479248546061,4.440927590168033,4.506008647850153,265524000
2019-10-07,4.578789710998535,4.6783985839980335,4.576305636582578,4.584999660144053,480984000
2019-10-08,4.40242338180542,4.487128266013431,4.3842900684221195,4.487128266013431,444436000
2019-10-09,4.488868236541748,4.538300515433616,4.450366264875093,4.4791806772945035,292412000
2019-10-10,4.546497821807861,4.5974201696329065,4.481416769097177,4.486633183927551,309124000
2019-10-11,4.620024681091309,4.703239045355618,4.611578922491844,4.630457509788729,446404000
2019-10-14,4.6334381103515625,4.65430376772576,4.5802799580793065,4.611330178825796,200040000
2019-10-15,4.877864837646484,4.950398575300106,4.709696845354287,4.723607756181353,664124000
2019-10-16,4.824209213256836,4.94865880010307,4.812782852757612,4.843833064710887,428944000
2019-10-17,4.826197147369385,4.9136343731653165,4.7717967319464405,4.86867372326133,263436000
2019-10-18,4.731804847717285,4.859235065815484,4.657532778080499,4.826694307935425,307440000
2019-10-21,4.868922710418701,4.882336617314803,4.774281513819235,4.793160100078846,261868000
2019-10-22,4.858987808227539,5.030881713364968,4.851287318324647,4.925807668713271,328720000
2019-10-23,4.846069812774658,4.860228515074197,4.745218670685841,4.777014158325373,279916000
2019-10-24,4.890038013458252,4.923571839345654,4.8532743691092595,4.887305199480482,232020000
2019-10-25,5.080809593200684,5.1016752495667195,4.962818665307215,4.970519153793073,423092000
2019-10-28,5.136699676513672,5.189112078588046,5.095216158575196,5.124527570807019,330792000
2019-10-29,5.040568828582764,5.129248350416009,5.021193709756403,5.122789661614695,211236000
2019-10-30,5.04255485534668,5.073108540589757,4.974492740633953,5.067395122739208,205960000
2019-10-31,4.993372440338135,5.042555981770884,4.913635680625914,5.021690323064044,209732000
2019-11-01,5.0323710441589355,5.064663061893138,4.9330099691241465,4.958098503171702,283640000
2019-11-04,5.228854656219482,5.241275023261584,5.090246866064961,5.1133478485650095,376716000
2019-11-05,5.20674991607666,5.254691183804037,5.1588081745604795,5.228609110134573,300868000
2019-11-06,5.157564640045166,5.208238230768872,5.070126945633925,5.1826531701571055,269012000
2019-11-07,5.175202369689941,5.2586654740785965,5.130489975417849,5.244009765902245,280340000
2019-11-08,5.161292552947998,5.192839782329763,5.120803033150201,5.158311947405599,189100000
2019-11-11,5.171227931976318,5.194328923737769,5.074350925363267,5.160546364658916,243436000
2019-11-12,5.20674991607666,5.262640412360373,5.174457418762158,5.209482256110299,283504000
2019-11-13,5.180915355682373,5.203022811864566,5.114592039558323,5.17545020261961,300188000
2019-11-14,5.211220741271973,5.213456550501658,5.12999344609169,5.1898580791915965,518080000
2019-11-15,5.072115421295166,5.260652066558472,4.983932441136792,5.208984457760898,1053628000
2019-11-18,5.273073196411133,5.299651800518444,5.061683321264874,5.064663926606224,574588000
2019-11-19,5.166508197784424,5.2656205425735925,5.108382371167746,5.242022545733795,414564000
2019-11-20,5.2457475662231445,5.329458919900398,5.130985997334681,5.1436546329629245,472588000
2019-11-21,5.2209062576293945,5.296917108655917,5.199295338686336,5.241275376678788,288388000
2019-11-22,5.23854398727417,5.289962850869842,5.214945520920422,5.243511661537723,224100000
2019-11-25,5.494894981384277,5.499863129910593,5.3535543301950135,5.366471232090203,506476000
2019-11-26,5.390317916870117,5.481978029538474,5.383859229087012,5.477258146344863,385244000
2019-11-27,5.425119400024414,5.470113228547502,5.398769637902279,5.435808848094439,215784000
2019-11-29,5.3878326416015625,5.422634398950764,5.363968308483034,5.39429609604549,141556000
2019-12-02,5.201642036437988,5.394295831529911,5.186478617538699,5.380872026274394,372036000
2019-12-03,5.162117004394531,5.166094076664347,4.980898491762538,5.018186152052847,465232000
2019-12-04,5.205868721008301,5.268014992392997,5.177281493067951,5.245642296763433,273424000
2019-12-05,5.18896484375,5.243404939480599,5.158388607295451,5.227744148479269,184884000
2019-12-06,5.274228572845459,5.307042264766786,5.2481272573677025,5.258070886581136,232236000
2019-12-09,5.274228572845459,5.328917585242667,5.242658545783317,5.251358984275902,211880000
2019-12-10,5.319222450256348,5.370928180069909,5.251607009810298,5.304307007637459,256388000
2019-12-11,5.402746677398682,5.408215862705567,5.327177092503382,5.329662999617729,233796000
2019-12-12,5.570044994354248,5.588191691238599,5.364962616953304,5.373911504079874,404348000
2019-12-13,5.568057060241699,5.692101147516369,5.514113860741178,5.573028875466691,454704000
2019-12-16,5.5968918800354,5.669230215850863,5.587445622206423,5.615535947211582,320976000
2019-12-17,5.674948692321777,5.697569835117651,5.606090521582747,5.615536780813981,321196000
2019-12-18,5.705275058746338,5.7656812284331656,5.701297512416588,5.709749502030859,343548000
2019-12-19,5.853182792663574,5.8666065962247975,5.734856364274819,5.739828178492925,445360000
2019-12-20,5.950381278991699,5.97573677951805,5.900415623542293,5.919556591738878,603044000
2019-12-23,5.936708450317383,6.011035330842272,5.9260194747075206,5.978967929874309,355060000
2019-12-24,5.931735515594482,5.948887942345335,5.886990136964135,5.92129499046584,138864000
2019-12-26,5.945905685424805,5.973995536815829,5.91632372070032,5.935216236710832,182852000
2019-12-27,5.888232707977295,5.974491729582175,5.861882475326515,5.961067927750256,254644000
2019-12-30,5.775127410888672,5.871578522349653,5.743805834166592,5.86635825956264,258056000
2019-12-31,5.84920597076416,5.858652228527245,5.720687459973178,5.73982842397939,231004000
2020-01-02,5.963803291320801,5.963803291320801,5.884505079799994,5.934967621143992,237536000
2020-01-03,5.86834716796875,5.912098283248919,5.819375789570351,5.844234388573591,205384000
2020-01-06,5.8929572105407715,5.898177473983396,5.749026818972195,5.775128136185318,262636000
2020-01-07,5.964300155639648,6.010039801296708,5.876301039294927,5.9212948654387905,314856000
2020-01-08,5.975486755371094,6.01675195985036,5.920052401950536,5.960074415808599,277108000
2020-01-09,6.041112899780273,6.113451228430026,5.987418636459854,6.0617455010434655,255112000
2020-01-10,6.073429584503174,6.178581141333891,6.059260434267668,6.148253830514935,316296000
2020-01-13,6.263846397399902,6.288953447003874,6.133836231355337,6.156457847574533,319840000
2020-01-14,6.1470112800598145,6.246445205302498,6.133835923434662,6.221089234322224,359088000
2020-01-15,6.104501724243164,6.1820603134908225,6.0786488611606115,6.1596876252794495,263104000
2020-01-16,6.188027381896973,6.193993464647111,6.134581559774977,6.157948519655376,284192000
2020-01-17,6.196727275848389,6.214625522525774,6.149247540649398,6.207167801208955,253792000
2020-01-21,6.163417339324951,6.196976374999237,6.129360932560053,6.160185612581765,217916000
2020-01-22,6.2173614501953125,6.303868953135802,6.189768490725838,6.208661010194885,239240000
2020-01-23,6.285719871520996,6.294171859786776,6.168636648680007,6.257381577194218,244516000
2020-01-24,6.22655725479126,6.450781034287568,6.17236562158241,6.401063843902919,373512000
2020-01-27,5.971013069152832,6.0219729859012325,5.772890562498944,5.92229013718489,470536000
2020-01-28,6.164163589477539,6.196479436751818,5.9836904141412175,6.036887788328454,310976000
2020-01-29,6.103756427764893,6.18578946048405,6.0639823907408665,6.149744520950623,258848000
2020-01-30,6.110468864440918,6.123892669348195,5.951126138120667,6.0060631260830695,290504000
2020-01-31,5.877295970916748,6.076661182932319,5.835533866568299,6.064729017650381,370420000
2020-02-03,5.974244594573975,5.993634007995882,5.852934876956835,5.859149408225992,255564000
2020-02-04,6.143282413482666,6.162423853757808,6.0659727292741294,6.115938379346584,271544000
2020-02-05,6.233518600463867,6.2742864375752365,6.15024236438546,6.264094359762809,208220000
2020-02-06,6.320273399353027,6.320273399353027,6.186783566147902,6.267822328789901,218284000
2020-02-07,6.254150867462158,6.302376423964702,6.2287948985436135,6.2802521818150865,189752000
2020-02-10,6.5370402336120605,6.537785578987231,6.271799693919792,6.27677150791727,529608000
2020-02-11,6.65934419631958,6.7739420040767095,6.583277238541487,6.645175046983783,638556000
2020-02-12,6.774935722351074,6.781399175304886,6.673264355662587,6.712043650970629,374644000
2020-02-13,6.731186389923096,6.798304473458511,6.689672728229465,6.717017237996871,528016000
2020-02-14,7.203746318817139,7.33251328983712,7.1095326552083975,7.140854235530953,1041924000
2020-02-18,7.372286319732666,7.3906819386275275,7.081193359788082,7.100582772620869,620164000
2020-02-19,7.822971343994141,7.840621144248622,7.49459070572819,7.49459070572819,694332000
2020-02-20,7.673821449279785,7.863243059615663,7.366818730914301,7.774995472066673,810052000
2020-02-21,7.310140132904053,7.5868154972700355,7.225372733301837,7.561708450077723,768180000
2020-02-24,6.793331623077393,7.006866456625877,6.662078754814775,6.716518843394687,856916000
2020-02-25,6.5141706466674805,6.930301930876322,6.412499271487127,6.86840412228699,1055496000
2020-02-26,6.653378963470459,6.847275480502582,6.51292874628162,6.514419911465364,747732000
2020-02-27,6.283013820648193,6.6411905100878075,6.190733538467209,6.340222462355224,906416000
2020-02-28,6.717552185058594,6.776999629298204,6.014133380463005,6.030798400803811,1133252000
2020-03-02,6.875743865966797,6.904597248824199,6.491948044820918,6.88743456708114,890744000
2020-03-03,6.61358118057251,6.991158887369875,6.528265410526086,6.931462850373076,652792000
2020-03-04,7.076724529266357,7.086176439075106,6.646166150329398,6.72078656583352,597408000
2020-03-05,6.797643661499023,7.044138573937588,6.753120114977706,6.877486969671298,540328000
2020-03-06,6.617313385009766,6.675765974057028,6.41733121700189,6.618308247999443,515412000
2020-03-09,6.104921340942383,6.452153634610945,5.924340679442209,5.96712263032955,614160000
2020-03-10,6.493940353393555,6.493940353393555,6.118601425283802,6.381015119188688,580648000
2020-03-11,6.13054084777832,6.382508269115836,6.033534832806254,6.354152540659785,499964000
2020-03-12,5.380358695983887,5.873099896236231,5.367673129494751,5.607949780649273,816540000
2020-03-13,5.990504264831543,5.994981385576693,5.462442651187475,5.733313437700428,634836000
2020-03-16,4.885130882263184,5.623870451229937,4.825434836944395,5.28335358926961,726972000
2020-03-17,5.404238700866699,5.49353441701588,4.750815329093607,4.997310313388122,833632000
2020-03-18,5.0448174476623535,5.221915838198457,4.494121265098619,4.977162031994791,874268000
2020-03-19,5.297280311584473,5.390804019360374,4.810259820950791,5.023424153659949,765512000
2020-03-20,5.117696285247803,5.728834719934263,5.102274726874198,5.447268167132194,804636000
2020-03-23,5.290317058563232,5.384587537043199,4.937861436737908,5.1167009402216665,643876000
2020-03-24,6.197946548461914,6.284506249716404,5.6723724650335825,5.6960019972439735,1101644000
2020-03-25,6.109396934509277,6.512345244813488,6.060644869608553,6.312860814948152,793432000
2020-03-26,6.398426532745361,6.52229572585307,6.218343085472186,6.316343948572078,696108000
2020-03-27,6.286247253417969,6.544681468954972,6.185509929720243,6.21834277196547,638828000
2020-03-30,6.606119632720947,6.615322944620109,6.3076389446385654,6.351664829525948,602252000
2020-03-31,6.556622505187988,6.8501284375818585,6.411112999128777,6.646166342187013,949960000
2020-04-01,6.0459699630737305,6.5051325489684855,6.0014468918111765,6.358877293798993,656912000
2020-04-02,6.354401588439941,6.367584352475829,6.027067963993508,6.07507330262306,675764000
2020-04-03,6.066864013671875,6.358379663037295,5.929562996468458,6.316841179647941,663212000
