Date,Close,High,Low,Open,Volume
2019-03-05,85.04869842529297,85.40814165578155,84.35432455665718,85.06503392097737,10856600
2019-03-06,84.73009490966797,85.42446870968463,84.59122139617315,84.84446206578636,9070800
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700
2019-03-08,84.15009307861328,84.32981468637612,83.31683948490249,83.31683948490249,10582400
2019-03-11,85.2447509765625,85.40813708738304,84.68108603372453,84.94249757849451,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27742767333984,85.75940890661239,84.91798446429203,85.11404779606873,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04196166992188,87.24618963608073,85.96363825790483,86.11068264284091,24811700
2019-03-18,87.5647964477539,88.05494238542283,87.00112519153559,87.04197328323457,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700
2019-03-21,84.03572845458984,84.54220983808405,83.5537471980709,84.54220983808405,19751000
2019-03-22,81.49513244628906,83.58642490451172,81.29906910392333,83.17796895673116,31115200
2019-03-25,80.81709289550781,82.15682788603586,80.13088367234735,81.35625149777249,21032300
2019-03-26,81.62583923339844,82.01795970540151,80.72723734938141,81.54414928622298,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.89012145996094,86.13519753665317,85.22842477845289,85.44898826144106,10295400
2019-04-03,86.0616455078125,86.88672806186447,85.60417695469454,86.43742413823676,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.3250732421875,86.59671215590669,85.81471011538959,86.49793665282077,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.54390716552734,92.07073069933088,89.62593690140062,90.08691220365264,25834100
2019-04-15,90.4985122680664,91.37106274951326,89.8235190827478,91.30520822405944,15163800
2019-04-16,91.45338439941406,91.69210236132368,90.43266430177894,90.46559156689409,11583200
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900
2019-04-18,93.39605712890625,94.62256802904261,93.2890482182347,94.27684113588754,12501900
2019-04-22,93.51128387451172,93.78292907977018,92.73751518712375,92.87745134247514,7975900
2019-04-23,93.62654113769531,94.14513775441269,92.8939267009758,93.01740238496728,9193100
2019-04-24,93.47012329101562,93.9640196348577,92.86097839605208,93.2314053641082,9245700
2019-04-25,93.51950073242188,93.9640092769502,92.60578977093014,93.02560444302333,9311800
2019-04-26,94.22744750976562,94.31799592094245,93.5112936068854,93.79939933325085,7889300
2019-04-29,95.58565521240234,96.44174517606803,94.21096872715316,94.33444438849367,14242200
2019-04-30,95.52804565429688,96.07956322420817,94.87774628729234,95.84084525807482,11389100
2019-05-01,94.79541015625,96.31002635970302,94.7542495132341,95.25637921291268,10412900
2019-05-02,95.00121307373047,95.30577926252532,94.31798650496205,94.80364949803126,8613300
2019-05-03,95.58565521240234,96.04662431582501,95.21522822838084,95.48687342728334,8185400
2019-05-06,94.73778533935547,95.05059116228819,93.61005654052029,93.98871060175709,9387000
2019-05-07,93.19023132324219,93.86522436152177,92.43292328619326,93.86522436152177,15017700
2019-05-08,92.69636535644531,93.56891593308845,92.57288967780637,92.73752600940293,9575800
2019-05-09,92.62226867675781,92.80336548426857,91.02533723283265,91.4863063572358,12205900
2019-05-10,92.61404418945312,92.88568312816554,90.99241254210358,91.98843873133838,13189000
2019-05-13,90.09514617919922,90.9183087985806,89.70826502348518,90.61374264875822,13783700
2019-05-14,90.81130981445312,91.96373886321119,90.13631664421717,90.17747729176438,10503600
2019-05-15,90.465576171875,91.2887388189708,89.4036956034935,89.89759193570447,10142000
2019-05-16,91.62623596191406,92.33415636960235,91.0335578270836,91.05825798289558,9672700
2019-05-17,91.18170166015625,91.98840362301547,90.40793322909697,90.54786933809129,9570100
2019-05-20,91.65917205810547,92.03782617402851,90.85247607034049,91.02533949629012,8518200
2019-05-21,91.97196197509766,92.1283586017941,91.55214728189694,91.73324406250244,7967900
2019-05-22,91.22288513183594,92.02135391163755,91.16526399722306,91.7003209787612,7918900
2019-05-23,89.42839050292969,90.37502881398497,88.48998557690484,90.25155315945904,14558000
2019-05-24,90.30917358398438,90.5149642464983,89.88113176925775,90.15277067079934,8537300
2019-05-28,89.32962799072266,90.40797557392254,89.26377973697436,89.88937896910431,11665500
2019-05-29,89.08264923095703,89.23081873628477,88.12777768990455,88.44881057140938,9966400
2019-05-30,88.1278076171875,89.87291501919765,87.69976572323304,89.43663973875356,10367800
2019-05-31,87.2223129272461,87.74090313162237,86.30036850590012,86.89304661389164,10952800
2019-06-03,87.6339111328125,87.96317750960486,86.67904554837183,87.09062694930384,11680700
2019-06-04,90.33385467529297,90.46556369517509,88.18539996026182,88.7780779892679,12858600
2019-06-05,90.6549072265625,90.8606979045963,89.42839654394636,90.43265605758857,8340500
2019-06-06,90.85245513916016,91.26403642428419,89.66709902832874,90.67135836886847,8726700
2019-06-07,89.8564453125,90.56435947217423,89.69180900075808,90.30094765362031,10618900
2019-06-10,90.8277816772461,91.5439355846939,90.7290061591387,91.16528144473659,11380600
2019-06-11,91.1076431274414,91.84025738974854,90.85246471344735,91.22288539700213,9847700
2019-06-12,89.94697570800781,91.2887347827993,89.63417617682502,91.12409849251969,9670500
2019-06-13,90.16925048828125,90.67961366604942,89.76590248985435,90.10339595949176,8406900
2019-06-14,90.39971923828125,90.79484006163592,89.42015370472694,90.19392858200395,9077400
2019-06-17,89.90579986572266,90.85243789790889,89.77409086496628,90.30091430753012,8128600
2019-06-18,91.1323471069336,91.70856479886002,89.7082790693636,89.73297294697424,11057300
2019-06-19,90.47382354736328,91.85673097930885,90.30095383813652,91.2228984063338,13126500
2019-06-20,90.70429229736328,91.44513364089596,89.7494206311254,91.27227024205618,13638000
2019-06-21,90.0869369506836,91.92258643922105,89.79882495254427,90.7043090377245,27089500
2019-06-24,89.4448471069336,90.35855177401794,89.34606533849359,89.95520387662712,13039600
2019-06-25,88.70399475097656,89.70825402837175,88.629906858592,89.46130276073202,18660100
2019-06-26,89.29671478271484,89.979935221537,89.03330290407345,89.1485452084644,10324600
2019-06-27,89.59302520751953,90.17747625082471,89.26376515187488,89.59302520751953,10906600
2019-06-28,92.02960205078125,92.54819234543714,91.28875428682022,91.40399657452153,21634700
2019-07-01,93.5771255493164,94.2685791256776,93.08322924045378,93.20670488772751,12724500
2019-07-02,93.67591094970703,94.00517098154073,93.1984751112226,93.43719303046481,10174900
2019-07-03,93.52670288085938,94.39714538849442,93.06247024995815,93.95777513459691,6849400
2019-07-05,94.08209991455078,94.72871128531779,93.60957573401384,94.09868326106425,7929400
2019-07-08,93.56816101074219,94.07384572711608,93.26143224557741,93.64276712068472,6917200
2019-07-09,93.966064453125,94.08212260793924,92.97127846194721,93.07904494150469,8947300
2019-07-10,93.69247436523438,94.3639607620264,93.46035810943214,93.98262600968079,9242300
2019-07-11,94.58779907226562,94.80333833737531,93.77539205905109,93.98263964962341,11595200
2019-07-12,95.58257293701172,95.62401865234627,94.44685408199746,94.61264959272228,10783400
2019-07-15,94.42202758789062,95.80644032772763,94.1152987988008,95.78157162247368,12946600
2019-07-16,95.43338012695312,95.74839421197244,93.60959739476522,94.07383633416133,16945000
2019-07-17,94.4966049194336,95.28414951919645,94.28107198975444,94.86136268457403,13120900
2019-07-18,95.06033325195312,95.39193069643304,94.13186799704361,94.44688209071717,9397200
2019-07-19,94.12356567382812,95.43337195276843,94.00750753009362,95.24270138823631,10402800
2019-07-22,94.72872161865234,94.87794013008305,93.48523613162796,93.60130059580227,9061100
2019-07-23,96.46133422851562,96.53594033699855,95.18468811090047,95.23442551655575,12752200
2019-07-24,96.85093688964844,96.89238260924262,95.76495531129977,95.81469902938436,10011000
2019-07-25,95.9224853515625,97.19083974319872,95.5991795781923,96.90069434718639,10138400
2019-07-26,96.34526062011719,96.58566858340309,95.77325524799919,95.97221116342064,12800400
2019-07-29,96.03853607177734,97.14109481592621,95.98879867194033,96.54422071910292,8500400
2019-07-30,95.822998046875,96.22920789982079,95.13494081628119,95.49140694404684,7121100
2019-07-31,96.16288757324219,96.31210610005053,95.21783901168763,96.24578534931462,13648000
2019-08-01,93.62617492675781,96.82607827853666,93.34431491056606,95.60746141598167,15664500
2019-08-02,93.6178970336914,94.03239228198993,92.34954258584922,93.17853308244626,11025500
2019-08-05,90.83246612548828,92.00134547414282,89.75477621501362,91.84383529461502,15855300
2019-08-06,91.5453872680664,91.60341632859,89.81279447581639,91.2303732716088,10203500
2019-08-07,89.55583190917969,89.76307950920082,87.82324500885656,89.53096320912833,17320900
2019-08-08,91.07291412353516,91.25529308010583,90.1278652801206,90.4014337149766,10903300
2019-08-09,90.97340393066406,91.56198635056091,89.7713703910387,90.6500981834629,9980800
2019-08-12,89.26568603515625,89.95374958130736,88.8760595373431,89.89572050661359,9393700
2019-08-13,90.64180755615234,91.46251260825059,88.72684175064612,89.48951140287342,12124700
2019-08-14,86.87820434570312,88.62737475465003,86.58805261957716,88.12169005871588,19491800
2019-08-15,87.20977783203125,88.18798664801382,86.4968456615002,86.8947637920245,13365600
2019-08-16,89.2988510131836,89.5143902980262,87.76521996748133,88.17971518657357,11830600
2019-08-19,90.10296630859375,90.98169408634546,89.87913536445664,90.88221296398511,8265400
2019-08-20,88.9589614868164,89.8957247254433,88.9009324093993,89.40661708033194,8374000
2019-08-21,89.20765686035156,89.88742873087077,89.07501536137475,89.70504983212504,8189300
2019-08-22,90.12785339355469,90.58379440015251,89.47295010164906,89.83770796668408,9343400
2019-08-23,87.88955688476562,90.17757209354716,87.13517893141155,89.53096061218805,14762300
2019-08-26,88.5942153930664,88.6936902034436,87.8812830701177,88.3869677718533,8209500
2019-08-27,87.6574478149414,89.16621017067554,86.91135515008493,88.99212293632489,14331800
2019-08-28,88.53617858886719,88.87606136916615,87.07715369188688,87.11031406735177,10585500
2019-08-29,90.54232025146484,91.09774222640108,89.54752811122256,89.64700922265499,10002200
2019-08-30,91.07291412353516,91.65320505380838,90.74960827314054,91.05633076855776,10170300
2019-09-03,89.99518585205078,90.3516519376349,88.96723964059426,90.34336658833102,9868800
2019-09-04,91.08116912841797,91.37131447673146,89.99518750373855,90.73298838574753,6929200
2019-09-05,93.1536636352539,94.27279953177953,92.1837399552159,92.22519200959279,13224700
2019-09-06,93.35262298583984,93.65935175520478,92.81377788276987,93.3940750417282,7836600
2019-09-09,95.66551208496094,96.21264256684009,94.17332654402499,94.26451601178752,13985100
2019-09-10,96.88409423828125,97.2156852834681,95.93904584517242,96.41157004172683,14333100
2019-09-11,97.14938354492188,97.15766889484694,95.64890667349172,96.90068390388859,9919200
2019-09-12,97.74626159667969,98.21049419913695,96.09656613851432,96.61883414097359,12283500
2019-09-13,99.6695327758789,99.81045964603155,98.44262402620201,98.64987165573086,16257200
2019-09-16,98.78248596191406,99.37106830867002,98.13586822316971,98.56694671566595,11993900
2019-09-17,98.29338836669922,98.32654874061397,97.19082965163845,98.16903854569254,10735400
2019-09-18,99.27989196777344,99.54516864249936,97.61361949465709,98.08614376915936,10665600
2019-09-19,98.96488952636719,99.76071969495541,98.72448150803908,99.23016624922992,9382600
2019-09-20,98.56695556640625,99.76069739003879,98.54208686743186,99.26330443646735,21862800
2019-09-23,98.55036926269531,98.74933149791453,97.5555833853767,97.63848115437087,9135100
2019-09-24,97.26544189453125,98.86539356596995,97.02503392761413,98.44260670520573,11696500
2019-09-25,97.82088470458984,98.11932180796936,97.09137529893769,97.21571882143252,9389400
2019-09-26,97.01673889160156,97.86231258383309,96.95041814619235,97.72137941866491,9899200
2019-09-27,97.5887451171875,98.35141472206764,97.22398733889942,97.78770103048353,10207800
2019-09-30,97.56390380859375,98.45920883212003,97.17427722234713,98.11932598168325,9755000
2019-10-01,95.78985595703125,98.64987068655306,95.67379779161097,98.15247764550956,11250300
2019-10-02,93.8831787109375,95.25101436769167,93.61790199096728,95.17640193020534,12548700
2019-10-03,93.74946594238281,94.35112142370821,92.35395699944638,93.81631159280558,12735200
2019-10-04,95.78002166748047,96.04742331614048,93.8162838370855,93.87477774849994,9453100
2019-10-07,95.57113647460938,96.51539737457311,95.32044458063544,95.42072261329695,6771600
2019-10-08,93.4402847290039,94.47646567847805,93.30658704618162,94.47646567847805,10806300
2019-10-09,94.11713409423828,94.56002395887514,93.64918269052806,94.15056010526897,7273700
2019-10-10,95.43743896484375,96.43184213689635,94.42632597388344,94.54331383231785,10994100
2019-10-11,97.05020141601562,98.59611777107267,96.82458381029022,96.95828147933052,15076500
2019-10-14,97.30924987792969,97.66021982427495,96.64910684575466,96.80787243718508,8779000
2019-10-15,100.24231719970703,101.60439374988037,98.4958510655957,99.31476606496271,23379000
2019-10-16,100.00834655761719,100.79384195940068,99.75765463672788,100.24232228358835,11087700
2019-10-17,100.56820678710938,101.58767780164852,100.1754591298335,100.90246051938838,10818500
2019-10-18,100.74371337890625,101.12810303434026,100.15877398484608,100.27576186365812,10417400
2019-10-21,103.24222564697266,103.42605913490269,101.93863678699292,101.98877898857327,12714600
2019-10-22,104.27839660644531,104.53744018465596,102.88289432168133,103.15864771527126,12549100
2019-10-23,104.5541763305664,104.57924424609915,103.76032287832304,103.78539079385577,8828300
2019-10-24,104.47895812988281,105.005409816803,103.67675301806486,104.69622400663336,8020500
2019-10-25,105.31460571289062,105.83269938447386,104.24499872994765,104.45390654303371,9055700
2019-10-28,105.71568298339844,106.30062215200292,105.62376306042363,105.7658188048906,9522200
2019-10-29,105.64884948730469,106.47612256370805,105.23939199751958,105.33966365807763,9797300
2019-10-30,105.06391906738281,105.50680260645167,104.3870534247934,105.33132081033159,8513700
2019-10-31,104.38705444335938,105.06392009255337,103.5012873565787,104.86336400186451,11589100
2019-11-01,106.79367065429688,106.95243624815829,105.30624175262977,105.45665562469227,11682600
2019-11-04,107.64600372314453,108.14737472945673,107.42873147809583,107.86326321747462,9159900
2019-11-05,107.87998962402344,108.88274448231078,107.66271735840265,108.12231705407763,13747600
2019-11-06,108.0471420288086,108.49837737222958,107.44548640376514,107.53740636733353,11231100
2019-11-07,108.63206481933594,109.71002354453354,108.5652127878221,108.99138014416138,13528900
2019-11-08,108.94959259033203,108.96629603268725,108.00532531776854,108.53177701850313,9293400
2019-11-11,108.56521606445312,108.71563632757943,108.08891285778337,108.29782068104872,8679000
2019-11-12,107.93012237548828,109.15013671387419,107.80477005257832,108.32287003597786,9099000
2019-11-13,107.36189270019531,107.64601699793393,106.47612567083186,107.06942943145994,8023300
2019-11-14,107.46217346191406,107.66271678206611,106.61817782054175,106.7268139527706,8483400
2019-11-15,108.23933410644531,108.23933410644531,107.29506654522145,107.98864213656816,10163600
2019-11-18,109.15013122558594,109.17519913876357,107.78806119029859,108.26436429139254,8749300
2019-11-19,109.11670684814453,109.6765781359715,108.78244676910872,109.4593186476369,8824500
2019-11-20,108.3228759765625,109.15014269982736,107.7462884114263,108.88274734758342,11782800
2019-11-21,108.57353973388672,109.2336954252383,108.12230456254125,108.6320400296321,7705500
2019-11-22,109.29217529296875,109.651503261276,108.71560060083979,108.75737195118842,8167900
2019-11-25,109.87713623046875,110.36180379106163,109.35903628599029,109.67658017931078,10068500
2019-11-26,110.02755737304688,110.15290970211088,108.93288255310965,110.15290970211088,10490700
2019-11-27,110.35344696044922,110.66262640384623,110.01083513085183,110.54563855358363,6607900
2019-11-29,110.10273742675781,110.64590523437597,109.84369385344456,110.19465734800289,5712000
2019-12-02,109.86040496826172,110.92165987347586,109.7601333317969,110.56233192494899,8615600
2019-12-03,108.44819641113281,108.59861663017628,107.45379342369851,108.43984469090958,10361300
2019-12-04,110.58743286132812,110.69606900042069,108.62370714002458,108.94960280658171,10318200
2019-12-05,111.18907928466797,111.39798707311826,110.4537197890927,110.87153536599328,9587400
2019-12-06,112.84363555908203,113.46200725883018,112.51773988978573,112.55117227935085,10170600
2019-12-09,112.31717681884766,113.1945920053027,112.31717681884766,112.50101667698942,8498200
2019-12-10,112.39239501953125,112.61801901096166,111.03867657238888,111.34785603236088,7532900
2019-12-11,112.1249771118164,112.82691694034921,111.9829213520721,112.21689704467673,9011900
2019-12-12,115.33383178710938,115.70986330954597,112.15007867937364,112.38405441558845,13717400
2019-12-13,114.32270050048828,116.01067906617281,113.82968116099033,115.2753195423657,10592100
2019-12-16,114.76558685302734,116.01903366291376,114.74888340941416,115.6346504482853,11372000
2019-12-17,115.46749877929688,115.87696260678835,114.67365178786686,115.09146733606356,11546800
2019-12-18,115.35053253173828,116.16946034004077,115.08313716120435,115.44245247957953,10381500
2019-12-19,114.77393341064453,115.50092836667248,114.56502564160493,115.11653246132356,9350400
2019-12-20,114.6820297241211,116.05246437308044,114.3979054274421,115.33382103577736,29992600
2019-12-23,114.6485824584961,115.24188613992106,114.38118714132769,114.98284254335469,9738400
2019-12-24,114.96615600585938,115.00794012108433,114.53162415881907,114.75724818045639,3324300
2019-12-26,116.18617248535156,116.2363210748831,115.13328161818525,115.22520157291007,6770900
2019-12-27,116.26972961425781,116.7961813729296,115.87698191345834,116.40343367213013,7868200
2019-12-30,115.84354400634766,117.05520655678005,115.70983996955985,116.90478632771409,6963000
2019-12-31,116.48694610595703,116.55379811019287,115.55939526709818,115.74323509106776,7201600
2020-01-02,117.89920043945312,117.9075649117361,116.36999384590145,116.81287735242124,10803700
2020-01-03,116.34336853027344,117.0918543602765,115.28371832689417,115.63693506135392,10386800
2020-01-06,116.2508544921875,116.2845015129349,114.7959352430351,114.84639294157773,10259000
2020-01-07,114.27449035644531,115.93965811138911,114.22403267183715,115.45187910588538,10531300
2020-01-08,115.16597747802734,115.70421432613709,114.039046082388,114.12313797056154,9695300
2020-01-09,115.58644104003906,116.25082193910478,115.25003508965936,116.09944888586507,9469000
2020-01-10,114.43431091308594,115.42667985162632,114.21564378029838,115.39304566412419,10190900
2020-01-13,115.38461303710938,115.38461303710938,114.17357711750338,114.53521195888024,12355200
2020-01-14,116.73020935058594,118.3785537875188,115.79670358130076,116.00695251282826,24906000
2020-01-15,114.98095703125,116.5620333823265,114.50158322296795,115.9312864762156,16293400
2020-01-16,115.42666625976562,115.97330836220925,115.08185492372498,115.594862842627,10783800
2020-01-17,116.22562408447266,116.30131063127173,115.48555646147344,115.67056374278951,14697700
2020-01-21,115.08185577392578,116.11628978968994,114.95571154399201,115.37620942054033,8474200
2020-01-22,114.9472885131836,115.55280645641561,114.6950000639838,115.4182568943678,7549100
2020-01-23,114.82955932617188,114.99776874994944,113.29895366389925,114.1315441143198,9345700
2020-01-24,111.97859191894531,114.73705727108846,111.28057665845502,114.6865995734702,15166400
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054487,12860500
2020-01-28,113.05506896972656,113.50921392707716,111.4151295850241,111.7178886123983,13062800
2020-01-29,112.88687896728516,113.98858157140788,112.43274681593982,113.37465814174013,9326000
2020-01-30,114.28292083740234,114.48476445281928,111.5917367947321,111.5917367947321,9048900
2020-01-31,111.31422424316406,113.39148526231168,110.5657383623937,113.10554971967575,12785200
2020-02-03,112.16361236572266,112.89528748109961,111.56651249869195,111.56651249869195,10021100
2020-02-04,113.77830505371094,114.8800202237695,113.6017031391553,113.99697215326248,9157100
2020-02-05,115.7126235961914,115.83036250969718,114.3838485251525,114.8548170117547,10150700
2020-02-06,115.72945404052734,116.30132513107803,115.30895606244718,116.25928559933392,8992300
2020-02-07,115.35935974121094,115.7798575223625,114.62769770843087,114.98931964058575,6379800
2020-02-10,115.83875274658203,115.9312627872116,115.00616238091604,115.17435895499449,5960700
2020-02-11,116.05741119384766,116.74703385478115,115.87239110591801,116.27606546477519,6578600
2020-02-12,116.05741119384766,117.14229004345648,115.8892146137052,116.5620137668515,7958000
2020-02-13,115.95650482177734,116.34335570290457,114.71182180034648,115.84717126153042,7447500
2020-02-14,115.6032943725586,116.21721774560972,115.16597294051893,115.92286406715303,6627600
2020-02-18,114.0726547241211,115.81352195970462,113.57647034750991,115.50234482867361,8996400
2020-02-19,115.62849426269531,116.38538519976986,114.66134158468343,115.14071525538562,7071200
2020-02-20,115.62849426269531,116.36015635737236,114.82113280825082,115.3593695003555,7422800
2020-02-21,114.21565246582031,115.14915843907582,113.46716661934188,114.83799405885038,9772800
2020-02-24,111.14601135253906,112.02064136452522,110.00225651681691,110.54049333171099,13618400
2020-02-25,106.18415832519531,111.2048991296817,105.62068612049065,110.170477627523,20797200
2020-02-26,106.50370025634766,108.44639836720594,106.25139896722577,106.74758979148861,24825600
2020-02-27,102.07166290283203,105.64589506498177,102.01279345328348,103.36679720918919,23005500
2020-02-28,97.64801025390625,99.64957768982363,94.74657768473043,98.83381084245806,45931400
2020-03-02,102.19779205322266,102.24825615702076,96.2603646147683,98.08532369765189,27355400
2020-03-03,98.36285400390625,103.40041633264855,97.75733608744743,101.73524847867462,32547700
2020-03-04,100.79332733154297,101.07926918890558,96.46219845240542,99.51501676718765,25795900
2020-03-05,95.84828186035156,97.9171305319256,94.67929833962016,97.27797199733172,25025600
2020-03-06,90.89483642578125,92.77866540405694,88.32138466493645,89.36422417787799,38159400
2020-03-09,78.58264923095703,83.45201565972098,78.21260902750697,81.2149637625565,40352000
2020-03-10,84.68828582763672,85.17606499682735,79.54139494923373,83.25859534281136,31102700
2020-03-11,80.70195770263672,84.14163392523552,79.51615693899903,82.16528862535792,38127000
2020-03-12,74.04969787597656,81.5429686474818,72.59477202174287,75.3448260260816,49725200
2020-03-13,87.38788604736328,87.45516084221228,77.37162191332962,80.72719371931406,38543300
2020-03-16,74.31039428710938,79.03679330372756,71.10620213165055,71.65284430456052,38589700
2020-03-17,78.85176849365234,81.94663331350031,73.58713295643669,76.43810822281725,35239800
2020-03-18,70.5511245727539,76.353995841633,67.58241095454194,73.7300871034884,41525600
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,68.59161711533204,32175100
2020-03-20,70.22313690185547,75.23547021495554,69.36532416047241,72.57792729262435,30150800
2020-03-23,66.46390533447266,70.43340703201778,65.67336713069169,69.53354167046926,32536600
2020-03-24,74.3692626953125,75.77372421400952,69.71855670749157,71.40054839444535,34363200
2020-03-25,77.14453887939453,80.02074265194915,71.09777770436531,75.05045495322425,38111700
2020-03-26,82.51851654052734,82.89696211306381,78.66675394093144,79.12089247774875,29826300
2020-03-27,76.63993835449219,79.76003173426614,76.15216570881124,78.37239391660881,30041500
2020-03-30,78.63312530517578,79.12930986097201,75.10094470290322,76.23628800961296,21656900
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300
2020-04-01,70.94639587402344,72.79658379818618,70.01289015860567,71.56873087887269,28029600
2020-04-02,73.59553527832031,73.93193484054835,69.76900228851628,70.23155248861583,24018000
2020-04-03,71.42022705078125,74.33481826654896,70.33256084000313,73.07720765441104,21199400
2020-04-06,76.01728057861328,77.31737389049589,74.5217453944193,75.61790415303626,26820800
2020-04-07,77.01995849609375,80.29993520401645,76.79902564220791,80.25744587262857,22563800
2020-04-08,80.1300048828125,80.60585435950712,76.94349895931195,78.2605841845811,22903300
2020-04-09,87.3187484741211,88.70381384222048,82.33080294360538,82.35629394992593,42055900
2020-04-13,83.43549346923828,87.61618870181721,82.67922973142088,87.61618870181721,26911900
2020-04-14,81.14969635009766,86.67297411214618,79.56918865647435,85.84023092013322,46151300
2020-04-15,77.14744567871094,78.20111532153739,76.58661743598729,77.45335081420312,30118600
2020-04-16,74.20735168457031,76.9604909940041,73.9694269456389,76.67158423471965,32449600
