Date,Close,High,Low,Open,Volume
2019-04-29,96.01626586914062,96.87621249373164,94.63538646039359,94.7594183760748,14242200
2019-04-30,95.9583740234375,96.51237603291611,95.30514523121401,96.27258270600942,11389100
2019-05-01,95.22246551513672,96.7439050971191,95.18111944253994,95.68551124730092,10412900
2019-05-02,95.4291763305664,95.73511453487414,94.74287194986205,95.23072276674438,8613300
2019-05-03,96.01626586914062,96.47931162525684,95.64417012209701,95.91703907489061,8185400
2019-05-06,95.16458892822266,95.47880397396302,94.031779593708,94.41213953092338,9387000
2019-05-07,93.61006164550781,94.2880955877616,92.8493418680572,94.2880955877616,15017700
2019-05-08,93.11394500732422,93.99042625982253,92.98991309403056,93.15529108126383,9575800
2019-05-09,93.03952026367188,93.22143288935894,91.43539484589259,91.89844057780516,12205900
2019-05-10,93.03125,93.30411261212602,91.40231326029905,92.40282632749326,13189000
2019-05-13,90.50102996826172,91.32790098234734,90.11240589080263,91.02196274459179,13783700
2019-05-14,91.22042083740234,92.37804165608397,90.54238677780003,90.58373285681671,10503600
2019-05-15,90.87312316894531,91.69999415991201,89.80645883357526,90.30258016645028,10142000
2019-05-16,92.03900146484375,92.75011097137525,91.44365338416394,91.46846481129607,9672700
2019-05-17,91.59249114990234,92.40282744598485,90.81523675693197,90.95580330253543,9570100
2019-05-20,92.07209014892578,92.45245007487435,91.2617600527605,91.43540221622449,8518200
2019-05-21,92.38629913330078,92.54340033270033,91.9645931590703,92.14650578750404,7967900
2019-05-22,91.63382720947266,92.4358929421532,91.57594650239899,92.11341381581087,7918900
2019-05-23,89.83126831054688,90.78217125798015,88.88863583981137,90.65813934161488,14558000
2019-05-24,90.71601867675781,90.92273643136947,90.28604852291666,90.55891116452487,8537300
2019-05-28,89.7320327758789,90.81523801087138,89.66588789431519,90.294305274581,11665500
2019-05-29,89.4839859008789,89.63282294198791,88.52481245628181,88.84729166059711,9966400
2019-05-30,88.52479553222656,90.277764091433,88.0948254448491,89.83952352876246,10367800
2019-05-31,87.61524200439453,88.13616841339078,86.68914430209897,87.28449237439436,10952800
2019-06-03,88.02869415283203,88.35944384553417,87.06952698337403,87.4829625221203,11680700
2019-06-04,90.7408218383789,90.87312422656538,88.58268802215653,89.17803615194548,12858600
2019-06-05,91.06330871582031,91.2700264834288,89.83127258726091,90.84005630255442,8340500
2019-06-06,91.26174926757812,91.67518474368808,90.07105307765357,91.0798366487258,8726700
2019-06-07,90.26124572753906,90.97234901788336,90.09586773447322,90.70775053750339,10618900
2019-06-10,91.2369384765625,91.95631848108302,91.13771799905952,91.57595859743043,11380600
2019-06-11,91.5180892944336,92.25400403412688,91.26176128422205,91.63385073830497,9847700
2019-06-12,90.35221862792969,91.70002280163663,90.0380098242909,91.53464476667385,9670500
2019-06-13,90.5754623413086,91.088124701681,90.17029726292408,90.50931113832004,8406900
2019-06-14,90.8069839477539,91.20388485149695,89.82300532004628,90.60026617275824,9077400
2019-06-17,90.31085205078125,91.26175496692346,90.17854966207184,90.70774659985923,8128600
2019-06-18,91.54288482666016,92.12169829390479,90.11240157359929,90.13720669346944,11057300
2019-06-19,90.88140106201172,92.27053838401832,90.70775258823537,91.63385044476529,13126500
2019-06-20,91.11290740966797,91.85708618036226,90.1537341278918,91.68344404663196,13638000
2019-06-21,90.4927749633789,92.33669397872735,90.2033650323237,91.11292828673864,27089500
2019-06-24,89.8477783203125,90.76559904485669,89.74855155968899,90.36043414555948,13039600
2019-06-25,89.1036148071289,90.11239836947823,89.02919314163978,89.86433456254737,18660100
2019-06-26,89.698974609375,90.38527278891763,89.43437612474368,89.55013756748704,10324600
2019-06-27,89.99664306640625,90.5837270700136,89.66589968950562,89.99664306640625,10906600
2019-06-28,92.44417572021484,92.96510215320663,91.69999059556602,91.81575202511975,21634700
2019-07-01,93.99871063232422,94.69327935580792,93.50258921433212,93.62662114596168,12724500
2019-07-02,94.0979232788086,94.42866663534664,93.61833657989322,93.85812992935091,10174900
2019-07-03,93.9480209350586,94.82238460245136,93.48169703414867,94.38103507830543,6849400
2019-07-05,94.5059585571289,95.15548304121012,94.03130556082438,94.5226166149291,7929400
2019-07-08,93.98965454101562,94.49761719930916,93.68154406450087,94.0645967267378,6917200
2019-07-09,94.38936614990234,94.50594712765424,93.39009881111842,93.49835076097753,8947300
2019-07-10,94.11457824707031,94.78908982829263,93.88141625975895,94.40603708439717,9242300
2019-07-11,95.013916015625,95.23042628263686,94.1978491181904,94.40603035676679,11595200
2019-07-12,96.0132064819336,96.05483892498185,94.87237080884736,95.03891328741706,10783400
2019-07-15,94.84737396240234,96.23802311713915,94.53926344087432,96.21304238491554,12946600
2019-07-16,95.86327362060547,96.17970673223138,94.03127539474688,94.49760556573598,16945000
2019-07-17,94.92231750488281,95.71341003790747,94.70581358708381,95.28871852452318,13120900
2019-07-18,95.48857879638672,95.8216700829697,94.5559308177798,94.8723640457803,9397200
2019-07-19,94.54759216308594,95.86329911689008,94.43101117762858,95.67176958181744,10402800
2019-07-22,95.15546417236328,95.30535489690465,93.906376918914,94.02296424083401,9061100
2019-07-23,96.89586639404297,96.97080858282315,95.61346933169398,95.66343079088077,12752200
2019-07-24,97.28726196289062,97.32889440041669,96.19638790743302,96.24635572692677,10011000
2019-07-25,96.35460662841797,97.62867483071297,96.02984439462463,97.33722235848657,10138400
2019-07-26,96.77930450439453,97.02079552672791,96.20472219769829,96.40457442704088,12800400
2019-07-29,96.47118377685547,97.57870948041335,96.42122231308771,96.97914650245158,8500400
2019-07-30,96.25467681884766,96.66271663092701,95.5635199179617,95.92159191136942,7121100
2019-07-31,96.59609985351562,96.74599060741582,95.6467938632102,96.67937108275183,13648000
2019-08-01,94.0479736328125,97.2622929862526,93.76484379874971,96.038186088286,15664500
2019-08-02,94.03962707519531,94.45598954230356,92.76555894235402,93.5982838765705,11025500
2019-08-05,91.24166107177734,92.41580615351933,90.15911623129975,92.25758639984693,15855300
2019-08-06,91.95782470703125,92.01611520461707,90.21742610221843,91.64139148487789,10203500
2019-08-07,89.95926666259766,90.1674478800352,88.21887473434941,89.934285933015,17320900
2019-08-08,91.48314666748047,91.66634713925174,90.53384090756207,90.80864161521897,10903300
2019-08-09,91.38324737548828,91.97448141262832,90.17579856562581,91.05848510654077,9980800
2019-08-12,89.6678237915039,90.35898703187084,89.27644204447235,90.30069653889937,9393700
2019-08-13,91.0501480102539,91.87455033056307,89.12655530257426,89.89266077410522,12124700
2019-08-14,87.26957702636719,89.02662717358727,86.97811821223556,88.51866444743244,19491800
2019-08-15,87.6026611328125,88.58527681598393,86.88651717627127,87.28622794281011,13365600
2019-08-16,89.70113372802734,89.91764399656881,88.16059382231586,88.57695630241017,11830600
2019-08-19,90.50886535644531,91.39155165834914,90.28402609070874,91.29162238988995,8265400
2019-08-20,89.35973358154297,90.30071706464138,89.3014430753218,89.80940592375846,8374000
2019-08-21,89.60953521728516,90.2923694437952,89.47629617153325,90.10916893248002,8189300
2019-08-22,90.53385162353516,90.99184650398756,89.87599819393834,90.24239918084967,9343400
2019-08-23,88.28551483154297,90.58383795216723,87.52773827252867,89.9343133721011,14762300
2019-08-26,88.9932861328125,89.09320902533575,88.27714242153279,88.78510496914247,8209500
2019-08-27,88.05233764648438,89.5678968566484,87.30288389350494,89.3930253731511,14331800
2019-08-28,88.93502807617188,89.2764420053732,87.46943037086167,87.50274013157181,10585500
2019-08-29,90.95021057128906,91.50813470484422,89.95093692358027,90.0508661943071,10002200
2019-08-30,91.48314666748047,92.06605148385633,91.15838450504448,91.46648861376343,10170300
2019-09-03,90.4006118774414,90.7586838336829,89.36803479442348,90.75036115909096,9868800
2019-09-04,91.49151611328125,91.78296865022651,90.40064182758783,91.14176671575812,6929200
2019-09-05,93.57330322265625,94.6974806141434,92.59901022039278,92.64064900841296,13224700
2019-09-06,93.77316284179688,94.0812733792189,93.23189032067715,93.814801633109,7836600
2019-09-09,96.09647369384766,96.64606893264498,94.5975660367858,94.68916630211669,13985100
2019-09-10,97.32054901123047,97.65363384645042,96.37124325384443,96.84589613253745,14333100
2019-09-11,97.5870361328125,97.59535880777973,96.07979969624783,97.33721611368176,9919200
2019-09-12,98.1866226196289,98.65294665699493,96.52949504521023,97.05411594043552,12283500
2019-09-13,100.1185302734375,100.26009199970188,98.88609446907303,99.09427572058686,16257200
2019-09-16,99.22748565673828,99.8187194751811,98.57795500591638,99.01097543979765,11993900
2019-09-17,98.73619079589844,98.76950055416515,97.62866515798076,98.61128079069498,10735400
2019-09-18,99.72712707519531,99.99359876574736,98.05334839378504,98.52800129111796,10665600
2019-09-19,99.41070556640625,100.21012078274224,99.16921456045256,99.67717730518491,9382600
2019-09-20,99.01097106933594,100.21009035312379,98.98599034409656,99.71045678878006,21862800
2019-09-23,98.99434661865234,99.1942051947761,97.99507915078405,98.07835038090847,9135100
2019-09-24,97.70362091064453,99.3107803347605,97.46212991028452,98.88608882701101,11696500
2019-09-25,98.26154327392578,98.56132476166053,97.5287476112337,97.6536512701339,9389400
2019-09-26,97.45379638671875,98.30317936303966,97.38717686834319,98.16161129819487,9899200
2019-09-27,98.02838134765625,98.79448677077322,97.66198033956242,98.22823355516782,10207800
2019-09-30,98.00338745117188,98.90272544076036,97.61200576386139,98.56131156350601,9755000
2019-10-01,96.22136688232422,99.09426531012448,96.10478590197903,98.59463162961839,11250300
2019-10-02,94.30611419677734,95.68011183319582,94.03964242845039,95.60516327322269,12548700
2019-10-03,94.17179870605469,94.77616459025707,92.77000312305395,94.23894549001457,12735200
2019-10-04,96.21154022216797,96.48014659777355,94.23895514685069,94.29771259138687,9453100
2019-10-07,96.0016860961914,96.95020090782921,95.74986483090238,95.85059461783416,6771600
2019-10-08,93.86121368408203,94.90206241218719,93.72691372113947,94.90206241218719,10806300
2019-10-09,94.54113006591797,94.98601514131332,94.07107054967305,94.5747066605184,7273700
2019-10-10,95.86736297607422,96.86624570882277,94.85169515047463,94.96921001267097,10994100
2019-10-11,97.48741149902344,99.04029219014632,97.26077748848188,97.39507746404115,15076500
2019-10-14,97.74761199951172,98.10016300758015,97.08449513185349,97.24397593608826,8779000
2019-10-15,100.69388580322266,102.06209819525226,98.9395522405113,99.76215626376558,23379000
2019-10-16,100.45885467529297,101.24788850228877,100.2070334612068,100.693884392931,11087700
2019-10-17,101.0212631225586,102.04532681918586,100.62674615050577,101.35702265648105,10818500
2019-10-18,101.19754028320312,101.58366152427676,100.60996587376081,100.72748075564928,10417400
2019-10-21,103.70734405517578,103.89200573465965,102.39788237356996,102.44825047168477,12714600
2019-10-22,104.74816131591797,105.00837186193039,103.34637242005617,103.62336805764907,12549100
2019-10-23,105.02519226074219,105.05037310708235,104.22776250351173,104.25294334985189,8828300
2019-10-24,104.94963073730469,105.47845406338168,104.14381173060852,105.16787538622663,8020500
2019-10-25,105.78903198242188,106.30945958714014,104.71460658281819,104.9244554938058,9055700
2019-10-28,106.19194030761719,106.7795146723951,106.09960627828347,106.24230199486092,9522200
2019-10-29,106.12478637695312,106.95578623104298,105.71348432449575,105.8142076982762,9797300
2019-10-30,105.5372085571289,105.98208718762481,104.85729378599515,105.80581488520643,8513700
2019-10-31,104.8572998046875,105.5372146148476,103.96754249262462,105.33575505416589,11589100
2019-11-01,107.2747802734375,107.4342611124434,105.7806504470059,105.93174193938296,11682600
2019-11-04,108.13095092773438,108.63458061954871,107.91269986727008,108.34918918003784,9159900
2019-11-05,108.365966796875,109.37323885962995,108.14771576436932,108.60938586217843,13747600
2019-11-06,108.53385162353516,108.98711960351645,107.92948577812001,108.02181980472955,11231100
2019-11-07,109.1214370727539,110.2042518511925,109.0542838821913,109.48237106284628,13528900
2019-11-08,109.44041442871094,109.45719312067553,108.49189319807728,109.02071658268355,9293400
2019-11-11,109.05427551269531,109.20537338190537,108.57582667787784,108.78567557922035,8679000
2019-11-12,108.4163589477539,109.6418695792687,108.29044189942276,108.81087597783186,9099000
2019-11-13,107.84553527832031,108.13093949581825,106.95577805617127,107.55175452452816,8023300
2019-11-14,107.9462890625,108.14773582752711,107.09849123247234,107.20761676896973,8483400
2019-11-15,108.7269058227539,108.7269058227539,107.77838474168644,108.47508459321318,10163600
2019-11-18,109.64187622070312,109.6670570702621,108.27366976473235,108.75211871451646,8749300
2019-11-19,109.6082763671875,110.17066986877651,109.2725104503104,109.95243162892648,8824500
2019-11-20,108.81088256835938,109.64187622012837,108.23169741217882,109.37327622211284,11782800
2019-11-21,109.06266784667969,109.72579756566499,108.60939984294865,109.12143168858304,7705500
2019-11-22,109.78455352783203,110.14550032447991,109.20538127710918,109.24734081388284,8167900
2019-11-25,110.37213134765625,110.85898232951568,109.85169736944219,110.17067179400948,10068500
2019-11-26,110.52322387695312,110.64914090955311,109.42361762298367,110.64914090955311,10490700
2019-11-27,110.8505630493164,111.16113527272974,110.5064078347372,111.0436204199659,6607900
2019-11-29,110.5987548828125,111.14436968421522,110.33854430732252,110.69108890716312,5712000
2019-12-02,110.35536193847656,111.42139814331055,110.2546385455723,111.06045130513216,8615600
2019-12-03,108.93675994873047,109.08785781698134,107.93787713537544,108.9283706036678,10361300
2019-12-04,111.08562469482422,111.19475023525216,109.11305246996898,109.44041628309077,10318200
2019-12-05,111.68997192382812,111.89982081525518,110.95129972739375,111.37099751024785,9587400
2019-12-06,113.35197448730469,113.97313183292056,113.02461072054395,113.05819371660978,10170600
2019-12-09,112.82317352294922,113.7045415259284,112.82317352294922,113.00784159245576,8498200
2019-12-10,112.89871215820312,113.125352564434,111.53889533713958,111.84946762141685,7532900
2019-12-11,112.63011169433594,113.33521383416968,112.48741595874733,112.72244573597118,9011900
2019-12-12,115.85338592529297,116.23111138896554,112.6552906936856,112.89032044033345,13717400
2019-12-13,114.83772277832031,116.53330566547402,114.34248239311461,115.79463335658292,10592100
2019-12-16,115.28260040283203,116.5416939314121,115.26582171099406,116.15557908855143,11372000
2019-12-17,115.98765563964844,116.39896401578943,115.19023253404754,115.60993025364358,11546800
2019-12-18,115.87017059326172,116.69278755712763,115.60157064387623,115.96250462764824,10381500
2019-12-19,115.2909927368164,116.02126282257916,115.08114383326061,115.63513520444583,9350400
2019-12-20,115.19864654541016,116.57525469508127,114.91324233250232,115.85337403073183,29992600
2019-12-23,115.1650619506836,115.76103840116967,114.8964620464661,115.5008278411543,9738400
2019-12-24,115.48403930664062,115.5260116450459,115.04755004191273,115.27419042277367,3324300
2019-12-26,116.70956420898438,116.75993870626509,115.6519303129879,115.744264345761,6770900
2019-12-27,116.79350280761719,117.32232613212733,116.39898585253188,116.92780917704204,7868200
2019-12-30,116.36543273925781,117.58255397138528,116.23112635012536,117.43145608157073,6963000
2019-12-31,117.01174926757812,117.0789024570056,116.08001957753406,116.26468764641929,7201600
2020-01-02,118.43033599853516,118.43873815274173,116.8942403336752,117.33911902911879,10803700
2020-01-03,116.86746978759766,117.61932738145413,115.8030460933789,116.15785399145182,10386800
2020-01-06,116.77455139160156,116.80834998835687,115.31307789643517,115.36376290118035,10259000
2020-01-07,114.78929901123047,116.46196837715709,114.73861401383662,115.97199191837335,10531300
2020-01-08,115.68479919433594,116.22546079471569,114.55279098266419,114.63726170405485,9695300
2020-01-09,116.1072006225586,116.77457480281299,115.7692790391972,116.62251975809313,9469000
2020-01-10,114.94982147216797,115.94666089392479,114.73016927454297,115.91287518911405,10190900
2020-01-13,115.90438842773438,115.90438842773438,114.68789713022656,115.05116103535804,12355200
2020-01-14,117.2560806274414,118.91185087983857,116.3183694012006,116.52956550719729,24906000
2020-01-15,115.49893188476562,117.08713078737144,115.01739855733767,116.45354244521118,16293400
2020-01-16,115.94664001464844,116.49574462905568,115.60027537337133,116.11559428905183,10783800
2020-01-17,116.74919891357422,116.8252264141958,116.00579742351869,116.19163812824256,14697700
2020-01-21,115.60028076171875,116.6393747339842,115.47356827260612,115.89596042349551,8474200
2020-01-22,115.46515655517578,116.07340251744773,115.21173147955449,115.93824677391319,7549100
2020-01-23,115.34681701660156,115.51578415136018,113.8093166352821,114.64565754696005,9345700
2020-01-24,112.48301696777344,115.25390825773292,111.78185738857167,115.20322326553854,15166400
2020-01-27,111.53688049316406,112.3056373715058,109.57698743749968,110.05006462712949,12860500
2020-01-28,113.56434631347656,114.0205370502837,111.91701952030704,112.22114238138336,13062800
2020-01-29,113.39542388916016,114.50208956135481,112.93924591458418,113.88540046356484,9326000
2020-01-30,114.7977523803711,115.00050527828799,112.09444486008103,112.09444486008103,9048900
2020-01-31,111.81566619873047,113.90228474459799,111.06380858154169,113.61506113587133,12785200
2020-02-03,112.66889190673828,113.40386310413928,112.06910219814141,112.06910219814141,10021100
2020-02-04,114.29088592529297,115.39756441522026,114.11348840420017,114.51053813859198,9157100
2020-02-05,116.2338638305664,116.35213311195223,114.89910314613516,115.3721931620633,10150700
2020-02-06,116.25080108642578,116.82524838634481,115.82840881634799,116.78301947164832,8992300
2020-02-07,115.87906646728516,116.30145863763629,115.14410821579771,115.50735929491438,6379800
2020-02-10,116.36061096191406,116.45353776397758,115.5242697433424,115.6932240497159,5960700
2020-02-11,116.58026123046875,117.27299070922469,116.39440760887025,116.7999005603631,6578600
2020-02-12,116.58026123046875,117.67002756585218,116.41130690821244,117.08713708762619,7958000
2020-02-13,116.4788818359375,116.86747545679735,115.22859159306347,116.36905573463962,7447500
2020-02-14,116.12408447265625,116.74077355594633,115.6847929179345,116.44509382114757,6627600
2020-02-18,114.5865478515625,116.33525763021927,114.08812818252562,116.02267865762126,8996400
2020-02-19,116.1494369506836,116.90973791918498,115.17792694605434,115.65946034572437,7071200
2020-02-20,116.1494369506836,116.88439541292757,115.33843807927768,115.87909969675171,7422800
2020-02-21,114.73017120361328,115.66788243512114,113.97831357765742,115.35531632141432,9772800
2020-02-24,111.646728515625,112.52529877029754,110.49782101927528,111.03848261224049,13618400
2020-02-25,106.66248321533203,111.70584081437227,106.09647275271149,110.66675958180575,20797200
2020-02-26,106.98350524902344,108.9349553210869,106.73006732879965,107.2284935198547,24825600
2020-02-27,102.53148651123047,106.1218202659605,102.47235186013677,103.83245528048528,23005500
2020-02-28,98.0879135131836,100.09849798935026,95.17341002079658,99.27905612091634,45931400
2020-03-02,102.65819549560547,102.70888694137093,96.69401980773551,98.52720037395144,27355400
2020-03-03,98.80599975585938,103.86625738323639,98.19775385132897,102.19358759097234,32547700
2020-03-04,101.24742889404297,101.53465899783667,96.89678709233927,99.96335919026838,25795900
2020-03-05,96.28007507324219,98.35824383691954,95.10582532195937,97.71620591511243,25025600
2020-03-06,91.3042984008789,93.19661362946896,88.71925378523345,89.76679106917574,38159400
2020-03-09,78.93666076660156,83.82796348669613,78.56495354757038,81.58083376465324,40352000
2020-03-10,85.06977844238281,85.55975489480872,79.8997025291214,83.63364767651973,31102700
2020-03-11,81.06551361083984,84.52068530156149,79.87437090896616,82.53543672311575,38127000
2020-03-12,74.38326263427734,81.91028764280817,72.92178291142793,75.6842248272043,49725200
2020-03-13,87.78155517578125,87.84913303334352,77.72016929604575,81.09085744238303,38543300
2020-03-16,74.64514923095703,79.392839823977,71.42652276687465,71.97562746432985,38589700
2020-03-17,79.20700073242188,82.31580811538095,73.9186476768307,76.78246676835178,35239800
2020-03-18,70.86898040771484,76.69799550496676,67.88689176604873,74.06226520185244,41525600
2020-03-19,72.06011199951172,74.4339541043913,64.97237138915025,68.90061369852499,32175100
2020-03-20,70.53949737548828,75.57441162431549,69.67782012367283,72.90489627274373,30150800
2020-03-23,66.7633056640625,70.75068879831484,65.96920631837187,69.84676980819185,32536600
2020-03-24,74.70428466796875,76.11507306757679,70.03262797231753,71.7221967704666,34363200
2020-03-25,77.49208068847656,80.3812419701034,71.41807841059828,75.3885627605397,38111700
2020-03-26,82.89025115966797,83.27040157769451,79.02113689691805,79.47732126566615,29826300
2020-03-27,76.9852066040039,80.1193562213307,76.4952365086492,78.72546699885045,30041500
2020-03-30,78.98735046386719,79.48577022336842,75.4392581547979,76.57971593662772,21656900
2020-03-31,76.05596160888672,79.5533695718903,75.47305813332098,77.7624302246722,23379300
2020-04-01,71.26600646972656,73.12452941439766,70.32829534945176,71.89114506817877,28029600
2020-04-02,73.92707061767578,74.26498560257994,70.08329974912635,70.54793365901863,24018000
2020-04-03,71.7419662475586,74.6696873324883,70.64940023643723,73.40641134171862,21199400
2020-04-06,76.3597412109375,77.6656914907921,74.85746858598078,75.95856557994038,26820800
2020-04-07,77.36693572998047,80.66168883180872,77.14500756693045,80.61900808470259,22563800
2020-04-08,80.49098205566406,80.96897518377929,77.2901212609611,78.61313981547089,22903300
2020-04-09,87.71212005615234,89.10342515357203,82.70170379559626,82.72730963908133,42055900
2020-04-13,83.81135559082031,88.01088411501733,83.05168501879899,88.01088411501733,26911900
2020-04-14,81.51526641845703,87.063425912907,79.9276387190717,86.22693130838947,46151300
2020-04-15,77.4949722290039,78.55338834364026,76.93161762001128,77.8022553771512,30118600
2020-04-16,74.54164123535156,77.30718289687172,74.30264469218119,77.01697466935553,32449600
