Date,Close,High,Low,Open,Volume
2019-02-12,55.88347244262695,56.14515201996512,55.06225170507033,55.06225170507033,35036000
2019-02-13,55.93550491333008,56.64025803524329,55.805160467057085,56.15406780576214,28042000
2019-02-14,55.9637565612793,56.30721147033604,55.363579193970516,55.755603216750615,21106000
2019-02-15,55.48945999145508,56.46431712713548,55.34523865451279,56.46431712713548,27826000
2019-02-19,55.830440521240234,55.98556297395831,55.341278267413735,55.341278267413735,21980000
2019-02-20,55.53703689575195,56.04949489564427,55.09892423297482,55.94789489522291,24090000
2019-02-21,54.725242614746094,55.46567871474324,54.416479906503056,55.44734004449686,33272000
2019-02-22,55.337310791015625,55.37150768160095,54.54137097842151,54.99732699877996,29436000
2019-02-25,55.37548065185547,55.77543382830709,55.21589640404511,55.60345868889444,26208000
2019-02-26,55.60741424560547,55.82696780950887,54.848643329872075,55.228771787399616,35026000
2019-02-27,55.651031494140625,55.791781723679335,54.940829672376765,55.21093368851873,22092000
2019-02-28,55.832420349121094,56.20115236463612,55.42899989136633,55.45823966941733,27422000
2019-03-01,56.9212646484375,56.99461554133449,56.05296461528738,56.05296461528738,34086000
2019-03-04,57.16411209106445,57.76379409393072,56.412275862107286,57.22061031288976,35490000
2019-03-05,57.94568634033203,58.307479941132485,57.14429402263244,57.29198270561337,40094000
2019-03-06,57.735050201416016,58.2207413179186,57.64137930979189,58.07305265058131,23602000
2019-03-07,57.036739349365234,57.66764623960241,56.58375534858364,57.51500046237742,30086000
2019-03-08,56.993133544921875,57.16560400797149,56.01331921369949,56.19669456823695,23694000
2019-03-11,58.44476318359375,58.47697496314685,57.07242945202631,57.093740121067434,30032000
2019-03-12,59.33634948730469,59.755631944132176,58.5954219125641,58.5954219125641,42220000
2019-03-13,59.426055908203125,59.82551371065459,59.36906235006115,59.76653882003293,25888000
2019-03-14,59.10242462158203,59.70557776072939,59.037997286610825,59.42407352566446,27302000
2019-03-15,58.991905212402344,59.55788568478085,58.82884986974462,59.373523455870405,51886000
2019-03-18,58.90517807006836,59.2223652052095,58.55478470956412,58.961676295913904,24442000
2019-03-19,59.594566345214844,59.6416494618808,58.950277830825264,59.06228361960449,29788000
2019-03-20,60.78253173828125,60.95896865152829,59.45232778710967,59.54203224319541,41508000
2019-03-21,61.263267517089844,61.27863040668714,60.294358088650746,60.46385655086534,28150000
2019-03-22,59.85177993774414,61.13936242847157,59.77000460105238,60.902464643554005,34422000
2019-03-25,59.34279251098633,59.94049319456507,58.977036279224706,59.45083562608239,27576000
2019-03-26,58.96910858154297,59.851780848264944,58.56866011714988,59.729860841033144,30752000
2019-03-27,58.382808685302734,59.072195171422834,57.69986152973623,59.072195171422834,29428000
2019-03-28,58.098331451416016,58.345143478843994,57.66021873912632,58.258414804745335,22402000
2019-03-29,58.327301025390625,58.678189713004706,57.80641854885906,58.49035258830934,30890000
2019-04-01,59.42209243774414,59.48255332690599,58.79663796251399,58.855117519223015,27706000
2019-04-02,59.747215270996094,59.76059682886764,59.038499380479514,59.47512611505406,18288000
2019-04-03,60.008392333984375,60.49358812897417,59.724411434921,60.10205944667609,22180000
2019-04-04,60.43659591674805,60.49111280924098,59.920670551711964,60.0321810022952,21022000
2019-04-05,60.04011154174805,60.48318513707382,59.96973642542001,60.42916357641518,20012000
2019-04-08,59.88300704956055,60.164012178438526,59.70557948026321,60.02326194743682,21750000
2019-04-09,59.605960845947266,59.82700041744997,59.39235505250016,59.56631529004036,19668000
2019-04-10,59.79230499267578,59.915710995430445,59.50535210028214,59.72490566065685,15510000
2019-04-11,59.94792556762695,60.10404245821148,59.697646234535476,59.91372867849581,16998000
2019-04-12,60.59915542602539,60.61501364805489,60.13130384563559,60.24677696021811,24312000
2019-04-15,60.78748321533203,60.924766109664986,60.194244304362236,60.66655387590557,23796000
2019-04-16,61.05411911010742,61.255829336431965,60.713636210736404,60.95945755130198,22622000
2019-04-17,61.46200180053711,61.70782314293728,61.10318401138425,61.30638023853066,30366000
2019-04-18,61.52791976928711,61.749454667918044,61.425824430606916,61.70286688717368,24750000
2019-04-22,62.13701248168945,62.16575692483485,61.126472505726866,61.290023169211636,19084000
2019-04-23,62.97111511230469,63.16142888523771,62.04829825291221,62.2797473579548,31868000
2019-04-24,62.44874572753906,63.14011725246785,62.436853952789264,62.97111414778841,23396000
2019-04-25,62.8100471496582,63.08064648305482,62.34715270413668,62.9567451492081,31344000
2019-04-26,63.30961608886719,63.383462313413084,62.694075856401675,63.109391863143735,27228000
2019-04-29,64.24036407470703,64.27853119264928,63.026627793364206,63.46275914712026,72368000
2019-04-30,59.42110061645508,59.52121083974043,58.6301141487377,59.008261271049264,133178000
2019-05-01,58.150367736816406,59.43547356873407,58.06908773280634,59.34874111934893,74340000
2019-05-02,57.812862396240234,58.45070777675976,57.40745681106529,58.11468664076694,45098000
2019-05-03,58.95473861694336,59.046424401851816,58.161770768787754,58.35307144991088,41588000
2019-05-06,59.14851379394531,59.24614734780272,58.04331224905807,58.08494291510392,31774000
2019-05-07,58.42493438720703,59.213440429540135,57.738024570214755,58.7693799619371,36604000
2019-05-08,58.02448272705078,58.693053838408616,57.86836583691786,58.34711850220026,25520000
2019-05-09,57.88521957397461,58.18753915543784,57.22457751787143,57.61908199810237,29556000
2019-05-10,57.868865966796875,58.29706822424379,56.814713878832414,57.92833997300798,31650000
2019-05-13,56.33000564575195,57.09224765690935,55.78038253011659,56.75870698729838,45626000
2019-05-14,55.74866485595703,56.74037091442283,55.68274773950584,56.61399290816184,40392000
2019-05-15,58.025474548339844,58.39717855611781,55.57718294046831,55.63417649626703,59302000
2019-05-16,58.7044563293457,59.18321282512615,57.909011804030314,58.077020486795625,35308000
2019-05-17,57.92536544799805,58.793170206037956,57.80840254673382,58.27476815236626,25362000
2019-05-20,56.72996520996094,57.14329990146067,56.40683030134103,57.14329990146067,30602000
2019-05-21,57.214664459228516,57.39110135626331,56.66305621590145,57.21664579166275,20562000
2019-05-22,57.284542083740234,57.677556750658695,57.04417319422699,57.056564083812255,18826000
2019-05-23,56.76366424560547,56.99709470964155,56.16001953140704,56.79984625111873,25214000
2019-05-24,56.430118560791016,57.210695443784736,56.33595233803128,57.093732555548826,18554000
2019-05-28,56.477203369140625,57.316263612047834,56.43309225495322,56.57236026093217,20948000
2019-05-29,55.50482940673828,56.2512094600293,55.108838931642744,56.137218561285856,36230000
2019-05-30,55.577674865722656,55.8448068555838,55.304595097862816,55.51522886848909,18088000
2019-05-31,54.83873748779297,55.180702637743735,54.68262057903494,54.79611614998246,31582000
2019-06-03,51.480506896972656,52.881085736108126,50.90015425131689,52.877618404602984,96890000
2019-06-04,52.26108932495117,52.456855563196314,51.34620148086811,51.76548395586114,60512000
2019-06-05,51.772918701171875,52.37607186834259,51.19603709595773,52.28636741585876,46988000
2019-06-06,51.92754364013672,52.03855874814319,51.32042787764209,51.850725420305,29020000
2019-06-07,52.94899368286133,53.199772165623784,52.09556111451574,52.250687360822646,43828000
2019-06-10,53.662166595458984,54.26085796278407,53.29145324063986,53.37669591083266,28510000
2019-06-11,53.5769157409668,54.71532349175553,53.50406396703009,54.36740683242931,33508000
2019-06-12,53.480777740478516,53.65027241899154,53.00995036632593,53.522903743541775,23670000
2019-06-13,54.07103729248047,54.347584407336804,53.65274928851718,53.75880728879891,20814000
2019-06-14,53.837608337402344,54.256890800358164,53.59872921830184,54.00809745670591,24582000
2019-06-17,54.21377182006836,54.580023375204505,53.92186182122396,53.97637871042667,19770000
2019-06-18,54.776283264160156,55.44733102036784,54.55573904861888,55.08653192137512,34526000
2019-06-19,54.74010467529297,54.983944685210766,54.319831550644146,54.8754062364344,26714000
2019-06-20,55.1707878112793,55.642605832117525,54.863511130827796,55.59205160560382,24018000
2019-06-21,55.77394485473633,55.83341508138536,54.998321212056794,55.00525965724378,50774000
2019-06-24,55.34424591064453,55.6847287967048,55.176237247653916,55.507796575893245,24236000
2019-06-25,53.90104675292969,55.29468720373966,53.7533543057993,55.26396142736021,31644000
2019-06-26,53.54124069213867,54.27473833783608,53.21265709936645,54.07054764535178,34698000
2019-06-27,53.35835647583008,53.94465690292035,53.319697808966254,53.85990957306717,24078000
2019-06-28,53.66415023803711,53.66415023803711,53.21810463733783,53.38809843309283,33672000
2019-07-01,54.51658630371094,54.94231185694754,54.28513719286579,54.568127412824175,29196000
2019-07-02,55.141056060791016,55.15542828417847,54.50023866252432,54.755970465829634,20630000
2019-07-03,55.65598678588867,55.903789460004994,55.25256255020916,55.43345744358683,20154000
2019-07-05,56.13573455810547,56.2338634568147,55.38390203252941,55.47657848549502,29794000
2019-07-08,55.34870910644531,55.865129779203734,55.09942043753115,55.79871733277184,29888000
2019-07-09,55.72041702270508,55.8973492604674,54.87094717312913,55.02805474218913,29472000
2019-07-10,56.54410934448242,56.614979787378196,56.036113125488434,56.11838379168522,30710000
2019-07-11,56.70121383666992,57.15518850576028,56.475716282568364,56.8042998372647,26004000
2019-07-12,56.76366424560547,56.87071670041699,56.42764688726692,56.6442246813717,21878000
2019-07-15,57.019893646240234,57.02831809039802,56.49901117144503,56.763662740337104,21164000
2019-07-16,57.166099548339844,57.419850021817865,56.83255506449351,56.83255506449351,25352000
2019-07-17,56.83305358886719,57.41291098065989,56.82710581002027,57.040216276384555,19538000
2019-07-18,56.857826232910156,56.90391867875473,56.145147784572956,56.59812800768483,25450000
2019-07-19,56.080223083496094,57.07291978828749,56.06535552790111,56.96091400704778,23184000
2019-07-22,56.45985412597656,56.49999879330321,55.76600968268364,56.2744974586487,28914000
2019-07-23,56.89796829223633,56.93811295795406,56.14464987778048,56.66999030126721,20648000
2019-07-24,56.48563003540039,56.76961094147567,55.92955999931511,56.1332553469821,27192000
2019-07-25,56.29779815673828,56.6769359682193,55.69167299150224,56.446972834493835,54762000
2019-07-26,61.71377182006836,62.86208631623326,60.86033933505423,60.86033933505423,121216000
2019-07-29,61.54625701904297,61.900616828766026,60.96937163592329,61.57896791155889,41382000
2019-07-30,60.86033630371094,61.30192007994235,60.727511412745,60.810772745558424,28616000
2019-07-31,60.37464904785156,61.202804482900184,59.87805298671278,60.70521775546008,39960000
2019-08-01,60.05646896362305,61.27169128892185,59.81956738563338,60.346397654914995,35426000
2019-08-02,59.29026412963867,59.94346862631582,58.97703965700888,59.62132815732613,34910000
2019-08-05,57.23002624511719,58.32680338022532,56.63530134579319,58.13301848461888,47840000
2019-08-06,58.03935241699219,58.55081599085133,57.56604839828649,57.763795962239634,36014000
2019-08-07,58.27873229980469,58.474990088824434,57.03624777151568,57.38118868283496,30686000
2019-08-08,59.77942657470703,59.783884572900526,58.18407198963662,58.80010759750834,30116000
2019-08-09,58.922523498535156,59.69368535107968,58.723785256582595,59.472150441304976,20418000
2019-08-12,58.20884704589844,58.75946462189785,57.92238948180988,58.48143150180657,22064000
2019-08-13,59.310585021972656,59.74176309363939,58.13402127733637,58.20142061899589,28434000
2019-08-14,57.70085906982422,58.61970961809742,57.54325616248997,58.28666424783276,35430000
2019-08-15,57.952125549316406,58.30400490109744,57.638904867575555,57.90801821500315,28506000
2019-08-16,58.44227981567383,58.67174761330674,58.13451157225545,58.520587823797115,24916000
2019-08-19,59.49444580078125,59.938014690087954,58.99685913675256,59.06772957995668,24450000
2019-08-20,58.656375885009766,59.373519880954184,58.632588553448954,59.24218477136379,20206000
2019-08-21,59.05534362792969,59.50039855370916,58.87395339234102,59.26548209084223,14152000
2019-08-22,59.0523681640625,59.41217661535316,58.42740903875277,59.16536460953603,17352000
2019-08-23,57.17204666137695,59.25804953847052,56.99461908714988,58.737662373468076,36254000
2019-08-26,58.044307708740234,58.07800926706083,57.23498631942803,57.46296433534002,21166000
2019-08-27,58.026466369628906,58.72923439799841,57.716217690538485,58.630114839752,23460000
2019-08-28,58.17167663574219,58.40708841541455,57.50261018466387,57.731578852937695,16810000
2019-08-29,59.18717575073242,59.43249798171872,58.74311150706316,58.79960973109826,19636000
2019-08-30,59.0033073425293,59.489992939484985,58.76491976593899,59.489992939484985,18064000
2019-09-03,57.963523864746094,58.93143877153899,57.67409052559713,58.573116319883106,25908000
2019-09-04,58.59393310546875,58.72328688982896,58.06165419350819,58.4541735445941,21312000
2019-09-05,60.076786041259766,60.166490488974276,59.11035333615946,59.15842711580211,26394000
2019-09-06,59.785865783691406,60.11444934410257,59.63420688812718,59.92562534134293,18972000
2019-09-09,59.733829498291016,60.49111445401143,59.13414744573212,59.82353395054993,31854000
2019-09-10,59.75513458251953,59.96824502600746,59.27489213974957,59.2788585856114,27922000
2019-09-11,60.4638557434082,60.58627108775235,59.58564144603767,59.665435454120896,23522000
2019-09-12,61.20576858520508,61.57499211396468,60.59071995736257,60.63582173365133,31644000
2019-09-13,61.45655059814453,61.50710482527738,60.814742564855344,61.06403124403574,23676000
2019-09-16,61.04024124145508,61.40649279974879,60.721069014089025,60.981262572769054,28218000
2019-09-17,60.95351028442383,61.20726073791632,60.629880051304234,61.04024273315963,20806000
2019-09-18,61.09079360961914,61.26871650630097,60.288906022946065,60.97135405037176,17440000
2019-09-19,61.39311599731445,61.670158464973035,61.07394752640504,61.07444285953724,16554000
2019-09-20,60.9515266418457,61.593829971512335,60.64127797668327,61.13985530652676,37692000
2019-09-23,61.191898345947266,61.439205689900824,60.65119121063101,60.78946477168961,20798000
2019-09-24,60.3810920715332,61.80744357905355,59.99997291493169,61.45506886982474,35804000
2019-09-25,61.74945068359375,61.85253668184716,59.92859493650378,60.26610204152155,26798000
2019-09-26,61.56855773925781,61.68651508439093,61.04966036820678,61.5611239611923,23166000
2019-09-27,60.75873947143555,61.702371740362565,60.22596144286288,61.595319289066644,34122000
2019-09-30,60.520355224609375,60.83109925665571,60.13775007542011,60.49359211031642,24470000
2019-10-01,59.7700080871582,61.10120643713175,59.74770675253301,60.58726238746662,24504000
2019-10-02,58.37834930419922,59.41119074300899,58.116174388793425,59.299184954697544,33030000
2019-10-03,58.948787689208984,59.02659657988289,57.64584230969986,58.64696345554862,28368000
2019-10-04,60.01582336425781,60.09016491997894,59.02510803751147,59.189649370035795,24282000
2019-10-07,59.88151550292969,60.409831749067685,59.68872505009201,59.81956483355725,17040000
2019-10-08,58.983482360839844,59.81312375684354,58.951266801696164,59.41168461562684,20086000
2019-10-09,59.591583251953125,59.89192147053786,59.37946347700178,59.53855614409171,15948000
2019-10-10,59.941978454589844,60.24677468043726,59.36658289240566,59.40325644739945,12842000
2019-10-11,60.251243591308594,60.897513455663706,60.14865291063316,60.66358764663134,22330000
2019-10-14,60.35333251953125,60.755266973504796,60.06142251302873,60.16103740300825,13296000
2019-10-15,61.566078186035156,61.808428414409434,60.50944949117995,60.53819393584094,27584000
2019-10-16,61.60374450683594,62.158324727681624,61.38220583718285,61.54476583864599,22986000
2019-10-17,62.08943557739258,62.63212402257517,61.94422357766576,62.02005113319439,20958000
2019-10-18,61.67362594604492,62.352602851732314,61.46200149482025,62.18310818244635,31624000
2019-10-21,61.66718292236328,62.124624934248146,61.45456780462975,61.88624115161413,18094000
2019-10-22,61.5145378112793,61.88772782557242,61.44763002985822,61.67709403795767,22862000
2019-10-23,62.328819274902344,62.34913927685717,61.46547631131117,61.46547631131117,21282000
2019-10-24,62.40216064453125,62.589993964777044,62.067130220576445,62.40216064453125,20224000
2019-10-25,62.65938949584961,62.84276485103948,61.90854763384837,62.04979320353552,27104000
2019-10-28,63.882537841796875,64.3910294301529,63.056367570459585,63.18968402214204,65428000
2019-10-29,62.478981018066406,63.477130099249145,62.228697912282804,63.23923788266141,52654000
2019-10-30,62.48097229003906,62.84375656011006,61.98289022694415,62.20591114327462,29204000
2019-10-31,62.386802673339844,62.769411592307705,61.924898861304875,62.44627667901686,31904000
2019-11-01,63.05339050292969,63.090563173237854,62.43190247703901,62.733726712824655,28812000
2019-11-04,63.913761138916016,64.05699181177549,63.244694669262756,63.244694669262756,30632000
2019-11-05,64.00446319580078,64.29191523891771,63.90237162804202,63.9925676375723,25148000
2019-11-06,63.983150482177734,64.08127938150476,63.54999487986171,63.93755714570713,24626000
2019-11-07,64.77265167236328,65.55124732510535,64.11894803478323,64.14521203530747,45140000
2019-11-08,64.87474822998047,65.27668653556046,64.50403482117828,64.50403482117828,30392000
2019-11-11,64.34345245361328,64.67154446385774,64.22401289593664,64.62693423524343,17234000
2019-11-12,64.29041290283203,64.89207998699436,64.1432195778847,64.35781601140457,28852000
2019-11-13,64.2393798828125,64.55359504237842,64.03965096393655,64.09069674798155,20538000
2019-11-14,64.88216400146484,65.20778309381366,64.12835028217157,64.18088583501998,28948000
2019-11-15,66.09095764160156,66.09095764160156,65.01796782618717,65.17458383535813,39286000
2019-11-18,65.4119873046875,66.10980214625374,65.22960637232171,66.03149412474825,27984000
2019-11-19,65.05267333984375,65.74849923759137,65.01203333229586,65.74849923759137,21864000
2019-11-20,64.5208740234375,65.08338331770538,63.89393362008337,64.99169754698218,28892000
2019-11-21,64.4356460571289,64.97981680887413,63.970267309920125,64.39153493682359,25546000
2019-11-22,64.11498260498047,64.7706675468929,63.90137680975466,64.57738175349998,27776000
2019-11-25,64.70822143554688,64.9446276928493,64.21113381502923,64.24334937614718,23590000
2019-11-26,65.07298278808594,65.12303789905084,64.62892233849249,64.91983789427263,21910000
2019-11-27,65.02986907958984,65.30295267218251,64.89804240112413,65.19292821457594,18808000
2019-11-29,64.63139343261719,64.92181742842484,64.5887721004546,64.75579387869145,12802000
2019-12-02,63.8765983581543,64.69831447064009,63.45632140961439,64.55557533607075,26538000
2019-12-03,64.16801452636719,64.29142432717063,63.291289945415805,63.37108017816764,25270000
2019-12-04,65.36736297607422,65.63152295609659,64.57984392882136,64.73100747526055,35506000
2019-12-05,65.76485443115234,65.8154086629345,65.13841301033878,65.7668357637966,24408000
2019-12-06,66.3808822631836,66.5335280445516,65.97647114352957,66.05179958683928,32968000
2019-12-09,66.55931091308594,67.28091682761377,66.21635129382234,66.35462865569384,30842000
2019-12-10,66.55433654785156,66.80759162623465,66.1137397137641,66.40813390129956,17606000
2019-12-11,66.62174987792969,66.90126899298782,66.46563298459978,66.82246943725745,20480000
2019-12-12,66.8318862915039,67.1337067474379,66.32191249314344,66.57020672354811,29114000
2019-12-13,66.75159454345703,66.97362476736325,66.49338609778081,66.80264032041094,33170000
2019-12-16,67.43701934814453,67.5772704504544,66.9369522505848,67.1545206865524,28128000
2019-12-17,67.1490707397461,67.61692229902084,66.94488007036423,67.52176540880079,32948000
2019-12-18,67.00138092041016,67.3740756040836,66.9295235885865,67.25364537789,23330000
2019-12-19,67.22589111328125,67.27991645266661,66.84477198828064,67.00138043639537,28922000
2019-12-20,66.96719360351562,67.60057727929852,66.94291093402796,67.55597460578926,50090000
2019-12-23,66.93795776367188,67.49402409017587,66.80761329394315,67.3393969509009,19936000
2019-12-24,66.63066101074219,67.00633521845035,66.61778235108628,66.91712233062835,13468000
2019-12-26,67.52474212646484,67.56092791296443,66.68419583939209,66.73574073401721,23662000
2019-12-27,67.13668060302734,67.7517254677275,67.05540060541519,67.60056191429713,23212000
2019-12-30,66.3967514038086,67.25365512552328,66.3040749431547,67.24424001385341,19994000
2019-12-31,66.3808822631836,66.4438235977551,66.02107380979206,66.20246403579617,19514000
2020-01-02,67.83251953125,67.83251953125,66.73277402795259,66.82793093236997,27278000
2020-01-03,67.47766876220703,68.08379778892568,66.77390994004057,66.80761528460377,23408000
2020-01-06,69.2762222290039,69.30149556378939,66.95629344220531,66.98751077493854,46768000
2020-01-07,69.14238739013672,69.5582024487993,68.96644963729894,69.40753802370638,34330000
2020-01-08,69.63453674316406,69.97204388362319,69.01949180178964,69.12802647532469,35314000
2020-01-09,70.36556243896484,70.8061518370151,69.89076858429041,70.47161667281351,33200000
2020-01-10,70.82002258300781,71.11639816188107,70.3561412229082,70.84530347811571,26258000
2020-01-13,71.36865997314453,71.44051730380278,70.64210083819175,71.1317546271615,30730000
2020-01-14,70.90081024169922,71.49751649539529,70.76104311691866,71.36717204334909,26076000
2020-01-15,71.3275146484375,71.4058226461428,70.95382933712798,71.02123244514802,21550000
2020-01-16,71.87071228027344,71.89747539401914,71.3671740127522,71.63727803469492,26080000
2020-01-17,73.32579803466797,73.37684381090587,72.18739403885324,72.48426114877846,52424000
2020-01-21,73.46110534667969,73.83925246721381,72.86439154992613,73.30002755955512,48930000
2020-01-22,73.54139709472656,74.36955634065013,73.4814353131619,73.83182870287273,28458000
2020-01-23,73.58203125,74.01866551266389,73.36545345637307,73.72377971062164,26650000
2020-01-24,72.66417694091797,74.0533557502206,72.51598536486014,73.98496196506716,29786000
2020-01-27,70.95731353759766,71.19768245755475,70.35118456784836,70.94789842652807,34132000
2020-01-28,71.8875503540039,72.10065700330917,70.88939752782218,71.45339660181743,29724000
2020-01-29,72.19482421875,72.56355620090642,71.63429624956653,72.28204821190393,21566000
2020-01-30,72.07341766357422,72.1229736667599,71.11937574477422,71.27301221062503,27110000
2020-01-31,71.00934600830078,72.83763191582841,70.72585665176216,72.74792746502517,43822000
2020-02-03,73.47844696044922,73.66182608356632,72.19036913116597,72.44015314026151,71636000
2020-02-04,71.63529205322266,72.7221511823301,70.47656803193662,72.08530406404785,95880000
2020-02-05,71.66700744628906,72.58536256030895,70.85570477873623,72.53728878225081,36376000
2020-02-06,73.14986419677734,73.42691043576079,71.88656813376596,71.96090591264428,37822000
2020-02-07,73.30548095703125,73.60978185657574,72.6265040449633,72.72463293664772,28360000
2020-02-10,74.7699966430664,74.78090153391359,73.11170456287006,73.21231390255865,38302000
2020-02-11,74.83938598632812,75.82168077098233,74.61091262722508,74.99847489323436,34852000
2020-02-12,75.26412200927734,75.34688423463207,74.7704979689078,75.12683532807398,31042000
2020-02-13,75.0044174194336,75.62689608164477,74.53903875028274,74.83640497378897,22914000
2020-02-14,75.26907348632812,75.33449526939701,74.6158614465477,75.06092014232502,23198000
2020-02-18,75.30426788330078,75.85538085243427,74.8864713768279,75.0515118488402,25642000
2020-02-19,75.57337951660156,75.8643026659883,75.38059282964247,75.68885642045224,22746000
2020-02-20,75.1828384399414,75.68240645418584,74.55192774826135,75.2829486635649,25962000
2020-02-21,73.52108001708984,74.88350340399879,73.27476708165497,74.56779844819148,42520000
2020-02-24,70.3690185546875,71.1877625983734,69.72126652670165,70.52711678476247,49560000
2020-02-25,68.7067642211914,71.21105502268838,68.41435887341959,70.92113012166743,51580000
2020-02-26,68.91242218017578,70.06222999736163,68.22254051479868,69.1359421457947,49776000
2020-02-27,65.16962432861328,67.86819914105875,65.13443677157909,67.3597075582135,62290000
2020-02-28,66.37395477294922,66.53254456868979,62.85317207191718,63.15549166870897,80198000
2020-03-02,68.7067642211914,68.76375399776019,65.67762449941802,66.97561657220051,55430000
2020-03-03,66.29812622070312,69.79065597401333,65.87784927791827,69.26977724679543,56602000
2020-03-04,68.47283935546875,68.53131891334556,66.26243609006487,67.35078505307477,47598000
2020-03-05,65.16021728515625,67.08663985146644,64.50998472744404,66.68618377455482,54380000
2020-03-06,64.21756744384766,64.56498121361302,62.307997902917315,62.93940012057122,64640000
2020-03-09,60.25519943237305,62.08596557665804,59.375499246974364,59.718458788506304,69252000
2020-03-10,63.19810485839844,63.231806414527796,60.19176194894064,62.16823929817354,54872000
2020-03-11,60.012855529785156,62.2941293736132,59.03354029669556,61.86493643205561,54732000
2020-03-12,55.08901596069336,58.91509013760297,54.93637016761017,55.637652241074605,94326000
2020-03-13,60.179866790771484,60.186309901779715,55.125681039184315,58.23312844235687,79400000
2020-03-16,53.1784553527832,56.77010434529723,52.885055565048226,54.00165359735801,96520000
2020-03-17,55.411651611328125,55.80516162378033,51.99395905552296,54.05270334557388,83194000
2020-03-18,54.07996368408203,54.763897729434355,51.394275053932354,52.53119691195089,93044000
2020-03-19,55.0949592590332,57.12396841730102,52.313622306797946,53.932764120819286,74064000
2020-03-20,52.94105911254883,56.4236781479315,52.638244210911644,56.048007686267525,82878000
2020-03-23,52.24324417114258,52.87662770446044,50.00013402704838,52.354259277931504,83672000
2020-03-24,56.003902435302734,56.168443781993375,53.8440533745928,54.713843223428654,72468000
2020-03-25,54.596885681152344,56.80480495892768,53.67456396204227,55.734794548512,90324000
2020-03-26,57.63493728637695,58.05917685755691,54.121592502034,55.246119650005106,76562000
2020-03-27,55.02507781982422,57.04665313941578,54.71482915567299,55.87801492498947,62794000
2020-03-30,56.81173324584961,57.044173024062125,54.44174969491328,56.13424235942423,58736000
2020-03-31,57.58686065673828,58.15432709083506,56.336447119529815,56.93167111203131,65228000
2020-04-01,54.62066650390625,55.974661472404435,54.19395025688407,55.706043456891315,51970000
2020-04-02,55.3606071472168,55.64508338449243,54.17611063573357,54.516589764619354,56410000
2020-04-03,54.15479278564453,55.4478276673134,53.28153946046502,55.24562211424247,51374000
2020-04-06,58.6395263671875,59.01420235812891,55.75559886997343,56.152084641071774,63320000
2020-04-07,58.60830307006836,60.502509752587144,58.34513751348153,60.31566330394941,61620000
2020-04-08,59.81956481933594,60.21109350341691,58.67719432513304,59.62627903343339,40334000
2020-04-09,59.798255920410156,60.56247930945825,59.09697386880248,60.373655297137006,54028000
2020-04-13,59.98856735229492,60.192262693866695,58.59690819494701,59.54698356017191,38702000
2020-04-14,62.70547866821289,63.22685269710416,60.887099444718835,61.453579036793315,63358000
2020-04-15,62.312469482421875,63.19514183500943,61.157707976694326,61.77771006857329,42236000
2020-04-16,62.318904876708984,63.10840538961774,61.36585746351938,62.80013802922198,57896000
