Date,Close,High,Low,Open,Volume
2019-03-19,59.59456253051758,59.64164564416971,58.950274057369434,59.06227983897908,29788000
2019-03-20,60.78252410888672,60.958960999987475,59.4523203246817,59.54202476950778,41508000
2019-03-21,61.263267517089844,61.27863040668714,60.294358088650746,60.46385655086534,28150000
2019-03-22,59.851783752441406,61.13936632523386,59.770008410537635,60.90246852521743,34422000
2019-03-25,59.34279251098633,59.94049319456507,58.977036279224706,59.45083562608239,27576000
2019-03-26,58.9691162109375,59.85178859185918,58.568667694734586,59.72986856885343,30752000
2019-03-27,58.382808685302734,59.072195171422834,57.69986152973623,59.072195171422834,29428000
2019-03-28,58.098331451416016,58.345143478843994,57.66021873912632,58.258414804745335,22402000
2019-03-29,58.32729721069336,58.67818587535877,57.80641476822833,58.49034876294825,30890000
2019-04-01,59.422096252441406,59.48255714548465,58.7966417370592,58.85512129752241,27706000
2019-04-02,59.74720764160156,59.76058919776436,59.038491841584154,59.47511852040384,18288000
2019-04-03,60.00839614868164,60.49359197451504,59.72441523156577,60.102063267327715,22180000
2019-04-04,60.43659973144531,60.49111662737929,59.92067433384454,60.03218479146619,21022000
2019-04-05,60.04010772705078,60.48318129422552,59.96973261519408,60.429159736999175,20012000
2019-04-08,59.88300704956055,60.164012178438526,59.70557948026321,60.02326194743682,21750000
2019-04-09,59.60595703125,59.826996588606484,59.39235125147336,59.566311477880355,19668000
2019-04-10,59.79230880737305,59.9157148180009,59.50535589667206,59.7249094710541,15510000
2019-04-11,59.94792175292969,60.104038633579954,59.69764243576437,59.913724865974615,16998000
2019-04-12,60.59915542602539,60.61501364805489,60.13130384563559,60.24677696021811,24312000
2019-04-15,60.78748321533203,60.924766109664986,60.194244304362236,60.66655387590557,23796000
2019-04-16,61.05412292480469,61.255833163732206,60.71364000416009,60.95946136008473,22622000
2019-04-17,61.46200180053711,61.70782314293728,61.10318401138425,61.30638023853066,30366000
2019-04-18,61.52791976928711,61.749454667918044,61.425824430606916,61.70286688717368,24750000
2019-04-22,62.13701629638672,62.165760741296786,61.12647625838535,61.29002693191078,19084000
2019-04-23,62.97111511230469,63.16142888523771,62.04829825291221,62.2797473579548,31868000
2019-04-24,62.44874954223633,63.140121109397725,62.43685776676012,62.97111799439468,23396000
2019-04-25,62.81005096435547,63.080650314186634,62.34715649072058,62.95674897281491,31344000
2019-04-26,63.30961227416992,63.38345849426624,62.69407207879356,63.10938806051091,27228000
2019-04-29,64.2403564453125,64.2785235587219,63.02662030811694,63.46275161007662,72368000
2019-04-30,59.42109680175781,59.521207018616316,58.630110384819936,59.008257482855335,133178000
2019-05-01,58.150367736816406,59.43547356873407,58.06908773280634,59.34874111934893,74340000
2019-05-02,57.8128662109375,58.45071163354432,57.40746059901246,58.11469047537964,45098000
2019-05-03,58.954734802246094,59.04642058122197,58.16176700539989,58.3530676741448,41588000
2019-05-06,59.14851379394531,59.24614734780272,58.04331224905807,58.08494291510392,31774000
2019-05-07,58.42493438720703,59.213440429540135,57.738024570214755,58.7693799619371,36604000
2019-05-08,58.02448272705078,58.693053838408616,57.86836583691786,58.34711850220026,25520000
2019-05-09,57.885215759277344,58.187535320817396,57.22457374671118,57.619078200943854,29556000
2019-05-10,57.86886215209961,58.297064381319565,56.81471013362452,57.9283361543902,31650000
2019-05-13,56.33000183105469,57.09224379059266,55.78037875264008,56.75870314356924,45626000
2019-05-14,55.748661041259766,56.7403670318664,55.68274392931907,56.61398903425303,40392000
2019-05-15,58.02547836303711,58.397182395251555,55.57718659421055,55.634180153756134,59302000
2019-05-16,58.70445251464844,59.18320897931862,57.90900804102215,58.07701671287002,35308000
2019-05-17,57.925357818603516,58.7931624623442,57.80839493274456,58.274760476951634,25362000
2019-05-20,56.72996520996094,57.14329990146067,56.40683030134103,57.14329990146067,30602000
2019-05-21,57.21466827392578,57.39110518272423,56.66305999382111,57.21664960649212,20562000
2019-05-22,57.2845458984375,57.67756059152762,57.04417699291759,57.056567883327986,18826000
2019-05-23,56.76366424560547,56.99709470964155,56.16001953140704,56.79984625111873,25214000
2019-05-24,56.43012237548828,57.21069931124929,56.33595614636287,57.09373641510665,18554000
2019-05-28,56.47720718383789,57.3162674834186,56.43309606667105,56.572364082056716,20948000
2019-05-29,55.50482940673828,56.2512094600293,55.108838931642744,56.137218561285856,36230000
2019-05-30,55.57768249511719,55.84481452164873,55.304602689770476,55.515236489311384,18088000
2019-05-31,54.83872985839844,55.180694960773586,54.68261297136005,54.796108526517585,31582000
2019-06-03,51.48051071166992,52.88108965458806,50.900158023010114,52.87762232282599,96890000
2019-06-04,52.26108932495117,52.456855563196314,51.34620148086811,51.76548395586114,60512000
2019-06-05,51.772918701171875,52.37607186834259,51.19603709595773,52.28636741585876,46988000
2019-06-06,51.927547454833984,52.038562570995836,51.32043164773946,51.85072922935905,29020000
2019-06-07,52.94898223876953,53.199760667330175,52.09554985487997,52.25067606765877,43828000
2019-06-10,53.66217041015625,54.260861820040674,53.29145702898412,53.37669970523659,28510000
2019-06-11,53.57692337036133,54.71533128326021,53.50407158605047,54.36741457439039,33508000
2019-06-12,53.48078155517578,53.650276245778585,53.00995414743984,53.52290756124382,23670000
2019-06-13,54.071041107177734,54.34758824154439,53.65275307370434,53.75881108146844,20814000
2019-06-14,53.837608337402344,54.256890800358164,53.59872921830184,54.00809745670591,24582000
2019-06-17,54.213783264160156,54.580034896609064,53.9218732036959,53.9763901044067,19770000
2019-06-18,54.77628707885742,55.447334881797815,54.555742847957134,55.08653575767853,34526000
2019-06-19,54.740108489990234,54.98394851690062,54.31983533605366,54.87541006056048,26714000
2019-06-20,55.1707878112793,55.642605832117525,54.863511130827796,55.59205160560382,24018000
2019-06-21,55.77394104003906,55.833411262620594,54.998317450408834,55.005255895121266,50774000
2019-06-24,55.3442497253418,55.684732634870436,55.1762410507709,55.50780040186352,24236000
2019-06-25,53.90105056762695,55.29469111706797,53.75335811004404,55.263965338513984,31644000
2019-06-26,53.54123306274414,54.27473060392131,53.21264951679366,54.07053994053331,34698000
2019-06-27,53.35836410522461,53.9446646161465,53.31970543283321,53.8599172741758,24078000
2019-06-28,53.664146423339844,53.664146423339844,53.21810085434756,53.38809463801861,33672000
2019-07-01,54.51658630371094,54.94231185694754,54.28513719286579,54.568127412824175,29196000
2019-07-02,55.14105224609375,55.15542446848692,54.50023489215925,54.75596667777286,20630000
2019-07-03,55.65599060058594,55.90379329168681,55.252566337255466,55.433461243031786,20154000
2019-07-05,56.1357307434082,56.2338596354491,55.38389826892284,55.47657471559063,29794000
2019-07-08,55.34871292114258,55.86513362949331,55.099424235047145,55.798721178484186,29888000
2019-07-09,55.72041320800781,55.8973454336571,54.87094341658776,55.02805097489195,29472000
2019-07-10,56.54410934448242,56.614979787378196,56.036113125488434,56.11838379168522,30710000
2019-07-11,56.70121765136719,57.15519235099968,56.47572008209479,56.804303658897304,26004000
2019-07-12,56.76366424560547,56.87071670041699,56.42764688726692,56.6442246813717,21878000
2019-07-15,57.019893646240234,57.02831809039802,56.49901117144503,56.763662740337104,21164000
2019-07-16,57.16609573364258,57.41984619018782,56.83255127205369,56.83255127205369,25352000
2019-07-17,56.83306121826172,57.412918687895754,56.82711343861636,57.04022393358906,19538000
2019-07-18,56.857826232910156,56.90391867875473,56.145147784572956,56.59812800768483,25450000
2019-07-19,56.080223083496094,57.07291978828749,56.06535552790111,56.96091400704778,23184000
2019-07-22,56.459861755371094,56.500006428122475,55.76601721831929,56.27450506299607,28914000
2019-07-23,56.89797592163086,56.93812059273154,56.14465740616326,56.66999790009238,20648000
2019-07-24,56.485626220703125,56.76960710760005,55.92955622217144,56.13325155608208,27192000
2019-07-25,56.297794342041016,56.67693212783193,55.691669217875564,56.4469690096886,54762000
2019-07-26,61.713775634765625,62.86209020191099,60.8603430969985,60.8603430969985,121216000
2019-07-29,61.5462532043457,61.900612992105195,60.96936785698194,61.57896409483417,41382000
2019-07-30,60.86033630371094,61.30192007994235,60.727511412745,60.810772745558424,28616000
2019-07-31,60.37464141845703,61.20279674885371,59.878045420071864,60.7052100842924,39960000
2019-08-01,60.05646514892578,61.27168739703548,59.819563585983744,60.34639382180189,35426000
2019-08-02,59.29026412963867,59.94346862631582,58.97703965700888,59.62132815732613,34910000
2019-08-05,57.23003005981445,58.32680726802884,56.635305120848756,58.13302235950556,47840000
2019-08-06,58.03935241699219,58.55081599085133,57.56604839828649,57.763795962239634,36014000
2019-08-07,58.27873229980469,58.474990088824434,57.03624777151568,57.38118868283496,30686000
2019-08-08,59.779422760009766,59.78388075791878,58.184068276743524,58.80010384530423,30116000
2019-08-09,58.92253112792969,59.693693080325644,58.723792860244146,59.4721581418662,20418000
2019-08-12,58.2088508605957,58.75946847267966,57.92239327773425,58.48143533436757,22064000
2019-08-13,59.31058120727539,59.74175925120991,58.13401753831253,58.2014168756371,28434000
2019-08-14,57.700862884521484,58.619713493541376,57.54325996676784,58.28666810125855,35430000
2019-08-15,57.952125549316406,58.30400490109744,57.638904867575555,57.90801821500315,28506000
2019-08-16,58.44227600097656,58.67174378363145,58.13450777764711,58.52058400398845,24916000
2019-08-19,59.494449615478516,59.93801853322621,58.99686291954529,59.06773336729353,24450000
2019-08-20,58.6563835144043,59.373527603627146,58.632596179749484,59.24219247695408,20206000
2019-08-21,59.05534744262695,59.50040239715488,58.87395719532133,59.265485919113445,14152000
2019-08-22,59.0523681640625,59.41217661535316,58.42740903875277,59.16536460953603,17352000
2019-08-23,57.17204666137695,59.25804953847052,56.99461908714988,58.737662373468076,36254000
2019-08-26,58.044307708740234,58.07800926706083,57.23498631942803,57.46296433534002,21166000
2019-08-27,58.026466369628906,58.72923439799841,57.716217690538485,58.630114839752,23460000
2019-08-28,58.17167663574219,58.40708841541455,57.50261018466387,57.731578852937695,16810000
2019-08-29,59.18717575073242,59.43249798171872,58.74311150706316,58.79960973109826,19636000
2019-08-30,59.0033073425293,59.489992939484985,58.76491976593899,59.489992939484985,18064000
2019-09-03,57.963523864746094,58.93143877153899,57.67409052559713,58.573116319883106,25908000
2019-09-04,58.59393310546875,58.72328688982896,58.06165419350819,58.4541735445941,21312000
2019-09-05,60.0767822265625,60.166486668581044,59.1103495828278,59.15842335941791,26394000
2019-09-06,59.785865783691406,60.11444934410257,59.63420688812718,59.92562534134293,18972000
2019-09-09,59.733829498291016,60.49111445401143,59.13414744573212,59.82353395054993,31854000
2019-09-10,59.75513458251953,59.96824502600746,59.27489213974957,59.2788585856114,27922000
2019-09-11,60.46384811401367,60.58626344291132,59.58563392745717,59.6654279254719,23522000
2019-09-12,61.205780029296875,61.575003627092904,60.59073128645421,60.63583307117598,31644000
2019-09-13,61.4565544128418,61.50710864311263,60.81474633971465,61.064035034368764,23676000
2019-09-16,61.04024887084961,61.40650047492095,60.72107660359035,60.98127019479187,28218000
2019-09-17,60.95351028442383,61.20726073791632,60.629880051304234,61.04024273315963,20806000
2019-09-18,61.090797424316406,61.26872033210829,60.288909787571,60.971357857610855,17440000
2019-09-19,61.39310836791992,61.67015080115012,61.07393993667396,61.074435269744605,16554000
2019-09-20,60.9515266418457,61.593829971512335,60.64127797668327,61.13985530652676,37692000
2019-09-23,61.19190216064453,61.43920952001521,60.65119499162064,60.78946856129921,20798000
2019-09-24,60.38108444213867,61.80743576943375,59.9999653336931,61.45506110472891,35804000
2019-09-25,61.74945068359375,61.85253668184716,59.92859493650378,60.26610204152155,26798000
2019-09-26,61.56856155395508,61.686518906396664,61.04966415075393,61.56112777542898,23166000
2019-09-27,60.75874328613281,61.702375614305154,60.22596522411003,61.59532315628802,34122000
2019-09-30,60.520355224609375,60.83109925665571,60.13775007542011,60.49359211031642,24470000
2019-10-01,59.77000427246094,61.101202537473505,59.747702939259085,60.587258520609794,24504000
2019-10-02,58.37834930419922,59.41119074300899,58.116174388793425,59.299184954697544,33030000
2019-10-03,58.948787689208984,59.02659657988289,57.64584230969986,58.64696345554862,28368000
2019-10-04,60.01582717895508,60.09016873940147,59.025111789237364,59.18965313222018,24282000
2019-10-07,59.88151931762695,60.40983559742086,59.688728852507744,59.819568644308006,17040000
2019-10-08,58.98347473144531,59.81311602013656,58.951259176468646,59.41167693084521,20086000
2019-10-09,59.59158706665039,59.89192530446098,59.37946727812041,59.5385599553945,15948000
2019-10-10,59.94197463989258,60.24677084634282,59.36657911432647,59.40325266698636,12842000
2019-10-11,60.25123977661133,60.89750960004905,60.14864910243124,60.66358380582727,22330000
2019-10-14,60.353336334228516,60.75527081360676,60.061426309275504,60.16104120555129,13296000
2019-10-15,61.56608200073242,61.80843224412297,60.509453240407424,60.53819768684944,27584000
2019-10-16,61.60374450683594,62.158324727681624,61.38220583718285,61.54476583864599,22986000
2019-10-17,62.08943557739258,62.63212402257517,61.94422357766576,62.02005113319439,20958000
2019-10-18,61.673622131347656,62.352598995038306,61.46199769321259,62.18310433623609,31624000
2019-10-21,61.66718292236328,62.124624934248146,61.45456780462975,61.88624115161413,18094000
2019-10-22,61.51453399658203,61.887723987732535,61.447626219310095,61.67709021317982,22862000
2019-10-23,62.32881546020508,62.34913546091626,61.46547254945289,61.46547254945289,21282000
2019-10-24,62.40216827392578,62.5900016171364,62.06713780900959,62.40216827392578,20224000
2019-10-25,62.65938949584961,62.84276485103948,61.90854763384837,62.04979320353552,27104000
2019-10-28,63.882537841796875,64.3910294301529,63.056367570459585,63.18968402214204,65428000
2019-10-29,62.47898864746094,63.47713785052904,62.228705511114924,63.23924560489196,52654000
2019-10-30,62.48096466064453,62.843748886416854,61.982882658369164,62.205903547467116,29204000
2019-10-31,62.386802673339844,62.769411592307705,61.924898861304875,62.44627667901686,31904000
2019-11-01,63.05339050292969,63.090563173237854,62.43190247703901,62.733726712824655,28812000
2019-11-04,63.91377258300781,64.05700328151349,63.24470599355472,63.24470599355472,30632000
2019-11-05,64.00444793701172,64.29189991159951,63.90235639359178,63.992552381619156,25148000
2019-11-06,63.983150482177734,64.08127938150476,63.54999487986171,63.93755714570713,24626000
2019-11-07,64.77265167236328,65.55124732510535,64.11894803478323,64.14521203530747,45140000
2019-11-08,64.87474060058594,65.27667885889721,64.50402723538035,64.50402723538035,30392000
2019-11-11,64.34345245361328,64.67154446385774,64.22401289593664,64.62693423524343,17234000
2019-11-12,64.29042053222656,64.8920876877892,64.14322718981167,64.35782364879786,28852000
2019-11-13,64.23937225341797,64.5535873756661,64.03964335826284,64.09068913624539,20538000
2019-11-14,64.8821792602539,65.20779842918083,64.12836536368101,64.18090092888458,28948000
2019-11-15,66.09095001220703,66.09095001220703,65.01796032065623,65.17457631174778,39286000
2019-11-18,65.41197204589844,66.10978672468397,65.22959115607703,66.03147872144557,27984000
2019-11-19,65.05267333984375,65.74849923759137,65.01203333229586,65.74849923759137,21864000
2019-11-20,64.5208740234375,65.08338331770538,63.89393362008337,64.99169754698218,28892000
2019-11-21,64.43563079833984,64.97980142122182,63.97025216133584,64.39151968848033,25546000
2019-11-22,64.11498260498047,64.7706675468929,63.90137680975466,64.57738175349998,27776000
2019-11-25,64.7082290649414,64.9446353501172,64.21114138581487,64.24335695073118,23590000
2019-11-26,65.07298278808594,65.12303789905084,64.62892233849249,64.91983789427263,21910000
2019-11-27,65.02986145019531,65.30294501074944,64.89803478719568,65.19292056605109,18808000
2019-11-29,64.63139343261719,64.92181742842484,64.5887721004546,64.75579387869145,12802000
2019-12-02,63.87659454345703,64.6983106068701,63.45631762001597,64.55557148082512,26538000
2019-12-03,64.16800689697266,64.29141668310302,63.29128242026133,63.37107264352633,25270000
2019-12-04,65.36737060546875,65.63153061632272,64.5798514663001,64.73101503038244,35506000
2019-12-05,65.76485443115234,65.8154086629345,65.13841301033878,65.7668357637966,24408000
2019-12-06,66.38087463378906,66.53352039761293,65.97646356061546,66.05179199526741,32968000
2019-12-09,66.5593032836914,67.2809091155048,66.21634370373974,66.35462104976114,30842000
2019-12-10,66.5543441772461,66.80759928466084,66.11374729265123,66.40814151393428,17606000
2019-12-11,66.62174987792969,66.90126899298782,66.46563298459978,66.82246943725745,20480000
2019-12-12,66.8318862915039,67.1337067474379,66.32191249314344,66.57020672354811,29114000
2019-12-13,66.75160217285156,66.9736324221348,66.49339369766332,66.80264795563977,33170000
2019-12-16,67.43701934814453,67.5772704504544,66.9369522505848,67.1545206865524,28128000
2019-12-17,67.14908599853516,67.61693766412334,66.94489528275352,67.52178075228007,32948000
2019-12-18,67.00138092041016,67.3740756040836,66.9295235885865,67.25364537789,23330000
2019-12-19,67.22589874267578,67.27992408819243,66.84477957442238,67.00138804031042,28922000
2019-12-20,66.96717834472656,67.60056187619001,66.94289568077183,67.55595921284369,50090000
2019-12-23,66.93795013427734,67.49401639740252,66.8076056794049,67.33938927575151,19936000
2019-12-24,66.63067626953125,67.00635056327087,66.61779760692605,66.91713765501864,13468000
2019-12-26,67.52472686767578,67.56091264599834,66.68418077054405,66.7357256535214,23662000
2019-12-27,67.13668823242188,67.75173316701557,67.05540822557307,67.60056959640701,23212000
2019-12-30,66.39673614501953,67.25363966980721,66.30405970566383,67.24422456030106,19994000
2019-12-31,66.38087463378906,66.44381596112649,66.02106622175161,66.20245642690789,19514000
2020-01-02,67.83251190185547,67.83251190185547,66.73276652225083,66.82792341596551,27278000
2020-01-03,67.47764587402344,68.0837746951453,66.77388729056945,66.80759262369992,23408000
2020-01-06,69.27620697021484,69.30148029943362,66.95627869440405,66.98749602026135,46768000
2020-01-07,69.14240264892578,69.55821779935313,68.96646485726092,69.4075533410106,34330000
2020-01-08,69.6345443725586,69.97205154999614,69.01949936379778,69.12803404922425,35314000
2020-01-09,70.36556243896484,70.8061518370151,69.89076858429041,70.47161667281351,33200000
2020-01-10,70.82001495361328,71.11639050055818,70.35613364348731,70.84529584599768,26258000
2020-01-13,71.36865997314453,71.44051730380278,70.64210083819175,71.1317546271615,30730000
2020-01-14,70.90081024169922,71.49751649539529,70.76104311691866,71.36717204334909,26076000
2020-01-15,71.3275375366211,71.40584555945453,70.95385210540024,71.02125523504915,21550000
2020-01-16,71.8707046508789,71.89746776178359,71.36716643681049,71.63727043008046,26080000
2020-01-17,73.3258056640625,73.3768514456116,72.18740154979925,72.48426869061286,52424000
2020-01-21,73.46111297607422,73.83926013588128,72.8643991173482,73.30003517222072,48930000
2020-01-22,73.54139709472656,74.36955634065013,73.4814353131619,73.83182870287273,28458000
2020-01-23,73.58202362060547,74.0186578379967,73.36544584943454,73.72377206652983,26650000
2020-01-24,72.66416931152344,74.05334797496889,72.51597775102503,73.98495419699645,29786000
2020-01-27,70.95731353759766,71.19768245755475,70.35118456784836,70.94789842652807,34132000
2020-01-28,71.88755798339844,72.10066465532061,70.88940505128319,71.45340418513541,29724000
2020-01-29,72.19482421875,72.56355620090642,71.63429624956653,72.28204821190393,21566000
2020-01-30,72.07341003417969,72.12296603211958,71.11936821637062,71.27300466595811,27110000
2020-01-31,71.00934600830078,72.83763191582841,70.72585665176216,72.74792746502517,43822000
2020-02-03,73.47844696044922,73.66182608356632,72.19036913116597,72.44015314026151,71636000
2020-02-04,71.6352767944336,72.72213569203288,70.4765530199634,72.08528870940326,95880000
2020-02-05,71.66700744628906,72.58536256030895,70.85570477873623,72.53728878225081,36376000
2020-02-06,73.14987182617188,73.42691809405072,71.88657563140107,71.96091341803267,37822000
2020-02-07,73.30548095703125,73.60978185657574,72.6265040449633,72.72463293664772,28360000
2020-02-10,74.7699966430664,74.78090153391359,73.11170456287006,73.21231390255865,38302000
2020-02-11,74.83938598632812,75.82168077098233,74.61091262722508,74.99847489323436,34852000
2020-02-12,75.26412963867188,75.34689187241607,74.77050554826452,75.12684294355199,31042000
2020-02-13,75.00442504882812,75.62690377435739,74.5390463323393,74.8364125860934,22914000
2020-02-14,75.2690658569336,75.33448763337121,74.61585388336378,75.06091253402924,23198000
2020-02-18,75.30426025390625,75.85537316720415,74.8864637897621,75.05150424505347,25642000
2020-02-19,75.57337188720703,75.86429500722407,75.38058521971043,75.68884877939992,22746000
2020-02-20,75.1828384399414,75.68240645418584,74.55192774826135,75.2829486635649,25962000
2020-02-21,73.52107238769531,74.8834956332235,73.27475947782071,74.56779071017739,42520000
2020-02-24,70.3690185546875,71.1877625983734,69.72126652670165,70.52711678476247,49560000
2020-02-25,68.70674896240234,71.21103920773217,68.41434367956957,70.92111437109939,51580000
2020-02-26,68.91243743896484,70.06224551074448,68.22255562083214,69.13595745407619,49776000
2020-02-27,65.16961669921875,67.86819119574264,65.13442914630396,67.35969967242637,62290000
2020-02-28,66.37395477294922,66.53254456868979,62.85317207191718,63.15549166870897,80198000
2020-03-02,68.70674896240234,68.76373872631451,65.67760991335754,66.97560169787457,55430000
2020-03-03,66.29812622070312,69.79065597401333,65.87784927791827,69.26977724679543,56602000
2020-03-04,68.47284698486328,68.53132654925601,66.2624434731714,67.35079255744755,47598000
2020-03-05,65.16021728515625,67.08663985146644,64.50998472744404,66.68618377455482,54380000
2020-03-06,64.21756744384766,64.56498121361302,62.307997902917315,62.93940012057122,64640000
2020-03-09,60.25520324707031,62.08596950725931,59.37550300597867,59.71846256922305,69252000
2020-03-10,63.19810485839844,63.231806414527796,60.19176194894064,62.16823929817354,54872000
2020-03-11,60.012855529785156,62.2941293736132,59.03354029669556,61.86493643205561,54732000
2020-03-12,55.08901596069336,58.91509013760297,54.93637016761017,55.637652241074605,94326000
2020-03-13,60.179866790771484,60.186309901779715,55.125681039184315,58.23312844235687,79400000
2020-03-16,53.1784553527832,56.77010434529723,52.885055565048226,54.00165359735801,96520000
2020-03-17,55.411651611328125,55.80516162378033,51.99395905552296,54.05270334557388,83194000
2020-03-18,54.07996368408203,54.763897729434355,51.394275053932354,52.53119691195089,93044000
2020-03-19,55.0949592590332,57.12396841730102,52.313622306797946,53.932764120819286,74064000
2020-03-20,52.94106674194336,56.4236862792101,52.63825179666718,56.04801576340785,82878000
2020-03-23,52.243247985839844,52.8766315654061,50.00013767795823,52.35426310073486,83672000
2020-03-24,56.003902435302734,56.168443781993375,53.8440533745928,54.713843223428654,72468000
2020-03-25,54.59688186645508,56.80480098996258,53.67456021178784,55.734790654308775,90324000
2020-03-26,57.63494110107422,58.05918070033342,54.121596084192674,55.24612330659313,76562000
2020-03-27,55.025081634521484,57.04665709426184,54.71483294886179,55.878018798817905,62794000
2020-03-30,56.81173324584961,57.044173024062125,54.44174969491328,56.13424235942423,58736000
2020-03-31,57.58686065673828,58.15432709083506,56.336447119529815,56.93167111203131,65228000
2020-04-01,54.620662689208984,55.97465756314441,54.19394647198858,55.70603956639152,51970000
2020-04-02,55.3606071472168,55.64508338449243,54.17611063573357,54.516589764619354,56410000
2020-04-03,54.15479278564453,55.4478276673134,53.28153946046502,55.24562211424247,51374000
2020-04-06,58.639530181884766,59.0142061972001,55.755602497061574,56.152088293952644,63320000
2020-04-07,58.60831069946289,60.502517628561925,58.34514510861822,60.31567115560126,61620000
2020-04-08,59.81956481933594,60.21109350341691,58.67719432513304,59.62627903343339,40334000
2020-04-09,59.79825210571289,60.56247544600904,59.09697009884195,60.37365144573341,54028000
2020-04-13,59.988563537597656,60.192258866216356,58.59690446874591,59.54697977355513,38702000
2020-04-14,62.705482482910156,63.22685654351929,60.88710314879472,61.45358277533107,63358000
2020-04-15,62.312469482421875,63.19514183500943,61.157707976694326,61.77771006857329,42236000
