Date,Close,High,Low,Open,Volume
2019-04-12,177.5408935546875,178.06627855553933,176.4008955308722,176.45046329294368,12329800
2019-04-15,178.0861053466797,178.92871197979335,175.33030700382656,176.94612237336904,10834800
2019-04-16,177.3129119873047,178.6015983684305,176.74788176597113,177.44178516320514,11215200
2019-04-17,177.22369384765625,179.166638428535,176.80735182160203,178.0365628932567,9973700
2019-04-18,176.72804260253906,177.32282555603885,175.79622303417014,177.24352015384164,11655600
2019-04-22,179.86053466796875,180.08852824143602,176.6983017701339,176.6983017701339,13389900
2019-04-23,182.18016052246094,182.61633266272705,179.9001794148618,181.14922056670716,19954800
2019-04-24,180.99061584472656,183.5283282450124,180.06870376711515,182.88399264176886,37289900
2019-04-25,191.57765197753906,196.75221270198747,190.44757636679515,195.26527031280025,54148800
2019-04-26,189.8230438232422,191.2207579743512,187.44392726368935,190.82424611073804,22075000
2019-04-29,193.0843963623047,193.70891691505915,188.99034407372864,189.28773553341924,19641300
2019-04-30,191.7164306640625,195.67170282342383,190.6061851986811,192.4995621180769,23494700
2019-05-01,191.3496551513672,194.4722280655926,191.32982501791042,193.08442124281683,15996600
2019-05-02,190.85398864746094,192.31119322891132,188.09819028446353,191.31989841845302,13209500
2019-05-03,193.76841735839844,194.4524132667719,192.02374376132806,192.6879095362235,14575400
2019-05-06,192.19227600097656,192.58878794349636,188.8912618949337,189.57525785284724,13994900
2019-05-07,188.11805725097656,191.2208003296015,186.21477265733313,190.86393352292077,16253000
2019-05-08,187.8900146484375,189.05975040851527,186.90864245139556,187.74132647493377,12505700
2019-05-09,187.0077667236328,188.1180272372568,184.63857264576686,185.57039222153955,12967000
2019-05-10,186.70045471191406,188.34600767233383,182.98309929732852,186.6112418121939,12578500
2019-05-13,179.95965576171875,183.81579202350136,179.26575240984758,181.90260027291666,16833300
2019-05-14,179.15672302246094,181.89270662678092,176.54962772139402,180.93114936380755,17628100
2019-05-15,184.64849853515625,185.6497009023566,178.45290563573982,178.84941753091877,16746900
2019-05-16,185.3622283935547,186.9383835658683,183.43911397532904,183.43911397532904,12953100
2019-05-17,183.6869659423828,185.9471173251348,182.67584081032177,183.23096358840667,10485400
2019-05-20,181.12940979003906,182.62625968048448,179.79115559176233,180.29672568380295,10352000
2019-05-21,183.21112060546875,184.08344978385523,182.28920853365662,182.96329689409416,7502800
2019-05-22,183.706787109375,185.11442412107527,182.01166609208295,183.12191159405262,9213800
2019-05-23,179.29550170898438,182.29912401217322,178.10595086753645,180.83201181191941,12768800
2019-05-24,179.48385620117188,182.03149141179736,179.25586260432482,180.74280498768937,8807700
2019-05-28,182.70555114746094,183.1020781625244,179.87044727508288,179.95966018123755,14843300
2019-05-29,180.60401916503906,182.95338322360334,179.77133508427698,181.902613056076,12797700
2019-05-30,181.4168701171875,181.88277991976952,179.31532981683242,181.48626801908497,8581500
2019-05-31,175.9250946044922,178.96836186561143,175.61779562749524,178.71063065528207,15226500
2019-06-03,162.7210693359375,173.52619398696916,159.60840361923943,173.47662621143076,56059600
2019-06-04,166.04190063476562,166.81510946943578,159.43987277631106,162.2848995086612,46044300
2019-06-05,166.7060546875,167.25126988535305,163.1968775407025,166.02205881437155,19758300
2019-06-06,166.86465454101562,168.22272356891128,165.77422421689334,166.83491690726305,12446400
2019-06-07,171.84095764160156,172.35642004094598,167.37020846472998,168.68863234858634,16917300
2019-06-10,173.2981719970703,176.31170166929564,172.28704702028858,173.22877409748656,14767900
2019-06-11,176.54965209960938,178.41327648308805,175.25104289562913,176.92633392792897,15266600
2019-06-12,173.51625061035156,177.70943887898022,171.37506514713394,176.8271870333414,17699800
2019-06-13,175.9250946044922,176.4802172888684,173.08999078703468,174.00198021507543,12253600
2019-06-14,179.7515106201172,180.2570655866755,178.43308655435038,178.9386415209087,16773700
2019-06-17,187.36463928222656,187.85037921736884,182.80469192297429,183.39945977368052,29459900
2019-06-18,186.829345703125,192.83659020623713,185.64970238549856,192.3112051342461,37571400
2019-06-19,185.84796142578125,186.46257454218826,182.94347466348276,185.37214411465936,21417100
2019-06-20,187.88014221191406,189.49595792004132,186.00659524629057,189.2877793123225,14635700
2019-06-21,189.47610473632812,190.3286189470669,187.10691055343167,187.10691055343167,22751200
2019-06-24,190.9233856201172,192.2913621662736,189.9023531803661,190.7449446896004,15509000
2019-06-25,187.1960906982422,191.45866100585482,186.49227991982016,191.20092982482038,16750300
2019-06-26,186.02639770507812,189.09940270619464,185.6794384524873,187.89002176271006,12808600
2019-06-27,187.85037231445312,197.14872276061521,186.63108389564889,188.22706919422956,11159000
2019-06-28,191.31993103027344,191.51818700096754,188.2865708133669,188.89126135585855,16378900
2019-07-01,191.31993103027344,193.5800823733003,190.2592381418205,193.51069959023982,14181800
2019-07-02,193.30250549316406,193.30250549316406,191.03244682766663,191.31991569323418,9050000
2019-07-03,195.4833526611328,195.68160861736712,192.4698227988755,192.4698227988755,10246100
2019-07-05,194.6903076171875,195.35448849502401,192.47972427873574,194.47222153436704,11164100
2019-07-08,194.05589294433594,194.96788247841616,191.95435250171457,193.4908626913121,9723900
2019-07-09,197.4758758544922,197.7236995947651,193.19347436211507,193.27277977411768,14698600
2019-07-10,200.9652099609375,201.19321867762923,197.93185000038574,198.25897913106715,20571700
2019-07-11,199.47825622558594,202.02589122238965,198.46714638045125,201.49058353876885,13678500
2019-07-12,203.08657836914062,203.5128430354404,197.4262930429974,197.94175549280985,15366300
2019-07-15,202.1349639892578,203.54260105261739,200.06316110116975,202.47200065387324,16030300
2019-07-16,202.0655517578125,203.68136730888554,201.33200320163752,202.11511952873352,12132700
2019-07-17,200.04330444335938,202.5810168479359,199.83512586872124,202.40257590882334,12083700
2019-07-18,199.0321807861328,200.70747151973183,197.64437403247877,198.4076601840089,11937900
2019-07-19,196.63327026367188,200.56871249282906,196.34580137865802,200.42000917219917,12098300
2019-07-22,200.55877685546875,200.8066005624614,197.07932232867844,198.16975268982955,13589000
2019-07-23,200.59841918945312,202.462058280297,199.2106125000748,201.0742364649602,14583700
2019-07-24,202.87841796875,203.0271061534427,195.50318148879686,195.90961602823657,32532500
2019-07-25,198.96279907226562,206.84359022630701,196.53411455148293,204.90064563487275,39889900
2019-07-26,198.0111541748047,201.11391201920256,194.5416220616041,198.447326346332,24434000
2019-07-29,194.23431396484375,197.8921943558041,193.59988587033834,197.26767376438386,16530800
2019-07-30,195.32473754882812,196.9802133181637,191.8155603102032,193.68910703842727,11903600
2019-07-31,192.53919982910156,197.02976441427577,191.00268974372446,195.23552310608397,14593500
2019-08-01,191.05224609375,196.74228379607928,189.21835975548873,192.47971305224087,17777000
2019-08-02,187.3745574951172,190.9432098931184,186.43283040922628,189.43645260607656,15297000
2019-08-05,180.1480255126953,184.0537300029914,177.7788312071651,183.082265195433,23086700
2019-08-06,182.90379333496094,184.1726494358094,181.49615657076833,182.09093948564762,18035700
2019-08-07,183.5382537841797,184.74763483221585,179.6424718944931,182.0017587137703,15833200
2019-08-08,188.50462341308594,188.68304921720795,182.44781156029177,184.9954313391032,14828900
2019-08-09,186.2147674560547,189.317510448015,185.4911112322452,188.34604560594815,11058800
2019-08-12,183.75631713867188,185.95699286346687,182.85425034233126,185.22344437250766,10930900
2019-08-13,186.8094940185547,189.7139955234168,183.75630435045628,183.90500763965017,13577000
2019-08-14,178.1456298828125,184.37096123001126,177.74910280995707,184.18261276115007,18903700
2019-08-15,181.0005340576172,181.6052245579926,178.46282150717607,179.37481100961836,12925900
2019-08-16,182.10086059570312,183.48868245880848,180.77252912929748,182.15042836330673,12654600
2019-08-19,184.54937744140625,185.86780152869838,183.24087598414363,184.39076662053793,9691200
2019-08-20,182.20989990234375,184.38083799567198,180.8022630617929,183.8356228151167,10083400
2019-08-21,181.9521484375,184.2816819482452,181.54571397306142,183.38952275280354,8398200
2019-08-22,180.45533752441406,182.507325461937,178.34388943222206,181.83323698754728,10821400
2019-08-23,176.20266723632812,181.53583860114406,175.12215943315425,179.2657648255648,17323400
2019-08-26,178.78994750976562,178.92872818974976,176.68840717687456,177.8382977570461,8773600
2019-08-27,179.72178649902344,182.4379251180127,179.43430247852694,180.3462920632788,14399600
2019-08-28,180.17776489257812,180.366113353468,177.36249086127862,178.9584763378182,9386100
2019-08-29,183.95458984375,184.46014476439868,181.87286463927418,182.17025611505056,10128700
2019-08-30,184.0537109375,185.17387894584937,181.8629578139007,185.15404881380138,10774500
2019-09-03,180.80227661132812,184.05372268054123,180.5247152487826,182.39826200894478,9779400
2019-09-04,185.51092529296875,186.11561578150497,182.28921689728358,183.04259556908295,11308000
2019-09-05,189.23817443847656,189.6941767095341,186.30395025187858,186.88881056344226,13876700
2019-09-06,185.85789489746094,188.5542183610433,184.72781926389777,188.5542183610433,15226800
2019-09-09,187.1168212890625,187.33490737878313,184.2321646040486,186.09578874444315,14722400
2019-09-10,184.54937744140625,186.4625845439744,182.94348447650563,185.80832625236286,15455900
2019-09-11,186.84918212890625,187.79090926366644,184.46015777711304,184.83685468140106,11761700
2019-09-12,185.83804321289062,189.2679148582642,185.60012700806035,188.20723725439157,11419800
2019-09-13,185.56048583984375,186.33369461463457,184.916135110212,185.6992665141406,11441100
2019-09-16,184.59893798828125,186.15526311999932,184.15285830726447,185.3027488986509,8444800
2019-09-17,186.44273376464844,186.68064996960592,183.92483642154767,185.03509691872384,9671100
2019-09-18,186.50221252441406,187.43403210381956,184.39074965303598,186.45264475670885,9681900
2019-09-19,188.4848175048828,189.4364672937098,186.51213514758413,187.0177052428198,10392700
2019-09-20,188.27662658691406,191.41904462211022,186.48238530010315,189.00028272958482,19934200
2019-09-23,185.1937255859375,188.4451717375327,183.59774014788326,187.6917779121405,13327600
2019-09-24,179.70193481445312,186.40308276455025,178.81968297541698,186.3436074918448,18546600
2019-09-25,181.20870971679688,181.8233077110018,176.321618022033,179.87045555900784,18068300
2019-09-26,178.5421142578125,179.8208779461365,176.12335242778306,179.75149517282722,16083300
2019-09-27,175.55833435058594,179.18646222006666,174.1308672621529,178.91882348545542,14656200
2019-09-30,176.52980041503906,177.11466078511165,175.31051190391352,176.32162182730542,10740000
2019-10-01,174.27955627441406,178.27447356464504,173.35765926557306,177.5904776543643,17073000
2019-10-02,173.080078125,174.99326982848052,171.58321329643329,173.31797919637933,16151700
2019-10-03,177.8184814453125,178.27446862221802,172.11853585227658,174.04165035077614,16086300
2019-10-04,178.87918090820312,179.40456605160196,176.5496467183686,177.98702145268547,10430200
2019-10-07,178.1158447265625,179.6027869459555,176.53968960423595,178.43306632715974,9178300
2019-10-08,176.20266723632812,178.79985501576326,176.17292959961395,176.70822218642866,9466900
2019-10-09,178.2843780517578,179.1467996981967,176.39100132993687,177.6003822110821,7556900
2019-10-10,178.4628143310547,180.02906204160385,177.61030013736234,178.750298314045,8605000
2019-10-11,182.58657836914062,184.8665592687154,180.55442115156401,180.5643286534994,14930500
2019-10-14,181.6845245361328,183.0128560461247,180.98071364132852,182.59651401131947,7006000
2019-10-15,187.24571228027344,188.7227472782645,182.06124365625848,182.20002435146853,15039100
2019-10-16,187.89996337890625,188.04865157306457,185.27302264974318,186.6806748089256,10516900
2019-10-17,188.73265075683594,189.1787304729266,187.12675772852518,188.64343783881,9603000
2019-10-18,184.23214721679688,189.82304936224855,182.31894036043929,188.57400821610014,16874200
2019-10-21,188.10809326171875,188.25679655528504,185.12430139936833,185.41177023206362,8122600
2019-10-22,180.75271606445312,188.99037461097063,179.92003194353995,188.3460389491603,19537600
2019-10-23,184.529541015625,184.7575497350842,180.41567319910627,180.42558070283758,12300400
2019-10-24,184.757568359375,185.10451253646298,181.20873041700207,183.01287946535933,11413500
2019-10-25,186.25437927246094,187.354717104941,183.47875080867757,184.21231440565035,8061200
2019-10-28,187.75125122070312,187.88012440021436,183.46886504496106,185.57040542859633,13657900
2019-10-29,187.66201782226562,190.85398831648254,186.8293338131547,190.02130430737162,13574900
2019-10-30,186.61126708984375,188.79211286995138,184.36102340547032,187.90986100375494,28734600
2019-10-31,189.98167419433594,196.36561619589327,186.6112773601283,194.9877167981132,42286500
2019-11-01,191.9344940185547,192.42023391509704,188.25679878716807,191.17120791450583,21711800
2019-11-04,193.0249481201172,195.65187360892588,192.1228661122772,192.8564297987559,16371300
2019-11-05,192.62843322753906,194.04597768143054,191.91469968576047,193.66928077716966,9942000
2019-11-06,189.88255310058594,192.67799702946178,189.68429713326918,192.34096037242722,10973000
2019-11-07,188.76239013671875,191.7561052410906,187.82066292163034,190.23942511682074,13473000
2019-11-08,189.17869567871094,190.6656378761717,188.04862021367907,188.34601167836288,10760800
2019-11-11,187.95944213867188,188.42535199028035,186.8987492474897,188.27664866740642,8631200
2019-11-12,192.77711486816406,193.3619752121112,188.08829436129892,188.3460255825402,17615500
2019-11-13,191.5082244873047,193.99636872563207,191.06214489988554,193.00507403094213,10860700
2019-11-14,191.4685821533203,192.34092640661814,189.78338403977884,191.25049608999586,9040500
2019-11-15,193.4016571044922,193.59991307576755,191.69662852479425,192.56895782359803,11524300
2019-11-18,195.6815948486328,196.90089838930183,191.36947138160062,192.8663211407008,16167200
2019-11-19,197.5848846435547,198.25895783974997,195.1462928067042,195.68158533744997,19056800
2019-11-20,195.79063415527344,197.8525291928546,193.72873911769227,196.8513268715214,12355400
2019-11-21,196.20701599121094,197.3569218443081,195.14633818561873,195.7014609765038,12131000
2019-11-22,197.08924865722656,197.5650659483158,195.89968274056503,196.65307650457854,9959800
2019-11-25,198.05079650878906,199.22053232730747,197.51550393147346,197.78315778311097,15272300
2019-11-26,197.2379608154297,198.4076816161552,196.3160486305202,198.2589934214734,11735500
2019-11-27,200.24156188964844,201.3716374259675,197.68401933356654,198.1598366315011,12736600
2019-11-29,199.88467407226562,202.02587437628523,199.45842458748007,199.84502893743158,7985200
2019-12-02,197.96157836914062,200.41998536000102,196.32594791826912,200.37043271830595,11503400
2019-12-03,197.08924865722656,197.1982765694296,193.3818004856772,195.8798677343239,11595300
2019-12-04,196.98020935058594,198.28871070735886,196.32595110921986,198.25897307147488,8456300
2019-12-05,197.62454223632812,199.5377340396137,196.4845592072776,198.12018966216903,9740400
2019-12-06,199.29981994628906,199.81529747078372,198.31843266184003,198.75460478826182,12270600
2019-12-09,199.58729553222656,201.371629234345,198.46714267069663,198.90329968591797,11954800
2019-12-10,199.1213836669922,200.2911194084233,198.4076501936345,199.90451503751777,9475700
2019-12-11,200.4993133544922,200.8661027756935,198.53655356709888,198.53655356709888,8036800
2019-12-12,195.03729248046875,201.88714460391444,192.4103667642803,200.58855056587555,23734800
2019-12-13,192.42027282714844,195.08685879414412,191.4884531080982,194.69033171903698,18798000
2019-12-16,196.1970672607422,197.38661800925215,193.11413979219375,193.57014206086777,14911500
2019-12-17,196.66297912597656,197.2676695724178,194.42265827366506,197.10905877067222,10175700
2019-12-18,200.73721313476562,202.52154694337764,198.34818884451172,198.34818884451172,23274400
2019-12-19,204.2661895751953,204.50410575566016,200.74709025968315,201.01474407196147,16514600
2019-12-20,204.504150390625,205.90187989475402,201.6591236098735,205.67387116647618,27306900
2019-12-23,204.3851776123047,206.7742019794803,203.88953015650694,204.90065520160314,13348900
2019-12-24,203.3343963623047,204.98985695947684,203.21544581969275,204.50413215983875,6046300
2019-12-26,205.9811553955078,206.0109081576368,203.52274834107865,203.78049468916097,9350700
2019-12-27,206.28846740722656,207.11122883413438,204.79160248082297,206.85349761464175,10284200
2019-12-30,202.6305694580078,206.09017855699918,202.12499943997403,206.05053342125044,10524300
2019-12-31,203.46327209472656,203.77057108431418,201.8276416093914,202.22415350706075,8953500
2020-01-02,207.95384216308594,207.96374966670473,204.47440252196083,204.95021983697868,12077100
2020-01-03,206.85348510742188,208.56842088449835,205.14845683304864,205.4062031629161,11188400
2020-01-06,210.7493133544922,210.927739185822,204.72223821666302,204.9006640479928,17058900
2020-01-07,211.20529174804688,212.71206425110722,209.9066978321433,210.9673906495363,14912400
2020-01-08,213.34649658203125,214.35762164844684,210.7592162031763,211.14582062181162,13475000
2020-01-09,216.399658203125,216.47896360236382,214.39723846872968,215.6462644733352,12642800
2020-01-10,216.16175842285156,217.96592235915483,215.52733030671448,217.291833977407,12119400
2020-01-13,219.978271484375,220.03774676270825,217.3017780776525,217.68838251277953,14463400
2020-01-14,217.15304565429688,220.4441517899839,216.72679613272476,219.68085052642485,13288900
2020-01-15,219.22486877441406,219.75025387976635,218.2236663356402,218.6895761650598,10036500
2020-01-16,219.83949279785156,220.6920070889784,218.4715008798673,220.63253181010273,10015300
2020-01-17,220.2062530517578,220.3549412394602,218.61026762459173,220.09721000545602,15905900
2020-01-21,219.51235961914062,220.43425667675686,217.21254803831434,220.22609320450323,14275800
2020-01-22,219.39340209960938,220.81094659506738,219.35374183170325,220.37477440386175,12212800
2020-01-23,217.8469696044922,219.56192073379037,217.36124476665748,218.82835703609265,11195000
2020-01-24,216.04281616210938,219.849385004895,214.22874465282248,218.87792022361282,11905800
2020-01-27,212.99951171875,214.17915496687039,210.6501478512568,211.2449307896908,13810700
2020-01-28,215.8941192626953,216.8358615605444,211.66130074124504,214.2584886549919,13413800
2020-01-29,221.28672790527344,222.24828504500258,216.54834010118626,219.51231691731556,33181300
2020-01-30,207.7060089111328,209.58946307756923,202.96762073363075,204.7321243582591,48775500
2020-01-31,200.15234375,206.8733215207169,199.30973708992997,206.6155751830227,31359900
2020-02-03,202.41250610351562,203.35423322426226,200.73721531848193,201.6690349356694,15495600
2020-02-04,208.00338745117188,208.766688674191,203.4136877364672,204.82132452213955,19628900
2020-02-05,208.28094482421875,210.87813228249038,206.89313819597234,210.66004622291484,12538200
2020-02-06,209.01451110839844,209.35154770448926,207.517646305008,208.6378142504393,10567500
2020-02-07,210.48165893554688,210.9673989072856,208.10254197559698,208.46933139342443,12242500
2020-02-10,211.20529174804688,211.93885542902783,208.82619000718108,209.67870423741732,11856400
2020-02-11,205.3863983154297,209.02444888187566,204.71230989966838,208.36028309599743,25030800
2020-02-12,208.92530822753906,209.38131053815937,205.59455674975018,206.04065155669,13813700
2020-02-13,211.2845916748047,212.46423501084925,207.35905726566108,207.69610902307352,15396600
2020-02-14,212.31553649902344,213.05900768129823,210.79885649725966,212.13711067573826,10741700
2020-02-18,215.90403747558594,216.08246330144772,211.54233073434534,211.69103404852362,15609200
2020-02-19,215.5967254638672,216.41950201628228,214.228733710941,216.09237289597561,12135100
2020-02-20,212.71206665039062,216.86559480295082,211.09625108363406,214.63518122349623,13109200
2020-02-21,208.35035705566406,212.3750270986265,207.0121180018901,211.62163328593365,14092300
2020-02-24,198.9727020263672,201.87718865486534,196.4448971524232,200.04330227154202,23080100
2020-02-25,195.05711364746094,201.72852449754058,194.24424451924557,200.48940579669573,21433500
2020-02-26,195.4833526611328,199.4584549193443,193.78824684047552,195.47344515740704,16524500
2020-02-27,188.09820556640625,194.1748480885161,187.85038184365735,190.15019325122768,21682600
2020-02-28,190.7945098876953,191.0621637168897,180.2372263998823,181.1095555314714,32568900
2020-03-02,194.72996520996094,194.8588383823931,187.20604083380425,192.34094096110195,24949000
2020-03-03,184.27182006835938,195.52302394887474,182.36853555450094,194.51189885133846,27984100
2020-03-04,190.09071350097656,190.16011140769461,184.7674644784254,187.52326321969804,23062500
2020-03-05,183.55807495117188,187.34482873238224,182.2892186883273,185.15406034636916,19333400
2020-03-06,179.51358032226562,182.18016588247215,174.7256243932262,176.77761198822552,24559600
2020-03-09,168.02447509765625,173.47659670849464,163.75199676458902,168.12361063187322,29949000
2020-03-10,176.6388702392578,176.73799067028523,168.0245136951462,173.1495073714992,24517800
2020-03-11,168.75804138183594,174.34894375307698,166.2004988435292,172.49521209053785,20373900
2020-03-12,153.1253204345703,165.14973209945882,152.99644726061157,158.15117758148926,43266300
2020-03-13,168.7976837158203,169.30323863758935,156.22807243704884,162.10644356283814,35028600
2020-03-16,144.73898315429688,157.74478434761014,141.8543260874297,150.99406755426108,39120400
2020-03-17,148.11927795410156,152.5999350106582,138.78128207529338,149.42779444555768,34255600
2020-03-18,145.68069458007812,146.8900603543709,135.9065269708406,138.53345221468916,37553100
2020-03-19,151.79696655273438,158.53775860298094,143.53947965262947,145.34362819225564,39862300
2020-03-20,148.42660522460938,157.8835685755813,146.71166900462208,154.66185962784465,32568400
2020-03-23,146.81077575683594,150.98411867363274,141.01169473830404,148.35719332818863,29830800
2020-03-24,159.5786590576172,159.9057882108282,151.2418799067256,153.85889800645307,30440400
2020-03-25,154.85018920898438,161.5711676910729,151.72760107288883,157.53659002543301,35184300
2020-03-26,161.91812133789062,162.5723796667803,155.65314481623162,156.87243342846332,26556800
2020-03-27,155.4251251220703,158.69640141000696,153.4028901241598,156.822854600928,24879900
2020-03-30,164.50538635253906,165.2984253012151,156.68407016221562,157.79431561478617,22515200
2020-03-31,165.3479766845703,169.44201394815866,162.7706041382974,164.03946028004327,23676300
2020-04-01,158.210693359375,162.72107365995834,156.66426040167468,160.21309843587647,19507600
2020-04-02,156.81289672851562,159.9453913253953,154.56265372923028,157.71497845357143,20886300
2020-04-03,152.83782958984375,156.53537019548818,149.51700098576845,155.78197644426734,25983300
2020-04-06,164.10888671875,164.75322240440192,157.13016159944928,158.7558847591794,28453600
2020-04-07,167.36033630371094,171.8806390737958,164.56487714928613,170.29456102683633,31411900
2020-04-08,172.76287841796875,173.47661197445476,166.27981626017447,169.75925600357357,21664200
2020-04-09,173.66494750976562,175.53849417465915,170.07646498649927,174.36875838401778,23534300
2020-04-13,173.2683868408203,173.47656537469064,167.9748769904735,172.15814166272824,19355400
2020-04-14,176.6190185546875,179.65237866656275,175.08250836457879,177.4219650400709,21011800
2020-04-15,175.42942810058594,176.63880887107624,171.3155610561187,173.6649247061244,17423000
2020-04-16,174.71571350097656,176.5000472172421,171.00826539751142,176.4009116840212,23593200
2020-04-17,177.67970275878906,178.71064279610266,175.1221601097714,177.64004249237715,20974800
