Date,Close,High,Low,Open,Volume
2019-05-20,181.12939453125,182.62624429559708,179.7911404457111,180.29671049516125,10352000
2019-05-21,183.21112060546875,184.08344978385523,182.28920853365662,182.96329689409416,7502800
2019-05-22,183.706787109375,185.11442412107527,182.01166609208295,183.12191159405262,9213800
2019-05-23,179.2954864501953,182.29910849776348,178.10593570998307,180.831996422367,12768800
2019-05-24,179.4838409423828,182.03147593642154,179.2558473649186,180.742789621871,8807700
2019-05-28,182.70556640625,183.1020934544297,179.87046229709617,179.9596752107015,14843300
2019-05-29,180.60403442382812,182.95339868088442,179.77135027271464,181.9026284245801,12797700
2019-05-30,181.41685485839844,181.88276462179326,179.3153147348018,181.48625275445895,8581500
2019-05-31,175.92510986328125,178.968377388357,175.61781085963088,178.71064615567346,15226500
2019-06-03,162.72103881835938,173.5261614429403,159.60837368542724,173.4765936766981,56059600
2019-06-04,166.0419158935547,166.8151247992806,159.43988742839213,162.2849144221923,46044300
2019-06-05,166.70603942871094,167.25125457665985,163.1968626031123,166.02204361818937,19758300
2019-06-06,166.86465454101562,168.22272356891128,165.77422421689334,166.83491690726305,12446400
2019-06-07,171.8409881591797,172.35645065006608,167.37023818833885,168.68866230633674,16917300
2019-06-10,173.29818725585938,176.311717193424,172.28706219004877,173.2287893501652,14767900
2019-06-11,176.54959106445312,178.41321480365636,175.25098230941634,176.92627276254964,15266600
2019-06-12,173.5162353515625,177.70942325144773,171.37505007663788,176.82717148339296,17699800
2019-06-13,175.92510986328125,176.48023259580583,173.0900057999222,174.001995307064,12253600
2019-06-14,179.7515106201172,180.2570655866755,178.43308655435038,178.9386415209087,16773700
2019-06-17,187.36465454101562,187.8503945157161,182.80470681040578,183.3994747095493,29459900
2019-06-18,186.829345703125,192.83659020623713,185.64970238549856,192.3112051342461,37571400
2019-06-19,185.8479766845703,186.46258985143928,182.94348968380297,185.3721593343821,21417100
2019-06-20,187.880126953125,189.4959425300229,186.00658013966265,189.2877639392114,14635700
2019-06-21,189.47610473632812,190.3286189470669,187.10691055343167,187.10691055343167,22751200
2019-06-24,190.9233856201172,192.2913621662736,189.9023531803661,190.7449446896004,15509000
2019-06-25,187.19613647460938,191.4587078245781,186.4923255240796,191.20097658051884,16750300
2019-06-26,186.02642822265625,189.09943372789837,185.67946891314685,187.8900525860152,12808600
2019-06-27,187.85040283203125,197.14875478877397,186.6311142151453,188.22709977300468,11159000
2019-06-28,191.31991577148438,191.5181717263665,188.28655579650456,188.8912462907689,16378900
2019-07-01,191.31991577148438,193.58006693425207,190.25922296762738,193.51068415672523,14181800
2019-07-02,193.30250549316406,193.30250549316406,191.03244682766663,191.31991569323418,9050000
2019-07-03,195.4833526611328,195.68160861736712,192.4698227988755,192.4698227988755,10246100
2019-07-05,194.69029235839844,195.35447318418,192.47970919320042,194.4722062926704,11164100
2019-07-08,194.05587768554688,194.96786714791654,191.9543374081715,193.49084747695187,9723900
2019-07-09,197.47586059570312,197.72368431682693,193.19345943422346,193.2727648400982,14698600
2019-07-10,200.96519470214844,201.19320340152802,197.93183497191214,198.25896407775548,20571700
2019-07-11,199.478271484375,202.02590667605622,198.467161561897,201.49059895148787,13678500
2019-07-12,203.08657836914062,203.5128430354404,197.4262930429974,197.94175549280985,15366300
2019-07-15,202.1349639892578,203.54260105261739,200.06316110116975,202.47200065387324,16030300
2019-07-16,202.06556701660156,203.6813826896914,201.33201840503335,202.11513479126563,12132700
2019-07-17,200.04330444335938,202.5810168479359,199.83512586872124,202.40257590882334,12083700
2019-07-18,199.03221130371094,200.70750229418204,197.64440433726466,198.40769060582937,11937900
2019-07-19,196.63323974609375,200.56868136446843,196.34577090569522,200.41997806691737,12098300
2019-07-22,200.5587921142578,200.80661584010522,197.0793373227458,198.16976776685834,13589000
2019-07-23,200.5984344482422,202.46207368084626,199.21062765329847,201.07425175994294,14583700
2019-07-24,202.87843322753906,203.0271214234148,195.50319619288334,195.90963076289162,32532500
2019-07-25,198.96279907226562,206.84359022630701,196.53411455148293,204.90064563487275,39889900
2019-07-26,198.0111541748047,201.11391201920256,194.5416220616041,198.447326346332,24434000
2019-07-29,194.2343292236328,197.89220990195136,193.5999010792876,197.26768926146963,16530800
2019-07-30,195.3247528076172,196.9802287062787,191.81557529485497,193.6891221694407,11903600
2019-07-31,192.53921508789062,197.0297800289434,191.00270488074463,195.23553857855745,14593500
2019-08-01,191.05224609375,196.74228379607928,189.21835975548873,192.47971305224087,17777000
2019-08-02,187.3745574951172,190.9432098931184,186.43283040922628,189.43645260607656,15297000
2019-08-05,180.14801025390625,184.0537144133837,177.7788161490501,183.08224968810975,23086700
2019-08-06,182.90380859375,184.17266480045308,181.496171712125,182.09095467662416,18035700
2019-08-07,183.53826904296875,184.747650191549,179.6424868293992,182.00177384482,15833200
2019-08-08,188.50462341308594,188.68304921720795,182.44781156029177,184.9954313391032,14828900
2019-08-09,186.21475219726562,189.31749493498137,185.49109603275392,188.34603017251814,11058800
2019-08-12,183.75634765625,185.95702374652518,182.85428071009738,185.2234751337409,10930900
2019-08-13,186.8095245361328,189.71402651548019,183.75633436925915,183.9050376827455,13577000
2019-08-14,178.14559936523438,184.37092964599083,177.74907236030677,184.18258120939504,18903700
2019-08-15,181.00054931640625,181.60523986775857,178.46283655202973,179.37482613135495,12925900
2019-08-16,182.1008758544922,183.4886978338874,180.7725442767816,182.15044362624923,12654600
2019-08-19,184.5493621826172,185.86778616090027,183.24086083354322,184.39075137486302,9691200
2019-08-20,182.2099151611328,184.38085343626173,180.80227820270235,183.83563821004856,10083400
2019-08-21,181.95217895507812,184.2817128565399,181.54574442247107,183.38955351146254,8398200
2019-08-22,180.45530700683594,182.5072945973384,178.34385927172,181.83320623694664,10821400
2019-08-23,176.20265197753906,181.5358228805133,175.12214426793494,179.26574930151776,17323400
2019-08-26,178.78994750976562,178.92872818974976,176.68840717687456,177.8382977570461,8773600
2019-08-27,179.72174072265625,182.43787864982644,179.43425677538391,180.3462461278458,14399600
2019-08-28,180.17776489257812,180.366113353468,177.36249086127862,178.9584763378182,9386100
2019-08-29,183.95462036132812,184.46017536584702,181.87289481149963,182.17028633661246,10128700
2019-08-30,184.0537109375,185.17387894584937,181.8629578139007,185.15404881380138,10774500
2019-09-03,180.80227661132812,184.05372268054123,180.5247152487826,182.39826200894478,9779400
2019-09-04,185.5109405517578,186.1156310900315,182.28923189107817,183.04261062484505,11308000
2019-09-05,189.23818969726562,189.69419200509188,186.30396527407314,186.88882563279574,13876700
2019-09-06,185.85784912109375,188.55417192057794,184.72777376586558,188.55417192057794,15226800
2019-09-09,187.11680603027344,187.33489210220984,184.23214958049422,186.09577356891612,14722400
2019-09-10,184.5493621826172,186.46256912699883,182.94346935049393,185.80831088948224,15455900
2019-09-11,186.8491668701172,187.7908939279725,184.46014271342045,184.836839586946,11761700
2019-09-12,185.83802795410156,189.26789931785527,185.60011176880613,188.20722180107276,11419800
2019-09-13,185.5605010986328,186.33370993700524,184.9161503160156,185.6992817843417,11441100
2019-09-16,184.59893798828125,186.15526311999932,184.15285830726447,185.3027488986509,8444800
2019-09-17,186.44271850585938,186.68063469134538,183.9248213688276,185.03508177513814,9671100
2019-09-18,186.50222778320312,187.43404743884602,184.39076473907446,186.4526600114425,9681900
2019-09-19,188.4847869873047,189.43643662205002,186.512104949403,187.01767496278183,10392700
2019-09-20,188.27662658691406,191.41904462211022,186.48238530010315,189.00028272958482,19934200
2019-09-23,185.19374084472656,188.44518726422032,183.59775527517326,187.69179337675325,13327600
2019-09-24,179.70196533203125,186.40311442013953,178.81971334316816,186.3436391373338,18546600
2019-09-25,181.20870971679688,181.8233077110018,176.321618022033,179.87045555900784,18068300
2019-09-26,178.54212951660156,179.8208933142129,176.12336747985688,179.7515105349739,16083300
2019-09-27,175.55833435058594,179.18646222006666,174.1308672621529,178.91882348545542,14656200
2019-09-30,176.52978515625,177.11464547576873,175.31049675051665,176.3216065865108,10740000
2019-10-01,174.27957153320312,178.27448917320316,173.3576744436468,177.59049320303617,17073000
2019-10-02,173.080078125,174.99326982848052,171.58321329643329,173.31797919637933,16151700
2019-10-03,177.8184814453125,178.27446862221802,172.11853585227658,174.04165035077614,16086300
2019-10-04,178.87916564941406,179.40455074799638,176.54963165829395,177.98700626999957,10430200
2019-10-07,178.1158447265625,179.6027869459555,176.53968960423595,178.43306632715974,9178300
2019-10-08,176.20265197753906,178.79983953206306,176.17291434340012,176.70820688385956,9466900
2019-10-09,178.28439331054688,179.14681503079768,176.3910164266779,177.60039741133014,7556900
2019-10-10,178.4628143310547,180.02906204160385,177.61030013736234,178.750298314045,8605000
2019-10-11,182.58657836914062,184.8665592687154,180.55442115156401,180.5643286534994,14930500
2019-10-14,181.68453979492188,183.01287141647379,180.98072884100796,182.59652934670203,7006000
2019-10-15,187.2456817626953,188.7227165199571,182.06121398365255,182.19999465624394,15039100
2019-10-16,187.8999481201172,188.048636302201,185.27300760428005,186.68065964915132,10516900
2019-10-17,188.73263549804688,189.17871517807257,187.12674259957046,188.6434225872337,9603000
2019-10-18,184.23214721679688,189.82304936224855,182.31894036043929,188.57400821610014,16874200
2019-10-21,188.1081085205078,188.2568118261365,185.12431641612076,185.4117852721347,8122600
2019-10-22,180.75271606445312,188.99037461097063,179.92003194353995,188.3460389491603,19537600
2019-10-23,184.52952575683594,184.75753445744107,180.41565828049383,180.4255657834059,12300400
2019-10-24,184.7575225830078,185.10446667413535,181.20868551991097,183.01283412126412,11413500
2019-10-25,186.25437927246094,187.354717104941,183.47875080867757,184.21231440565035,8061200
2019-10-28,187.75123596191406,187.8801091309516,183.46885013420712,185.57039034704746,13657900
2019-10-29,187.6620330810547,190.85400383481056,186.82934900423825,190.02131975799415,13574900
2019-10-30,186.6112518310547,188.7920974328394,184.36100833067871,187.90984563878274,28734600
2019-10-31,189.9816436767578,196.3655846528349,186.6112473839516,194.9876854763928,42286500
2019-11-01,191.9345245361328,192.4202645099078,188.25682871999277,191.1712383107215,21711800
2019-11-04,193.02493286132812,195.6518581424761,192.1228509247985,192.85641455328835,16371300
2019-11-05,192.62840270996094,194.04594693927487,191.91466928125712,193.66925009469298,9942000
2019-11-06,189.8825225830078,192.67796606260498,189.6842666475544,192.34092945973836,10973000
2019-11-07,188.76235961914062,191.75607423951277,187.82063255630302,190.23939436044753,13473000
2019-11-08,189.1787109375,190.66565325489464,188.04863538131843,188.34602686998926,10760800
2019-11-11,187.95941162109375,188.4253213970559,186.8987189021284,188.27661809832583,8631200
2019-11-12,192.77711486816406,193.3619752121112,188.08829436129892,188.3460255825402,17615500
2019-11-13,191.50823974609375,193.99638418266886,191.06216012313234,193.00508940899556,10860700
2019-11-14,191.46859741210938,192.3409417349273,189.78339916426867,191.25051133140488,9040500
2019-11-15,193.40164184570312,193.5998978013367,191.69661340052664,192.56894263050637,11524300
2019-11-18,195.68162536621094,196.9009290970368,191.3695012266803,192.8663512192221,16167200
2019-11-19,197.5849151611328,198.2589884614407,195.1463229476345,195.6816155610578,19056800
2019-11-20,195.79066467285156,197.85256003181706,193.72876931388606,196.85135755442803,12355400
2019-11-21,196.20697021484375,197.3568757996604,195.14629265671454,195.70141531808585,12131000
2019-11-22,197.0892791748047,197.56509653957016,195.89971307394907,196.65310695461915,9959800
2019-11-25,198.05078125,199.22051697839632,197.51548871392592,197.78314254494208,15272300
2019-11-26,197.23794555664062,198.4076662668738,196.31603344305245,198.25897808369487,11735500
2019-11-27,200.24156188964844,201.3716374259675,197.68401933356654,198.1598366315011,12736600
2019-11-29,199.8847198486328,202.02592064301706,199.45847026623022,199.8450747047195,7985200
2019-12-02,197.96157836914062,200.41998536000102,196.32594791826912,200.37043271830595,11503400
2019-12-03,197.0892791748047,197.1983071038898,193.38183042918882,195.87989806463978,11595300
2019-12-04,196.98023986816406,198.28874142765935,196.32598152543562,198.25900378716818,8456300
2019-12-05,197.62454223632812,199.5377340396137,196.4845592072776,198.12018966216903,9740400
2019-12-06,199.29981994628906,199.81529747078372,198.31843266184003,198.75460478826182,12270600
2019-12-09,199.58729553222656,201.371629234345,198.46714267069663,198.90329968591797,11954800
2019-12-10,199.12139892578125,200.2911347568499,198.40766539772974,199.90453035631865,9475700
2019-12-11,200.4993133544922,200.8661027756935,198.53655356709888,198.53655356709888,8036800
2019-12-12,195.0372772216797,201.88712880922554,192.41035171100938,200.58853487278247,23734800
2019-12-13,192.4202423095703,195.08682785364928,191.48842273830536,194.69030084143077,18798000
2019-12-16,196.1970672607422,197.38661800925215,193.11413979219375,193.57014206086777,14911500
2019-12-17,196.66299438476562,197.2676848781239,194.42267335863096,197.10907406407196,10175700
2019-12-18,200.73721313476562,202.52154694337764,198.34818884451172,198.34818884451172,23274400
2019-12-19,204.26622009277344,204.50413630878322,200.74712025150424,201.0147741037703,16514600
2019-12-20,204.50413513183594,205.90186453167533,201.6591085633621,205.67385582041007,27306900
2019-12-23,204.3851776123047,206.7742019794803,203.88953015650694,204.90065520160314,13348900
2019-12-24,203.33438110351562,204.98984157645734,203.2154305698301,204.5041168132694,6046300
2019-12-26,205.98114013671875,206.0108928966437,203.52273326440485,203.7804795933937,9350700
2019-12-27,206.28846740722656,207.11122883413438,204.79160248082297,206.85349761464175,10284200
2019-12-30,202.63058471679688,206.09019407630888,202.1250146606919,206.0505489375747,10524300
2019-12-31,203.46327209472656,203.77057108431418,201.8276416093914,202.22415350706075,8953500
2020-01-02,207.9538116455078,207.9637191476727,204.4743725149964,204.95018976018724,12077100
2020-01-03,206.85348510742188,208.56842088449835,205.14845683304864,205.4062031629161,11188400
2020-01-06,210.74929809570312,210.9277239141144,204.7222233942496,204.90064921266088,17058900
2020-01-07,211.2052764892578,212.7120488834595,209.90668266717276,210.96737540793467,14912400
2020-01-08,213.3464813232422,214.35760631734092,210.7592011294325,211.14580552041744,13475000
2020-01-09,216.399658203125,216.47896360236382,214.39723846872968,215.6462644733352,12642800
2020-01-10,216.16175842285156,217.96592235915483,215.52733030671448,217.291833977407,12119400
2020-01-13,219.97824096679688,220.0377162368791,217.3017479313842,217.68835231287758,14463400
2020-01-14,217.15306091308594,220.44416728003057,216.72681136156237,219.68086596283632,13288900
2020-01-15,219.22483825683594,219.75022328905106,218.2236359574362,218.689545721998,10036500
2020-01-16,219.8394775390625,220.69199177101737,218.4714857160289,220.6325164962698,10015300
2020-01-17,220.2062530517578,220.3549412394602,218.61026762459173,220.09721000545602,15905900
2020-01-21,219.51234436035156,220.4342413538847,217.21253293939026,220.22607789610095,14275800
2020-01-22,219.39337158203125,220.8109158803091,219.35371131964186,220.37474374977492,12212800
2020-01-23,217.84695434570312,219.5619053548799,217.36122954189034,218.82834170856364,11195000
2020-01-24,216.0428009033203,219.84936947725353,214.22872952215866,218.8779047645845,11905800
2020-01-27,212.99952697753906,214.17917031016634,210.6501629417429,211.24494592278575,13810700
2020-01-28,215.8941192626953,216.8358615605444,211.66130074124504,214.2584886549919,13413800
2020-01-29,221.2867431640625,222.24830037009562,216.54835503324057,219.5123320537504,33181300
2020-01-30,207.70602416992188,209.58947847472322,202.96763564432172,204.7321393985765,48775500
2020-01-31,200.15235900878906,206.8733372918856,199.30975228448216,206.61559093454187,31359900
2020-02-03,202.41250610351562,203.35423322426226,200.73721531848193,201.6690349356694,15495600
2020-02-04,208.00340270996094,208.7667039889746,203.4137026585634,204.8213395474977,19628900
2020-02-05,208.28097534179688,210.8781631806116,206.89316851020735,210.66007708908182,12538200
2020-02-06,209.01454162597656,209.35157827127708,207.5176766040334,208.63784471301705,10567500
2020-02-07,210.4816131591797,210.96735302527782,208.10249671664937,208.46928605470603,12242500
2020-02-10,211.2052764892578,211.93884011724154,208.82617492027316,209.67868908891847,11856400
2020-02-11,205.3863983154297,209.02444888187566,204.71230989966838,208.36028309599743,25030800
2020-02-12,208.92530822753906,209.38131053815937,205.59455674975018,206.04065155669,13813700
2020-02-13,211.28457641601562,212.46421966686736,207.3590422903707,207.69609402344153,15396600
2020-02-14,212.31552124023438,213.05899236907703,210.79884134747206,212.1370954297724,10741700
2020-02-18,215.90402221679688,216.0824480300486,211.54231578381527,211.6910190874841,15609200
2020-02-19,215.59671020507812,216.41948669926148,214.2287185489711,216.09235760210728,12135100
2020-02-20,212.7120361328125,216.86556368947035,211.0962207978753,214.63515043001087,13109200
2020-02-21,208.350341796875,212.3750115450859,207.01210284110857,211.62161778756874,14092300
2020-02-24,198.9727020263672,201.87718865486534,196.4448971524232,200.04330227154202,23080100
2020-02-25,195.05709838867188,201.72850871686512,194.24422932404505,200.48939011295317,21433500
2020-02-26,195.4833526611328,199.4584549193443,193.78824684047552,195.47344515740704,16524500
2020-02-27,188.09820556640625,194.1748480885161,187.85038184365735,190.15019325122768,21682600
2020-02-28,190.79452514648438,191.06217899708437,180.2372408143527,181.1095700157063,32568900
2020-03-02,194.72996520996094,194.8588383823931,187.20604083380425,192.34094096110195,24949000
2020-03-03,184.27182006835938,195.52302394887474,182.36853555450094,194.51189885133846,27984100
2020-03-04,190.09068298339844,190.16008087897518,184.7674348154533,187.523233114304,23062500
2020-03-05,183.5580596923828,187.34481315880845,182.28920353501553,185.15404495490924,19333400
2020-03-06,179.5135955810547,182.18018136792298,174.72563924503544,176.77762701445522,24559600
2020-03-09,168.02447509765625,173.47659670849464,163.75199676458902,168.12361063187322,29949000
2020-03-10,176.6388397216797,176.73796013558226,168.02448466585489,173.149477456772,24517800
2020-03-11,168.75804138183594,174.34894375307698,166.2004988435292,172.49521209053785,20373900
2020-03-12,153.1253204345703,165.14973209945882,152.99644726061157,158.15117758148926,43266300
2020-03-13,168.7976837158203,169.30323863758935,156.22807243704884,162.10644356283814,35028600
2020-03-16,144.73895263671875,157.74475108781604,141.85429617806886,150.9940357178259,39120400
2020-03-17,148.11927795410156,152.5999350106582,138.78128207529338,149.42779444555768,34255600
2020-03-18,145.6806640625,146.8900295834516,135.90649850078103,138.53342319433432,37553100
2020-03-19,151.79696655273438,158.53775860298094,143.53947965262947,145.34362819225564,39862300
2020-03-20,148.42657470703125,157.88353611358346,146.71163883964718,154.66182782825337,32568400
2020-03-23,146.810791015625,150.98413436617852,141.0117093943652,148.35720874770473,29830800
2020-03-24,159.57867431640625,159.90580350089712,151.24189436835823,153.85891271832298,30440400
2020-03-25,154.8501739501953,161.57115177000506,151.7275861217966,157.53657450192858,35184300
2020-03-26,161.9181365966797,162.57239498722518,155.6531594846238,156.87244821175844,26556800
2020-03-27,155.4250946044922,158.6963702501168,153.4028600036456,156.822823808907,24879900
2020-03-30,164.50535583496094,165.29839463651948,156.6840410955786,157.7942863421863,22515200
2020-03-31,165.34799194335938,169.4420295847573,162.77061915923906,164.03947541807867,23676300
2020-04-01,158.21066284179688,162.72104227236392,156.66423018239112,160.21306753205042,19507600
2020-04-02,156.8129119873047,159.94540688899394,154.56266876905786,157.71499380013822,20886300
2020-04-03,152.8378448486328,156.53538582342665,149.5170159130177,155.7819919969896,25983300
2020-04-06,164.10887145996094,164.75320708570277,157.13014698953972,158.75586999811065,28453600
2020-04-07,167.3603057861328,171.88060773195613,164.56484714145031,170.29452997421248,31411900
2020-04-08,172.76284790039062,173.47658133079966,166.2797868877923,169.75922601656825,21664200
2020-04-09,173.6649627685547,175.53850959806437,170.07647992999216,174.36877370464606,23534300
2020-04-13,173.26841735839844,173.476595928935,167.97490657571132,172.15817198476006,19355400
2020-04-14,176.61898803710938,179.65234762485758,175.08247811249058,177.42193438375358,21011800
2020-04-15,175.42947387695312,176.63885496301796,171.31560575901784,173.66497002206395,17423000
2020-04-16,174.71572875976562,176.50006263186586,171.00828033251065,176.40092708998696,23593200
2020-04-17,177.67967224121094,178.71061210145427,175.1221300314669,177.64001198161094,20974800
